Id,CaseNumber,Ambito__c,Categoria__c,Dettaglio_richiesta__c,Misura__c,Subject,Description,Risoluzione__c,Commenti_Ente__c,Ulteriori_informazioni_a_supporto__c,url
500bU00000cN7erQAC,01249507,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,,1.4.5 Digitalizzazione degli avvisi pubblici,dichiarazione sostitutiva di certificazione,non riesco a caricare la dichiarazione sostitutiva di certificazione,"<p>[FAKE_PERSON], grazie per averci contattato. Ti informiamo che è stata recentemente risolta un’anomalia che non permetteva il corretto riconoscimento della validità della scadenza del certificato di firma digitale. <span style=""font-size: inherit;"">Pertanto, ti chiediamo cortesemente di accedere in piattaforma e proseguire con la procedura guidata, ricaricando, solo se necessario, il file firmato digitalmente, e gli eventuali documenti richiesti nella sezione per completare l’istanza. </span></p><p> </p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/500bU00000cN7erQAC/view
500bU00000cMs6qQAC,01249508,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,,1.4.4 Adozione ANPR ANSC,allegato 5 non riconosciuto,"allegato si inseriscono allegato 5 e cre in quanto la piattaforma non mi riconosce il documento ""allegato5"" firmato correttamente in p7m","<p>[FAKE_PERSON], grazie per averci contattato. Ti informiamo che è stata recentemente risolta un’anomalia che non permetteva il corretto riconoscimento della validità della scadenza del certificato di firma digitale. Pertanto, ti chiediamo cortesemente di accedere in piattaforma e proseguire con la procedura guidata, ricaricando, solo se necessario, il file firmato digitalmente e gli eventuali documenti richiesti nella sezione per completare l’istanza.</p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/500bU00000cMs6qQAC/view
500bU00000cN82vQAC,01249509,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,,1.4.4 Adozione ANPR ANSC,Errore nella firma del documento “Allegato 5” tale certificato risulta valido fino al 23/06/2028.,"[FAKE_INDIRIZZO], con la presente siamo a chiedere assistenza circa l’errore nella firma del documento “Allegato 5” in quanto compare l’errore di invalidità del certificato, tuttavia come si può vedere dall’allegato, tale certificato risulta valido fino al 23/06/2028. Resto in attesa di vostre per capire come procedere con il caricamento. Grazie mille","<p>[FAKE_PERSON], grazie per averci contattato. Ti informiamo che è stata recentemente risolta un’anomalia che non permetteva il corretto riconoscimento della validità della scadenza del certificato di firma digitale. Pertanto, ti chiediamo cortesemente di accedere in piattaforma e proseguire con la procedura guidata, ricaricando, solo se necessario, il file firmato digitalmente e gli eventuali documenti richiesti nella sezione per completare l’istanza.</p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/500bU00000cN82vQAC/view
500bU00000cMz7zQAC,01249510,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,,1.3.1 ANNCSU,caricamento allegato 5 errore,al momento del caricamento dell'allegato 5 firmato dal sindaco la piattaforma da un errore,"<p>[FAKE_PERSON], grazie per averci contattato. Ti informiamo che è stata recentemente risolta un’anomalia che non permetteva il corretto riconoscimento della validità della scadenza del certificato di firma digitale. Pertanto, ti chiediamo cortesemente di accedere in piattaforma e proseguire con la procedura guidata, ricaricando, solo se necessario, il file firmato digitalmente e gli eventuali documenti richiesti nella sezione per completare l’istanza.</p>",Non è possibile procedere con l'invio della richiesta di erogazione finanziamento in quanto la piattaforma non permette di scaricare il modello CRE,"<p>[FAKE_PERSON], ti informiamo che da verifiche hai correttamente caricato i documenti necessari al fine del completamento dello step 5 per il tuo progetto 1.3.1. Ti invitiamo pertanto a procedere con il completamento dello step e la sottomissione del progetto ai controlli.</p>",https://padigitale2026.lightning.force.com/lightning/r/Case/500bU00000cMz7zQAC/view
500bU00000cMqpIQAS,01249511,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,,1.3.1 ANNCSU,bando ANNCSU,"nella fase di inserimento  del contratto ho ricevuto un messaggio che non ho compreso sono in ufficio fino ore 14,00 lascio anche nr. telefono fisso [FAKE_PHONE] interno 1 Grazie [FAKE_PERSON]","<p>Gentile Mirella, grazie per averci contattato.</p><p>Ti informiamo che la fase di contrattualizzazione dei fornitori risulta essere correttamente conclusa in data 11/12/2025, e che risulta censito il fornitore SISCOM s.p.a. Ti informiamo in ogni caso che anche a contrattualizzazione conclusa, non essendo stato ancora completato il progetto, è possibile qualora fosse necessario correggere/integrare la documentazione precedentemente inserita oppure inserire nuovo fornitore e relativa documentazione contrattuale/di affidamento.</p><p>In caso contrario, ti confermiamo che è necessario procedere con i successivi adempimenti implementativi per la realizzazione delle attività, aventi scadenza in data 9/02/2026. </p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/500bU00000cMqpIQAS/view
500bU00000cN7GyQAK,01249512,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,,1.4.1 Esperienza dei servizi pubblici,"RICHIESTA URGENTE DI SUPPORTO PER CRITICITA' UPLOAD ALLEGATO N. 5 RICHIESTA DI FINANZIAMENTO LICEO ARTISTICO ""V. CALO'"" DI [FAKE_INDIRIZZO] -TA","Si evidenzia che a tutt'oggi a seguito dell'upload dell'allegato n. 5 per la richiesta del finanziamento Avviso Misura 1.4.1 si è evidenziata un'anomalia nel caricamento. E' stata inviata già una prima richiesta di supporto senza esito. E' stata inviata la stessa richiesta di supporto alla dott.ssa [FAKE_PERSON] DIATRICCH la quale in data 08/01/2026 ha confermato di vedere il file inserito correttamene. La risposta ricevuta è stata acquisita agli atti della scuola con prot. n.231 del giorno 08/01/2026. In data odierna si è ripovato a caricare il documento ma l'errore persiste. Vista la scadenza calendarizzata per il giorno 13 c.m. si rinnova la richiesta urgente di supporto. Si indicano, di seguito, i recapiti:[FAKE_EMAIL] [FAKE_INDIRIZZO] Cell:[FAKE_PHONE] [FAKE_PERSON]","Gentile utente, grazie per averci contattato. Ti informiamo che è stata recentemente risolta un’anomalia che non permetteva il corretto riconoscimento della validità della scadenza del certificato di firma digitale. Pertanto, ti chiediamo cortesemente di accedere in piattaforma e proseguire con la procedura guidata, ricaricando, solo se necessario, il file firmato digitalmente, e gli eventuali documenti richiesti nella sezione per completare l’istanza.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/500bU00000cN7GyQAK/view
500bU00000cNMenQAG,01249513,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,,2.2.3 Digitalizzazione delle procedure SUAP e SUE,Impossibile caricare file lista enti da verificare firmato digitalmente,"Buongiorno non riesco a caricare il file in oggetto per il completamento del progetto ""Digitalizzazione delle procedure (SUAP e [FAKE_INDIRIZZO])  - Enti terzi,  in quanto con il vostro sistema di controllo della firma mi segnala errore che presumo sia per la mancanza di marcatura temporale. Quello della marcatura è pertanto un requisito necessario? Dalla verifica formale della firma il file risulta correttamente firmato con certificato valido fino al 20/09/2026. Resto in attesa di riscontro su come procedere e ringrazio. [FAKE_PERSON] saluti","Gentile utente, grazie per averci contattato. Ti informiamo che è stata recentemente risolta un’anomalia che non permetteva il corretto riconoscimento della validità della scadenza del certificato di firma digitale. Pertanto, ti chiediamo cortesemente di accedere in piattaforma e proseguire con la procedura guidata, ricaricando, solo se necessario, il file firmato digitalmente, e gli eventuali documenti richiesti nella sezione per completare l’istanza.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/500bU00000cNMenQAG/view
500bU00000cMpiSQAS,01249514,,Altro - Servizi Aggiunti,,2.2.3 Digitalizzazione delle procedure SUAP e SUE,errore in fase di caricamento di un documento firmato digitalmente con firma valida,"nella fase di completamento attività del progetto in oggetto si presenta un errore durante il caricamento del documento "" file lista enti da verificare"" [FAKE_PERSON] il documento caricato firmato dal [FAKE_INDIRIZZO] e lo  stamp dell'errore che si presenta. Ho provato a caricare il documento firmato sia in formato PADES che in CADES ma l'errore è lo stesso. Il certificato della firma scade nel 2028.","Gentile utente, grazie per averci contattato. Ti informiamo che è stata recentemente risolta un’anomalia che non permetteva il corretto riconoscimento della validità della scadenza del certificato di firma digitale. Pertanto, ti chiediamo cortesemente di accedere in piattaforma e proseguire con la procedura guidata, ricaricando, solo se necessario, il file firmato digitalmente, e gli eventuali documenti richiesti nella sezione per completare l’istanza.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/500bU00000cMpiSQAS/view
500bU00000cN8uEQAS,01249515,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,,1.4.5 Digitalizzazione degli avvisi pubblici,IMPOSSIBILITA' DI CARICAMENTO RICHIESTA EROGAZIONE FINANZIAMENTO PER PROBLEMI DI [FAKE_INDIRIZZO],"[FAKE_INDIRIZZO], non riesco a caricare la richiesta di erogazione finanziamento in quanto il sistema mi rileva una firma scaduta, tuttavia la firma scade nel 2027. Ho già provato ad uscire e rientrare nel portale e cambiare browser. Come posso risolvere il problema? Grazie, [FAKE_PERSON]","Gentile utente, grazie per averci contattato. Ti informiamo che è stata recentemente risolta un’anomalia che non permetteva il corretto riconoscimento della validità della scadenza del certificato di firma digitale. Pertanto, ti chiediamo cortesemente di accedere in piattaforma e proseguire con la procedura guidata, ricaricando, solo se necessario, il file firmato digitalmente, e gli eventuali documenti richiesti nella sezione per completare l’istanza.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/500bU00000cN8uEQAS/view
500bU00000cNQglQAG,01249516,Altro,Altro - Servizi Aggiunti,,2.2.3 Digitalizzazione delle procedure SUAP e SUE,[FAKE_INDIRIZZO]. 2.2.3 (SUAP-SUE) – Chiarimenti caricamento documentazione DNSH – Comune di [FAKE_INDIRIZZO],"[FAKE_INDIRIZZO], con riferimento all'Avviso Pubblico in oggetto, nell'ambito del quale il [FAKE_INDIRIZZO] di [FAKE_INDIRIZZO] ha richiesto un finanziamento di complessivi € 30.682,04, si richiede un supporto tecnico in merito alla procedura di rendicontazione sulla piattaforma dedicata. Considerato che, per la tipologia di intervento in questione, non risulta necessaria la compilazione e il caricamento della Scheda 3 relativa ai requisiti DNSH, si è proceduto alla predisposizione della documentazione pertinente esclusivamente alle Schede n. 6 e n. 8. Tuttavia, si segnala che la piattaforma [FAKE_INDIRIZZO] impedisce il perfezionamento della procedura, richiedendo obbligatoriamente il caricamento di tre schede e non consentendo l'invio con la sola documentazione pertinente (le suddette n. 6 e n. 8). Si richiedono pertanto istruzioni operative su come procedere per superare il blocco della piattaforma, ovvero se sia necessario caricare un documento giustificativo/dichiarazione di non pertinenza in luogo della Scheda 3. Cordiali saluti In attesa di un cortese riscontro, si porgono distinti saluti.","<p style=""text-align: justify;"">Gentile, grazie per averci contattato.</p><p style=""text-align: justify;"">In merito a quanto richiesto, preme in primo luogo richiamare le previsioni di cui all’art. 11, comma 1, lett. b), dell’Avviso in oggetto, il quale impone al Soggetto attuatore l’obbligo di rispettare il principio di non arrecare un danno significativo agli obiettivi ambientali, ai sensi dell&#39;articolo 17 del Regolamento (UE) 2020/852, applicando le linee guida di cui all’Allegato 4 del presente Avviso (ai sensi della Circolare MEF-RGS del 13 ottobre 2022 n. 335 recante “Aggiornamento Guida operativa per il rispetto del principio di non arrecare danno significativo all&#39;ambiente (cd. DNSH)”.</p><p style=""text-align: justify;"">In conformità con quanto previsto dai richiamati documenti e alla normativa di riferimento, in fase di contrattualizzazione, il Soggetto attuatore è tenuto alla compilazione delle checklist DNSH nn. 3,6 e 8. </p><p style=""text-align: justify;"">In particolare, si specifica che le checklist, anche nell&#39;ipotesi in cui si rilevi che i punti di controllo non siano applicabili ([FAKE_INDIRIZZO]), devono essere compilate, firmate dal Soggetto attuatore e caricate nell’apposita sezione della piattaforma.</p><p style=""text-align: justify;"">Si rimane a disposizione per eventuali ulteriori chiarimenti. </p><p style=""text-align: justify;"">Cordiali saluti</p><p><br></p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/500bU00000cNQglQAG/view
500bU00000cN6MBQA0,01249517,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,,1.4.4 Adozione ANPR ANSC,caricamento documento,In fase di richiesta di erogazione del finanziamento non è possibile caricare la dichiarazione sostitutiva dell'atto di notorietà per i flussi finanziari una volta firmata in p7m. Il documento è stato firmato dal rappresentante legale in p7m e sono state seguite le istruzioni delle FAQ sulla procedura di caricamento di un documento. Ciònonostante il sistema rileva che il documento o non è stato firmato o non è stato firmato dal rappresentante legale.,"Gentile utente, grazie per averci contattato. Ti informiamo che è stata recentemente risolta un’anomalia che non permetteva il corretto riconoscimento della validità della scadenza del certificato di firma digitale. Pertanto, ti chiediamo cortesemente di accedere in piattaforma e proseguire con la procedura guidata, ricaricando, solo se necessario, il file firmato digitalmente, e gli eventuali documenti richiesti nella sezione per completare l’istanza.",Il problema è stato riscontrato in data odierna. Pertanto non è possibile caricare un documento firmato. Si chiede indicazioni.,"<p><span style=""font-family: -apple-system; font-size: 10.5pt;"">Gentile [FAKE_PERSON], grazie per averci contattato. Stiamo riscontrando la presenza di un&#39;anomalia sul corretto riconoscimento della validità della scadenza del certificato di firma. Ciò premesso ti chiediamo comunque di caricare in piattaforma il documento firmato, </span><strong style=""font-family: -apple-system; font-size: 10.5pt;"">di non rimuoverlo in presenza dell’errore</strong><span style=""font-family: -apple-system; font-size: 10.5pt;""> citato e di aprire una nuova richiesta di supporto per segnalarci l’avvenuto caricamento. Procederemo a verificare la causa del blocco per escludere che il documento firmato e caricato sia compromesso o modificato, al netto della firma apposta, rispetto all&#39;originale scaricato. In caso di verifica positiva, e nostro eventuale intervento di bonifica, ti forniremo riscontro e potrai proseguire.</span></p><p><span style=""font-family: -apple-system; font-size: 10.5pt;""> </span></p>",https://padigitale2026.lightning.force.com/lightning/r/Case/500bU00000cN6MBQA0/view
500bU00000cNPWDQA4,01249518,,Altro - Servizi Aggiunti,,1.4.1 Esperienza dei servizi pubblici,Asseverazione - Errore crawler dominio 1.4.1 comune di [FAKE_INDIRIZZO],"[FAKE_INDIRIZZO], segnalo la casistica del comune di [FAKE_INDIRIZZO] con errore crawler in merito al dominio istituzionale. Il comune risulta istituito nel 2016 e non è presente nella lista dei domini consentiti nel crawler: https://raw.githubusercontent.com/italia/pa-website-validator/main/src/storage/municipity/allowedDomains.ts https://www.comune.alpago.bl.it/ Chiedo la verifica e l'aggiunta del dominio del comune sopra indicato all'interno di quelli ammissibili. Grazie e cordiali saluti, [FAKE_PERSON]","<p>Ciao Marco, </p><p>ti comunichiamo di aver aggiornato la lista dei domini consentiti pertanto sono stati aggiunti i domini alpago.belluno.it e [FAKE_INDIRIZZO]. </p><p>Ti specifichiamo in ogni caso che la lista corretta è<span style=""font-size: 11pt;""> </span>raggiungibile al seguente path: [FAKE_PERSON] </p><p><span style=""font-size: 11pt;""> </span></p><p>Il path da te menzionato fa riferimento ad un precedente repository<a href="""" target=""_blank"" style=""font-size: 14px;""> https://github.com/italia/pa-website-validator</a><span style=""font-size: 11pt;""> </span>che è stato archiviato, come da banner di avviso presente sullo stesso, in data 5/12/2024. </p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/500bU00000cNPWDQA4/view
500bU00000cNGmeQAG,01249519,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,,2.2.3 Digitalizzazione delle procedure SUAP e SUE,competamento attività progetto 2.2.3,[FAKE_INDIRIZZO]. Devo procedere al completamento attività per all'avviso 2.2.3. Ho riscontrato che risulta 2 volte lo stesso ufficio (area [FAKE_INDIRIZZO]) anzichè 2 uffici diversi (area amministrativa e area tecnica). Io ho 2 soggetti realizzatori che sono NETSPRING per area amministrativa e APK per area tecnica. Come devo procedere?,"<p>Gentile,</p><p>facendo seguito alla recente interlocuzione telefonica per la risoluzione delle questioni evidenziate, con la presente confermiamo la nostra disponibilità per eventuali ulteriori necessità.<strong> </strong></p><p>Cordiali saluti.</p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/500bU00000cNGmeQAG/view
500bU00000cMQZjQAO,01249520,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,,1.4.4 Adozione ANPR ANSC,[FAKE_INDIRIZZO] CARICAMENTO ALLEGATO 5 - Codice CUP firmato da legale rappresentante,"Non riusciamo a caricare l'allegato 5 firmato dal sindaco, né in formato p7m né in formato pades.","Gentile utente, grazie per averci contattato. Ti informiamo che è stata recentemente risolta un’anomalia che non permetteva il corretto riconoscimento della validità della scadenza del certificato di firma digitale. Pertanto, ti chiediamo cortesemente di accedere in piattaforma e proseguire con la procedura guidata, ricaricando, solo se necessario, il file firmato digitalmente, e gli eventuali documenti richiesti nella sezione per completare l’istanza.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/500bU00000cMQZjQAO/view
500bU00000cN9NcQAK,01249522,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,,1.2 Abilitazione e facilitazione migrazione al Cloud,Impossibilità completamento procedura,"In risposta alla [FAKE_INDIRIZZO] si segnala che compilando la sezione DNSH e, in particolare, spuntando il ""no"" all'applicabilità, nonostante si proceda al salvataggio dei dati inseriti per ognuno dei tre fornitori, al termine le sezioni risultano ancora da ""compilare"" e ciò ovviamente preclude la possibilità di andare avanti con la richiesta di finanziamento.","<p>[FAKE_PERSON], grazie per averci contattato. Ti informiamo che il possesso dei requisiti c.d. DNSH è obbligatorio per almeno uno dei fornitori indicati, così come previsto dall&#39;Avviso 1.2. </p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/500bU00000cN9NcQAK/view
500bU00000cNSvyQAG,01249523,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,,1.3.1 ANNCSU,problematica invio richiesta finanziamento,"si segnala che in fase di invio  la procedura da il seguente errore : impossibilità di salvare o chiudere il progetto perchè qualche dato è stato cambiato si prega di riscaricare l'allegato. è stato fatto piu volte, ma compare lo stesso errore. Si chiede assistenza in merito . Grazie","Gentile utente, grazie per averci contattato. Ti informiamo che è stata recentemente risolta un’anomalia che non permetteva il corretto riconoscimento della validità della scadenza del certificato di firma digitale. Pertanto, ti chiediamo cortesemente di accedere in piattaforma e proseguire con la procedura guidata, ricaricando, solo se necessario, il file firmato digitalmente, e gli eventuali documenti richiesti nella sezione per completare l’istanza.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/500bU00000cNSvyQAG/view
500bU00000cNHMjQAO,01249524,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,,1.3.1 ANNCSU,Inserimento secondo soggetto fornitore ANNCSU,"Gentilissimi, vi scriviamo perché abbiamo l'esigenza di aggiungere un secondo fornitore, per la misura in oggetto, con sede legale in [FAKE_INDIRIZZO]. Qui di seguito i dati: • Denominazione: STUDIOSIT SA  • P.IVA/Codice fiscale: [FAKE_PARTITA_IVA] • [FAKE_INDIRIZZO] sede legale: [FAKE_INDIRIZZO] 1  • Comune: LUGANO  • Cap: 6900 • [FAKE_INDIRIZZO]: [FAKE_INDIRIZZO]  • [FAKE_INDIRIZZO]: [FAKE_INDIRIZZO] del titolare effettivo: • Nome: [FAKE_PERSON]: Zunino • Codice fiscale: [FAKE_CODICE_FISCALE] Potete supportarci? Grazie","<p><span style=""font-size: inherit;"">Gentile [FAKE_PERSON], grazie per averci contattato. La tua segnalazione è stata risolta ed il soggetto realizzatore indicato è stato aggiunto come richiesto. </span></p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/500bU00000cNHMjQAO/view
500bU00000cNdVzQAK,01249525,Amministrazione,Altro - Servizi Aggiunti,,1.4.1 Esperienza dei servizi pubblici,Modifica dati conto di tesoreria,"[FAKE_INDIRIZZO], per il completamento del progetto 1.4.1 e l'inserimento del CRE, si comunica che il conto della tesoreria dell' AC è stata modificato. il conto di tesoreria corretto da inserire è il seguente: [FAKE_CODICE_FISCALE]","<p>[FAKE_PERSON], grazie per averci contattato.</p><p>Ti informiamo che il codice da te menzionato rappresenta le ultime cifre dell&#39;IBAN e non l&#39;alias conto di tesoreria che, come visionabile nel documento segnalato e raggiungibile a questo <a href=""https://www.rgs.mef.gov.it/_Documenti/VERSIONE-I/[FAKE_INDIRIZZO]--i/[FAKE_INDIRIZZO]/[FAKE_INDIRIZZO]: [FAKE_INDIRIZZO], 92, 171);"">link</a> , è invece TU-[FAKE_PHONE] .</p><p>Pertanto, essendo tale conto di tesoreria già presente in piattaforma, e corrispondente all&#39;IBAN da te menzionato [FAKE_IBAN], nessuna ulteriore azione è necessaria e puoi procedere con la richiesta di erogazione del finanziamento.</p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/500bU00000cNdVzQAK/view
500bU00000cNfr9QAC,01249526,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,,1.2 Abilitazione e facilitazione migrazione al Cloud,Impossibilità a caricare il documento finale firmato per liquidazione contributo,Da venerdì 09/01/2026 stiamo provando a concludere la procedura per ottenere il finanziamento in quanto in quella data abbiamo fatto collegamento con il ministero che ha verificato la piattaforma ed il nostro operato con il sistema In Cloud NUVOLA di [FAKE_INDIRIZZO]. [FAKE_PERSON] però l'allegato da firmare digitalmente con la firma del sindaco quando andiamo a caricarla ci è impossibile concludere la procedura perchè compare un messaggio di errore sulla firma (la firma è attiva ed il certificato anche). Sentita la ns. referente ci ha riferito di un problema del sistema. Restiamo in attesa di un vs. riscontro e auspichiamo la risoluzione del problema per poter concludere la procedura in modo corretto ed ottenere così la liquidazione del finanziamento. [FAKE_PERSON].,"Gentile utente, grazie per averci contattato. Ti informiamo che è stata recentemente risolta un’anomalia che non permetteva il corretto riconoscimento della validità della scadenza del certificato di firma digitale. Pertanto, ti chiediamo cortesemente di accedere in piattaforma e proseguire con la procedura guidata, ricaricando, solo se necessario, il file firmato digitalmente, e gli eventuali documenti richiesti nella sezione per completare l’istanza.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/500bU00000cNfr9QAC/view
500bU00000cNZ4TQAW,01249527,Amministrazione,Altro - Servizi Aggiunti,,1.4.1 Esperienza dei servizi pubblici,Correttezza Codice di tesoreria,"Il codice di tesoreria che troviamo in automatico sul portale è il codice alias, ma in realtà dal 2 luglio 2025 la Banca d'Italia ha modificato il codice Iban legato al codice di tesoreria. Il conto alias che riportate in automatico va ancora bene o si deve inserire l'Iban nuovo (che però non possiamo inserire nella finestra) ?","<p>[FAKE_PERSON], grazie per averci contattato.</p><p>Ti informiamo che le attività di liquidazione del Dipartimento avvengono direttamente tramite Conto di Tesoreria Unico presso la Banca d&#39;Italia (nel formato TU-xxx-xxxxxx) pertanto, non è necessario comunicare l&#39; [FAKE_INDIRIZZO] collegato, in quanto il pagamento continuerà ad avvenire con le consuete modalità, direttamente sul conto di tesoreria unica del vostro ente. </p><p>Ti informiamo a questo proposito che il conto presente in piattaforma è TU-131-[FAKE_PHONE] , esposto all&#39;ente nel formato con 6 cifre finali (senza lo 0 iniziale), a cui è associato l&#39;IBAN [FAKE_IBAN].</p><p><br></p><p>Pertanto, nessuna ulteriore azione è necessaria. </p><p><br></p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/500bU00000cNZ4TQAW/view
500bU00000cNcQzQAK,01249528,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,,1.4.3 Adozione pagoPA,problema in fase di contrattualizzazione,Durante la conclusione del progetto PAGOPA mi sono accorta che in fase di contrattualizzazione mi ha preso solo 28 dei 29 servizi attivati. Non riesco a capire perchè. Ho individuato il servizio che manca e si tratta del servizio DIRITTI DI SEGRETERIA E SPESE DI NOTIFICA. Non riesco a modificare la scheda e non posso procedere. Potete aiutarmi per favore a capire cosa ho sbagliato? grazie [FAKE_PERSON],"<p>Gentile Paolo, grazie per averci contattato.</p><p>Ti informiamo che anche a contrattualizzazione conclusa, non essendo stato ancora completato il progetto, è possibile in piattaforma correggere/integrare la documentazione precedentemente inserita oppure inserire nuovo fornitore e relativa documentazione contrattuale/di affidamento. Pertanto, ti invitiamo a tornare indietro agli step 1, 2 e 3 di progetto e procedere con le opportune modifiche.  </p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/500bU00000cNcQzQAK/view
500bU00000cNOzTQAW,01249529,Amministrazione,Altro - Servizi Aggiunti,,1.3.1 ANNCSU,rigenerazione domanda di erogazione del finanziamento,Il documento attualmente scaricabile riporta il 29.12.2025. Si chiede di poter rigenerare la domanda di erogazione del finanziamento con l'indicazione di una nuova e futura data.,"<p>[FAKE_PERSON], grazie per averci contattato.</p><p>Ti informiamo che l&#39;attività di rigenerare il documento prima dell&#39;upload non produce un file diverso dal precedente se l&#39;utente non ha modificato altri campi dello step 5. Quando ricrei il documento, in mancanza di modifiche su altri campi, esso è identico a quello già scaricato e inviato con la firma. </p><p>Ti invitiamo pertanto ad eliminare e reinserire uno dei dati presenti, al fine di consentire il corretto aggiornamento del documento. </p><p>Ti ricordiamo inoltre che qualora non si esegua l&#39;upload dell&#39;allegato 5 nella medesima sessione di inserimento dati è necessario cliccare sul tasto &quot;Salva&quot; della pagina. Questa azione evita di dovere reinserire dati in una sessione successiva, facendo rilevare alla piattaforma che il file caricato è diverso dal documento originale. </p><p><br></p><p>Ti suggeriamo quindi di eliminare il documento firmato che genera errore e, a partire dall&#39;allegato in PDF generato dalla piattaforma, ripetere la procedura seguendo le indicazioni fornite e in particolare:  </p><p>• non rinominare il file PDF (rimuovere precedentemente dalla cartella in cui si scarica il documento eventuali copie precedenti)  </p><p>• firmare digitalmente il file scaricato (senza modificare o scannerizzare) &quot;Allegato 5&quot; </p><p>• verificare che il file caricato sia in formato P7M (CADES) o PADES (.pdf) </p><p>• verificare che il file caricato corrisponda all’ultima versione scaricata; </p><p>• verificare che sia presente la firma digitale; </p><p>• verificare che la firma digitale sia quella del rappresentante legale. </p><p> </p><p>Ti invitiamo ad eseguire le operazioni descritte. Se la problematica dovesse persistere, ti preghiamo di non rimuovere il p7m dell&#39;allegato 5 - anche qualora ci sia un messaggio di errore - e di aprire una nuova richiesta di assistenza da area privata per segnalarci il malfunzionamento, allegando screenshot dell’errore.  </p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/500bU00000cNOzTQAW/view
500bU00000cNC2UQAW,01249530,Amministrazione,Altro - Servizi Aggiunti,,1.4.4 Adozione ANPR ANSC,inserimento file certificato regolare esecuzione errato,ho inserito la richiesta di finanziamento ma ho sbagliato ad inserire il file del certificato di regolare esecuzione. Come faccio a sostituirlo?,"<p>[FAKE_PERSON], grazie per averci contattato.</p><p>Ti informiamo, che il progetto si trova in verifica formale, pertanto non è possibile effettuare alcuna modifica. </p><p>Ti invitiamo gentilmente a contattare l&#39;account manager di riferimento tramite form all&#39;indirizzo che segue <a href=""https://padigitale2026.gov.it/team-territoriali"" target=""_blank"">https://padigitale2026.gov.it/team-territoriali</a></p><p><br></p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/500bU00000cNC2UQAW/view
