_,Id,CaseNumber,Ambito__c,Categoria__c,Dettaglio_richiesta__c,Misura__c,Subject,Description,Risoluzione__c,Commenti_Ente__c,Ulteriori_informazioni_a_supporto__c,url
[Case],5007Q00000cehLsQAI,01171277,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,,MISURA 1.4.3 APP IO - [FAKE_INDIRIZZO] DI PATERNO [FAKE_INDIRIZZO],Buon giorno.. una problematica.. [FAKE_INDIRIZZO] DI PATERNO [FAKE_INDIRIZZO].... misura 1.4.3 app io... ho completato tutti i servizi app io dal 25 gennaio attivi e funzionanti... ma se vado a completare la misura le date dei singoli servizi non appaiono... come posso risolvere? a breve ho la scadenza delle misura,,,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000cehLsQAI/view
[Case],5007Q00000ceiC8QAI,01171282,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.2 Abilitazione e facilitazione migrazione al Cloud,cloud,"dovendo procedere a rinuncia del progetto, ho scaricato il modulo, fatto firmare digitalmente ma dopo averlo caricato non si attiva il pulsante ""invia rinuncia al progetto""","<p>Gentile [FAKE_PERSON], grazie per averci contattato.</p><p>Al fine della risoluzione della problematica, ti suggeriamo di accedere alla rinuncia per la misura 1.2 e verificare di aver compilato tutti i campi obbligatori previsti dalla procedura, in particolare la &quot;motivazione della rinuncia&quot;. Qualora la problematica dovesse persistere, ti preghiamo di aprire una nuova richiesta di assistenza, allegando screenshot della problematica riscontrata.</p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000ceiC8QAI/view
[Case],5007Q00000cejJJQAY,01171298,Amministrazione,Altro - Servizi Aggiunti,Erogazione delle risorse,1.4.4 Adozione identità digitale,impossibilità di scaricare la domanda di erogazione del finanziamento,in data [FAKE_PHONE] nella fase 5 sono state completate le varie voci richieste e caricati i documenti richiesti (dichiarazione di tracciabilità dei flussi finanziari e statuto dell'Ente).,"<p>[FAKE_PERSON], grazie per averci contattato.</p><p> Al fine della risoluzione della problematica ti suggeriamo di verificare di aver compilato correttamente tutti i campi obbligatori, in particolare di aver indicato &[FAKE_INDIRIZZO]; nei campi relativi al conflitto di interesse e doppio finanziamento. Soltanto a seguito di tale operazione, potrai generare il pdf della richiesta di erogazione del finanziamento.</p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000cejJJQAY/view
[Case],5007Q00000cek4UQAQ,01171301,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,1.2 Abilitazione e facilitazione migrazione al Cloud,impossibilità candidatura 1.2,nella prima videata della candidatura dove appaiono i dati dell'ente e del legale rappresentante non mi consente di proseguire ma solo di salvare in bozza.,"<p><span style=""font-size: [FAKE_PERSON], grazie per averci contattato.</span></p><p><span style=""font-size: 14px;"">Ti informiamo che da verifiche non si riscontrano anomalie.</span></p><p><span style=""font-size: 14px;"">Ti invitiamo a proseguire con la sottomissione della nuova candidatura.</span><span style=""background-color: rgb(255, 255, 255);""></span></p><p><span style=""background-color: rgb(255, 255, 255); font-size: 14px;"">Se la problematica si dovesse ripresentare, ti invitiamo a riaprire questa richiesta di supporto.</span></p>","il tasto salvo in bozza appare bianco e quello avanti non si vede (vedi schermate allegate.
tutti i dati presenti mi sono stati presentati di default.
non so se serve qualche passaggio propedeutico..","<p>Come da screen il</p><p>CF non risulta valido, in quanto sono invertiti i dati relativi a nome/cognome. Pertanto i i dati vanno modificati su IPA (https://indicepa.gov.it/ipa-portale/) È bene ricordare che per visualizzare su [FAKE_INDIRIZZO] digitale 2026 i dati aggiornati a seguito di modifiche su IPA, potrebbero essere necessarie fino a 48 ore.</p>",https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000cek4UQAQ/view
[Case],5007Q00000cel5oQAA,01171335,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.2 Abilitazione e facilitazione migrazione al Cloud,UTILIZZO RISORSE DERIVANTI DA [FAKE_INDIRIZZO] 2026,"[FAKE_INDIRIZZO], il [FAKE_INDIRIZZO] di [FAKE_INDIRIZZO] ha raggiunto l'obbiettivo legato alla misura 1.2  (passaggio in Cloud), con relativa asseverazione e liquidazione dell'intero finanziamento.","<p>[FAKE_PERSON], grazie per averci contattato.</p><p>Ti ricordiamo che l&#39;intero contributo concesso è una somma forfettaria (lump sum) che sarà erogata in un&#39;unica soluzione a seguito del perfezionamento delle attività oggetto del finanziamento come disposto dagli avvisi. Considerata la natura di lump sum del contributo, lo stesso non è collegato ai costi dell’intervento. Non è infatti prevista la rendicontazione economica a costi reali, ma la rendicontazione tecnico-operativa che certifichi gli obiettivi raggiunti, come previsto dagli avvisi.</p><p>Se i costi dell’intervento superano il contributo concesso, la differenza è a carico dell’ente. Le risorse non utilizzate, invece, non dovranno essere restituite e non sussistono vincoli per il loro impiego.</p><p>Si suggerisce, in ogni caso, di prendere visione delle &quot;Linee guida per i soggetti attuatori individuati tramite [FAKE_INDIRIZZO] pubblici a [FAKE_INDIRIZZO] sum&quot; disponibile al seguente link https://innovazione.gov.it/italia-digitale-2026/attuazione-misure-pnrr/</p><p>Infine, ti confermiamo che è necessario mantenere i servizi attivi per almeno 5 anni. Tale requisito, verrà verificato attraverso dei controlli a campione da parte degli organi di controllo preposti nei successivi 5 anni. Sono consentiti eventuali sviluppi migliorativi del progetto iniziale a patto che si riesca a ricostruire quanto è stato fatto attraverso apposita documentazione tecnica e amministrativa. I cinque anni decorrono dal 31 dicembre dell’anno in cui è effettuata l’erogazione da parte del Dipartimento.</p><p>Si conferma la possibilità di cambiare fornitore, nel rispetto di quanto sopra riportato.</p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000cel5oQAA/view
[Case],5007Q00000celdGQAQ,01171340,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Accettazione del finanziamento,1.2 Abilitazione e facilitazione migrazione al Cloud,[FAKE_INDIRIZZO] IL CUP,"[FAKE_PERSON], abbiamo ricevuto poco fa la comunicazione di accettazione della candidatura all'avviso in oggetto.","<p>Gentile Benedetta, grazie per averci contattato.</p><p>Ti confermiamo che è possibile utilizzare lo stesso CUP anche se l&#39;importo del finanziamento è differente rispetto alla candidatura precedente, a condizione che il CUP sia generato con il corretto template e a meno di rilevanti variazioni del corredo informativo che richiedono la revoca e la generazione di un nuovo CUP.</p><p><br></p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000celdGQAQ/view
[Case],5007Q00000celexQAA,01171343,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,,Nuovo utente come Responsabile,Nuovo utente come responsabile per subentro,,,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000celexQAA/view
[Case],5007Q00000celmIQAQ,01171347,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.4.3 Adozione appIO,"Avviso Pubblico “Misura 1.4.3 APP IO”: nell'archivio documenti è presente una ""rinuncia"" mai effettuata dall'Ente","Controllando l'archivio documentale del nostro progetto candidato all'Avviso Pubblico “Misura 1.4.3 APP IO”, ho notato la presenza al punto 12 di un documento di ""rinuncia"" che tuttavia non è mai stato presentato dall'Ente (infatti non è nemmeno firmato digitalmente, e l'Ente ha proseguito la propria attività progettuale sino ad asseverazione tecnica positiva).","<p>Gentile Mauro, grazie per averci contattato.</p><p>Ti informiamo che il documento di rinuncia al finanziamento per la misura 1.4.3 appIO non risulta più visibile in piattaforma, così come richiesto.</p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000celmIQAQ/view
[Case],5007Q00000cemxXQAQ,01171460,Amministrazione,Altro - Servizi Aggiunti,Erogazione delle risorse,,Certificato di corretta esecuzione per richiesta erogazione finanziamento,"Buon pomeriggio, in merito alla richiesta di erogazione di finanziamento del progetto a valere sulla misura 1.4.4, da parte della [FAKE_INDIRIZZO], volevo chiedere se, nel caso in cui il rup non fosse provvisto di firma digitale, fosse possibile allegare il certificato di corretta esecuzione con firma autografa corredata da documento di identità.",,,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000cemxXQAQ/view
[Case],5007Q00000cesmtQAA,01171505,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Implementazione del progetto e dei servizi,1.4.4 Adozione identità digitale,Adozione Autenticazione CIE,"Buongiorno continuuiamo ad avere problemi con il supporto CIE per avere dei feedback sulle azioni che stiamo facendo. In pratica stiamo lavorando al buio per tentativi. Ad oggi sono più di 60... Abbiamo coinvolto anche [FAKE_PERSON], [FAKE_PERSON] e [FAKE_PERSON], che ci stanno aiutando nel progetto. [FAKE_PERSON] e [FAKE_PERSON] nonostante siano coinvolti nei progetti AGID trovano anche loro difficoltà. Di seguito sono indicate alcune delle azioni che sono state intraprese nel tentativo di poter risolvere tali errori e ottenere la registrazione dell'Entity Configuration specifica del claim cty con valore ""entity-statement+jwt"" nell'header dell'entity configuration inserimento nel portale di federazione dell'intero valore del claim jwks come chiavi di federazione inserimento nel portale di federazione del solo valore relativo alla chiave di firma come chiavi di federazione differenziazione delle chiavi di federazione rispetto alle chiavi nel metadata differenziazione delle chiavi di firma rispetto alle chiavi di crittografia utilizzo di 4 coppie di chiavi differenti per firma e crittografia rispettivamente per la federazione e per il metadata utilizzo di chiavi di firma e crittografia nel metadata e della sola chiave di firma per la federazione utilizzo dell'indirizzo pec registrato come contatto amministrativo nel claim contacts nel metadata di [FAKE_INDIRIZZO] utilizzo dell'indirizzo pec registrato come contatto amministrativo nel claim contacts nell'entity configuration utilizzo dell'indirizzo email registrato come referente tecnico nel claim contacts nel metadata di [FAKE_INDIRIZZO] utilizzo dell'indirizzo email registrato come referente tecnico nel claim contacts nell'entity configuration utilizzo di entrambi gli indirizzi email (referente tecnico e pec registrati come contatti amministrativi) nel claim contacts del metadata di federation_entity e nell'entity configuration specifica del claim trust_marks come","<p>[FAKE_PERSON], grazie per averci contattato. Per risolvere la problematica esposta ti invitiamo a contattare [FAKE_INDIRIZZO] al seguente indirizzo [FAKE_EMAIL].</p><p><br></p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000cesmtQAA/view
[Case],5007Q00000cetIaQAI,01171506,Amministrazione,Altro - Servizi Aggiunti,Contenuti dell’avviso,,ASSISTENZA PER [FAKE_INDIRIZZO],"[FAKE_PERSON], non riusciamo ad associarla alla nostra scuola. Abbiamo bisogno di capire il percorso dettagliato da seguire per riuscire a vedere su [FAKE_INDIRIZZO] associata alla nostra scuola. Su IPA abbiamo inserito tutti i dati corretti e sono già visibili",,,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000cetIaQAI/view
[Case],5007Q00000cetiXQAQ,01171518,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,,richiesta ridimensionamento servizi progetto AppIO,essendo uscita la tassonomia abbiamo effettuato un riscontro dei servizi richiesti in AppIO : è possibile ridimensionare il progetto anziche su 22 servizi su 19 ? o effettuare modifiche prevedendo servizi diversi ?,,,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000cetiXQAQ/view
[Case],5007Q00000cetpTQAQ,01171519,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.4.4 Adozione identità digitale,RICHIESTA,Abbiamo la necessità di modificare il soggetto realizzatore che risulta essere indicato in modo errato. Come possiamo procedere? Grazie,"<p>[FAKE_PERSON], grazie per averci contattato.</p><p>Nel caso in cui le informazioni relative al titolare effettivo del Soggetto realizzatore inserite in step 1 risultino errate per mero errore materiale, al fine di evitare un&#39;ulteriore asseverazione tecnica, ti invitiamo a procedere comunque in piattaforma con la richiesta di erogazione del finanziamento (step 5) e, successivamente, aprire una nuova richiesta di assistenza al fine di indicarci la necessità di sbloccare il progetto per consentire l&#39;aggiornamento dei dati.</p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000cetpTQAQ/view
[Case],5007Q00000ceuccQAA,01171524,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Documentazione tecnica di avvio e chiusura interventi,1.4.1 Esperienza dei servizi pubblici,[FAKE_PERSON] di finanziamento da allegare,"il modello di richiesta finanziamento scaricato e poi firmato p7m, come richiesto, viene riconosciuto non coincidente con il documento d'origine. Ho ripetuto più volte il procedimento con identico risultato. Non capisco il motivo. Segue screenshot della pagina. Grazie.","<p>[FAKE_PERSON], grazie per averci contattato.</p><p>Da verifiche effettuate, il problema segnalato appare risolto. Restiamo a disposizione in caso di ulteriori necessità di [FAKE_INDIRIZZO]>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000ceuccQAA/view
[Case],5007Q00000ceudpQAA,01171525,Amministrazione,Altro - Servizi Aggiunti,Erogazione delle risorse,,Certificato di corretta esecuzione per richiesta erogazione finanziamento,"su [FAKE_INDIRIZZO] digitale 2026 Buon pomeriggio, in merito alla richiesta di erogazione di finanziamento del progetto a valere sulla misura 1.4.4, da parte della [FAKE_INDIRIZZO], volevo chiedere se, nel caso in cui il RUP non fosse provvisto di firma digitale, il certificato di corretta esecuzione potesse essere firmato dal Dirigente, sentito il RUP. Rimango in attesa di un cortese riscontro, grazie",,,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000ceudpQAA/view
[Case],5007Q00000cewQuQAI,01171566,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.4.1 Esperienza dei servizi pubblici,SITO CAPITIGNANO,"[FAKE_INDIRIZZO],","<p>[FAKE_PERSON], grazie per averci contattato. Ti informiamo che da verifiche in piattaforma risulta che [FAKE_PERSON] si è abilitato, attraverso subentro come amministratore in piattaforma, per l&#39;ente comune di [FAKE_INDIRIZZO]. Attualmente lo stesso ha richiesto una variazione per il progetto 1.4.4. Tale richiesta è in valutazione.</p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000cewQuQAI/view
[Case],5007Q00000cewRhQAI,01171585,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Accesso al Portale,Nessuno,URGENTE: Impossibile accedere a PAdigitale2026,"[FAKE_INDIRIZZO],","<p><span style=""font-family: Calibri, Arial; font-size: 11pt; color: rgb(0, 0, 0);"">Gentile Devis, grazie per averci contattato. L&#39;utenza per </span><span style=""background-color: rgb(255, 255, 255);"">Gianfranco Tomao</span><span style=""font-family: Calibri, Arial; font-size: 11pt; color: rgb(0, 0, 0);""> è stata correttamente attivata come richiesto.</span></p>","Purtroppo non è cambiato nulla.
Viene superato il login con SPID, ma la piattaforma dice che l'utenza è stata revocata, come da immagine allegata.
Può dipendere dal fatto che prima di venire a [FAKE_INDIRIZZO] è stato [FAKE_PERSON] (e quindi rappresentante legale) di altri comuni italiani?
Se non viene risolto il problema, non riusciremo a presentare la domanda per il bando 1.4.3 APP IO che scade il 12.03.2024.
Se volete contattarmi telefonicamente, il mio numero è [FAKE_PHONE], ma vi chiedo di farlo con urgenza, in quanto mancano pochissimi giorni alla scadenza.
Ringrazio per l'attenzione.
Buona giornata","<p>Gentile Devis, ci scusiamo per il disagio, abbiamo attivato correttamente l&#39;utenza di [FAKE_PERSON], puoi ora accedere correttamente in piattaforma.</p>",https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000cewRhQAI/view
[Case],5007Q00000cewSgQAI,01171567,Amministrazione,Altro - Servizi Aggiunti,Erogazione delle risorse,1.4.1 Esperienza dei servizi pubblici,INSETIMENTO MANUALE C/C TESORERIA,"[FAKE_INDIRIZZO], come richiesto in un ticket precedente per la richiesta di erogazione, non risulta già associato il conto corrente di tesoreria. L'[FAKE_PERSON] mi ha comunicato l'iban di Banca d'Italia, ma come faccio a sapere quali sono le cifre da associare essendone 9 rispetto alla lunghezza dell'iban? possibile sia 425-320674 ?","<p>[FAKE_PERSON], grazie per averci contattato.</p><p>Prendendo atto della comunicazione effettuata nel ticket 1171568, ti informiamo che riceverai risposta al ticket n° [FAKE_PHONE] non appena la problematica segnalata verrà analizzata e risolta.</p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000cewSgQAI/view
[Case],5007Q00000cewUmQAI,01171569,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.2 Abilitazione e facilitazione migrazione al Cloud,cig,"Nel mese di luglio è stato sottoscritto contratto di migrazione in [FAKE_INDIRIZZO] con [FAKE_PERSON] per il quale è stato preso uno smartcig. A dicembre è stata presentata candidatura per migrazione in [FAKE_INDIRIZZO]. In attesa dell'assegnazione del finanziamento, abbiamo provveduto al pagamento della fattura di [FAKE_PERSON] che riporta lo smart cig e non ha indicazione di cup. Come si può procedere per l'inserimento della documentazione per l'avvio del progetto: possiamo inserire il contratto a suo tempo sottoscritto o è necessario modificare il cig e se sì come?","<p>[FAKE_PERSON], grazie per averci contattato.</p><p>Ti informiamo che il Dipartimento per la trasformazione digitale non è titolato a fornire indicazioni rispetto al tema CIG, pertanto ti invitiamo a rivolgerti all&#39;ente competente (ANAC). </p><p>In via generale, suggeriamo di acquisire un CIG ordinario. </p><p>Ti ricordiamo inoltre che la richiesta di CIG per procedure assoggettate al decreto legislativo n. [FAKE_PHONE], pubblicate a partire dal 01/01/2024, avviene attraverso le piattaforme di approvvigionamento digitale certificate mediante interoperabilità con i servizi erogati dalla PCP attraverso la Piattaforma Digitale Nazionale Dati (PDND). </p><p>Resta consentita, fino a nuova comunicazione ANAC, l’acquisizione del [FAKE_INDIRIZZO] attraverso il sistema [FAKE_INDIRIZZO] per le procedure i cui bandi o avvisi siano stati pubblicati (o le cui lettere di invito sono state inviate) entro il 31 dicembre 2023.</p><p>Per maggiori informazioni ti invitiamo a consultare la DELIBERA ANAC N. 582 del 13 dicembre 2023 e la normativa [FAKE_PERSON]>Infine, ti informiamo che attraverso lo step 3 della gestione del progetto, <span style=""color: rgb(68, 68, 68); background-color: rgb(255, 255, 255);"">&quot;Caricamento contratti&quot;, </span> è possibile caricare la documentazione rettificata o un addendum al contratto iniziale, firmato dalle due parti (ente e fornitore) che integri le informazioni mancanti o rettifichi le informazioni errate oppure altra documentazione di integrazione/modifica a determine, firmata dal Rappresentante Legale (es. modifiche da Smart CIG a CIG ordinario).</p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000cewUmQAI/view
[Case],5007Q00000cewW9QAI,01171570,Amministrazione,Altro - Servizi Aggiunti,Erogazione delle risorse,1.4.1 Esperienza dei servizi pubblici,INSETIMENTO MANUALE C/C TESORERIA,"[FAKE_INDIRIZZO], come richiesto in un ticket precedente per la richiesta di erogazione, non risulta già associato il conto corrente di tesoreria. L'[FAKE_PERSON] mi ha comunicato l'iban di Banca d'Italia, ma come faccio a sapere quali sono le cifre da associare essendone 9 rispetto alla lunghezza dell'iban? possibile sia 425-320674 ?","<p>Gentile [FAKE_PERSON], grazie per averci contattato. <span style=""color: rgb(68, 68, 68);""> Ti informiamo che non è necessario inserire il codice iban esteso bensì la versione abbreviata.</span></p><p>Ti ricordiamo che le ultime 6 cifre del Codice Conto di Tesoreria corrispondono alle ultime 6 cifre dell&#39;IBAN mentre le prime 3 cifre sono il codice di tesoreria che identifica la città ([FAKE_INDIRIZZO] ha il codice 425).</p><p>Ti informiamo altresì che questo servizio di supporto non può confermarti la correttezza sostanziale del codice inserito, per la quale devi far riferimento alla ragioneria interna dell&#39;Ente.</p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000cewW9QAI/view
[Case],5007Q00000cewyRQAQ,01171582,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Mappatura e compatibilità dei servizi,1.2 Abilitazione e facilitazione migrazione al Cloud,Completamento del progetto,"[FAKE_INDIRIZZO],","<p>[FAKE_PERSON], grazie per averci contattato.</p><p>Da verifiche effettuate, risulta assente la data di completamento del servizio &quot;Democratici-Stato [FAKE_INDIRIZZO];. Ti suggeriamo quindi di posizionarti sullo step 4 e compilare tale sezione, dopodiché potrai inviare il progetto in verifica all&#39;asseveratore.</p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000cewyRQAQ/view
[Case],5007Q00000cex8WQAQ,01171584,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.4.5 Digitalizzazione degli avvisi pubblici,Notifiche CDS con [FAKE_PERSON] ma date rilevate,"Buongiorno,","<p>[FAKE_PERSON], grazie per averci contattato. Ti invitiamo a sottoporre il progetto in verifica per sottoporlo a un altro ciclo di controlli automatici di conformità tecnica.</p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000cex8WQAQ/view
[Case],5007Q00000cexbBQAQ,01171603,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Accettazione del finanziamento,1.2 Abilitazione e facilitazione migrazione al Cloud,GENERAZIONE CUP O RIUTILIZZO CUP PRECEDENTE,Buongiorno chiediamo se è possibile mantenere lo stesso CUP inserito nella precedente candidatura poi annullata o se dobbiamo rigenerare un nuovo CUP.,"<p>[FAKE_PERSON], grazie per averci contattato.</p><p>Ti confermiamo che è possibile utilizzare lo stesso CUP anche se l&#39;importo del finanziamento è differente rispetto alla candidatura precedente, a condizione che il CUP sia generato con il corretto template e a meno di rilevanti variazioni del corredo informativo che richiedono la revoca e la generazione di un nuovo [FAKE_INDIRIZZO]>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000cexbBQAQ/view
[Case],5007Q00000cexbtQAA,01171590,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Accettazione del finanziamento,1.2 Abilitazione e facilitazione migrazione al Cloud,Generazione del CUP,"In merito alla generazione del CUP per il progetto in oggetto ammesso al finanziamento, chiedo se può essere utilizzato il CUP generato per la precedente candidatura che è stata annullata precedentemente.","<p>[FAKE_PERSON], grazie per averci contattato.</p><p>Ti confermiamo che è possibile utilizzare lo stesso CUP anche se l&#39;importo del finanziamento è differente rispetto alla candidatura precedente, a condizione che il CUP sia generato con il corretto template e a meno di rilevanti variazioni del corredo informativo che richiedono la revoca e la generazione di un nuovo [FAKE_INDIRIZZO]>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000cexbtQAA/view
[Case],5007Q00000cexpUQAQ,01171605,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,,"Asseverazione - Quesito su campo ""[FAKE_INDIRIZZO] form di conformità""","Chiediamo cosa si intenda per [FAKE_INDIRIZZO] da completare che è presente nel campo [FAKE_INDIRIZZO] form di conformità e se ci sono azioni particolari da fare per gli asseveratori. Grazie, [FAKE_PERSON]","<p>Gentile Arianna, </p><p>grazie per averci contattato. In merito al tuo quesito abbiamo verificato con il fornitore che ci informa che il campo in oggetto è dedicato alla misura 144 e non 12. ma comunque è stato richiesto al fornitore di visualizzarlo comunque e quindi è stato reso visibile anche in quella sezione.</p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000cexpUQAQ/view
[Case],5007Q00000cey0zQAA,01171602,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Accettazione del finanziamento,1.2 Abilitazione e facilitazione migrazione al Cloud,INSERIMENTO CUP,Buongiorno chiediamo se è possibile mantenere lo stesso CUP inserito nella precedente candidatura poi annullata o se dobbiamo rigenerare un nuovo CUP. Si fa presente che l'importo è diverso: 7.742 candidatura annullata. Nuova candidatura: 7.189,"<p>[FAKE_PERSON], grazie per averci contattato.</p><p>Ti confermiamo che è possibile utilizzare lo stesso CUP anche se l&#39;importo del finanziamento è differente rispetto alla candidatura precedente, a condizione che il CUP sia generato con il corretto template e a meno di rilevanti variazioni del corredo informativo che richiedono la revoca e la generazione di un nuovo [FAKE_INDIRIZZO]>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000cey0zQAA/view
[Case],5007Q00000ceyuWQAQ,01171607,Amministrazione,Altro - Servizi Aggiunti,Erogazione delle risorse,1.4.1 Esperienza dei servizi pubblici,PROBLEMI FASE 5 - RICHIESTA FINANZIAMENTO,"[FAKE_INDIRIZZO],","<p>[FAKE_PERSON], grazie per averci contattato. Al fine della risoluzione della problematica, ti suggeriamo di verificare di aver compilato correttamente tutti i campi obbligatori, in particolare i “dati contabili” del progetto (“Codice gestionale di contabilità pubblica” e “Conto corrente di tesoreria”).</p><p>Inoltre, ti invitiamo a controllare di aver indicato &[FAKE_INDIRIZZO]; nei campi relativi al conflitto di interesse e doppio finanziamento. </p><p>Infine ti ricordiamo che il certificato di regolare esecuzione del RUP deve essere firmato digitalmente in formato p7m caricandolo nell&#39;apposita sezione &quot;Certificato di Regolare esecuzione&quot;.</p><p>Soltanto a seguito di tali operazioni, potrai inoltrare correttamente la richiesta di erogazione del finanziamento, firmata in p7m dal Legale Rappresentante.</p><p><br></p><p>Inoltre, affinché si possa completare correttamente la procedura di caricamento dell&#39;allegato firmato digitalmente, ti ricordiamo altresì che è necessario caricare firmato il documento originariamente generato, senza che esso subisca modifiche o salvataggi. Ad esempio è necessario che non si salvi con nome e/o che non vengano effettuate operazioni di &quot;copia e incolla&quot; (in caso di modifiche intervenute nei dati dello step 5, occorre invece rigenerare nuovamente il documento da firmare). Tali azioni, infatti, determinerebbero una modifica della natura del file, rendendolo inaccettabile dalla piattaforma.</p><p>Ti suggeriamo quindi di eliminare il documento firmato che genera errore e, a partire dall&#39;allegato in PDF generato dalla piattaforma, ripetere la procedura seguendo le indicazioni fornite e in particolare: </p><p>• non rinominare il file PDF (rimuovere precedentemente dalla cartella in cui si scarica il documento eventuali copie precedenti) </p><p>• firmare digitalmente il file scaricato (senza modificare o scannerizzare) &quot;Allegato 5&quot;</p><p>• il file caricato sia in formato P7M (CADES) o PADES (.pdf)</p><p>• il file caricato corrisponda all’ultima versione scaricata;</p><p>• sia presente la firma digitale;</p><p>• la firma digitale sia quella del rappresentante legale.</p><p><br></p><p>Ti invitiamo ad eseguire le operazioni descritte. Se la problematica dovesse persistere, ti preghiamo di non rimuovere il p7m dell&#39;allegato 5 anche qualora ci sia un messaggio di errore e di aprire una nuova richiesta di assistenza da area privata per segnalarci il malfunzionamento, allegando screenshot dell’errore. </p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000ceyuWQAQ/view
[Case],5007Q00000cez6eQAA,01171642,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,1.4.1 Esperienza dei servizi pubblici,impossibile terminare la procedura di completamento attività,"Buongiorno,","<p>[FAKE_PERSON], grazie per averci contattato. Come da conversazione telefonica ti suggeriamo di richiedere una variazione del cronoprogrammain piattaforma, specificandone la motivazione e informando l&#39;account manager che segue il tuo ente. puoi contattarlo anche compilando il seguente form: <a href=""https://padigitale2026.gov.it/team-territoriali"" target=""_blank"">https://padigitale2026.gov.it/team-territoriali</a> .</p><p>In merito all&#39;anomalia riscontrata ti chiediamo di rispondere a questa richiesta indicando puntualmente i servizi che danno errore e il relativo url, nella forma esatta che vi fornisce il soggetto realizzatore,  che l&#39;ente inserisce nel campo.</p><p><br></p>","Buongiorno,
segnaliamo che abbiamo provato a ripetere l'operazione questa mattina ma il problema rimane lo stesso ossia non riusciamo a inserire la data di completamento relativa ai servizi dello sportello. Alleghiamo inoltre gli URL precisando che sono stati inseriti quelli contenti il simbolo percentuale e quelli senza sempre relativi allo stesso servizio.
Chiediamo assistenza. Nel frattempo procediamo a richiedere la proroga del progetto.
[FAKE_PERSON] saluti","<p><span style=""background-color: rgb(255, 255, 255); color: rgb(68, 68, [FAKE_PERSON], la tua segnalazione è stata risolta, ti invitiamo a riprovare.</span></p>",https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000cez6eQAA/view
