_,Id,CaseNumber,Ambito__c,Categoria__c,Dettaglio_richiesta__c,Misura__c,Subject,Description,Risoluzione__c,Commenti_Ente__c,Ulteriori_informazioni_a_supporto__c,url
[Case],5007Q00000X3XHuQAN,01150798,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Accesso al Portale,Nessuno,Errore di accesso alla piattaforma con SPID del legale rappresentante,"Buongiorno,
stamattina abbiamo provato ad entrare con lo SPID del [FAKE_INDIRIZZO], legale rappresentante, ma è uscita una scritta di ""La tua utenza è stata revocata, contatta la tua amministrazione per avere maggiori informazioni"".
Abbiamo successivamente effettuato l'accesso con la mia utenza e tutto è funzionante.
Richiedo quindi un controllo riguardo l'utenza del [FAKE_INDIRIZZO], se effettivamente sia stata revocata/bloccata.

Il mio contatto è [FAKE_PHONE]","<p><span style=""font-family: Calibri, Arial; font-size: 11pt; color: rgb(0, 0, 0);"">Gentile [FAKE_PERSON], grazie per averci contattato. L&#39;utenza per </span><span style=""background-color: rgb(255, 255, 255);"">Silvio [FAKE_PERSON] style=""font-family: Calibri, Arial; font-size: 11pt; color: rgb(0, 0, 0);""> è stata correttamente attivata come richiesto.</span></p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000X3XHuQAN/view
[Case],5007Q00000X3XI4QAN,01150799,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,Nessuno,Impossibilità a modificare gli utenti della propria amministrazione,"Come già richiesto, non risulta possibile modificare gli utenti abilitati inserendo nuovi utenti, in particolare nella videata compaiono due utenti (tra cui il DS incaricato come reggente lo scorso anno ""revocato"") entrambi ""revocati"", mentre la Vostra assistenza sostiene che sia presente un utente ([FAKE_PERSON]) come editore. Si allega la videata che compare accedendo al menù utenti","<p>[FAKE_PERSON], grazie per averci contattato.</p><p>Come  da conversazione intercorsa in data odierna ti confermiamo che puoi procedere alla modifica dei ruoli nell&#39;apposita sezione dove visualizzi la lista degli utenti collegati e facendo click sull&#39;icona:</p><p>- &quot;Modifica&quot; può modificare i dati di un utente attivo</p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000X3XI4QAN/view
[Case],5007Q00000X3XPjQAN,01150802,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Upload di documenti,1.2 Abilitazione e facilitazione migrazione al Cloud,FIRMA DIGITALE NON VALIDA,"[FAKE_INDIRIZZO]. Nella sezione contrattualizzazione, dovendo  inserire il contratto firmato, le firme digitali apposte in formato P7M non vengono riconosciute come valide. Si allegano i file per il controllo. Come devo procedere? Grazie e cordiali saluti.","<p>Gentile Graziella, grazie per averci contattato.</p><p>Al fine della risoluzione della problematica riscontrata, ti preghiamo di riaprire la richiesta di assistenza indicando:</p><ul><li>i contratti e i relativi servizi associati</li><li>la data di contrattualizzazione relativa ad ogni contratto</li></ul><p>Ti ringraziamo per la collaborazione.</p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000X3XPjQAN/view
[Case],5007Q00000X3XPyQAN,01150803,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,,Asseverazione - comunicazioni inviate agli Enti,"In data 29/10/2023, 21:01 è stata inviata al [FAKE_INDIRIZZO] di [FAKE_INDIRIZZO] la ""Richiesta [FAKE_PHONE]"" generata automaticamente dalla piattaforma. Tale comunicazione però riporta erroneamente la mia firma.
Vi chiedo che nessuna comunicazione sia inviata a mio nome.
Grazie.","<p>Gentile utente, grazie per averci contattato.  Da verifiche effettuate la richiesta indicata è stata creata in automatico dopo i controlli automatici, ma è creata dal System Admin e viene assegnata all&#39;Asseveratore dell&#39;ente.</p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000X3XPyQAN/view
[Case],5007Q00000X3XRWQA3,01150911,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Implementazione del progetto e dei servizi,1.4.1 Esperienza dei servizi pubblici,RICHIESTA FINANZIAMENTO,"Buongiorno
abbiamo proceduto a caricare l'allegato 5 e la dichiarazione di conformità firmati digitalmente ma la piattaforma ci consente solo di salvare e non di inviare la richiesta di finanziamento.
come possiamo procedere?
In attesa di riscontro","<p>[FAKE_PERSON], grazie per averci contattato.</p><p><span style=""font-size: 14px;"">Ti informiamo che, al fine della risoluzione della problematica, è necessario caricare il [FAKE_INDIRIZZO] firmato dal RUP in formato P7M (Cades). Infatti, da verifiche effettuate, tale certificato risulta caricato in formato PDF.</span></p><p><span style=""font-size: 14px;"">Una volta caricato il Certificato di Regolare Esecuzione nel corretto formato sarà possibile procedere con l&#39;invio della richiesta di erogazione del finanziamento.</span></p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000X3XRWQA3/view
[Case],5007Q00000X3XRzQAN,01150805,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Implementazione del progetto e dei servizi,1.4.1 Esperienza dei servizi pubblici,RICHIESTA CHIARIMENTI RETIVI AI CRITERI DI CONFORMITA' DEI SERVIZI,"Con la presente al fine di approfondire gli affidamenti relativi al bando in oggetto (1.4.1) si chiede se le funzionalità, (PRENOTAZIONE APPUNTAMENTI, SEGNALAZIONE DISSERVIZIO, RICHIESTE DI [FAKE_INDIRIZZO]) facenti parte della sezione CITTADINO INFORMATO, devono essere sviluppate esclusivamente  secondo i ""criteri di conformità per la misura 1.4.1"" ovvero secondo ""[FAKE_INDIRIZZO]. - Libreria di elementi di interfaccia"" oppure si possono incorporare nel portale Myportal 3.1 senza tali criteri.","<p>Gentile [FAKE_PERSON], grazie per averci contattato.</p><p>Ti informiamo che le funzionalità descritte, sono funzionalità trasversali all’interno del sito web comunale, per tale motivo devono essere incluse nel dominio comunale e per questo devono rispettare tutti i criteri di conformità globali del sito relativi al pacchetto Cittadino Informato, fra cui ad esempio il criterio [FAKE_INDIRIZZO]. - Libreria di elementi di interfaccia.</p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000X3XRzQAN/view
[Case],5007Q00000X3XS9QAN,01150806,Amministrazione,Altro - Servizi Aggiunti,Spese ammissibili,1.4.1 Esperienza dei servizi pubblici,Richiesta chiarimenti avanzo misura 1.4.1,"In caso di avanzo della somma prevista per la realizzazione della misura 1.4.1, come si possono utilizzare le somme residue","<p>[FAKE_PERSON], grazie per averci contattato.</p><p>Ti ricordiamo che l&#39;intero contributo concesso è una somma forfettaria (lump sum) che sarà erogata in un&#39;unica soluzione a seguito del perfezionamento delle attività oggetto del finanziamento come disposto dagli avvisi. Considerata la natura di lump sum del contributo, lo stesso non è collegato ai costi dell’intervento. Non è infatti prevista la rendicontazione economica a costi reali, ma la rendicontazione tecnico-operativa che certifichi gli obiettivi raggiunti, come previsto dagli avvisi.</p><p>Se i costi dell’intervento superano il contributo concesso, la differenza è a carico dell’ente. Le risorse non utilizzate, invece, non dovranno essere restituite e non sussistono vincoli per il loro impiego.</p><p>Si suggerisce, in ogni caso, di prendere visione delle &quot;Linee guida per i soggetti attuatori individuati tramite [FAKE_INDIRIZZO] pubblici a [FAKE_INDIRIZZO] sum&quot; disponibile al seguente link https://innovazione.gov.it/italia-digitale-2026/attuazione-misure-pnrr/</p><p><br></p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000X3XS9QAN/view
[Case],5007Q00000X3XX4QAN,01150903,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Implementazione del progetto e dei servizi,1.4.4 Adozione identità digitale,Completamento delle attività,"Impossibilità di compiere le operazioni nella sezione [FAKE_INDIRIZZO] delle attività, pur risultando completata la contrattualizzazione","<p>[FAKE_PERSON], grazie per averci contattato.</p><p>Ti informiamo che, nel caso in cui una delle due attività sia stata dichiarata come non finanziabile (nel caso specifico SPID), per  proseguire nella gestione del progetto e nell&#39;inserimento delle informazioni relative all&#39;integrazione del servizio oggetto di finanziamento , dovrai cliccare su &quot;inserisci stato attività&quot; e selezionare dal menu a tendina il soggetto realizzatore indicato per l&#39;attività finanziabile, dopodiché dovrai indicare lo stato dell&#39;attività (da avviare, avviata, completata) e proseguire con l&#39;inserimento di tutte le altre informazioni richieste dalla piattaforma. </p><p>Ti informiamo infine che la Piattaforma precarica le informazioni relative alla data di completamento dell&#39;integrazione CIE dalla banca dati IPZS. Ti ricordiamo che per considerare raggiunto l’obiettivo di integrazione, è necessario che il processo di integrazione CIE sia stato completato e certificato da IPZS (Istituto Poligrafico e Zecca dello Stato). È quindi necessario che il soggetto attuatore abbia pubblicato l&#39;adesione a CIE e messo in esercizio i servizi online. Ai fini del presente Avviso, farà fede la data di approvazione della federazione in esercizio.</p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000X3XX4QAN/view
[Case],5007Q00000X3XeeQAF,01150909,Amministrazione,Altro - Servizi Aggiunti,Erogazione delle risorse,1.2 Abilitazione e facilitazione migrazione al Cloud,[FAKE_INDIRIZZO] CARICAMENTO IN PIATTAFORMA FILE P7M,"Dopo aver generato e firmato digitalmente il documento di richiesta del finanziamento osservando le indicazioni fornite,  ovvero senza salvataggio del file, come già accaduto in precedenti esperienze, si riceve comunque questo messaggio di errore: Attenzione, il documento caricato non coincide con il documento d'origine.","<p>Gentile Concetta, grazie per averci contattato.</p><p>Ti riportiamo la procedura per la richiesta di erogazione al finanziamento:</p><p>Ti suggeriamo in primis di verificare di aver compilato correttamente tutti i campi obbligatori, in particolare di aver indicato &[FAKE_INDIRIZZO]; nei campi relativi al conflitto di interesse e doppio finanziamento. Ti informiamo inoltre che è necessario allegare il certificato di regolare esecuzione del RUP firmato digitalmente in formato p7m caricandolo nell&#39;apposita sezione &quot;Documenti RUP e altri allegati&quot;. Soltanto a seguito di tali operazioni, potrai generare correttamente il pdf della richiesta di erogazione del finanziamento e, senza salvarlo, firmarlo in formato p7m e ricaricarlo in piattaforma.</p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000X3XeeQAF/view
[Case],5007Q00000X3XvyQAF,01150927,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.2 Abilitazione e facilitazione migrazione al Cloud,problema modulo rinuncia progetto,per caricare il documento di rinuncia con la firma abbiamo provato sia con la modalità P7M sia con la modalità di firma standard per i PDF ma continuiamo a ricevere il messaggio di errore che alleghiamo alla presente domanda. Questo errore non ci permette di rinunciare al finanziamento..,"<p>[FAKE_PERSON], grazie per averci contattato.</p><p>Ti informiamo che, da verifiche effettuate sullo screenshot allegato, non sono presenti messaggi di errore. Dovrai inviare la rinuncia cliccando sul tasto &quot;Rinuncia al progetto&quot; presente al di sotto della sezione dedicata al file caricato di rinuncia.</p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000X3XvyQAF/view
[Case],5007Q00000X3Y1dQAF,01150929,Amministrazione,Altro - Servizi Aggiunti,Erogazione delle risorse,1.4.1 Esperienza dei servizi pubblici,[FAKE_PERSON] connessi alla rappresentanza legale.,Dall'1/09/2023 la scuola ha un nuovo Dirigente [FAKE_PERSON] ([FAKE_PERSON]) che è formalmente il rappresentante legale subentrando al Dirigente in quiescenza [FAKE_PERSON].,"<p>[FAKE_PERSON], grazie per averci contattato.</p><p>Ti informiamo che, al fine della risoluzione della problematica, dovrai aggiornare il nominativo del rappresentante legale sul portale IPA: infatti, la <span style=""font-size: 14px;"">piattaforma precarica i dati dell&#39;amministrazione presenti nella banca dati IPA. Se si riscontrano inesattezze nei dati della [FAKE_INDIRIZZO] visualizzati, è necessario modificarli su IPA ( </span><a href=""https://indicepa.gov.it/ipa-portale/"" target=""_blank"" style=""font-size: 14px; color: windowtext;"">https://indicepa.gov.it/ipa-portale/</a><span style=""font-size: 14px;""> ). L’aggiornamento è a carico dell&#39;ente. Ti ricordiamo che per visualizzare su [FAKE_INDIRIZZO] digitale 2026 i dati aggiornati a seguito di modifiche su IPA, potrebbero essere necessarie fino a 48 ore. In caso di problemi si prega di contattare IPA via PEC all&#39;indirizzo </span><a href=""mailto:[FAKE_EMAIL]"" target=""_blank"" style=""font-size: 14px; color: windowtext;"">[FAKE_EMAIL]</a></p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000X3Y1dQAF/view
[Case],5007Q00000X3Y6mQAF,01150930,Amministrazione,Altro - Servizi Aggiunti,Erogazione delle risorse,1.4.1 Esperienza dei servizi pubblici,Cambio rappresentante legale,"[FAKE_INDIRIZZO], per proseguire con la richiesta di finanziamento  per l'avviso indicato si è provveduto al cambio del rappresentante legale su IPA ma il dato su questa piattaforma non è aggiornato. Bisogna aspettare o dobbiamo fare altro?","<p>Gentile Tiziana, grazie per averci contattato.</p><p><span style=""font-size: 14px;"">Ti ricordiamo che per visualizzare su [FAKE_INDIRIZZO] digitale 2026 i dati aggiornati a seguito di modifiche su IPA, potrebbero essere necessarie fino a 48 ore. In caso di problemi si prega di contattare IPA via PEC all&#39;indirizzo </span><a href=""mailto:[FAKE_EMAIL]"" target=""_blank"" style=""font-size: 14px; color: windowtext;"">[FAKE_EMAIL]</a></p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000X3Y6mQAF/view
[Case],5007Q00000X3YBIQA3,01150934,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Implementazione del progetto e dei servizi,1.4.3 Adozione appIO,[FAKE_INDIRIZZO] di [FAKE_INDIRIZZO] RICHIESTA MODIFICA PROGETTO  1.4.3 - app [FAKE_INDIRIZZO],"Avendo ricevuto una pec che mi segnalava incongruenze nel progetto 1.4.3 - app IO,( 230727-verifica_servizi_afferenti_alla_stessa_tipologia) ho proceduto ad inviare una  RICHIESTA MODIFICA PROGETTO nella quale ho potuto soltanto eliminare i servizi segnalati come critici, ma non sono riuscita ad inserire elenco dei servizi in sostituzione di quelli da eliminare inseriti nella richiesta, individuati tra quelli proposti da manuale APP IO, che allego in copia. come devo procedere per la sostituzione degli stessi?","<p>[FAKE_PERSON], grazie per averci contattato.</p><p>Ti informiamo che nell&#39;inserimento della Richiesta di istanza di modifica è necessario soltanto indicare quali servizi, tra quelli selezionati in sede di candidatura, si intendono modificare. Successivamente, qualora la richiesta fosse accettata, sarà data possibilità all&#39;ente di procedere con l&#39;istanza di modifica e la sostituzione dei servizi indicati, scegliendo e dichiarando, in quella fase, i nuovi servizi.</p><p>Ti invitiamo a tal proposito a consultare il Catalogo dei servizi [FAKE_INDIRIZZO] pubblicato da [FAKE_INDIRIZZO] al seguente link: https://docs.pagopa.it/v1.0-catalogo-dei-servizi/ .</p><p>Ti suggeriamo in ogni caso di richiedere supporto all&#39;account manager del tuo territorio, utilizzando il Form all’indirizzo che segue: https://padigitale2026.gov.it/team-territoriali, per un&#39;analisi di dettaglio della tua candidatura, per individuare eventuali servizi non coerenti con il Catalogo pubblicato e per il supporto necessario nell&#39;inserimento della [FAKE_INDIRIZZO] di [FAKE_INDIRIZZO]>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000X3YBIQA3/view
[Case],5007Q00000X3YUuQAN,01150939,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,1.2 Abilitazione e facilitazione migrazione al Cloud,Possibile candidatura a 1.2. Avviso abilitazione al Cloud ottobre 2023,"È possibile che il nostro [FAKE_INDIRIZZO], già candidato all'azione 1.2 di febbraio 2023,si candidi al nuovo avviso di ottobre 2023?","<p>Gentile Concetta, grazie per averci contattato. Ti informiamo che non è possibile candidarsi ad un avviso su una misura cui il soggetto si sia già candidato. Così come previsto dall&#39;art. 5 comma 4 :&quot;Le proposte di Soggetti Attuatori già ammessi al finanziamento a valere sull’Avviso Investimento 1.2 “Abilitazione al Cloud per le [FAKE_INDIRIZZO] locali“ [FAKE_INDIRIZZO] (Aprile 2022), sull’Avviso Investimento 1.2 “Abilitazione al Cloud per le [FAKE_INDIRIZZO] locali“ [FAKE_INDIRIZZO] (Giugno 2022) e sull’Avviso Investimento 1.2 “Abilitazione al Cloud per le [FAKE_INDIRIZZO] locali“ [FAKE_INDIRIZZO] (Dicembre 2022) non sono ammissibili ai fini del presente Avviso.&quot; </p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000X3YUuQAN/view
[Case],5007Q00000X3ZRRQA3,01150954,Amministrazione,Altro - Servizi Aggiunti,Enti beneficiari,Nessuno,Cambio nominativo rappresentante legale,"è stato eletto il nuovo presidente, [FAKE_PERSON] Francesco non riusciamo ad andare avanti nel caricamento dell'allegato 5 per la richiesta di finanziamento in quanto la firma del nuovo presidente non coincide con i dati inseriti del vecchio presidente [FAKE_PERSON]. vi chiediamo assistenza per capire come fare il cambio di profilo e aggiornare tutti i dati in piattaforma","<p>[FAKE_PERSON], grazie per averci contattato.</p><p>Al fine di correggere il nominativo del Rappresentante Legale registrato in piattaforma, è necessario accedere al portale IPA ( https://indicepa.gov.it/ipa-portale/ ) ed effettuare la modifica da quella pagina. </p><p>L&#39;Ente che vuole richiedere una modifica deve:</p><p>• cercare il proprio Ente all&#39;interno dell&#39;IPA;</p><p>• compilare il modulo online fornendo i dati del nuovo referente;</p><p>• verificare i dati contenuti nel modulo di richiesta ricevuto all&#39;indirizzo indicato per il nuovo Referente;</p><p>• inviare dal sistema di protocollo informatico dell&#39;Ente, all&#39;indirizzo [FAKE_EMAIL] il modulo ricevuto;</p><p>oppure</p><p>• inviare da una casella di [FAKE_INDIRIZZO], all&#39;indirizzo [FAKE_EMAIL] il modulo ricevuto, firmato con firma digitale qualificata in modalità conforme a quanto previsto dall&#39;art. 47, comma 2 lettera a) del [FAKE_INDIRIZZO]>È bene ricordare che per visualizzare su [FAKE_INDIRIZZO] digitale 2026 i dati aggiornati a seguito di modifiche su IPA, potrebbero essere necessarie fino a 48 ore.</p><p>Dopo l&#39;avvenuto aggiornamento automatico del nome e del cognome su [FAKE_INDIRIZZO] digitale 2026, sarà inviata una notifica in piattaforma che inviterà l&#39;Ente a completare la modifica degli altri dati anagrafici (CF, data e luogo di nascita) direttamente in piattaforma nella sezione &quot;La mia PA&quot; della [FAKE_INDIRIZZO], all&#39;interno dell&#39;Area riservata, a cui dovrà accedere il Rappresentante Legale, dopo aver effettuato login alla piattaforma con il proprio SPID. </p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000X3ZRRQA3/view
[Case],5007Q00000X3ZaxQAF,01150989,Amministrazione,Altro - Servizi Aggiunti,Spese ammissibili,1.2 Abilitazione e facilitazione migrazione al Cloud,Ammissibilità spesa per Firma Digitale,"In fase di presentazione del progetto, tra i vari servizi, abbiamo richiesto la firma digitale integrata nel servizio di Segreteria Digitale di Spaggiari. In tale data (10/02/2023) il Dirigente [FAKE_PERSON] era la dott.ssa [FAKE_PERSON] che era in possesso di una firma digitale client (con chiavetta). Visto il possesso di questo servizio di firma digitale, avevamo inserito nel progetto la sua sostituzione con un servizio di firma digitale cloud integrato con il software di gestione della Segreteria (Segreteria Digitale di Spaggiari). Alla data attuale, mentre stiamo inserendo i dati in piattaforma e attivando tutti i servizi richiesti, il [FAKE_PERSON] è il prof. [FAKE_PERSON] (ha sostituito la [FAKE_INDIRIZZO] a marzo 2023), che dispone già di un servizio cloud di firma digitale. Quindi, allo stato attuale, come possiamo giustificare la migrazione al cloud del servizio di firma digitale visto che il Dirigente attuale ha già un servizio di firma digitale cloud e che il servizio client era usato dal vecchio Dirigente che non è più in servizio presso la nostra scuola?","<p>[FAKE_PERSON], grazie per averci contattato.</p><p>Ti informiamo che se è stato commesso un mero errore materiale di attribuzione della caratteristica attuativa, al fine di procedere con la rettifica della stessa (“avviata”, “da avviare” e viceversa), ti invitiamo ad accedere alla sezione &quot;I tuoi progetti&quot;, cliccare sul progetto di tuo interesse e nella sezione “Ulteriori documenti allegati” caricare un documento che indichi la caratteristica attuativa corretta, sottoscritto dal Rappresentante Legale dell&#39;Ente. Ti ricordiamo che discriminante per la caratteristica attuativa (&quot;da avviare&quot; oppure &quot;già avviato&quot;) è la data di sottomissione della candidatura e che la validità della documentazione potrà essere accertata esclusivamente in fase di asseverazione formale e controlli a campione.</p><p>Ti ricordiamo inoltre che la candidatura in stato &quot;Finanziata&quot; non è modificabile e non è, pertanto, possibile aggiungere e/o sostituire e/o rimuovere uno o più servizi. Inoltre l&#39;erogazione del contributo è prevista solo ed esclusivamente nel caso in cui l’ente abbia rispettato integralmente quanto indicato in fase di adesione. Il mancato raggiungimento, anche parziale, degli obiettivi previsti dell&#39;investimento ammesso a finanziamento è motivo di revoca del finanziamento intero.</p><p>Ti segnaliamo che è comunque possibile annullare la pratica, anche a seguito dell&#39;emissione del decreto di finanziamento, tramite la funzionalità &quot;Progetti&quot;, cliccando sul tasto &quot;Rinuncia al progetto&quot;. Potrai successivamente ricandidarti per lo stesso avviso dopo aver ricevuto conferma via PEC della rinuncia. Ti invitiamo pertanto a fare le opportune valutazioni del caso, anche chiedendo supporto all&#39;account manager della tua area territoriale per un&#39;analisi più approfondita della candidatura. L&#39;account manager è raggiungibile tramite il [FAKE_INDIRIZZO] che segue: https://padigitale2026.gov.it/team-territoriali</p><p><br></p>","E' evidente che avete difficoltà di comprensione del testo. Vi consiglierei un corso accelerato, di quelli che si fanno alle scuole elementari/scuole medie.
La risposta che mi avete inviato non prende in considerazione minimamente la problematica che vi ho esposto.","<p>[FAKE_PERSON], ribadiamo che l&#39;erogazione del contributo è prevista solo ed esclusivamente nel caso in cui l’ente abbia rispettato integralmente quanto indicato in fase di adesione. Pertanto il progetto così come strutturato non potrà essere finanziato.</p><p>Inoltre non è possibile modificare una candidatura già inviata (eliminando, aggiungendo o sostituendo alcuni tra i servizi selezionati), fatto salvo quanto previsto dal Decreto Modifiche ( https://innovazione.gov.it/notizie/articoli/pa-digitale-2026-come-vengono-normate-le-variazioni-di-progetto/ ). </p><p>Ti suggeriamo quindi di valutare la possibilità di utilizzare questa funzionalità inserendo una richiesta di istanza di modifica direttamente dalla piattaforma accedendo alla pagina &quot;i tuoi progetti&quot;, selezionando quello di interesse e cliccando sul tasto funzione riportato in basso come ultima riga dei &quot;Dati del progetto&quot;. Dopo l&#39;invio, la [FAKE_INDIRIZZO] sarà sottoposta ad opportune [FAKE_INDIRIZZO]>In alternativa ti informiamo che è attualmente &quot;aperto&quot; un [FAKE_PERSON] a valere sulla Misura 1.2., pertanto hai la possibilità di effettuare la procedura di rinuncia all&#39;attuale candidatura finanziata e ricandidarti, escludendo il servizio non finanziabile, dopo aver ricevuto conferma via PEC della pubblicazione del Decreto di [FAKE_PERSON]>",https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000X3ZaxQAF/view
[Case],5007Q00000X3aOZQAZ,01150992,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Upload di documenti,1.2 Abilitazione e facilitazione migrazione al Cloud,Caricamento contratto firmato. Errore,"[FAKE_PERSON] Il caricamento del contratto firmato in modalità CADES, pur essendo  riconosciute valide le firma apposte in data odierna dai software di gestione e verifica GoSign e ArubaSign, non viene accettato dal portale. Le firme non vengono riconosciute. La dimensione del file è inferiore al massimo stabilito di 10 Mb. Abbiamo provveduto a caricare contratto in formato PDF in attesa di indicazioni in merito. Ringrazio per l'attenzione [FAKE_PERSON]","<p>[FAKE_PERSON], grazie per averci contattato.</p><p> Ti chiediamo gentilmente di aprire una nuova richiesta di supporto o rispondere alla presente, allegando il contratto che stai tentando di caricare, al fine di effettuare le dovute verifiche.</p><p> Inoltre, ti chiediamo di specificare i servizi oggetto di fornitura e la relativa data di contrattualizzazione.</p>","Servizio oggetto di fornitura Misura 1.2 'Abilitazione al Cloud' - contratto in data 30/10/2023
Dimensione file p7m 4.3 Mb > 3 Mb. Non è stato possibile il caricamento in questo form.
Il file firmato digitalmente del contratto è stato caricato come 'Ulteriori documenti allegati'.","<p>[FAKE_PERSON], grazie per averci contattato.</p><p> Ti chiediamo gentilmente di rispondere alla presente, allegando il contratto che stai tentando di caricare, al fine di effettuare le dovute verifiche.</p><p> Inoltre, ti chiediamo di specificare i servizi oggetto di fornitura a cui associare il contratto, la ragione sociale del fornitore/soggetto realizzatore e la relativa data di contrattualizzazione.</p>",https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000X3aOZQAZ/view
[Case],5007Q00000X3aVVQAZ,01150993,Amministrazione,Altro - Servizi Aggiunti,Erogazione delle risorse,1.4.1 Esperienza dei servizi pubblici,collaudo e documentazione,"[FAKE_INDIRIZZO] il 3/10 il dirigente scolastico ha effettuato il collaudo ma lo ha firmato digitalmente in PDF e non in [FAKE_PERSON] E' sufficiente rifirmare oggi il collaudo oppure è necessario annullare il precedente e predisporne un'altro firmato [FAKE_PERSON] Per la richiesta di erogazione, oltre al collaudo è sufficiente allegare la fattura, oppure serve altra documentazione? Cordialmente [FAKE_PERSON]","<p>[FAKE_PERSON], grazie per averci contattato.</p><p>Ti informiamo che nella sezione &quot;Documenti RUP e altri allegati&quot; è necessario caricare il [FAKE_INDIRIZZO] firmato dal RUP in formato P7M. Potrai, inoltre, caricare ulteriori documenti a tua discrezione.</p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000X3aVVQAZ/view
[Case],5007Q00000X3aYjQAJ,01150996,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,,Profilazione rappresentante legale per ulteriore scuola,"Gentilissimi, dal 1 settembre 2023, oltre a dirigere l'[FAKE_INDIRIZZO] di [FAKE_INDIRIZZO] con [FAKE_INDIRIZZO], ho in reggenza anche l'[FAKE_INDIRIZZO] di [FAKE_INDIRIZZO] ([FAKE_INDIRIZZO]). Quale è la procedura per avere due scuole associate al mio profilo in qualità di rappresentante legale? Grazie e cordiali saluti  [FAKE_PERSON]",,,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000X3aYjQAJ/view
[Case],5007Q00000X3ahlQAB,01150997,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Implementazione del progetto e dei servizi,1.4.1 Esperienza dei servizi pubblici,Richiesta informazioni sezione erogazione finanziamento,Si chiede quali dati inserire nella sezione responsabile della conservazione e quali nel codice gestionale. Grazie,"<p>[FAKE_PERSON], grazie per averci contattato.</p><p>Nella sezione del Responsabile della conservazione occorre inserire Il nome e il cognome del responsabile della conservazione (es. responsabile interno del comune) e infine l’indirizzo, il comune e la [FAKE_INDIRIZZO]Ti informiamo che il responsabile della conservazione è il responsabile individuato a norma dell&#39;art. 44 d.lgs 82/2005 (CAD).</p><p><br></p><p>Ti informiamo che il codice Gestionale dei pagamenti delle amministrazioni pubbliche è un codice per la rilevazione telematica degli incassi e dei pagamenti degli Enti. La scelta è possibile tra le seguenti voci:</p><p> “Consulenza [FAKE_PERSON]> “Altre [FAKE_INDIRIZZO]> “Altri fondi da ripartire”</p><p> “Manutenzione straordinaria di software”.</p><p>Nello specifico, occorre scegliere il codice più opportuno in relazione all’Avviso di riferimento tra quelli disponibili nel menù a tendina. Si tratta di indicare la voce prevalente della spesa effettuata, meramente per fini statistici. Ti invitiamo a valutare quale codice è più opportuno inserire tra quelli a disposizione.</p><p><br></p>",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000X3ahlQAB/view
