_,Id,CaseNumber,Ambito__c,Categoria__c,Dettaglio_richiesta__c,Misura__c,Subject,Description,Risoluzione__c,Commenti_Ente__c,Ulteriori_informazioni_a_supporto__c,url
[Case],5007Q00000RqPHLQA3,01138535,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Firma digitale della domanda di finanziamento,1.4.1 Esperienza dei servizi pubblici,errore nella firma digitale,non riesco a firmare digitalmente la richiesta di finanziamento perchè dice che la firma non è valida o è scaduta,"[FAKE_PERSON], grazie per averci contattato.
Al fine della risoluzione della problematica, ti suggeriamo di verificare di aver compilato correttamente tutti i campi obbligatori, in particolare di aver indicato &[FAKE_INDIRIZZO]; nei campi relativi al conflitto di interesse e doppio finanziamento. Ti informiamo inoltre che è necessario allegare il certificato di regolare esecuzione del RUP firmato digitalmente in formato p7m caricandolo nell&#39;apposita sezione &quot;Documenti RUP e altri allegati&quot;.
Soltanto a seguito di tali operazioni, potrai generare correttamente il pdf della richiesta di erogazione del finanziamento e, senza salvarlo, firmarlo in formato p7m e ricaricarlo in piattaforma.
Ti invitiamo a ripetere l’operazione e, qualora dovessero persistere criticità, ti invitiamo ad aprire una nuova richiesta di assistenza da area privata, post login in piattaforma, informandoci dell’avvenuto caricamento dei documenti, che non vanno rimossi anche qualora ci sia un messaggio di errore.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000RqPHLQA3/view
[Case],5007Q00000RqQGtQAN,01138537,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Registrazione utenze,1.4.1 Esperienza dei servizi pubblici,Aggiornamento e migrazione dati,"L'istituto IISS [FAKE_PERSON], con codice meccanografico TAIS008007, cessa di esistere il 31/08/2022, e acquisisce nuova denominazione ovvero [FAKE_PERSON] con nuovo cod. mec. TARH08000L, a partire dal 01/09/2022. La candidatura nell'ambito dell'Avviso 1.4.1 Esperienza dei servizi pubblici, è stata effettuata con la vecchia scuola come anche la successiva realizzazione in attesa della migrazione dei dati alla nuova scuola. Dovendo procedere con la richiesta del finanziamento, ovvero l'ultima fase del progetto, in scadenza  il 04/08/2023, (data riportata in piattaforma) si segnala che il conto di tesoreria presente di default  nella pagina dedicata alla richiesta del finanziamento (da menù a tendina) è errato, quello corretto appartenente all'[FAKE_PERSON]  è di seguito  riportato:  [FAKE_IBAN]. Tanto premesso si chiede come poter ultimare la richiesta del finanziamento con il corretto conto tesoreria, entro la data di scadenza, scongiurando il rischio di perdere il finanziamento. Inoltre si comunica che dal 12/06/2023 il Dirigente scolastico nonché rappresentante legale torna ad essere la dott.ssa [FAKE_PERSON] (la quale accede esclusivamente alla ""vecchia scuola"" sulla piattaforma [FAKE_INDIRIZZO]. Pertanto si chiede  di aggiornare la piattaforma con il corrente Rappresentante legale,  al fine di ultimare le operazioni di rendicontazione. In attesa di un tempestivo  riscontro, si saluta distintamente. la dsga [FAKE_PERSON] P.S. sono stati aperti altri 2 ticket dalla Dirigente scolastica Rosaura Di Giuseppe con le medesime richieste senza risposta.","Gentile [FAKE_PERSON], grazie per averci contattato.
In merito al primo quesito posto, ti informiamo che stiamo lavorando alla tua segnalazione n. 1138529.
Sarà nostra premura fornirti l&#39;assistenza necessaria quanto prima.
In merito al secondo quesito, ti confermiamo che l&#39;utenza di [FAKE_PERSON] per &quot;I.P. [FAKE_PERSON];, risulta correttamente attiva.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000RqQGtQAN/view
[Case],5007Q00000RqQTiQAN,01138539,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.2 Abilitazione e facilitazione migrazione al Cloud,Normativa DNSH,"Al momento dell'adesione alll'avviso 1.2 il servizio ""Presenze"" era stato già implementato con il fornitore ""Fluida s.r.l."". All'epoca avevo verificato che il servizio cloud fossere qualificato da Agid per la Pubblica Amministrazione. Ho, quindi, inserito il servizio nella lista degli 8 servizi da realizzare, senza approfondire i requisiti relativi al DNSH. Ho verificato, solo ora, chiedendo al fornitore che Fluida non dispone di un Sistema di Gestione Ambientale, come richiesto dalla scheda 6 del DNSH. [FAKE_INDIRIZZO], pertanto, se sia possibile eliminare il servizio ""Presenze"" dall'elenco dei serivizi da realizzare, per non perdere l'intero finanziamento. Cordiali saluti [FAKE_PERSON] Dirigente I.C. Marconi [FAKE_PERSON]","Gentile Pasquale, grazie per averci contattato. Non è possibile aggiungere e/o eliminare servizi ad una candidatura già inviata. Ti invitiamo a verificare che il fornitore che esso non rientri in nessuno dei 4 scenari della scheda 6, dettagliati nell&#39;allegato 4 dell&#39;avviso. Ti ricordiamo che è comunque possibile rinunciare a una candidatura e, in caso di avviso ancora aperto, inviarne una nuova a seguito della ricezione della PEC del decreto di rinuncia. Ti consigliamo di valutare tale opportunità anche contattando l’account manager del tuo territorio utilizzando il modulo dedicato https://padigitale2026.gov.it/team-territoriali.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000RqQTiQAN/view
[Case],5007Q00000RqQZIQA3,01138543,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,Nessuno,Rigistrazione Utente [FAKE_PERSON],Non è possibile registrare l'utente [FAKE_PERSON] ([FAKE_EMAIL]). Non ha ricevuto la e-mail con il Link da cliccare per completare la registrazione. Ha controllato anche la casella dello spam. Richiedo supporto tecnico. Grazie e cordiali saluti,,,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000RqQZIQA3/view
[Case],5007Q00000RqQZgQAN,01138542,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,1.4.3 Adozione PagoPA e AppIO,PagoPA - RICHIESTA [FAKE_INDIRIZZO] SUL SERVIZIO “TASSA CONCORSO” - Tassonomia PNRR 9/[FAKE_DOCUMENTO]/,"Nella domanda di finanziamento presentata dal Comune di Calcio c'è anche il servizio “Tassa concorso” – Tassonomia PNRR 9/[FAKE_DOCUMENTO]/ - “Attività da Avviare”. Rilevato che tale servizio non è indicato nell’ ”Appendice – Tassonomia dei servizi di incasso” di cui alla nuova versione dell’ “Allegato 2 – Definizione dei Servizi e modalità di migrazione” (pubblicata in data 11/05/2023), con la presente si chiede se sussista la possibilità di attivazione della superiore tassonomia.","Gentile [FAKE_PERSON], grazie per averci contattato.
Per eventuali verifiche relativamente ai nominativi dei servizi, relativi codici tassonomici e date di inizio e fine validità, ti suggeriamo di consultare l&#39;elenco aggiornato della tassonomia [FAKE_INDIRIZZO] al seguente link https://docs.pagopa.it/sanp/ente-creditore/tassonomia-dei-servizi-di-incasso .
In particolare, in merito al servizio &quot;Tassa concorso&quot;, ti informiamo che per integrare il servizio di Pagamenti pagoPA per i concorsi svolti tramite la piattaforma inPA, l&#39;Ente deve seguire le procedure specifiche indicate da inPA e reperibili sul relativo sito web; nello specifico, per l&#39;integrazione del servizio Pagamenti pagoPA (per l&#39;incasso della tassa di concorso) si deve far riferimento alle specifiche presenti a questo link: https://www.inpa.gov.it/wp-content/uploads/2022/11/inPA-integrazione-PagoPA-v1.0-1.pdf",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000RqQZgQAN/view
[Case],5007Q00000RqQlcQAF,01138545,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,1.4.3 Adozione PagoPA e AppIO,[FAKE_INDIRIZZO] SU 4 SERVIZI,"Sulla domanda del bando sono state indicate erroneamente come attività avvitae dopo il 31.03.2021, [FAKE_PERSON] non attive: Canone Unico Patrimoniale, [FAKE_PERSON] unico patrimoniale - corporate, [FAKE_PERSON] SUAP e SUE, rimborso tessere casa dell'acqua; Devo pertanto, per queste tassonomie indicare sul bando [FAKE_INDIRIZZO] come stato la dicitura [FAKE_PERSON]. Come posso fare?","[FAKE_PERSON], grazie per averci contattato
Ti informiamo che è disponibile in piattaforma una nuova funzionalità che permette di integrare o rettificare la documentazione relativa al progetto.
Ti invitiamo ad accedere alla sezione &quot;I tuoi progetti&quot;, cliccare sul progetto di tuo interesse e nella sezione “Ulteriori documenti allegati” caricare un documento che indichi la caratteristica attuativa corretta, sottoscritto dal Rappresentante Legale dell&#39;Ente. Ti ricordiamo che discriminante per la caratteristica attuativa (&quot;da avviare&quot; oppure &quot;già avviato&quot;) è la data di sottomissione della candidatura e che la validità della documentazione potrà essere accertata esclusivamente in fase di asseverazione formale e controlli a campione.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000RqQlcQAF/view
[Case],5007Q00000RqQsKQAV,01138546,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.4.1 Esperienza dei servizi pubblici,richiesta di variazione di progetto,"[FAKE_INDIRIZZO], con la presente si richiede variazione di progetto per la Misura 1.4.1. in quanto l'Ente è soggetto realizzatore per la parte del [FAKE_INDIRIZZO] (pacchetto cittadino informato) mentre per la parte di ""[FAKE_INDIRIZZO]"", ha contrattualizzato con un opertaore economico (come risulta dal contratto caricato). Purtroppo abbiamo avuto difficoltà nel far subentrare il nuovo [FAKE_INDIRIZZO] come rapp. legale dell'Ente (fortunatamente risolto) e pertanto non abbiamo potuto completare le attività riferite al ""Soggetto Realizzatore"" COME COMUNE nei tempi previsti. Pertanto, alla luce di quanto sopra narrato, le chiediamo di aprire nuovamente la parte di caricamento contratti per inserire le documentazioni di cui sopra oppure,  se possibile,  inserirle successivamente come ""appendice contrattuale"" nelle fasi successive delle attività di progetto. A disposizione per eventuali chiarimenti. Attendiamo [FAKE_INDIRIZZO] cortese riscontro. Buona giornata [FAKE_PERSON]","[FAKE_PERSON], grazie per averci contattato.
Ti informiamo che è possibile tornare alle fasi precedenti della gestione del progetto, anche in caso di contrattualizzazione del fornitore scaduta.
Ti invitiamo, quindi, a caricare autonomamente in Piattaforma gli allegati necessari.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000RqQsKQAV/view
[Case],5007Q00000RqQsjQAF,01138547,Amministrazione,Altro - Servizi Aggiunti,Erogazione delle risorse,1.4.1 Esperienza dei servizi pubblici,Richiesta su inserimento dati nella pagina richiesta finaziamento,"Nella pagina richiesta finanziamento, passaggio 5, pur avendo inserito i dati e caricato i documenti, non risulta attivo il pulsante invia, ma solo quello salva. Chiediamo cortesemente indicazioni.","[FAKE_PERSON], grazie per averci contattato.
Da verifiche effettuate, non risulta caricato il certificato di regolare esecuzione del RUP in formato .p7m. Ti ricordiamo che, al fine di procedere con la sottomissione, è necessario caricare tale certificato, firmato digitalmente, in formato p7m (cades). Ti invitiamo pertanto a caricare il suddetto documento in formato .p7m e riprovare.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000RqQsjQAF/view
[Case],5007Q00000RqS71QAF,01138550,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.4.4 Adozione identità digitale,Richiesta riapertura progetto per inserimento contrattualizzazione integrativa prot. OpenID Connect,"[FAKE_INDIRIZZO], si richiede la riapertura del progetto poiché è stato ingenuamente inserito solo l'affidamento originario mentre, a seguito di modifica dell'allegato 2 dell'avviso con Decreto n. 42/2023 - PNRR, si è provveduto, a maggio 2023, ad una nuova contrattualizzazione per integrare gli obiettivi di base del progetto, con l'attivazione di nuovi servizi tra i quali l'implementazione del nuovo protocollo OpenID Connect.","[FAKE_PERSON], grazie per averci contattato.
La richiesta in oggetto non può essere gestita in questa sede. Ti suggeriamo di inviare PEC a [FAKE_EMAIL] richiedendo la riapertura dei termini del cronoprogramma, al fine di rettificare/integrare le informazioni inserite in piattaforma. Ti informiamo che nella PEC dovrai specificare le motivazioni per cui si richiede la riapertura dei termini e le cause che hanno portato l&#39;ente a non rispettare la scadenza fissata.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000RqS71QAF/view
[Case],5007Q00000RqSRaQAN,01138552,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,1.4.3 Adozione PagoPA e AppIO,"MODIFICA DEL SERVIZIO ""ALTRE IMPOSTE DI BOLLO""","[FAKE_INDIRIZZO], nella indicazione servizi avviati o da avviare abbiamo indicato il servizio ""Altre Imposte di bollo"" come ""Attività avviata dopo il 31 marzo 2021 con risorse proprie "" mentre era da avviare. E' possibile variare lo stato? Ho provveduto a far transitare un pagamento di test. L'errore è stato determinato dal fatto che noi abbiamo interpretato il termine avviato quando un servizio è configurato nel sistema e non quando c'è stata una effettiva transazione.","[FAKE_PERSON], grazie per averci contattato
Ti informiamo che è disponibile in piattaforma una nuova funzionalità che permette di integrare o rettificare la documentazione relativa al progetto.
Ti invitiamo ad accedere alla sezione &quot;I tuoi progetti&quot;, cliccare sul progetto di tuo interesse e nella sezione “Ulteriori documenti allegati” caricare un documento che indichi la caratteristica attuativa corretta, sottoscritto dal Rappresentante Legale dell&#39;Ente. Ti ricordiamo che discriminante per la caratteristica attuativa (&quot;da avviare&quot; oppure &quot;già avviato&quot;) è la data di sottomissione della candidatura e che la validità della documentazione potrà essere accertata esclusivamente in fase di asseverazione formale e controlli a campione.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000RqSRaQAN/view
[Case],5007Q00000RqSXeQAN,01138556,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Firma digitale della domanda di finanziamento,1.2 Abilitazione e facilitazione migrazione al Cloud,La piattaforma non accetta il documento firmato digitalmente,"La presente per segnalare il problema in oggetto. Dopo aver scaricato il documento, averlo firmato senza apportare modifiche (rinominato ecc.), caricato nuovamente il documento firmato digitalmente con la firma digitale SIDI appare la seguente scritta:","[FAKE_PERSON], grazie per averci contattato. Al fine della risoluzione della problematica ti suggeriamo di verificare di aver compilato correttamente tutti i campi obbligatori, in particolare di aver indicato &[FAKE_INDIRIZZO]; nei campi relativi al conflitto di interesse e doppio finanziamento. Ti informiamo inoltre che è necessario allegare il certificato di regolare esecuzione del RUP firmato digitalmente in formato p7m caricandolo nell&#39;apposita sezione &quot;Documenti RUP e altri allegati&quot;.
Soltanto a seguito di tali operazioni, potrai generare correttamente il pdf della richiesta di erogazione del finanziamento e, senza salvarlo, firmarlo in formato p7m e ricaricarlo in piattaforma.
Ti invitiamo a ripetere l’operazione e, qualora dovessero persistere criticità, ti invitiamo ad aprire una nuova richiesta di assistenza da area privata, post login in piattaforma, indicandoci la misura su cui richiedi assistenza e informandoci dell’avvenuto caricamento dei documenti, che non vanno rimossi anche qualora ci sia un messaggio di errore.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000RqSXeQAN/view
[Case],5007Q00000RqTXpQAN,01138562,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.2 Abilitazione e facilitazione migrazione al Cloud,Richiesta variazione progetto,"In fase di sviluppo del progetto è emerso che i servizi n. 2 -3 indicati nel progetto iniziale sono stati già implementati dopo il 1 febbraio 2020 con risorse proprie, e non è da considerarsi ""attività da avviare"", come indicato nel progetto stesso. Inoltre i servizi n.5 (""sito web"") e n. 6 (""piattaforma digitale integrata""), si devono eliminare, in quanto il n. 5 è già oggetto di altro finanziamento di [FAKE_INDIRIZZO] digitale e il n. 6 è un servizio gratuito, quindi non oneroso per l'Istituzione scolastica.  Poichè la schermata di modifica del progetto nella piattaforma impone solo un riferimento normativo per poter effettuare le modifica, si richiedono le procedure corrette per effettuare le modifiche indicate, o comunque come segnalare tali cambiamenti del progetto in fase di rendicontazione.","Gentile [FAKE_PERSON], grazie per averci contattato. Ti informiamo che la candidatura in stato &quot;Finanziata&quot; non è modificabile e non è, pertanto, possibile aggiungere e/o sostituire e/o rimuovere uno o più servizi.  Ti ricordiamo inoltre che l&#39;erogazione del contributo è prevista solo ed esclusivamente nel caso in cui l’ente abbia rispettato integralmente quanto indicato in fase di adesione. Il mancato raggiungimento, anche parziale, degli obiettivi previsti dell&#39;investimento ammesso a finanziamento è motivo di revoca del finanziamento intero. Infine ti segnaliamo che è comunque possibile annullare la pratica, anche a seguito dell&#39;emissione del decreto di finanziamento, tramite la funzionalità &quot;Progetti&quot;, cliccando sul tasto &quot;Rinuncia al progetto&quot;.
Ti invitiamo a fare le opportune valutazioni del caso, anche chiedendo supporto all&#39;account manager della tua area territoriale, raggiungibile tramite il [FAKE_INDIRIZZO] che segue: https://padigitale2026.gov.it/team-territoriali",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000RqTXpQAN/view
[Case],5007Q00000RqTdOQAV,01138564,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,1.4.3 Adozione PagoPA e AppIO,nuova candidatura PAGOPA,"[FAKE_INDIRIZZO],","Gentile Roberta, grazie per averci contattato. Come da conversazione telefonica ti confermiamo che è possibile accedere al finanziamento previsto dall&#39;Avviso nel caso in cui l&#39;attivazione dei servizi di incasso (PagoPA) sia stata realizzata dopo il 01 Aprile 2021 con risorse finanziarie proprie. In questo caso i servizi vanno candidati come già avviati poichè di fatto già avviati alla data di candidatura. L’Ente attuatore inoltre può affidare lo svolgimento delle attività a più fornitori autonomamente individuati. Quindi è possibile candidare sia servizi già avviati con un partner tecnologico (in tal caso andrà inserito anche il relativo contratto da ricondurre alle attività svolte) sia servizi che saranno attivati (da avviare) dall&#39;attuale partner. L&#39;avvio delle attività, per i servizi d&#39;incasso PagoPA coincide con una transazione con esito positivo con la corretta applicazione del codice tassonomico per ogni singolo servizio incluso nel progetto. Per transazione con esito positivo si intende sia una transazione reale eseguita da un cittadino, nel caso in cui la stagionalità del singolo servizio di incasso lo consenta, oppure - in caso contrario - una transazione reale con importo di valore simbolico (es. 0,01€) ma con codice tassonomico e IUV reale, al fine di poter verificare l’effettiva e corretta integrazione del servizio di incasso in modalità end-to-end (cd. transazione di test). Il processo di migrazione e attivazione dei servizi si intende concluso con esito positivo al momento in cui sia stata effettuata, per ogni singolo servizio incluso nel progetto, una transazione con esito positivo con la corretta applicazione del codice tassonomico. 
Avvalendosi di più fornitori per l&#39;attività di migrazione dei servizi dell&#39;Ente La data da cui decorrono i termini del completamento è quella relativa al contratto dell’ultimo fornitore che deve essere ingaggiato entro i termini del cronoprogramma.",chiedo di essere nuovamente contattata telefonicamente entro se possibile le ore 14:00,"Gentile Roberta, come da tua richiesta abbiamo provveduto a contattarti. Di seguito riportiamo sinteticamente quanto comunicato verbalmente: [FAKE_INDIRIZZO] specifico del presente Avviso è la migrazione e attivazione sulla Piattaforma PagoPA di un numero minimo di servizi di incasso con il fine di agevolare l’integrazione cd. full per ciascun [FAKE_PERSON], cioè la migrazione e attivazione di tutti i servizi di incasso. L&#39;ente può richiedere il finanziamento anche di servizi già migrati e attivati su [FAKE_INDIRIZZO] purchè l&#39;avvio delle attività sia successivo al 31/03/2021. L&#39;avvio delle attività, per i servizi d&#39;incasso PagoPA coincide con una transazione con esito positivo con la corretta applicazione del codice tassonomico per ogni singolo servizio. Per transazione con esito positivo si intende sia una transazione reale eseguita da un cittadino, nel caso in cui la stagionalità del singolo servizio di incasso lo consenta, oppure - in caso contrario - una transazione reale con importo di valore simbolico (es. 0,01€) ma con codice tassonomico e IUV reale, al fine di poter verificare l’effettiva e corretta integrazione del servizio di incasso in modalità end-to-end (cd. transazione di test). Quolora queste attività siano state svolte con l&#39;ausilio di un partner tecnologico questo dovrà essere indicato in piattaforma in relazione ai servizi  che ha migrato e attivato per conto dell&#39;ente, inserendo anche il relativo contratto. Se ci si avvale del supporto di più fornitori per l&#39;attivazione di più servizi ( sia già avviati che da avviare) è necessario indicarli tutti in piattaforma, inserendo il relativo contratto e associandoli alle attività di pertinenza.",https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000RqTdOQAV/view
[Case],5007Q00000RqThwQAF,01138576,Amministrazione,Altro - Servizi Aggiunti,Servizi e Interventi finanziabili,1.4.1 Esperienza dei servizi pubblici,Cancellazione d'ufficio del CIG [FAKE_INDIRIZZO],"A causa di un disguido, il simog relativo all'affidamento diretto su MEPA per il rifacimento del sito web è stato cancellato.","Gentile [FAKE_PERSON], grazie per averci contattato.Per integrare o rettificare la documentazione relativa al progetto, accedi alla sezione &quot;Progetti&quot; e seleziona quello di tuo interesse. Nella sezione “Ulteriori documenti allegati” puoi caricare e gestire eventuali documenti aggiuntivi, firmati dal Legale Rappresentante o dal Soggetto competente in formato PDF e P7m. La categoria “Rettifica/Integrazione” comprende documenti quali: addendum contrattuali, atti di ricognizione, modifica di caratteristiche attuative (da “avviata” a “da avviare” o viceversa), modifiche da “smart CIG” a “CIG ordinario”. Puoi utilizzare questa funzionalità quando la fase di contrattualizzazione fornitore è scaduta. Ti ricordiamo che la validità della documentazione potrà essere accertata esclusivamente in fase di asseverazione formale e controlli a campione.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000RqThwQAF/view
[Case],5007Q00000RqTyAQAV,01138563,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.2 Abilitazione e facilitazione migrazione al Cloud,Inserimento fornitori,"Per la migrazione in Cloud abbiamo due servizi già implementati da tempo e altri due per i quali abbiamo appena affidato la migrazione. 
[FAKE_INDIRIZZO] conferma, come deduco, sul fatto che in piattaforma vada inserito il solo operatore neo affidatario... e non anche quello che ha erogato i servizi già attivi.","[FAKE_PERSON], grazie per averci contattato.
Ti confermiamo che è necessario caricare in Piattaforma tutti i contratti con i Soggetti Realizzatori che hanno supportato il Soggetto Attuatore, ovvero l&#39;Istituto, nell&#39;implementazione delle attività oggetto di finanziamento.
Ti ricordiamo, inoltre, che è necessario caricare in Piattaforma il contratto, oltre che per le attività da avviare, anche per le attività già avviate a decorrere dal 1 febbraio 2020 e concluse.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000RqTyAQAV/view
[Case],5007Q00000RqTyLQAV,01138566,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,,impossibilitati ad accedere al portale,"[FAKE_INDIRIZZO], ho la scadenza della misura 1.2 sui contratti e vorrei posticipare ma non ho accesso al portale perchè la mia referente ([FAKE_PERSON]) non riesce a rimandare l'amail di accettazione al portale. Sia la [FAKE_PERSON] che la Del sere sono fuori italia e non riescono ad accedere. Dobbiamo posticipare la scadenza che è al 13 luglio. E' urgente, potete sbloccare la mia utenza? grazie",,,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000RqTyLQAV/view
[Case],5007Q00000RqU6YQAV,01138565,Amministrazione,Altro - Servizi Aggiunti,Contenuti dell’avviso,1.4.4 Adozione identità digitale,"Avviso Misura 1.4.4 ""Estensione dell'utilizzo delle piattaforme nazionali di identità digitale - SPID CIE"" Comuni Aprile 2022","[FAKE_INDIRIZZO], ho scaricato i decreti di finanziamento (n.5) dell'avviso in oggetto e non ho trovato il [FAKE_INDIRIZZO] di [FAKE_INDIRIZZO] nell'elenco dei beneficiari (C.F. [FAKE_PARTITA_IVA]). Ho ricontrollato più volte soprattutto dalla finestra temporale dal n. 3 al n. 5 compatibile con la domanda di presentazione della richiesta di finanziamento, (22 giugno 2023). Potete aiutarmi? 
Grazie","[FAKE_INDIRIZZO], grazie per averci contattato.
Ti informiamo che il tuo Ente risulta correttamente riportato all&#39;interno del Decreto di finanziamento n. 25 - 3 / 2022 - PNRR - relativo alla finestra temporale n. 3 dell&#39;Avviso 1.4.4 Comuni Aprile 2022 (dal 04/06/2022 al 04/07/2022) con il progressivo n. 795.
Di seguito il link al Decreto di finanziamento di riferimento:
https://areariservata.padigitale2026.gov.it/sfc/servlet.shepherd/document/download/0697Q[FAKE_PHONE]wgqQAA?operationContext=S1",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000RqU6YQAV/view
[Case],5007Q00000RqUPkQAN,01138567,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Upload di documenti,1.4.1 Esperienza dei servizi pubblici,Caricamento documenti,"Buongiorno, non riusciamo a caricare in piattaforma il documento di richiesta finanziamento (Allegato 5) e la certificazione di regolare fornitura. Utilizziamo la firma P7M senza applicare la segnatura della firma e del protocollo ma il sistema non riconosce il documento. Potete darci maggiori indicazioni? 
Grazie
[FAKE_PERSON]
DSGA 
[FAKE_PERSON]","[FAKE_PERSON], grazie per averci contattato. 
Affinché si possa completare correttamente la procedura di caricamento dell&#39;allegato firmato digitalmente, è necessario assicurarsi che, una volta creato e scaricato il documento da firmare, esso non subisca ulteriori salvataggi. Ad esempio è necessario che non si salvi con nome e/o che non vengano effettuate operazioni di &quot;copia e incolla&quot;.
Tali azioni, infatti, determinerebbero una modifica della natura del file, rendendolo inaccettabile dalla piattaforma.
Ti suggeriamo quindi di eliminare il documento firmato che genera errore e, a partire dall&#39;allegato in PDF generato dalla piattaforma, di ripetere la procedura seguendo le indicazioni.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000RqUPkQAN/view
[Case],5007Q00000RqUgMQAV,01138571,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.4.4 Adozione identità digitale,Richiesta assistenza avviamento stato attività,"[FAKE_INDIRIZZO], scrivo dalla Camera di Commercio di Catanzaro Crotone Vibo Valentia in riferimento alla misura PNRR 1.4.4 per segnalare quanto segue:
Dal menù a tendina della pagina ""Completamento delle attività"" è stato selezionato come soggetto realizzatore ""Infocamere S.C.p.A."", come da indicazioni ricevute da Infocamere; tuttavia, anche dopo aver salvato al termine della procedura, se si aggiorna la pagina (o si va in un'altra sezione del sito e poi si ritorna nella pagina interessata) questo dato non viene salvato e nel menù a tendina bisogna di nuovo rifare la scelta.
Considerato che bisognerebbe indicare anche in questa pagina Infocamere S.C.p.A. come soggetto realizzatore, si chiede assistenza su questo passaggio.
In attesa di riscontro, cordiali saluti.","[FAKE_PERSON], grazie per averci contattato.
Come da contatto telefonico intercorso in data odierna, ti confermiamo che lo stato dell&#39;attività &quot;Avviata&quot; è stato correttamente inserito in Piattaforma e risulta correttamente acquisito in Piattaforma.
Inoltre, ti informiamo che una volta concluse le attività oggetto di finanziamento, sarà sufficiente inserire lo stato dell&#39;attività da &quot;Avviata&quot; a [FAKE_INDIRIZZO];, avendo cura di indicare l&#39;integrazione con il protocollo OIDC o le informazioni richieste in merito all&#39;erogazione del piano formativo, al fine di completare correttamente la rendicontazione del progetto.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000RqUgMQAV/view
