_,Id,CaseNumber,Ambito__c,Categoria__c,Dettaglio_richiesta__c,Misura__c,Subject,Description,Risoluzione__c,Commenti_Ente__c,Ulteriori_informazioni_a_supporto__c,url
[Case],5007Q00000OQYwnQAH,01130194,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,,Rendicontazione - Fattura,"Si chiede se alla fattura del fornitore vodafone spa si applica ritenuta 0,5%",,,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000OQYwnQAH/view
[Case],5007Q00000OQYyOQAX,01130192,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.2 Abilitazione e facilitazione migrazione al Cloud,[FAKE_INDIRIZZO] servizi oggetto di migrazione,"[FAKE_INDIRIZZO], la presente per richiedere un chiarimento in merito alla contrattualizzazione dei fornitori. Nel contratto con il fornitore che dovrà essere caricato nella piattaforma padigitale2026 è possibile includere ulteriori servizi oltre a quelli indicati nella domanda di finanziamento relativa all'avviso 1.2? Ad esempio nella domanda presentata da questo ente sono stati inseriti 13 servizi relativi a gestionali offerti da un fornitore; è possibile contrattualizzare lo stesso con tutti i servizi associati a questi gestionali (circa 30) o è necessario contrattualizzarlo solo con quei servizi indicati nella domanda di finanziamento (13)?","Gentile [FAKE_PERSON], grazie per averci contattato. 
Ti informiamo che il contratto con il fornitore può contenere anche altre spese relative all&#39;affidamento di servizi non inseriti in candidatura e/o non oggetto di finanziamento.
Ti ricordiamo inoltre che l&#39;intero contributo concesso è una somma forfettaria (lump sum) che sarà erogata in un&#39;unica soluzione a seguito del perfezionamento delle attività oggetto del finanziamento come disposto dall&#39;art. 13 dell&#39;Avviso. Trattandosi di una somma forfettaria non è prevista la rendicontazione economica a costi reali, ma la rendicontazione tecnico operativa che certifichi gli obiettivi raggiunti, come previsto dagli avvisi.
Ti informiamo infine che non sussistono vincoli per l&#39;impiego dell&#39;importo non utilizzato, tuttavia è consigliabile adoperarlo nell&#39;ambito della digitalizzazione. Si suggerisce, in ogni caso, di prendere visione delle &quot;Linee guida per i soggetti attuatori individuati tramite [FAKE_INDIRIZZO] pubblici a [FAKE_INDIRIZZO] sum&quot; disponibile al seguente link https://innovazione.gov.it/italia-digitale-2026/attuazione-misure-pnrr/ .",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000OQYyOQAX/view
[Case],5007Q00000OQZXnQAP,01130196,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Implementazione del progetto e dei servizi,1.4.1 Esperienza dei servizi pubblici,Inserimento fase 3 Contratti,"Buongiorno, ho proveduto ad inserire il soggetto attuatore (fase 2). Purtroppo il sistema mi impedisce di accedere alla fase 3 in quanto risultano assegnate 5 attività su 6 (mancherebbe la misura 6 - Sito Internet Pacchetto cittadino informato, indicata nella domanda). Detta attività, però, non risulta presente tra quelle che è possibile assegnare con un flag.","[FAKE_PERSON], grazie per averci contattato.
Come da te indicato nella richiesta di supporto n. 1130436, la tua segnalazione è stata autonomamente risolta.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000OQZXnQAP/view
[Case],5007Q00000OQabDQAT,01130205,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Upload di documenti,1.4.3 Adozione PagoPA e AppIO,ERRORE COMPILAZIONE DOMANDA,"BUONGIORNO, MI SONO ACCORTA CHE COMPILANDO LA DOMANDA RELATIVA AL PROGETTO APP IO, HO INSERITO L'INVIO [FAKE_INDIRIZZO] SCADENZE CIE COME ATTIVITA' DA AVVIARE, MA IN REALTA' L'ATTIVITA' E' GIA' ATTIVA DA MAGGIO 2021. VI CHIEDO QUINDI [FAKE_INDIRIZZO] E' POSSIBILE [FAKE_INDIRIZZO] GIA' AVVIATA. GRAZIE MILLE. RESTO IN ATTESA","Gentile [FAKE_PERSON], grazie per averci contattato. 
Se è stato commesso un errore relativo all&#39;indicazione della caratteristica attuativa di uno o più servizi (da avviare e non già avviato o viceversa), ti informiamo che puoi rispondere a questa segnalazione o aprire una nuova richiesta di supporto da area privata, allegando un PDF contenente la rettifica del caso, ovvero segnalandoci la caratteristica attuativa corretta, sottoscritto dal Rappresentante Legale dell&#39;Ente.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000OQabDQAT/view
[Case],5007Q00000OQbNkQAL,01130206,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.4.1 Esperienza dei servizi pubblici,"modalità di assunzione in bilancio, contrattualizzazione dell'esperto e pubblicità sul sito","[FAKE_PERSON] chiedo istruzioni sulle seguenti tematiche 1) Come si procede per l'assunzione in bilancio del finanziamento? 2) Occorre creare un'apposita sezione sul sito dell'[FAKE_INDIRIZZO], come si fa per i PON? 3) Il nuovo sito può essere realizzato anche da parte di personale interno (assistente tecnico) previo avviso di selezione oppure bisogna ricorrere a persone giuridiche esterne  o esperti esterni? In attesa di riscontro","Gentile [FAKE_INDIRIZZO], grazie per averci contattato.
In merito al primo quesito posto, ti suggeriamo di prendere visione delle [FAKE_INDIRIZZO] guida per i soggetti attuatori individuati tramite [FAKE_INDIRIZZO] pubblici a lump sum, attraverso il seguente link: https://innovazione.gov.it/italia-digitale-2026/attuazione-misure-pnrr/ .
Inoltre, ti invitiamo a contattare il Ministero dell&#39;Istruzione tramite l&#39;help desk Amministrativo contabile (HDAC) al seguente link https://www.miur.gov.it/-/help-desk-amministrativo-contabile-hda-1 per la risoluzione di quesiti di natura amministrativo-contabile.
Il Soggetto Attuatore destinatario dei finanziamenti dell&#39;Unione deve rendere nota l&#39;origine degli stessi e deve garantirne la visibilità, anche, ove opportuno, attraverso il logo dell&#39;Unione e una dichiarazione che recita «finanziato dall&#39;Unione europea - NextGenerationEU». Il logo dell&#39;Unione e la dichiarazione «finanziato dall&#39;Unione europea - NextGenerationEU» devono essere presenti, in particolare, quando vengono promossi risultati, azioni e diffuse informazioni destinate ai media e al vasto pubblico.
Ti informiamo che potrai trovare tutte le informazioni relativamente al logo che fa riferimento al programma di finanziamento Next Generation EU al seguente link https://ec.europa.eu/regional_policy/en/information/logos_downloadcenter/.
Ti informiamo, a tal proposito, che non è obbligatorio né necessario inserire il logo nei contratti, nelle determine e negli ordini di servizio.
Infine, in relazione al terzo quesito, ti confermiamo che un docente esterno o interno può ricoprire il ruolo di [FAKE_PERSON]. 
Ti ricordiamo che sarà necessario caricare in Piattaforma un atto che indichi chiaramente che quella risorsa svolgerà la realizzazione del progetto.
Il soggetto realizzatore sarà la scuola stessa.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000OQbNkQAL/view
[Case],5007Q00000OQbVGQA1,01130209,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.4.1 Esperienza dei servizi pubblici,[FAKE_INDIRIZZO]UTILIZZO RISORSE FINANZIARIE RESIDUE,"Il nostro [FAKE_INDIRIZZO] a fronte della somma di 7.301,00 euro (importo del finanziamento autorizzato), utilizzerà solo la somma di euro 3.660,00 (importo necessario per l'aggiornamento del sito web). Pertanto verrà erogata solo la somma di 3.660,00 euro o l'importo totale del finanziamento pari a 7.301,00 euro? Ed in tale ultimo caso, la somma residua a quali vincoli di spesa è sottoposta?","[FAKE_PERSON], grazie per averci contattato. Ti ricordiamo che l&#39;intero contributo concesso è una somma forfettaria (lump sum) che sarà erogata in un&#39;unica soluzione a seguito del perfezionamento delle attività oggetto del finanziamento come disposto dall&#39;art. 13 dell&#39;Avviso. Trattandosi di una somma forfettaria non è prevista la rendicontazione economica a costi reali, ma la rendicontazione tecnico operativa che certifichi gli obiettivi raggiunti, come previsto dagli avvisi. Ti informiamo inoltre che non è necessario restituire il contributo non utilizzato. Si suggerisce, in ogni caso, di prendere visione delle &quot;Linee guida per i soggetti attuatori individuati tramite [FAKE_INDIRIZZO] pubblici a [FAKE_INDIRIZZO] sum&quot; disponibile al seguente link https://innovazione.gov.it/italia-digitale-2026/attuazione-misure-pnrr/",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000OQbVGQA1/view
[Case],5007Q00000OQc0YQAT,01130212,Amministrazione,Altro - Servizi Aggiunti,Servizi e Interventi finanziabili,1.4.3 Adozione PagoPA e AppIO,procedura di modifica dei servizi del progetto caricato sulla piattaforma a seguito di incarico,"Abbiamo provveduto ad inviare istanza di modifica del progetto: il servizio ""Spese di pubblicazione bandi pubblici"" è stato sostituito con il servizio ""Entrate da contratti assicurativi"". Con la presente si chiede corretta procedura di modifica del progetto essendo stato già inserito a seguito di procedura di affidamento. Ringraziando anticipatamente si porgono cordiali saluti","Gentile [FAKE_PERSON], grazie per averci contattato. Per completare il processo ti invitiamo ad associare l&#39;attività del nuovo servizio sostituito al relativo soggetto realizzatore, ad inserire il contratto riconducibile ad esso , per poi completare nuovamente la sezione di contrattualizzazione del fornitore",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000OQc0YQAT/view
[Case],5007Q00000OQcooQAD,01130221,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,1.4.3 Adozione PagoPA e AppIO,MODIFICA CODICE SERVIZIO,"Per mero errore ho inserito il codice del servizio ""Pagamenti Avvisi di Accertamento Violazione del Codice Della Strada"" al posto di quello relativo a ""Pagamenti Diritti di Segreteria e [FAKE_PERSON]"" nell'ambito della compilazione relativa alle attività dell'[FAKE_INDIRIZZO] . Anche se cancello tutto non mi toglie più i codici inseriti, mi fa solo inserire l'aggiornamento sullo stato del progetto. Come devo procedere?","[FAKE_PERSON], grazie per averci contattato.
Ti chiediamo gentilmente di fornirci gli &quot;ID servizio&quot; corretti per i servizi da te citati, rispondendo alla presente richiesta di supporto o attraverso una nuova, al fine di effettuare le verifiche necessarie.","Pagamenti Avvisi di Accertamento Violazione del Codice Della Strada
01GPWRTZKW7KPJG236ZYVR2STJ

Pagamenti Diritti di Segreteria e [FAKE_PERSON] SERVIZIO ""PAGAMENTI DIRITTI DI [FAKE_INDIRIZZO] E SPESE DI NOTIFICA"" RISULTA ASSOCIATO PER ERRORE IL CODICE RELATIVO AL [FAKE_INDIRIZZO] del Codice Della Strada""","[FAKE_PERSON], la tua segnalazione è stata risolta.
Ti invitiamo a completare lo stato dell&#39;attività per il servizio del &quot;Pagamenti [FAKE_PERSON] del Codice Della Strada&quot; con il codice da te segnalato: 01GPWRTZKW7KPJG236ZYVR2STJ",https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000OQcooQAD/view
[Case],5007Q00000OQdXkQAL,01130217,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.4.5 Digitalizzazione degli avvisi pubblici,Mancata visualizzazione informazioni e contratti caricati,"Non risulta possibile visualizzare, nelle varie fasi del progetto, le informazioni e i contratti caricati sul portale.","Gentile [FAKE_PERSON], grazie per averci contattato. Pur premettendo che non è prevista la possibilità di visualizzare il contenuto dei documenti inseriti, ti informiamo che è possibile all&#39;ente, cliccando sul simbolo della matita accanto al contratto associato al soggetto realizzatore (come se dovesse effettuare modifica) e scorrendo la pagina fin sotto il tasto &quot;carica i documenti&quot; avere vista del nome dei file già caricati. &quot;.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000OQdXkQAL/view
[Case],5007Q00000OQe3CQAT,01130218,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.2 Abilitazione e facilitazione migrazione al Cloud,[FAKE_INDIRIZZO] o [FAKE_INDIRIZZO],Si chiede se permane il divieto di utilizzo dello smartCIG per piccoli importi (delibera anac 122/2022)  in relazione all'entrata in vigore del DL 24.02.2023 N. 13 - ART. 5 comma 5 in attesa cordiali saluti il [FAKE_PERSON],"Gentile [FAKE_PERSON], grazie per averci contattato. Ti informiamo che permane l&#39;obbligo di utilizzo del CIG ordinario.  Ti ricordiamo la Delibera n. 122 del 16 marzo 2022 dell’ANAC laddove l’Autorità ha precisato: “L’Autorità acquisisce i dati relativi agli affidamenti finanziati con le risorse del PNRR e del [FAKE_INDIRIZZO] attraverso il sistema [FAKE_INDIRIZZO]. Per consentire la trasmissione dei dati e delle informazioni necessarie all’attività di monitoraggio, è sempre richiesta l’acquisizione di un CIG ordinario. …”.
Per chiarimenti e richieste inerenti al CIG, ti invitiamo a rivolgerti all&#39;ente competente, ovvero ANAC.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000OQe3CQAT/view
[Case],5007Q00000OQe4oQAD,01130219,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Implementazione del progetto e dei servizi,1.4.1 Esperienza dei servizi pubblici,Finanziabilità della manutenzione,"Nell'ambito dell'avviso 1.4.1, è possibile finanziare la manutenzione pluriennale del portale web (aggiornamenti correttivi e di sicurezza)?","Gentile [FAKE_PERSON], grazie per averci contattato.
Ti informiamo che il contributo consiste in una somma forfettaria che viene erogata al raggiungimento del risultato come indicato dall&#39;Avviso. Non è prevista la rendicontazione a costi reali.
Inoltre, non sussistono vincoli per l&#39;impiego dell&#39;importo non utilizzato, tuttavia, è consigliabile adoperarlo nell&#39;ambito della digitalizzazione.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000OQe4oQAD/view
[Case],5007Q00000OQe5cQAD,01130220,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.4.1 Esperienza dei servizi pubblici,[FAKE_INDIRIZZO] o smart CIG,Si chiede se permane il divieto di utilizzo dello smartCIG per piccoli importi (delibera anac 122/2022)  in relazione all'entrata in vigore del DL 24.02.2023 N. 13 - ART. 5 comma 5 in attesa cordiali saluti il [FAKE_PERSON],"Gentile [FAKE_PERSON], grazie per averci contattato. Puoi prendere visione della risposta al quesito [FAKE_PHONE] già fornita.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000OQe5cQAD/view
[Case],5007Q00000OQeyhQAD,01130222,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Documentazione tecnica di avvio e chiusura interventi,1.4.4 Adozione identità digitale,PIANO FORMATIVO SPID-CIE,"A SEGUITO DI RICHIESTA DELL'ASSEVERATORE CIRCA IL MANCATO ESPLETAMENTO DEL CORSO FORMATIVO PREVISTO NELLA MISURA 1.4.4., E' [FAKE_INDIRIZZO] TRASMESSO, IN RISPOSTA QUESITO N. 63075, L'ATTESTATO DI PARTECIPAZIONE ED IL RELATIVO PIANO, [FAKE_INDIRIZZO] NELLA GESTIONE DEL PROGETTO NON E' INSERITA UNA SEZIONE SPECIFICA PER INOLTRARE TALE DOCUMENTO. SI CHIEDE, [FAKE_INDIRIZZO] GLI ATTI PRESENTATI RISULTANO COMPLETI E CONGRUI ALLE SPECIFICHE DEL PROGETTO.","Gentile [FAKE_PERSON], grazie per averci contattato.
Il servizio di supporto [FAKE_INDIRIZZO] non ha la competenza di pre-valutare la documentazione di partecipazione. La validità della documentazione potrà essere accettata esclusivamente in fase di asseverazione formale e controlli a campione.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000OQeyhQAD/view
[Case],5007Q00000OQiEjQAL,01130223,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.2 Abilitazione e facilitazione migrazione al Cloud,[FAKE_INDIRIZZO] CIG,"[FAKE_INDIRIZZO], dovendo procedere all'acquisizione del [FAKE_INDIRIZZO] per acquisto del software di gestione delle presenze del personale, si chiede se lo stesso deve essere CIG ordinario o [FAKE_INDIRIZZO]. Si rimane in attesa di cordiale riscontro.","Gentile Santo, grazie per averci contattato.
Ti confermiamo che è necessario richiedere il [FAKE_INDIRIZZO], attraverso il [FAKE_INDIRIZZO].
Si veda la Delibera n. 122 del 16 marzo 2022 dell’ANAC laddove l’Autorità ha precisato “L’Autorità acquisisce i dati relativi agli affidamenti finanziati con le risorse del PNRR e del [FAKE_INDIRIZZO] attraverso il sistema [FAKE_INDIRIZZO]. Per consentire la trasmissione dei dati e delle informazioni necessarie all’attività di monitoraggio, è sempre richiesta l’acquisizione di un CIG ordinario.”",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000OQiEjQAL/view
[Case],5007Q00000OQiFDQA1,01130224,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.2 Abilitazione e facilitazione migrazione al Cloud,MODALITA' DI ACQUISIZIONE CIG,"[FAKE_INDIRIZZO], dovendo procedere all'acquisizione del [FAKE_INDIRIZZO] per acquisto del software di gestione delle presenze del personale, si chiede se lo stesso deve essere CIG smart o [FAKE_INDIRIZZO]. Si rimane in attesa di cordiale riscontro.","Gentile Santo, grazie per averci contattato.
Ti confermiamo che è necessario richiedere il [FAKE_INDIRIZZO], attraverso il [FAKE_INDIRIZZO].
Si veda la Delibera n. 122 del 16 marzo 2022 dell’ANAC laddove l’Autorità ha precisato “L’Autorità acquisisce i dati relativi agli affidamenti finanziati con le risorse del PNRR e del [FAKE_INDIRIZZO] attraverso il sistema [FAKE_INDIRIZZO]. Per consentire la trasmissione dei dati e delle informazioni necessarie all’attività di monitoraggio, è sempre richiesta l’acquisizione di un CIG ordinario.”",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000OQiFDQA1/view
[Case],5007Q00000OQjJkQAL,01130234,Amministrazione,Altro - Servizi Aggiunti,Servizi e Interventi finanziabili,,[FAKE_INDIRIZZO],"[FAKE_INDIRIZZO],
si richiede quando l'evento di ""Modifica Progetto"" (ovvero la modifica dei servizi indicati nel cd. decreto modifiche sulla Misura 1.4.1 o 1.4.3pagoPA) viene posto in stato ""Completato""

Nel DB, infatti, per alcuni [FAKE_INDIRIZZO] che hanno completato con successo la modifica dei servizi, risulta ancora in stato ""Da Completare"". E' il caso, ad esempio di: [FAKE_INDIRIZZO] (1.4.3pagoPA), [FAKE_INDIRIZZO] (1.4.3pagoPA), Giulianova (1.4.1), [FAKE_INDIRIZZO] (1.4.1), etc.",,,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000OQjJkQAL/view
[Case],5007Q00000OQjt7QAD,01130230,Amministrazione,Altro - Servizi Aggiunti,[FAKE_PERSON] e scadenze di realizzazione degli interventi,,Territorio - Comune di [FAKE_INDIRIZZO] 1.4.1,"[FAKE_INDIRIZZO],
il comune di [FAKE_INDIRIZZO] ha operato con successo la modifica del servizio ""presentare la domanda di partecipazione ad un concorso pubblico"" alla misura 1.4.1 in data 6 aprile.

In data 13 aprile è arrivata tale comunicazione 

[FAKE_PERSON] referente,
a seguito dell'invio dell'istanza di modifica per il progetto 1.4.1 - Esperienza del Cittadino - Comuni - Settembre 2022 relativa all'avviso Avviso Misura 1.4.1 ""Esperienza del Cittadino nei servizi pubblici"" Comuni Settembre 2022 per l'amministrazione [FAKE_INDIRIZZO] di [FAKE_INDIRIZZO] è necessario aggiornare i dati del progetto.

cosa devono fare?",,,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000OQjt7QAD/view
[Case],5007Q00000OQjwxQAD,01130229,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Implementazione del progetto e dei servizi,1.2 Abilitazione e facilitazione migrazione al Cloud,Pacchetto servizi nella richiesta di candidatura,"Ci sorge un dubbio riguardo i servizi da migrare in cloud e nella fattispecie mi riferisco a due servizi on premise da migrare in cloud, da noi indicati:
1) [FAKE_INDIRIZZO]: Attualmente gestiamo in modo informatico la parte che riguarda i trasporti funebri
2) Ambiente: Stessa situazione, solo il [FAKE_PERSON] pubblico.
Poiché non è chiaro se la composizione deve essere quella completa indicata nella ""descrizione servizio"" dell'allegato 2.5, gradiremmo una delucidazione sulla questione.
Grazie","[FAKE_PERSON], grazie per averci contattato. 
Si ricorda che come riportato nell&#39;allegato 2 dell&#39;Avviso 1.2 Migrazione al Cloud, l&#39;obiettivo del presente avviso è la migrazione completa (Full Migration), di conseguenza anche tutti i dati, e non solo gli applicativi, successivamente alla migrazione devono risiedere su Cloud Qualificato presente su Marketplace ACN. 
Si aggiunge che, se si gestisce in modo informatizzato solo una parte del servizio, con la migrazione, dovranno essere migrati tutti gli altri dati (gestiti in modo destrutturato) perché tutto il servizio dovrà essere in cloud, non solo la parte che oggi è gestita con il software dedicato.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000OQjwxQAD/view
[Case],5007Q00000OQkRiQAL,01130235,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.4.3 Adozione PagoPA e AppIO,istanza presentata in data 14/04/2023 di modifica progetto finanziato PagoPA con richiesta di sostituzione servizio spese di pubblicazione bandi pubblici con nuovo servizio.,Si segnala di aver presentato istanza di modifica progetto finanziato PagoPA con richiesta di sostituzione servizio n. 38 (spese di pubblicazione bandi pubblici) con nuovo servizio diritti pratiche suap e sue. E' stato erroneamente indicato un servizio già attivato su PagoPA e il sistema non ha ne segnalato ne bloccato la procedura di richiesta modifica progetto. Si chiede pertanto di annullare tale istanza al fine di poter reinserire correttamente un nuovo servizio.,"Gentile [FAKE_PERSON], grazie per averci contattato. A seguito di conversazione telefonica intercorsa chiudiamo la richiesta di assistenza.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000OQkRiQAL/view
[Case],5007Q00000OQkSPQA1,01130233,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,1.4.3 Adozione PagoPA e AppIO,Mancata generazione automatica della data corrispondente al completamento dell'attività,"[FAKE_INDIRIZZO]. Dopo aver selezionato l'opzione ""Completata"" dello stato dell'attività relativa al pagamento, e inserito il corretto codice alfanumerico corrispondente, non avviene la generazione automatica della data (nel riquadro appare infatti la dicitura ""Data non presente""). Per questo motivo non risulta possibile completare l'attività.
Grazie in anticipo per il cortese riscontro.","[FAKE_PERSON], grazie per averci contattato.
Ti informiamo che la Piattaforma riprende le informazioni relative ai servizi [FAKE_INDIRIZZO] e [FAKE_INDIRIZZO] direttamente dalla base dati di [FAKE_INDIRIZZO]. È altresì necessario considerare che le attività di consolidamento dei dati e trasferimento dai registri di PagoPA S.p.A alla piattaforma [FAKE_INDIRIZZO] digitale 2026 hanno una latenza di circa 15 giorni. 
In caso di difformità rilevate rispetto a quanto indicato in Piattaforma ti invitiamo a contattare il tuo fornitore/partner tecnologico.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000OQkSPQA1/view
[Case],5007Q00000OQkZBQA1,01130236,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Controlli,1.4.3 Adozione PagoPA e AppIO,Misura 1.4.3 App IO,"In merito alla vostra richiesta n. [FAKE_PHONE], ho contattato il soggetto certificatore PAGO PA e mi ha confermato che i servizi inseriti nel progetto sono tutti attivi e visibili. Si richiede di effettuare nuovamente le verifiche. Si allega risposta dell'assistenza di PAgo PA - APP IO nonché l'elenco dei servizi [FAKE_INDIRIZZO] inviati alla stessa per effettuare il controllo","[FAKE_PERSON], grazie per averci contattato. 
Al fine di risolvere la problematica ti invitiamo ad effettuare ulteriori accertamenti:
Verificare che il Service ID dei servizi inquestione (codice alfanumerico di 26 caratteri che identifica il singolo servizio digitale attivato su App IO) siano stati riportato correttamente nella piattaforma [FAKE_INDIRIZZO] digitale 2026. Nel caso ci fossero difformità occorre rettificare l’informazione relativa nella sezione di Completamento delle Attività della piattaforma [FAKE_INDIRIZZO] digitale 2026. È possibile trovare il Service ID all&#39;interno dell&#39;area di back office di app IO al link https://developer.io.italia.it/ in corrispondenza del servizio in questione o facendo riferimento al proprio Partner Tecnologico. 
Verificare che i servizi siano associati correttamente al codice IPA e al codice fiscale del
[FAKE_PERSON]. In questo caso, eventualmente, per rettificare il codice IPA, è necessario contattare PagoPA. 
Ti suggeriamo di consultare anche l’ Allegato 3 - Completamento delle attività e verifiche tecniche Avvisi 1.4.3.pdf contenuto nelle linee guida per soggetti attuatori raggiungibile al seguente link: [FAKE_PERSON]",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000OQkZBQA1/view
[Case],5007Q00000OQkjxQAD,01130253,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,1.4.5 Digitalizzazione degli avvisi pubblici,RICHIESTA CONFERMA TERMINE COMPLETAMENTO PROGETTO 1/4/5,"Facendo riferimento alla precedente richiesta n. [FAKE_PHONE] (segnalato bug riferito alla data di scadenza del progetto), chiedo di avere conferma del termine di completamento del progetto 1/4/5 alla data del prossimo 9 settembre 2023.","[FAKE_PERSON], grazie per averci contattato.
Effettuate le dovute verifiche, ti confermiamo che la data di termine per il completamento del progetto per la misura 1.4.5 è del 09/09/2023",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000OQkjxQAD/view
[Case],5007Q00000OQlHSQA1,01130237,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.4.1 Esperienza dei servizi pubblici,MODIFICA SOGGETTO REALIZZATORE,"Facendo seguito alla precedente richiesta di assistenza relativamente all'avviso in oggetto, si comunica che si è contattato l'Account Manager del territorio, [FAKE_PERSON], il quale ha riferito che è necessario provvedere alla modifica del soggetto realizzatore, modifica che non può essere effettuata dalla scuola. Si richiede cortesemente di rimuovere l'attuale soggetto realizzatore (individuato nell'[FAKE_INDIRIZZO]) ed inserire GRUPPO SPAGGIARI PARMA SPA. Restando in attesa si porgono cordiali saluti","Gentile [FAKE_PERSON], grazie per averci contattato. Ti confermiamo quanto risposto al quesito [FAKE_PHONE].
Essendo stato superato il termine per la fase &quot;contrattualizzazione del fornitore&quot;, chiuso in data 15/02/2023,  per l&#39;Ente non è possibile apportare modifiche, in autonomia, agli step 1, 2 e 3 del Progetto. Il progetto in questo momento, a seguito Controlli Conformità Tecnica(Richiesta [FAKE_PHONE]) si trova, è stato riportato allo stato di lavorazione nella sezione &quot;Completamento attività&quot;.
Durante le fasi di &quot;Completamento attività&quot; oppure di &quot;Asseverazione&quot;, sarà necessario contattare il team territoriale tramite form all&#39;indirizzo che segue:
https://padigitale2026.gov.it/team-territoriali.
Ti ricordiamo che la validità della documentazione potrà essere accertata esclusivamente in fase di asseverazione formale e controlli a campione.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000OQlHSQA1/view
[Case],5007Q00000OQlW8QAL,01130238,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,Nessuno,Modificare l'incaricato,"[FAKE_INDIRIZZO], 
La presente per chiedere se uno stesso dipendente di un comune che si è registrato in piattaforma come incaricato può diventare editore. In questo caso il soggetto che muta l'incarico (da incaricato ad editore) non viene bannato dalla piattaforma?
[FAKE_PERSON] la necessità di inserire come incaricato un soggetto sovraccomunale a cui associare più comuni.
Attendo un gentile riscontro
[FAKE_PERSON]","[FAKE_PERSON], grazie per averci contattato

Il rappresentante legale o l&#39;incaricato, dopo aver selezionato la [FAKE_INDIRIZZO] per la quale intende operare, accede, attraverso il menù a tendina che si apre facendo click sul suo nome, alla sezione &quot;Gli utenti della tua PA&quot;. In questa sezione visualizza la lista degli utenti collegati alla propria amministrazione e facendo click [FAKE_PERSON]:
- &quot;Modifica&quot; può modificare i dati di un utente attivo.
- &quot;Revoca&quot; può revocare l&#39;utenza.","[FAKE_INDIRIZZO], 
quello che mi occorre è capire se una volta revocato l'incaricato questa stessa persona può essere messa come editore. 
[FAKE_PERSON] che una volta tolta la persona non possa più registrarsi come editore.
Grazie 
[FAKE_PERSON]","Ti confermiamo che una volta che un&#39;utenza viene revocata, non può più accedere alla piattaforma, pertanto per riabilitare l&#39;utenza è necessario inviare un nuova richiesta di supporto",https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000OQlW8QAL/view
