_,Id,CaseNumber,Ambito__c,Categoria__c,Dettaglio_richiesta__c,Misura__c,Subject,Description,Risoluzione__c,Commenti_Ente__c,Ulteriori_informazioni_a_supporto__c,url
[Case],5007Q00000LWJw8QAH,01117446,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Accettazione del finanziamento,1.2 Abilitazione e facilitazione migrazione al Cloud,impossibilità inserimento CUP,dopo l'inserimento del CUP non si attiva il tasto INVIA come da documento allegato,"[FAKE_PERSON], grazie per averci contattato.
Ti suggeriamo di verificare che ad inserimento CUP non siano presenti spazi prima o dopo il codice.
Inoltre, qualora tu stia utilizzando la funzione COPIA e [FAKE_INDIRIZZO], ti suggeriamo di posizionare il cursore davanti alla prima lettera o numero del CUP in modo da verificare che non ci siano spazi, ad avvenuto inserimento.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LWJw8QAH/view
[Case],5007Q00000LWJxaQAH,01117448,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Implementazione del progetto e dei servizi,Nessuno,Richiesta di chiarimenti in merito alla presentazione del piano di migrazione al cloud del ministero dell'Istruzione e del merito,"[FAKE_INDIRIZZO], vorrei sottoporre i seguenti quesiti: 1) il ministero dell'istruzione e del merito, dovendo chiudere il proprio CED a seguito di classificazione Agid di livello B, ha previsto di migrare i propri servizi presso il CED Sogei, ad eccezione di quelli già presenti su Cloud SPC per i quali è ancora in fase di decisione. Si chiede pertanto se i servizi che verranno migrati nel CED Sogei vadano comunque inseriti nel piano di migrazione al cloud, atteso che la migrazione avverrà in modalità lift & shift. 2) Qualora l'Amministrazione optasse per la migrazione sul PSN dei suoi servizi presenti presso l'attuale Cloud SPC ,  si chiede se la migrazione al PSN sia finanziabile dai bandi previsti dal DTD. Grazie [FAKE_PERSON] [FAKE_PERSON]","[FAKE_PERSON]. [FAKE_PERSON],
Grazie per averci contattato. Si provvede a rispondere per punti secondo vostra richiesta:

1) Per ciò che concerne il quesito relativo alla migrazione dei propri servizi verso CED Sogei, la risposta è positiva purchè il CED Sogei sia infrastruttura qualificata da ACN e, ovviamente, in questo caso la migrazione non sarebbe finanziabile con la Misura 1.1 “Infrastrutture digitali&quot;.

2) Si ricorda che l’avviso 1.1 Wave 1 finanzia la migrazione solo verso il PSN da infrastrutture non adeguate/qualificate rispetto ai requisiti ACN 307 alla data di presentazione della candidatura (quindi la migrazione da SPC Cloud Lotto 1 sarebbe al momento, ammissibile in quanto non ci risulta, allo stato attuale, essere infrastruttura qualificata da ACN).
E’ utile comunque sottolineare che nel piano di migrazione da consegnare al DTD ai sensi del Regolamento cloud devono essere inseriti tutti i servizi ospitati su infrastrutture che, non essendo adeguate/qualificate, devono essere migrati per legge.

Infatti si ricorda che:
a) comunicare il proprio piano di migrazione al cloud è un obbligo che prescinde dall’avviso relativo alla misura 1.1. e attiene al Regolamento Cloud https://trasparenza.agid.gov.it/archivio28_provvedimenti-amministrativi_0_123065_725_1.html adottato con la Determina del 15/12/2021. Va quindi ottemperato qualsiasi sia la destinazione della migrazione; 
b) Ad ACN (e al proprio fornitore) va comunicata l’eventuale esistenza di servizi critici e/o strategici secondo quando dettagliato in https://www.acn.gov.it/notizie/contenuti/cloud-pubblicato-il-decreto-per-la-transizione-di-infrastrutture-e-servizi-digitali

Infine si riporta che l&#39;autorità competente a rilasciare le qualificazioni cloud dal 19 gennaio 2023 è ACN e che è compito dell&#39;amministrazione la verifica se il servizio cloud è qualificato tramite il registro pubblico consultabile al sito https://catalogocloud.acn.gov.it/",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LWJxaQAH/view
[Case],5007Q00000LWJzWQAX,01117450,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Accettazione del finanziamento,1.2 Abilitazione e facilitazione migrazione al Cloud,Impossibilità inoltro candidatura,"La nuova candidatura (Codice identificativo:  74141) risulta AMMESSA, viene inserito il CUP, ma non è consentito l'INVIO.","Gentile [FAKE_PERSON], grazie per averci contattato.
Ti suggeriamo di verificare che ad inserimento CUP non siano presenti spazi prima o dopo il codice.
Inoltre, qualora tu stia utilizzando la funzione COPIA e [FAKE_INDIRIZZO], ti suggeriamo di posizionare il cursore davanti alla prima lettera o numero del CUP in modo da verificare che non ci siano spazi, ad avvenuto inserimento.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LWJzWQAX/view
[Case],5007Q00000LWK1WQAX,01117644,Amministrazione,Altro - Servizi Aggiunti,Contenuti dell’avviso,1.2 Abilitazione e facilitazione migrazione al Cloud,Integrazione candidatura,"Premesso che in sede di candidatura uno dei servizi è stato indicato nello stato ""Da rimborsare"" anziché in quello ""Da attivare"", la presente per richiedere se sia possibile modificare lo stato di detto servizio mantenendo l'autorizzazione già ottenuta.","[FAKE_PERSON], grazie per averci contattato. Se è stato commesso un errore relativo all’indicazione della caratteristica attuativa di uno o più servizi (da avviare e non già avviato o viceversa), ti informiamo che puoi rispondere a questa segnalazione o aprire una nuova richiesta di supporto da area privata, allegando un PDF contenente la rettifica del caso, ovvero segnalandoci la caratteristica attuativa corretta, sottoscritto dal Rappresentante Legale dell&#39;Ente.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LWK1WQAX/view
[Case],5007Q00000LWK22QAH,01117468,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Accettazione del finanziamento,1.2 Abilitazione e facilitazione migrazione al Cloud,cup,"[FAKE_INDIRIZZO], vorrei delucidazioni in merito al cup. Ho rinunciato al precedente progetto di migrazione ma nel contempo avevo già acquisito il cuo. Ho rifatto la richiesta ed ho inserito il precedente cup. Vorrei sapere se la procedura seguita è corretta.","Gentile [FAKE_PERSON], grazie per averci contattato.
Sì, ti confermiamo che è possibile utilizzare lo stesso CUP anche se l&#39;importo del finanziamento è differente rispetto alla candidatura precedente, a condizione che il CUP sia generato con il corretto template e a meno di rilevanti variazioni del corredo informativo che richiedono la revoca e la generazione di un nuovo CUP.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LWK22QAH/view
[Case],5007Q00000LWK30QAH,01117470,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Accettazione del finanziamento,1.2 Abilitazione e facilitazione migrazione al Cloud,1.2 Cloud CUP,Nella richiesta del CUP cosa si intende per target? quale dato si deve mettere? grazie,,,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LWK30QAH/view
[Case],5007Q00000LWK3zQAH,01117474,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Accettazione del finanziamento,,Chiarimenti su generazione CUP,"Nella generazione del CUP relativa al Template 2204006 nel primo step si richiede nella scheda tematica PNRR, di indicare il valore del target PNRR previsto a livello di progetto. A riguardo si chiede a cosa si riferisca il target (numero dei servizi  da migrare? Nel nostro caso sono 9 ) e di conseguenza quale valore indicare.",,,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LWK3zQAH/view
[Case],5007Q00000LWKDXQA5,01117544,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,1.2 Abilitazione e facilitazione migrazione al Cloud,Disabilitazione tasto di invio Cup,"In fase di inserimento del Cup ""F21C2[FAKE_PHONE]"" regolarmente richiesto e  da comunicare entro il 18 febbraio, risulta disabilitato il tasto per l' invio.","[FAKE_PERSON], grazie per averci contattato.
Ti suggeriamo di verificare che ad inserimento CUP non siano presenti spazi prima o dopo il codice.
Inoltre, qualora tu stia utilizzando la funzione COPIA e [FAKE_INDIRIZZO], ti suggeriamo di posizionare il cursore davanti alla prima lettera o numero del CUP in modo da verificare che non ci siano spazi, ad avvenuto inserimento.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LWKDXQA5/view
[Case],5007Q00000LWKDwQAP,01117545,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,,Misura 2.1 Rinuncia alla candidatura per poi inserirne una corretta,"In riferimento all'oggetto, vista la proroga al 24/02/23 siamo nei tempi per rinunciare al progetto già presentato ed ammesso e presentare una nuova candidatura corretta?",,,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LWKDwQAP/view
[Case],5007Q00000LWKFlQAP,01117574,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Implementazione del progetto e dei servizi,1.2 Abilitazione e facilitazione migrazione al Cloud,RICHIESTA [FAKE_INDIRIZZO],[FAKE_INDIRIZZO] POSSIBILE MODIFICARE LA MODALITA' DI MIGRAZIONE CON LA TIPOLOGIA B - ANZICHE' A - RIFERITA ALLA DOMANDA APPROVATA A FINANZIAMENTO.,"Gentile Tania, grazie per averci contattato. Alla luce dell’aggiornamento delle [FAKE_INDIRIZZO] guida per i Soggetti attuatori, l’asseverazione verrà considerata come superata positivamente anche se il servizio che doveva essere migrato in modalità “A -Trasferimento”, è stato invece migrato in modalità “B - Aggiornamento”. Non sarà necessario, effettuare nessuna modifica sulla candidatura presentata. La valutazione positiva dell’effettiva migrazione in modalità “B - Aggiornamento” non comporterà una variazione del contributo riconosciuto all’ente in fase di candidatura.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LWKFlQAP/view
[Case],5007Q00000LWKIIQA5,01117549,Amministrazione,Altro - Servizi Aggiunti,Erogazione delle risorse,1.4.1 Esperienza dei servizi pubblici,CODICE GESTIONALE DI CONTABILITA' PUBBLICA,"In fase di compilazione della richiesta di erogazione del finanziamento si chiede ""Codice gestionale di contabilità pubblica"".  Quale codice va inserito?","[FAKE_PERSON], grazie per averci contattato.
Occorre scegliere il codice più opportuno in relazione all’Avviso di riferimento tra quelli disponibili nel menù a tendina:
Cod. 36 “Consulenza Informatica”
Cod. 39 “Altre Consulenze”
Cod. 205 “Altri fondi da ripartire”
Cod. 277 “Manutenzione straordinaria di software”",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LWKIIQA5/view
[Case],5007Q00000LWKJvQAP,01117573,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.4.3 Adozione PagoPA e AppIO,STATO PROGETTO/STATO CONTRATTUALIZZAZIONI,"BUONGIORNO, DOVENDO ENTRO OGGI CARICARE LE INFORMAZIONI DEL PROGETTO 1.4.3 - app [FAKE_INDIRIZZO], SIAMO ENTRATI NELLA GESTIONE DEL PROGETTO E ABBIAMO CORRETTAMENTE INSERITO IL SOGGETTO REALIZZATORE E ASSEGNATO LE ATTIVITA'. NON [FAKE_INDIRIZZO] PROCEDERE ALLO STEP 3 ""CARICAMENTO CONTRATTI"" PERCHE' IL PULSANTE AVANTI NON E' CLICCABILE. POTETE DARCI INDICAZIONI?","[FAKE_PERSON], grazie per averci contattato.
Da verifiche effettuate risulta che hai correttamente assegnato 17 attività oggetto di finanziamento su un totale di 50.
Ti invitiamo pertanto, a completare la fase di assegnazione al fornitore per tutte le attività selezionate in fase di candidatura, al fine di procedere correttamente.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LWKJvQAP/view
[Case],5007Q00000LWKN1QAP,01117672,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Upload di documenti,Nessuno,"richiesta variazione stato ""SPID""",si richiede la variazione dello stato SPID.,"Gentile Utente, grazie per averci contattato.  Abbiamo acquisito il PDF contenente la rettifica del caso, sottoscritto dal Rappresentante Legale dell&#39;Ente. Ti informiamo che potrai, quindi, continuare nella gestione del progetto, pur visualizzando le precedenti caratteristiche attuative da te selezionate.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LWKN1QAP/view
[Case],5007Q00000LWKNNQA5,01117557,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Sito - organizzazione architettura dell’informazione ,1.4.1 Esperienza dei servizi pubblici,Modelli template per le pagine dei siti web della [FAKE_INDIRIZZO],"[FAKE_INDIRIZZO], alla data di oggi non risultano attive le pagine relative alle template di esempio, per i siti web dei comuni, relativi alle categorie dei servizi ed alla scheda dettaglio servizio, rispettivamente a questi link:",,,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LWKNNQA5/view
[Case],5007Q00000LWKPJQA5,01117572,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Accettazione del finanziamento,1.2 Abilitazione e facilitazione migrazione al Cloud,Avviso 1.2 - Migrazione al cloud - inserimento CUP,Sto inserendo il CUP per il progetto e mi viene richiesta l'informazione 1) :: Valore del target PNRR previsto a livello di progetto e 2) Data prevista di raggiungimento del target * (formato data: gg/mm/aaaa) come valori obbligatori. Le istruzioni inoltrate con la mail di ammissione al progetto non prevedono questi campi. Mi sapete indicare cosa devo inserire? grazie,"[FAKE_PERSON], grazie per averci contattato.
Ti informiamo che nel campo “Valore del [FAKE_INDIRIZZO] dovrà essere inserito il valore “1” e nel campo “Data prevista del raggiungimento del Target” dovrà essere indicata la data del completamento delle attività selezionate in fase di candidatura.","Data prevista del raggiungimento del Target” dovrà essere indicata la data del completamento delle attività selezionate in fase di candidatura. Avendo inserito in candidatura che trattasi di ""Attività avviata dopo il 1° febbraio 2020 con risorse proprie, qual'è la data di completamento attività? ho già contrattualizzato il fornitore in precedenza.",Ti confermiamo che da verifiche il CUP risulta correttamente inserito in piattaforma,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LWKPJQA5/view
[Case],5007Q00000LWKQLQA5,01117571,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Classificazione Dati,1.2 Abilitazione e facilitazione migrazione al Cloud,Chiarimenti e variazioni avviso 1.2,"Gentilissimi, sarebbe possibile procedere nuovamente alla classificazione dei dati dopo aver rinunciato al finanziamento per poi ripresentare la candidatura aggiornata?","Gentile [FAKE_PERSON], grazie per averci contattato.
Ti informiamo che per richiedere la modifica della classificazione e, dunque, l&#39;annullamento dell’istanza, dovrai inviare una PEC all’ACN all’indirizzo [FAKE_EMAIL] in cui chiedi l’annullamento dell’istanza specificandone la motivazione.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LWKQLQA5/view
[Case],5007Q00000LWKRpQAP,01117593,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,1.2 Abilitazione e facilitazione migrazione al Cloud,perfezionamento procedura di rinuncia,"come da procedura, avendo necessità a rinunciare al finanziamento 1.2, ho correttamente caricato il file p7m, è apparso il pop up di conferma ma non è stata ricevuta alcuna pec di presa d'atto. la domanda risulta infatti ancora in stato ""finanziato"". Attendo informazioni su come procede al perfezionamento della rinuncia perchè è nostra intenzione ripresentare la candidatura in tempi utili, prima della chiusura del bando.","Gentile [FAKE_PERSON], grazie per averci contattato.
Come da contatto telefonico intercorso, si riporta di seguito quanto riferito:
Ti informiamo che è possibile aggiornare i dati del Rappresentante Legale, quali codice fiscale, data e luogo di nascita, tramite la sezione &[FAKE_PERSON];. Sarà successivamente necessario generare un nuovo documento pdf di rinuncia una volta inseriti i dati corretti.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LWKRpQAP/view
[Case],5007Q00000LWKU8QAP,01117578,Amministrazione,Altro - Servizi Aggiunti,Servizi e Interventi finanziabili,1.4.5 Digitalizzazione degli avvisi pubblici,Piattaforma notifica digitali: requisiti per fare domanda,"Il [FAKE_INDIRIZZO] di [FAKE_INDIRIZZO] fa parte di un'[FAKE_INDIRIZZO]. Nel [FAKE_INDIRIZZO] non esiste la [FAKE_INDIRIZZO], ma il servizio è gestito in forma associata dall'Unione. Questo [FAKE_INDIRIZZO] ha presentato domanda per la misura 1.4.5. ""Piattaforma Notifiche Digitali"" inserendo  i servizi: ""Notifiche Violazioni al Codice della Strada"", Notifiche Riscossione Tributi"" ed ha ricevuto la comunicazione di finanziamento assegnato.","[FAKE_PERSON], grazie per averci contattato.
Al fine di accedere al finanziamento è necessario che il mittente dell&#39;atto coincida con il soggetto attuatore, ovvero, il singolo comune.",Nella domanda di partecipazione Misura 1.4.5. Piattaforma Notifiche digitali abbiamo richiesto il finanziamento per 2 attività ancora da avviare: le notifiche violazioni al codice della strada e le notifiche riscossioni tributi. Dal momento che non riusciremo a procedere con l'avvio del progetto per le notifiche inerenti alla [FAKE_INDIRIZZO] in quanto il mittente dell'atto non coincide con il soggetto attuatore - è possibile comunque procedere alla richiesta di offerte e all'affidamento per le notifiche riscossione tributi?,"[FAKE_PERSON], grazie per averci contattato. L’erogazione del contributo per PND è prevista solo ed esclusivamente nel caso in cui l’ente abbia rispettato quanto indicato in fase di adesione, ossia abbia completato il processo di integrazione e l’attivazione dei due servizi relativi alle due tipologie di atto indicate nel progetto.",https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LWKU8QAP/view
[Case],5007Q00000LWKUIQA5,01117579,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Accettazione del finanziamento,1.2 Abilitazione e facilitazione migrazione al Cloud,CUP,"[FAKE_INDIRIZZO],","[FAKE_PERSON], grazie per averci contattato.
Ti confermiamo che è possibile utilizzare lo stesso CUP anche se l&#39;importo del finanziamento è differente rispetto alla candidatura precedente, a condizione che il CUP sia generato con il corretto template e a meno di rilevanti variazioni del corredo informativo che richiedono la revoca e la generazione di un nuovo CUP.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LWKUIQA5/view
[Case],5007Q00000LWKVfQAP,01117582,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,,Rimodulazione candidatura e scadenza,"[FAKE_INDIRIZZO], in fase di candidatura abbiamo erroneamente indicato i punti ""SITO WEB"", ""GESTIONE FIRMA DIGITALE"", ""SPAZIO CONDIVISIONE E GESTIONE DATI E DOCUMENTI"".",,,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LWKVfQAP/view
[Case],5007Q00000LWKWFQA5,01117583,Amministrazione,Altro - Servizi Aggiunti,[FAKE_PERSON] e scadenze di realizzazione degli interventi,,TERRITORIO - ANOMALIA STATUS GUARDIA PIEMONTESE,"Il comune di [FAKE_INDIRIZZO] ha superato la data di scadenza della contrattualizzazione ma la misura alla quale ha aderito risulta ancora con status ""finanziata"". Come possiamo intercettare questi enti che sono in un ""limbo""? Grazie",,,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LWKWFQA5/view
[Case],5007Q00000LWKXrQAP,01117622,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Strategia di Migrazione,1.2 Abilitazione e facilitazione migrazione al Cloud,Richiesta informazioni,"[FAKE_INDIRIZZO],  avrei bisogno di una vostra conferma da parte vostra.","[FAKE_PERSON],
grazie per averci contattato. 

Se il servizio in oggetto si riferisce a Gestione dipendenti e altri soggetti impiegati a vario titolo presso l’ente (assunzioni, cessazioni, contratti, permessi, ecc..) di dipendenti, incarichi temporanei, stagisti, LSU, ecc.., si ricorda che la migrazione è da interndersi come Full Migration, quindi tutti i dati e non solo una parte di essi successivamente alla migrazione devono risiedere su Cloud Qualificato. Si ribadisce dunque, che tutte le parti sia applicativi che servizi devono essere migrati.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LWKXrQAP/view
[Case],5007Q00000LWKYFQA5,01117584,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Implementazione del progetto e dei servizi,1.2 Abilitazione e facilitazione migrazione al Cloud,Rinuncia al finanziamento,Si comunica di rinunciare al finanziamento poichè i servizi richiesti dalla scuola con il finanziamento sono già stati migrati al cloud. Si rimane in attesa di istruzioni. [FAKE_PERSON] saluti,"[FAKE_INDIRIZZO],
grazie per averci contattato.
Ti ricordiamo che è sempre possibile rinunciare alla propria candidatura, al fine di [FAKE_PERSON] una nuova, a seguito della ricezione della PEC di emissione del decreto di rinuncia. Consigliamo però di valutare l’opportunità di tale decisione, anche contattando l’Account Manager del tuo territorio utilizzando il Form all’indirizzo che segue: https://padigitale2026.gov.it/team-territoriali.”",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LWKYFQA5/view
[Case],5007Q00000LWKa1QAH,01117585,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.4.4 Adozione identità digitale,Adesione Piattaforma Cie,"[FAKE_INDIRIZZO], il [FAKE_INDIRIZZO] di [FAKE_INDIRIZZO] ha proceduto alla registrazione sul [FAKE_INDIRIZZO] autonomamente, e ha federare i metadati richiedendoli al fornitore dei servizi on line.","Gentile [FAKE_PERSON], grazie per averci contattato.
La presente richiesta di supporto è sostituita dalla tua segnalazione n. 1117587, come da richiesta.","L’ordine di servizio avrà una data successiva, tuttavia il contenuto è ampiamente giustificato dall’organigramma dove si evincono le attività di competenza dell’ufficio transizione al digitale. In caso alleghiamo la delibera che istituisce l’ufficio come da normativa vigente. Corretto? Grazie","In caso di carenza di questo tipo, occorre produrre un atto di ricognizione (determina dirigenziale) in cui l’Ente attesta espressamente i seguenti elementi del progetto:
- Codice Unico di Progetto (CUP) del progetto finanziato con l’Avviso di riferimento;
- Decreto di finanziamento del progetto;
- Investimento/Misura e Avviso PNRR di riferimento e coerenza del progetto;
- Data di avvio delle attività di progetto;
- Lista delle attività/servizi imputate al progetto PNRR e tempistica di esecuzione in coerenza con la data di avvio delle attività; 
- Motivazione delle ragioni che giustificano la mancanza di uno specifico atto amministrativo coevo o antecedente all’avvio delle attività (es. attività avviate prima della pubblicazione dell’Avviso di riferimento, altro…) (se ricorre); 
- Indicazione che il progetto rispetta il Regolamento (UE) n. 2021/241, in  particolare dell’art. 17, ai sensi del quale sono ammissibili le misure avviate a decorrere dal 1° febbraio 2020, a condizione che soddisfino i requisiti di cui al regolamento stesso;
- Indicazione che il progetto non è stato finanziato da altri fondi pubblici, nazionali, regionali o europei e rispetta il principio di addizionalità del sostegno dell’Unione europea previsto dall’art. 9 del Regolamento (UE) 2021/241; 
- Indicazione che il progetto ha rispettato il principio di non arrecare un danno significativo agli obiettivi ambientali ai sensi dell&#39;articolo 17 del Regolamento (UE) 2020/852 (DNSH), ove applicabile (per l’investimento 1.2);
- Indicazione che la realizzazione delle attività progettuali è coerente con i principi e gli obblighi specifici del PNRR e, ove applicabili, ai principi del [FAKE_INDIRIZZO] clima e digitale, della parità di genere ([FAKE_PERSON]), della protezione e valorizzazione dei giovani; 
- Indicazione che l’attuazione del progetto prevede il rispetto delle norme comunitarie e nazionali applicabili, ivi incluse quelle in materia di trasparenza, tutela dei diversamente abili, parità di trattamento, non discriminazione, proporzionalità e pubblicità;
- Indicazione di aver rispettato gli obblighi di cui all’art. 11 dell’Avviso su cui il progetto è stato finanziato a valere sul PNRR;
- Indicazione dei Regolamenti interni di organizzazione che prevedono il ricorso a lavori in economia, adozione di ordini di servizio.",https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LWKa1QAH/view
[Case],5007Q00000LWKdbQAH,01117614,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.2 Abilitazione e facilitazione migrazione al Cloud,Schede DNSH relative a ciascuno dei fornitori del progetto del Comune di Calcio.,"[FAKE_INDIRIZZO], avrei bisogno del seguente chiarimento:","[FAKE_PERSON], grazie per averci contattato. L&#39;Ente potrà aggiornare o verificare l’autodichiarazione di conformità al DNSH nello &quot;Step 5&quot; (richiesta di finanziamento) nella scheda relativa all&#39;autodichiarazione di conformità al DNSH cliccando sul tasto operazione di modifica.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LWKdbQAH/view
[Case],5007Q00000LWKecQAH,01117592,Amministrazione,Altro - Servizi Aggiunti,[FAKE_PERSON] e scadenze di realizzazione degli interventi,Nessuno,cambio rup,"Gentilissimi,","[FAKE_INDIRIZZO], grazie per averci contattato. Ti informiamo che non 
ci sono adempimenti o passaggi formali che devono essere compiuti in piattaforma dal soggetto attuatore del finanziamento PNRR per la sostituzione del RUP",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LWKecQAH/view
[Case],5007Q00000LWKg4QAH,01117594,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,Nessuno,Canoni di manutenzione,"Si chiede se una volta raggiunti gli obiettivi relativi al progetto e ottenuto il contributo, con le eccedenze si possono pagare i canoni di manutenzione dei vari servizi.","[FAKE_PERSON], grazie per averci contattato. Considerata la natura di lump sum del contributo, lo stesso non è collegato ai costi dell’intervento. Non è prevista la rendicontazione economica a costi reali, ma rendicontazione tecnico operativa che certifichi gli obiettivi raggiunti, come richiesto dagli avvisi.","[FAKE_INDIRIZZO], la mia domanda era mirata al fatto che una volta raggiunto l'obiettivo di cui alle varie misure PNRR i fondi in eccedenza posso utilizzarli per pagare i canoni di manutenzione dei singoli servizi attivati?
Ad esempio finanziamento 100.000 per rifacimento sito web, avanzo 80.000 e li utilizzo negli anni per pagare i canoni manutenzione sito.","[FAKE_PERSON], grazie per averci contattato. Non sussistono vincoli per l&#39;impiego dell&#39;importo non utilizzato, tuttavia, è consigliabile adoperarlo nell&#39;ambito della digitalizzazione (cfr. https://innovazione.gov.it/italia-digitale-2026/attuazione-misure-pnrr/)",https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LWKg4QAH/view
[Case],5007Q00000LWKjRQAX,01117604,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Accettazione del finanziamento,,CREAZIONE CUPE,[FAKE_INDIRIZZO] CHIARIMENTI RISPETTO ALLA RICHIESTA DI TARGET PNRR PREVISTO A LIVELLO DI PROGETTO E DATA PREVISTA DI RAGGIUNGIMENTO DEL TARGET,,,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LWKjRQAX/view
[Case],5007Q00000LWKktQAH,01117608,Amministrazione,Altro - Servizi Aggiunti,[FAKE_PERSON] e scadenze di realizzazione degli interventi,1.2 Abilitazione e facilitazione migrazione al Cloud,Utilizzo CUP generato nell'anno 2022 per la  nuova candidatura anno 2023,"Avendo rinunciato alla prima candidatura e avendo acquisito nel 2022 il CUP relativo abbiamo utilizzato lo stesso nel 2023 per la nuova candidatura come da indicazioni ministeriali, prot. n. 804 del 13/02/23, volevamo sapere se tale procedura è corretta considerato che sono state variate le seguenti voci del cup:","[FAKE_PERSON], grazie per averci contattato.
Si possono utilizzare i CUP già richiesti se coerenti con il nuovo progetto da inviare.
Eventualmente valutare la correzione degli importi del progetto se variati.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LWKktQAH/view
[Case],5007Q00000LWKnJQAX,01117610,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Accettazione del finanziamento,1.2 Abilitazione e facilitazione migrazione al Cloud,Data prevista di raggiungimento del target * in fase di generazione del CUP,Non mi è molto chiaro quale data prevista di raggiungimento del target dovremmo mettere in fase di generazione del CUP in quanto noi alcuni servizi li avevamo attivati dopo il 1 febbraio 2020 e un nuovo servizio lo andremo ad attivare a breve.,"[FAKE_PERSON], grazie per averci contattato
ti informiamo che nel campo “Data prevista del raggiungimento del Target” dovrà essere indicata la data del completamento delle attività selezionate in fase di candidatura.
Da verifiche ti confermiamo che è il CUP è correttamente inserito e la candidatura è in stato &quot;accettata&quot;",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LWKnJQAX/view
[Case],5007Q00000LWKpUQAX,01117613,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Registrazione utenze,Nessuno,occorre modificare il soggetto incaricato,autorizzazione richiesta nomina referente incaricato Pa digitale 2026,"Gentile Luca, grazie per averci contattato.
Ti informiamo che l&#39;utente [FAKE_PERSON] risulta regolarmente profilata come &quot;editore&quot; all&#39;interno della piattaforma per l&#39;ente &quot;Comune di Linguaglossa&quot;",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000LWKpUQAX/view
