_,Id,CaseNumber,Ambito__c,Categoria__c,Dettaglio_richiesta__c,Misura__c,Subject,Description,Risoluzione__c,Commenti_Ente__c,Ulteriori_informazioni_a_supporto__c,url
[Case],5007Q00000KsAMPQA3,01100707,Amministrazione,Altro - Servizi Aggiunti,[FAKE_PERSON] e scadenze di realizzazione degli interventi,,"Casi in cui poter utilizzare il tasto ""POSTICIPA LA SCADENZA"" di un progetto finanziato","Si chiede di conoscere in quali casi sia possibile poter utilizzare il tasto ""POSTICIPA LA SCADENZA"" di un progetto finanziato nell'imminenza della scadenza per l'affidamento del progetto.",,,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000KsAMPQA3/view
[Case],5007Q00000KsAQ2QAN,01100764,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,,cambio legale rappresentante,"La rinunciare al progetto Avviso 1.2  ""Abilitazione al cloud"" deve essere firmata digitalmente. Dal 01/09/2022 è subentrato un nuovo Dirigente [FAKE_PERSON] (legale rappresentante). Come possiamo registrare il subentro del nuovo [FAKE_PERSON]?",,,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000KsAQ2QAN/view
[Case],5007Q00000KsATbQAN,01100761,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.2 Abilitazione e facilitazione migrazione al Cloud,Selezionato per errore A- Trasferimento in sicurezza dell'infrastruttura IT invece di B- Aggiornamento in sicurezza di applicazioni in cloud,Si richiede se è possibile effettuare la modifica dalla modalità di Migrazione A a [FAKE_INDIRIZZO] per alcuni servizi avendo selezionato la modalità errata.,"[FAKE_PERSON], grazie per averci contattato. I servizi devono essere migrati secondo le modalità indicate in fase di candidatura. Infatti, se lo stato della candidatura è attualmente in [FAKE_INDIRIZZO]; non è modificabile. Ti informiamo che è possibile annullare la pratica, anche a seguito dell&#39;emissione del decreto di finanziamento, tramite la funzionalità &quot;Progetti&quot;, cliccando sul tasto &quot;Rinuncia al progetto&quot;. Ricorda che potrai ricandidarti per lo stesso avviso dopo aver ricevuto conferma via PEC della rinuncia. Ti informiamo che è possibile richiedere un contatto con i team territoriali utilizzando il [FAKE_INDIRIZZO] che segue: https://padigitale2026.gov.it/team-territoriali",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000KsATbQAN/view
[Case],5007Q00000KsAcEQAV,01100765,Amministrazione,Altro - Servizi Aggiunti,Servizi e Interventi finanziabili,1.2 Abilitazione e facilitazione migrazione al Cloud,Rinuncia al servizio Sito web,"[FAKE_INDIRIZZO],","[FAKE_PERSON], grazie per averci contattato.
Ti informiamo che non è possibile in alcun modo modificare i servizi indicati in fase di candidatura, pertanto, se non è possibile raggiungere tutti gli obiettivi indicati in fase di candidatura, è necessario effettuare una procedura di rinuncia.
Ti ricordiamo che è possibile annullare la pratica, anche a seguito dell&#39;emissione del decreto di finanziamento, tramite la funzionalità &quot;Progetti&quot;, cliccando sul tasto &quot;Rinuncia al progetto&quot;. Ricorda che potrai ricandidarti per lo stesso avviso dopo aver ricevuto la PEC di emissione del decreto di rinuncia.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000KsAcEQAV/view
[Case],5007Q00000KsAgQQAV,01100766,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.2 Abilitazione e facilitazione migrazione al Cloud,modifica stato della migrazione,"facendo riferimento alla domanda di candidatura inoltrata per la misura 1.2 si comunica che è stato erroneamente indicato lo stato della migrazione di 8 servizi su 9 come "" attività da avviare"" anzichè ""attività già avviata"". Si chiede la rettifica della candidatura allegando il file corretto firmato dal Legale rappresentante dell' Ente.","Gentile Utente, grazie per averci contattato.  Se è stato commesso un errore esclusivamente relativo all’indicazione della caratteristica attuativa di uno o più servizi (da avviare e non già avviato o viceversa), ti informiamo che puoi aprire una nuova richiesta di supporto da area privata, allegando un PDF contenente la rettifica del caso, ovvero segnalandoci la caratteristica attuativa corretta, sottoscritto dal Rappresentante Legale dell&#39;Ente.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000KsAgQQAV/view
[Case],5007Q00000KsAgaQAF,01100767,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.4.3 Adozione PagoPA e AppIO,[FAKE_INDIRIZZO],"[FAKE_INDIRIZZO], per la determina a contrarre con il fornitore dobbiamo prendere uno SMART CIG (comunicando il CUP naturalmente) oppure un CIG?","Gentile [FAKE_PERSON], grazie per averci contattato.
Ti segnaliamo che è necessario richiedere il [FAKE_INDIRIZZO], attraverso il [FAKE_INDIRIZZO].
Si veda la Delibera n. 122 del 16 marzo 2022 dell’ANAC laddove l’Autorità ha precisato “L’Autorità acquisisce i dati relativi agli affidamenti finanziati con le risorse del PNRR e del [FAKE_INDIRIZZO] attraverso il sistema [FAKE_INDIRIZZO]. Per consentire la trasmissione dei dati e delle informazioni necessarie all’attività di monitoraggio, è sempre richiesta l’acquisizione di un CIG ordinario. …”
Confermiamo l&#39;ammissibilità dello Smart CIG solo se acquisito in data antecedente alla Delibera n. 122 del 16 marzo 2022 dell’ANAC. In caso contrario è necessario sostituire lo SMART CIG con CIG ordinario.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000KsAgaQAF/view
[Case],5007Q00000KsAjFQAV,01100770,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.4.3 Adozione PagoPA e AppIO,Cambio dello Stato del servizio dichiarato in [FAKE_PERSON],Buongiorno,"[FAKE_PERSON], grazie per averci contattato.
Se è stato commesso un errore esclusivamente relativo all’indicazione della caratteristica attuativa di uno o più servizi (da avviare e non già avviato o viceversa), ti informiamo che puoi aprire una nuova richiesta di supporto da area privata, allegando un PDF contenente la rettifica del caso, ovvero segnalandoci la caratteristica attuativa corretta, sottoscritto dal Rappresentante Legale dell&#39;Ente.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000KsAjFQAV/view
[Case],5007Q00000KsAlVQAV,01100772,Amministrazione,Altro - Servizi Aggiunti,Contenuti dell’avviso,1.2 Abilitazione e facilitazione migrazione al Cloud,RICHIESTA DI [FAKE_PERSON],In riferimento all'avviso 1.2 si chiede quanto segue:,"[FAKE_PERSON], grazie per averci contattato.
Ti informiamo che è necessario mantenere i servizi attivi per almeno 5 anni. Tale adempimento non concerne il rapporto con uno o più fornitori ma solo il mantenimento dei servizi finanziati dagli [FAKE_INDIRIZZO] al quale fai riferimento.
Inoltre, ti ricordiamo che sono consentiti eventuali sviluppi migliorativi del progetto iniziale a patto che si riesca a ricostruire quanto è stato fatto attraverso apposita documentazione tecnica e amministrativa.
Relativamente alle attività &quot;Da avviare&quot;, ti ricordiamo che, ai fini dell&#39;erogazione del finanziamento, è necessario che siano raggiunti tutti gli obiettivi indicati in fase di candidatura e quindi i servizi indicati in fase di candidatura come &quot;da avviare&quot; dovranno essere tutti avviati",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000KsAlVQAV/view
[Case],5007Q00000KsAn2QAF,01100773,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.2 Abilitazione e facilitazione migrazione al Cloud,RENDICONTAZIONE SU PIATTAFORMA REGIS,"[FAKE_INDIRIZZO].  Si richiede se per i progetti di [FAKE_INDIRIZZO] (non solo per l'abilitazione la cloud, ma anche per le notifiche digitali) si debba ""alimentare"" la piattaforma regis (io per esempio non riesco a [FAKE_PERSON]).","[FAKE_PERSON], grazie per averci contattato.
L&#39;intera procedura, a partire dalla candidatura fino alla fase di rendicontazione e l&#39;intera documentazione che il Soggetto Attuatore dovrà produrre, è interamente gestita sulla Piattaforma &quot;PA digitale 2026&quot;, pertanto ti confermiamo che il Soggetto Attuatore non dovrà alimentare il sistema informatico Regis, in quanto la Piattaforma stessa comunicherà con il suddetto sistema informatico.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000KsAn2QAF/view
[Case],5007Q00000KsAngQAF,01100774,Amministrazione,Altro - Servizi Aggiunti,Erogazione delle risorse,1.2 Abilitazione e facilitazione migrazione al Cloud,Rinuncia Avviso Investimento 1.2 “Abilitazione al Cloud per le [FAKE_INDIRIZZO] 2022,Si richiede la procedura per effettuare la rinuncia al finanziamento dell'avviso Investimento 1.2 “Abilitazione al Cloud per le [FAKE_INDIRIZZO] 2022,"[FAKE_PERSON], grazie per averci contattato.
Ti informiamo che è possibile annullare la pratica, anche a seguito dell&#39;emissione del decreto di finanziamento, tramite la funzionalità &quot;Progetti&quot;, cliccando sul tasto &quot;Rinuncia al progetto&quot;. Ricorda che potrai ricandidarti per lo stesso avviso dopo aver ricevuto la PEC di emissione del decreto di rinuncia.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000KsAngQAF/view
[Case],5007Q00000KsApNQAV,01100777,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Upload di documenti,1.4.3 Adozione PagoPA e AppIO,[FAKE_INDIRIZZO] di attivazione del servizio AppIO,"Questo comune partecipa ai bandi PNRR incluso 1.4.3 [FAKE_INDIRIZZO]. Nella domanda di candidatura erroneamente risulta ""attività da avviare"" il servizio n.36 comunicazioni Istituzionali.","[FAKE_PERSON], grazie per averci contattato.
Se è stato commesso un errore esclusivamente relativo all’indicazione della caratteristica attuativa di uno o più servizi (da avviare e non già avviato o viceversa), ti informiamo che puoi aprire una nuova richiesta di supporto da area privata, allegando un PDF contenente la rettifica del caso, ovvero segnalandoci la caratteristica attuativa corretta, sottoscritto dal Rappresentante Legale dell&#39;Ente.",Come indicato alleghiamo l'istanza firmata dal Rappresentante Legale dell'ente.,"Gentile Utente, grazie per averci contattato. Abbiamo acquisito il PDF contenente la rettifica del caso, sottoscritto dal Rappresentante Legale dell&#39;Ente. Ti informiamo che potrai, quindi, continuare nella gestione del progetto, pur visualizzando le precedenti caratteristiche attuative da te inserite",https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000KsApNQAV/view
[Case],5007Q00000KsAquQAF,01100778,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Accettazione del finanziamento,Nessuno,[FAKE_INDIRIZZO],"In caso di rinuncia a un bando per il quale ho già ricevuto il decreto di finanziamento e successiva ricandidatura, posso riutilizzare il CUP preso in precedenza qualora la ricandidatura venga finanziata?","[FAKE_PERSON], grazie per averci contattato. Ti informiamo che, se correttamente generato, potrai riutilizzare il CUP, nel momento in cui la nuova candidatura sarà ammessa, solo nel caso in cui non sono state apportate modifiche sostanziali dei dati del suo corredo informativo. Per esempio, non devono essere apportate modifiche ai dati inseriti nel caso di variazioni di importi del costo del progetto o del suo finanziamento durante la realizzazione.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000KsAquQAF/view
[Case],5007Q00000KsArYQAV,01100779,Amministrazione,Altro - Servizi Aggiunti,Erogazione delle risorse,1.4.1 Esperienza dei servizi pubblici,[FAKE_INDIRIZZO],Salve,"[FAKE_PERSON], grazie per averci contattato. 
Ti ricordiamo che il contributo concesso è una somma forfettaria (lump sum) che sarà erogata in un&#39;unica soluzione a seguito del perfezionamento delle attività oggetto del finanziamento come disposto dall&#39;art. 13 dell&#39;Avviso. [FAKE_PERSON] del finanziamento è indicata nell&#39;Allegato 2 dell&#39;Avviso e trattandosi di una somma forfettaria non è prevista la rendicontazione a costi reali. Ti informiamo infine che non sussistono vincoli per l&#39;impiego dell&#39;importo non utilizzato, tuttavia è consigliabile adoperarlo nell&#39;ambito della digitalizzazione.
Si suggerisce, in ogni caso, di prendere visione delle &quot;Linee guida per i soggetti attuatori individuati tramite [FAKE_INDIRIZZO] pubblici a [FAKE_INDIRIZZO] sum&quot; https://innovazione.gov.it/italia-digitale-2026/attuazione-misure-pnrr/",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000KsArYQAV/view
[Case],5007Q00000KsAvaQAF,01100782,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Anagrafica dati,1.4.1 Esperienza dei servizi pubblici,Anagrafica errata,Nel momento in cui ci proponiamo come soggetto attuatore del progetto l'anagrafica dell'[FAKE_INDIRIZZO] riporta il codice fiscale del Dirigente errato. Non ci è data possibilità di cambiarlo.,"[FAKE_PERSON], grazie per averci contattato. [FAKE_INDIRIZZO] dati relativa al [FAKE_INDIRIZZO] è stata rettificata.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000KsAvaQAF/view
[Case],5007Q00000KsAxvQAF,01100784,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.2 Abilitazione e facilitazione migrazione al Cloud,LG Asseverazione Avviso 1.2,"[FAKE_INDIRIZZO], nell'Allegato 1.2 delle LG di asseverazione si specifica che Il contratto con il fornitore deve contenere il riferimento alla soluzione qualificata AgID utilizzata per la migrazione. Nel caso il contratto non contenga tale informazione, è richiesto un addendum al contratto che certifichi la soluzione qualificata AgID. A riguardo mi confermate che è sufficiente che nel contratto emerga il riferimento al nome della soluzione qualificata, nel nostro caso ""Urbi Smart"" come da https://catalogocloud.agid.gov.it/service/494 marketplace. Nel caso non fosse sufficiente o non fosse presente sarebbe necessario una nostra integrazione o basterebbe che questa fosse presente in offerta? Grazie",,,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000KsAxvQAF/view
[Case],5007Q00000KsAzXQAV,01100796,Amministrazione,Altro - Servizi Aggiunti,Erogazione delle risorse,,[FAKE_INDIRIZZO] DOMANDA [FAKE_PERSON],"Nella compilazione della domanda di erogazione del finanziamento si chiede il Codice Gestionale di Contabilità Pubblica applicabile, vorrei sapere a cosa corrispondono esattamente non trovando corrispondenza tra i codici selezionabili e la contabilità dell'[FAKE_INDIRIZZO]. Inoltre nell'allegato 5 all'avviso si dichiara di avere adottato la piattaforma di cui al punto 12.1 dell'avviso che fa riferimento al REGIS, ma questi progetti non vanno inseriri in REGIS, pertanto cosa si intende? Grazie",,,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000KsAzXQAV/view
[Case],5007Q00000KsB3JQAV,01100795,Amministrazione,Altro - Servizi Aggiunti,Servizi e Interventi finanziabili,1.2 Abilitazione e facilitazione migrazione al Cloud,Investimento 1.2 ABILITAZIONE AL CLOUD PER [FAKE_INDIRIZZO] LOCALI - SCUOLE (GIUGNO 2022)”,"Buongiorno in merito all'avviso in oggetto avremmo bisogno di sapere se l' Aggiornamento in sicurezza di applicazioni in cloud è riconosciuto anche per [FAKE_PERSON] avviata prima del 1° febbraio 2020 con risorse proprie. Laddove non fosse possibile vorremmo sapere se , rinunciando al progetto già ammesso al finanziamento, possiamo poi procedere per presentarne uno nuovo nel quale non risultino le [FAKE_INDIRIZZO] avviate prima del  1° febbraio 2020 con risorse proprie. Si ringrazia per la cortese disponibilità [FAKE_PERSON] Dott.ssa [FAKE_PERSON]",,,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000KsB3JQAV/view
[Case],5007Q00000KsB8QQAV,01100843,Amministrazione,Altro - Servizi Aggiunti,[FAKE_PERSON] e scadenze di realizzazione degli interventi,Nessuno,invito nuovo utente,hop necessità di garantire l'accesso al segretario comunale già abilitato per altri due enti,"Gentile Luca, grazie per averci contattato.
Ti informiamo che potrai invitare l&#39;utente in qualità di editore. In seguito all&#39;invito, dovrà procedere ad accettare e abilitarsi con SPID per completare la registrazione anche per il nuovo ente",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000KsB8QQAV/view
[Case],5007Q00000KsBDNQA3,01100876,Amministrazione,Altro - Servizi Aggiunti,Contenuti dell’avviso,,Dati del titolare effettivo,"[FAKE_INDIRIZZO], non avendo ricevuto risposta al quesito fatto in data 09 gennaio, torno a [FAKE_INDIRIZZO]. Nei manuali di [FAKE_INDIRIZZO] , viene indicato agli enti di inserire nei dati dell'[FAKE_INDIRIZZO] del titolare effettivo i dati del Legale Rappresentante del soggetto realizzatore. Chiediamo conferma che ciò sia corretto, perchè nelle FAQ della [FAKE_INDIRIZZO] si fa riferimento alla L231/07 che da una definizione specifica di titolare effettivo che in alcuni contesti, vedi es S.p.A., potrebbe non coincidere con Legale rappresentante ma con il socio di maggioranza. Grazie",,,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000KsBDNQA3/view
[Case],5007Q00000KsBFnQAN,01100955,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Upload di documenti,1.4.3 Adozione PagoPA e AppIO,Modifica caratteristica attuativa nella misura 1.4.3 APP IO,Per il servizio denominato Comunicazione stato avanzamento pratiche anagrafiche la CARATTERISTICA ATTUATIVA CORRETTA da inserire nella candidatura è ATTIVITA’ DA AVVIARE.,"Gentile Utente, grazie per averci contattato. Abbiamo acquisito il PDF contenente la rettifica del caso, sottoscritto dal Rappresentante Legale dell&#39;Ente. Ti informiamo che potrai, quindi, continuare nella gestione del progetto, pur visualizzando le precedenti caratteristiche attuative da te inserite.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000KsBFnQAN/view
[Case],5007Q00000KsBOdQAN,01100905,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.4.3 Adozione PagoPA e AppIO,chiarimenti contrattualizzazione fornitori,scrivo per chiederle alcune chiarimenti in merito all'inserimento del contratto della misura 1.4.3 PagoPa:,"[FAKE_PERSON], grazie per averci contattato.
-Secondo quanto disposto dall&#39;art.1 c. 2 lettera u) del D.Lgs. 231/2007, il titolare effettivo è individuabile nella persona fisica per conto della quale è realizzata un&#39;operazione o un&#39;attività, ovvero, nel caso di entità giuridica, la persona o le persone fisiche che, in ultima istanza, possiedono o controllano tale entità, ovvero ne risultano beneficiari secondo i criteri di cui all&#39;allegato tecnico al D.Lgs 231/2007. [FAKE_INDIRIZZO] del titolare effettivo da riportare in Piattaforma è riferita al Soggetto Realizzatore che si sta provvedendo ad inserire, attraverso lo Step 1 della sezione &quot;Progetti&quot;. Ti ricordiamo che il titolare effettivo va individuato ai sensi della normativa antiriciclaggio di cui al D.Lgs 231/2007.
-Nella sezione assegna attività, esse vanno collegate al soggetto realizzatore/partner tecnologico che le ha effettivamente realizzate o che dovrà realizzarle. Non è necessario separarle.
-Nella sezione contratti potrete inserire un PDF che riporti l’accordo stipulato con il fornitore che può essere anche la determinazione di accettazione dell’offerta e di affidamento del servizio attraverso lo scambio di corrispondenza secondo gli usi del commercio art. 32 comma 14 d.lgs. 50/2016",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000KsBOdQAN/view
[Case],5007Q00000KsBOiQAN,01100906,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.4.1 Esperienza dei servizi pubblici,1.4 .1 ESPERIENZE DEL CITTADINO,"In riferimento al progetto, si chiede se dobbiamo anticipare i 7301 € e poi ci verranno restituiti al termine della rendicontazione, oppure se il finanziamento ci arriverà in tempo utile per poter pagare le fatture come avviene per i pon FESR.","Gentile [FAKE_PERSON], grazie per averci contattato.
L&#39;importo forfettario sarà erogato in un’unica soluzione a seguito del perfezionamento delle attività oggetto del finanziamento e del conseguimento del risultato atteso. Il Dipartimento provvede al trasferimento delle risorse sul conto di tesoreria del Soggetto Attuatore (o sul conto corrente bancario dallo stesso indicato nei casi in cui lo stesso non fosse assoggettato ai vincoli del regime di tesoreria unica).
Ti ricordiamo inoltre che il contributo concesso è una somma forfettaria (lump sum). L&#39;entità del finanziamento è indicata nell&#39;Allegato 2 dell&#39;Avviso e trattandosi di una somma forfettaria non è prevista la rendicontazione a costi reali. Ti informiamo infine che non sussistono vincoli per l&#39;impiego dell&#39;importo non utilizzato, tuttavia è consigliabile adoperarlo nell&#39;ambito della digitalizzazione.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000KsBOiQAN/view
[Case],5007Q00000KsBOnQAN,01100907,Amministrazione,Altro - Servizi Aggiunti,Spese ammissibili,Nessuno,definizione di collaudo tecnico - amministrativo,"salve, vorrei un chiarimento sulla definizione di collaudo tecnico - amministrativo, richiamato anche nella faq n. 4. in cosa consiste e chi lo dovrebbe fare? il Dsga? il Ds? i revisori? un'azienda esterna? fino ad oggi abbiamo fatto solo i collaudi dei beni materiali e mai un collaudo tecnico - amministrativo, ma solo controlli da parte dei revisori dei conti o dei revisori dei pon. ho bisogno di un chiarimento ben dettagliato visto le cifre che andremo a gestire.","Gentile [FAKE_PERSON], grazie per averci contattato. Come da conversazione telefonica ti confermiamo che le misure alle quali fanno riferimento le FAQ che ci indichi nel quesito non sono relative alle misure per le quali risponde questo Help Desk",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000KsBOnQAN/view
[Case],5007Q00000KsBTQQA3,01100954,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.4.3 Adozione PagoPA e AppIO,Contrattualizzazione in caso di gestione in forma associata di servizi informatici,"[FAKE_INDIRIZZO]. Qualora l'Ente gestisca in forma associata i servizi informatici e l'affidamento sia stato fatto dall'Ente Capofila, devo inserire come soggetto realizzatore l'Ente Capofila oppure l'appaltatore individuato da quest'ultimo? Per la contrattualizzazione devo poi inserire la determina di affidamento fatta dall'ente Capofila oppure la determina di rimborso dei costi sostenuti fatta da questo Ente Comunale all'Ente Capofila?","[FAKE_PERSON], grazie per averci contattato.
Con riferimento alla tua richiesta, il Soggetto Realizzatore sarà [FAKE_PERSON]. Per quanto riguarda la contrattualizzazione, invece, sarà necessario inserire la
determina di affidamento fatta allo stesso Ente Capofila.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000KsBTQQA3/view
[Case],5007Q00000KsBXmQAN,01100957,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,1.2 Abilitazione e facilitazione migrazione al Cloud,INSERIMENTO CUP candidatura 70282,"[FAKE_INDIRIZZO], PREMESSA: a fine dicembre abbiamo effettuato la rinuncia al finanziamento del cloud 1.2 per problemi sul trovare fornitori sui servizi scelti. Abbiamo quindi proceduto alla rinuncia e ad emettere una nuova richiesta di contributo variando alcuni servizi. LA MIA DOMANDA E' LA SEGUENTE: La nuova candidatura è stata ammessa e mi chiedono di inserire il CUP entro 5 gg (dal 16/01), posso utilizzare il CUP preso per la precedente candidatura o devo prenderne uno nuovo? Rimango in attesa di un vostro gentile riscontro. Grazie per la collaborazione.","Gentile [FAKE_PERSON], grazie per averci contattato. Il codice CUP rimane valido anche nel caso di successive modifiche (non sostanziali) dei dati del suo corredo informativo. Per esempio, non devono essere apportate modifiche ai dati inseriti nel caso di variazioni di importi del costo del progetto o del suo finanziamento durante la realizzazione. Ti confermiamo che potrai usare il medesimo CUP",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000KsBXmQAN/view
[Case],5007Q00000KsBeXQAV,01100973,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,,CHIARIMENTO IN MERITO A SOGGETTO ATTUATORE,Il soggetto attuatore da inserire in piattaforma è il soggetto affidatario dell'incarico di realizzazione del progetto stesso?,,,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000KsBeXQAV/view
[Case],5007Q00000KsBquQAF,01101015,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,1.4.1 Esperienza dei servizi pubblici,Associazione scuola in reggenza,"Dal primo settembre, con nomina dell'USR Lazio, oltre alla scuola di titolarità (RMRH0600V) la scrivente gestisce in reggenza un secondo istituto scolastico ( RMIS064003). Entrambi sono destinatari del progetto 1.4.1-Esperienza del cittadino. Tuttavia non riesco ad accedere al piattaforma per la scuola di reggenza. Si chiede di conoscere le modalità per essere autorizzata ad operare anche per conto della scuola RMIS064003","Gentile utente, grazie per averci contattato.
 Come prima azione è necessario aggiornare i dati in IPA.
 il sistema precarica i dati dell&#39;amministrazione presenti nella banca dati IPA. Se si riscontrano inesattezze nei dati della [FAKE_INDIRIZZO] visualizzati, è necessario modificarli su IPA ( https://indicepa.gov.it/ipa-portale/ ). l’aggiornamento è a carico dell&#39;ente. È bene ricordare che per visualizzare su [FAKE_INDIRIZZO] digitale 2026 i dati aggiornati a seguito di modifiche su IPA, potrebbero essere necessarie fino a 48 ore. In caso di problemi si prega di contattare IPA via PEC o numero verde riportato nella sezione contatti.

 Una volta che la modifica è stata recepita sulla piattaforma [FAKE_INDIRIZZO], è necessario contattare l&#39;assistenza mediante il modulo presente nella sezione &quot;Supporto&quot; dell&#39;area riservata di [FAKE_INDIRIZZO] digitale 2026, indicando nel messaggio nome, cognome, codice fiscale, la PEC e il codice IPA del nuovo istituto.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000KsBquQAF/view
[Case],5007Q00000KsBriQAF,01101016,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Upload di documenti,1.4.3 Adozione PagoPA e AppIO,Richiesta rettifica candidatura 43813 per l’Avviso Misura 1.4.3 “Adozione piattaforma pagoPA” Comune di [FAKE_INDIRIZZO] per cambio di stato n. 2 servizi,si richiede la rettifica della domanda di candidatura n. 43813 relativa al [FAKE_INDIRIZZO] di [FAKE_INDIRIZZO] per l’avviso misura 1.4.3 “Adozione piattaforma pagoPA” richiedendo il cambio di stato dei seguenti servizi da “Attività avviata dopo il 31 Marzo 2021 con risorse proprie” ad “Attività ancora da avviare”: - Diritto fisso Separazione/Divorzi; - Rapporti incidenti stradali;,"Gentile Utente, grazie per averci contattato. Abbiamo acquisito il PDF contenente la rettifica del caso, sottoscritto dal Rappresentante Legale dell&#39;Ente. Ti informiamo che potrai, quindi, continuare nella gestione del progetto, pur visualizzando le precedenti caratteristiche attuative da te inserite.",,,https://padigitale2026.lightning.force.com/lightning/r/Case/5007Q00000KsBriQAF/view
