_,Id,CaseNumber,Ambito__c,Categoria__c,Dettaglio_richiesta__c,Misura__c,Subject,Description,Risoluzione__c,Commenti_Ente__c,Ulteriori_informazioni_a_supporto__c
[Case],5007Q00000QB759QAD,01134821,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.2 Abilitazione e facilitazione migrazione al Cloud,RINUNCIA FINANZIAMENTO,"Buongiorno con la presente chiedo se è possibile rinunciare al finanziamento concesso, senza incorrere in sanzioni, in quanto da un controllo fatto vengono a mancare i presupposti del numero minimo di servizi da migrare.","Gentile Silla, grazie per averci contattato.
Ti ricordiamo che l&#39;erogazione del contributo è prevista solo nel caso in cui l’ente abbia rispettato quanto indicato in fase di adesione, ossia abbia completato l’attivazione di tutti i servizi indicati in candidatura.
In questa fase è comunque possibile rinunciare al finanziamento, senza incorrere in sanzioni, tramite la funzionalità dedicata in piattaforma. Ti consigliamo in ogni caso di valutare l’opportunità di avviare la procedura di rinuncia, anche contattando l’Account Manager del tuo territorio utilizzando il Form all’indirizzo che segue: https://padigitale2026.gov.it/team-territoriali.",,
[Case],5007Q00000QB7QZQA1,01134826,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Implementazione del progetto e dei servizi,1.2 Abilitazione e facilitazione migrazione al Cloud,PROBLEMI CARICAMENTO ASSEGNAZIONE ATTIVITA',"Buongiorno, ho caricato il soggetto realizzatore e nella fase  ""Assegna attività"", una volta inserita, il sistema non lo salva.
Come posso risolvere tale criticità?
Cordialmente
Dsga
Vanessa Cancaro","Gentile Teresa, grazie per averci contattato.
Ti informiamo che, al fine di procedere con l&#39;assegnazione delle attività, il soggetto realizzatore, se unico, deve essere indicato sia come &quot;Erogatore del servizio&quot; che come &quot;Cloud Service Provider qualificato&quot;. Pertanto, per indicare un soggetto realizzatore come &quot;Cloud Service Provider qualificato&quot;, è necessario tornare al tab relativo ai &quot;soggetti realizzatori&quot; cliccando più volte sul tab in questione e attendendo il caricamento della pagina. Quindi se il soggetto realizzatore è unico è corretto identificarlo sia come soggetto erogatore che come Cloud Service Provider qualificato.",,
[Case],5007Q00000QB7YkQAL,01134823,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Upload di documenti,1.2 Abilitazione e facilitazione migrazione al Cloud,RINUNCIA AL FINANZIAMENTO,LA RINUNCIA AL FINANZIAMENTO FIRMATA DIGITALMENTE DAL DS E' STATA ALLEGATA MA RISULTA IN ERRORE IN QUANTO SUL PORTALE APPARE L'AVVISO DI FIRMA NON VALIDA O SCADENZA CERTIFICATO . IN REALTA' VERIFICANDO IL FILE LA FIRMA RISULTA VALIDA (FIRMA OTTENUTA TRAMITE SIDI),"Gentile Nicola, grazie per averci contattato.
Preso atto della problematica riscontrata relativa alla firma, ti preghiamo di riaprire la richiesta di assistenza indicando testualmente la motivazione della rinuncia scelta tra le motivazioni proposte dalla procedura di rinuncia",,
[Case],5007Q00000QB7r8QAD,01134825,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.4.1 Esperienza dei servizi pubblici,INSERIMENTO CONTRATTO,"spett.le assistenz
in fase di inserimento del contratto stipulato con il soggetto realizzatore scelto per il progetto 1.4.1 - Esperienza del Cittadino - Scuole - Giugno 2022 ho difficoltà perchè è previsto il contratto in formato p7m, mentre la stipula proposta dal MEpa è in formato pdf seppur firmata digitalmente.
Come posso procedere? cordiali saluti
la DSGA","Gentile Marina, grazie per averci contattato. Poiché nella sezione contrattualizzazione la documentazione deve essere caricata in formato .p7m, ti invitiamo ad inserire un unico file composto da una dichiarazione di riepilogo con allegata la stipula firmata digitalmente in pdf, in modo che la firma in p7m sia riferita alla dichiarazione e non alla documentazione già firmata digitalmente.
Ti ricordiamo che in questa sezione è possibile caricare più documenti e che la validità della documentazione potrà essere accertata esclusivamente in fase di asseverazione formale e controlli a campione.",,
[Case],5007Q00000QB8BfQAL,01134869,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,Nessuno,richiesta informazioni per integrazione documentale,"Buongiorno,
abbiamo ricevuto mail con indicazione dei contenuti minimi della documentazione da caricare in fase di contrattualizzazione dei progetti PADigitale a cui abbiamo aderito.

Per quanto riguarda l'indicazione del RUP come Ente abbiamo indicato RUP e gruppo di lavoro dei vari avvisi a cui abbiamo aderito con apposito atto. E' necessario allegare tale determina come documento integrativo per tutti gli avvisi che abbiamo contrattualizzato/sono in fase di contrattualizzazione?

Inoltre, considerato che nella mail sopracitata viene indicato che la determina di affidamento deve essere sottoscritta digitalmente, è sufficiente allegare (anche eventualmente quale documento integrativo) la copia conforme sottoscritta digitalmente della determina? vanno allegati anche ordinativi mepa/riepiloghi affidamenti su piattarma Sintel?

grazie e buon lavoro

Dott.ssa Micol Mazza
Ufficio Segreteria
Comune di Roccafranca","Gentile Micol, grazie per averci contattato. Ti informiamo che non è necessario inserire la determina di nomina del RUP.
E&#39; necessario che la documentazione contrattuale venga caricata in formato p7m, qualora non si sia in possesso della documentazione originale nel formato richiesto, sarà possibile effettuare una copia conforme dell&#39;atto. Per la determina ti invitiamo ad inserire un unico file composto da una dichiarazione di riepilogo con allegata la determina firmata digitalmente in pdf, in modo che la firma in p7m sia riferita alla dichiarazione e non alla precedente documentazione. Infine ti confermiamo che è sufficente caricare la determina di affidamento.",,
[Case],5007Q00000QB8RQQA1,01134827,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Upload di documenti,1.2 Abilitazione e facilitazione migrazione al Cloud,Riscontro ticket :  nr. ID 01134518 per Rinuncia candidatura AVVISO INVESTIMENTO1.2 ABILITAZIONE AL CLAUD PER LE PA  LOCALI :SCUOLE GIUGNO 2022,"La presente richiesta fa seguito a quello nr. ID 01134518 nella quale abbiamo fornito la seguente motivazione : Il Sistema ci fornisce, quando inseriamo la rinuncia al progetto, la seguente comunicazione :  
"" Attenzione, la firma sul documento non è valida per scadenza temporale o certificato scaduto. Modificala e carica l'ultima versione del documento""

Noi supponiamo che  il problema sia da ricondurre al cambio del certificatore firma digitale da Poste Italiane a TrustPro cosi come da nuova convenzione del MIM in vigore dal 3 maggio 2023, pertanto è necessario un nuovo allineamento sul sistema tale da permettere il riconoscimento del nuovo gestore
e alla quale avete risposto : 
Gentile Maria Grazia, preso atto della problematica relativa alla firma della documentazione, al fine di procedere alla risoluzione della problematica, ti preghiamo di aprire un nuova richiesta di assistenza indicando testualmente la motivazione della rinuncia scelta tra le motivazioni proposte dalla procedura di rinuncia all'interno del testo della nuova richiesta di assistenza
LA MOTICAZIONE ALLA RINUNCIA DEL PROGETTO E LA SEGUENTE: 
ERRATA INDICAZIONE E SELEZIONE DEI SERVIZI","Gentile Giuseppe, grazie per averci contattato. 
Prima di poter procedere con una nuova candidatura relativo allo stesso avviso per il quale è stata chieste la rinuncia, è necessario attendere conferma via PEC della pubblicazione del decreto di rinuncia. Ti confermiamo che la rinuncia per la candidatura indicata è stata effettuata.",,
[Case],5007Q00000QB8VNQA1,01134828,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Documentazione tecnica di avvio e chiusura interventi,1.4.1 Esperienza dei servizi pubblici,RICHIESTA CARICAMENTO ALTRI CONTENUTI DEL CONTRATTO,LA PRESENTE PER CHIEDE COME E DOVE POTER CARICARE OLTRE AL CONTRATTO LA DETERMINAZIONE DI AFFIDAMENTO E IL PREVENTIVO DELLA DITTA,"Gentile Francesco, grazie per averci contattato.
Per integrare o rettificare la documentazione relativa al progetto, accedi alla sezione &quot;Progetti&quot; e seleziona quello di tuo interesse. Nella sezione “Ulteriori documenti allegati” puoi caricare e gestire eventuali documenti aggiuntivi, firmati dal Legale Rappresentante o dal Soggetto competente in formato PDF e P7m. La categoria “Rettifica/Integrazione” comprende documenti quali: addendum contrattuali, atti di ricognizione, modifica di caratteristiche attuative (da “avviata” a “da avviare” o viceversa), modifiche da “smart CIG” a “CIG ordinario”. Puoi utilizzare questa funzionalità quando la fase di contrattualizzazione fornitore è scaduta. Diversamente, entro la scadenza della fase di contrattualizzazione fornitore, è sempre possibile per l&#39;Ente tornare negli step 1,2 e 3 del progetto e apportare le opportune modifiche. Ti ricordiamo, in ogni caso, che la validità della documentazione potrà essere accertata esclusivamente in fase di asseverazione formale e controlli a campione.",,
[Case],5007Q00000QB8YHQA1,01134829,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,1.2 Abilitazione e facilitazione migrazione al Cloud,CARICAMENTO CONTRATTI,"Sono stati caricati i contratti relativi ai servizi cloud (n. 7 acquistati con Trattativa diretta MEPA, n.1 a rimborso acquisto anno 2021) . si allega screenshot. Il portale non permette di proseguire per completare e chiudere la gestione del progetto. Rif DSGA Cristina Romano","Gentile Cristina, grazie per averci contattato.
Da verifiche effettuate, risultano inseriti solo i contratti relativi al &quot;Soggetto Erogatore&quot; e non quelli relativi al &quot;Soggetto realizzatore CSP&quot;.
Ti ricordiamo che per ciascun servizio è necessario inserire in primo luogo il contratto relativo all&#39;&quot;Erogatore del servizio&quot;, selezionando il soggetto realizzatore indicato nella prima riga del menu a tendina dalla maschera &quot;Soggetti realizzatori di cui vuoi caricare il contratto”; in secondo luogo il contratto relativo al &quot;Cloud Service Provider&quot;, selezionando il Soggetto Realizzatore CSP (la seconda riga del menu a tendina) dalla maschera &quot;Soggetti realizzatori di cui vuoi caricare il contratto”.
Ti informiamo che in caso di servizi forniti in modalità SAAS, nella sezione progetto è necessario associare un unico contratto con il fornitore formale utilizzato. Il contratto sarà quello del fornitore della soluzione SaaS, che deve essere un CSP Qualificato nel marketplace di ACN con una soluzione SaaS e che sarà il soggetto unico di riferimento dell&#39;ente per questa soluzione. Lo stesso fornitore figurerà sia come “Erogatore del servizio” sia come “Cloud Provider”. Se invece il contratto intercorre tra l&#39;Ente e un rivenditore della soluzione SaaS, quest&#39;ultimo figurerà sia come Soggetto Erogatore sia come CSP.
Quindi nello step 3 - Caricamento contratti è necessario caricare il contratto in Piattaforma due volte.  
Ti informiamo che in fase di caricamento contratti, il primo nominativo che appare nel menu a tendina &quot;Soggetti realizzatori di cui vuoi caricare il contratto” corrisponde all&#39; &quot;Erogatore del servizio&quot; mentre il secondo nominativo corrisponde al &quot;Cloud Service Provider qualificato&quot;.",,
[Case],5007Q00000QB95kQAD,01134830,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,Nessuno,inserimento determine di affidamento/acquisto servizi,"Buongiorno, ho iniziato ad inserire i documenti nella sezione contratti dei vari progetti, oltre ai documenti mepa firmati digitalmente in p7m devo inserire anche le determine di acquisto/affidamento? noi non formiamo ancora determine digitali ma le pubblichiamo in formato pdf standard. come devo fare? allego esempio che ho tentato di inserire","Gentile Francesco, grazie per averci contattato. 
Ti informiamo che attraverso lo Step 3 (Caricamento Contratti) della sezione &quot;Progetti&quot; è possibile caricare, in formato .p7m, per ciascun soggetto realizzatore, un contratto e/o la determina di affidamento/aggiudicazione. 
Ti informiamo inoltre che, poiché nella sezione contrattualizzazione la documentazione deve essere caricata in formato .p7m, è possibile inserire un unico file composto da una dichiarazione di riepilogo con allegata la determina firmata digitalmente in pdf, in modo che la firma in p7m sia riferita alla dichiarazione e non alla documentazione già firmata digitalmente.
Ti ricordiamo che in questa sezione è possibile caricare più documenti e che la validità della documentazione potrà essere accertata esclusivamente in fase di asseverazione formale e controlli a campione.",,
[Case],5007Q00000QB97lQAD,01134831,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.2 Abilitazione e facilitazione migrazione al Cloud,Richiesta rimodulazione finanziamento,"Buongiorno,
si segnala che la candidatura, presentata ed accettata, presenta degli errori riguardanti i servizi da attivare e migrare al cloud. A tal proposito riteniamo possibile migrare soltanto una parte dei servizi  (in dettaglio si chiede il finanziamento e quindi la migrazione al cloud solamente per i seguenti servizi: MOF, libri di testo ed esami I ciclo) e non tutti gli altri presenti in candidatura. 
Pertanto è possibile utilizzare il finanziamento assegnato, attivando soltanto una parte dei servizi? In caso contrario, come può muoversi l'Amministrazione per cogliere l'opportunità di tale finanziamento?
In attesa di riscontro porgiamo cordiali saluti.","Gentile Ilaria, grazie per averci contattato. 
Ti ricordiamo che la candidatura in stato &quot;Finanziata&quot; non è modificabile e non è, pertanto, possibile aggiungere e/o sostituire e/o rimuovere uno o più servizi. Inoltre l&#39;erogazione del contributo è prevista solo ed esclusivamente nel caso in cui l’ente abbia rispettato integralmente quanto indicato in fase di adesione. Il mancato raggiungimento, anche parziale, degli obiettivi previsti dell&#39;investimento ammesso a finanziamento è motivo di revoca del finanziamento intero.
Ti segnaliamo che è comunque possibile annullare la pratica, anche a seguito dell&#39;emissione del decreto di finanziamento, tramite la funzionalità &quot;Progetti&quot;, cliccando sul tasto &quot;Rinuncia al progetto&quot;. Ti invitiamo a fare le opportune valutazioni del caso, chiedendo supporto anche all&#39;account manager della tua area territoriale, raggiungibile tramite il Form all&#39;indirizzo che segue: https://padigitale2026.gov.it/team-territoriali",,
[Case],5007Q00000QB984QAD,01134856,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.2 Abilitazione e facilitazione migrazione al Cloud,Rinuncia al progetto,"non riesco a caricare il modulo di rinuncia firmato perché mi dice che la certificato scaduto o non valido, ma in altre attività la firma funziona normalmente.
Allego certificato in questione.","Gentile Lia, grazie per averci contattato. Ti informiamo che il file p7m non viene accettato in quanto riporta una data differente rispetto al pdf stesso. Al fine di caricare correttamente il file firmato in formato p7m in piattaforma, ti suggeriamo di scaricare nuovamente il pdf del documento. Dovrà, dunque, essere nuovamente firmato dal rappresentante legale e caricato in piattaforma in formato p7m.
Nell&#39;invitarti ad effettuare nuovamente l&#39;operazione, ti ricordiamo inoltre che è necessario:
 • non rinominare il file PDF
 • firmare digitalmente il file scaricato (senza modificare, scannerizzare o inserire intestazioni) 
 • il file caricato sia in formato P7M (CADES)
 • il file caricato corrisponda all’ultima versione scaricata;
 • la firma digitale sia quella del rappresentante legale.",,
[Case],5007Q00000QB98ZQAT,01134832,Amministrazione,Altro - Servizi Aggiunti,Erogazione delle risorse,,agenda pa 1.4.1 rendicontazione:,"DOCUMENTO RUP E ALTRI ALLEGATI
Sono disponibili modelli di ""certificato di regolare esecuzione"" da far firmato al RUP, e i modelli degli  altri allegati necessari alla richiesta di erogazione del finanziamento?",,,
[Case],5007Q00000QB99rQAD,01134833,Amministrazione,Altro - Servizi Aggiunti,Tempi e scadenze di realizzazione degli interventi,Nessuno,piattaforma notifiche digitali,"Buongiorno, con cortese urgenza si chiede di valutare la richiesta di posticipazione della contrattualizzazione per la piattaforma notifiche digitale a causa di problematiche ancora da risolvere per l'individuazione di un fornitore che consenta di realizzare un servizio per l'ente","Gentile Francesco, grazie per averci contattato. Ti confermiamo che la richiesta di variazione del cronoprogramma sulla contrattualizzazione del fornitore, è &quot;in valutazione&quot;
Riceverai un riscontro non appena saranno concluse le opportune valutazioni. Ti invitiamo ad attendere.",,
[Case],5007Q00000QB9C2QAL,01134834,Amministrazione,Altro - Servizi Aggiunti,Erogazione delle risorse,1.4.1 Esperienza dei servizi pubblici,Codice Gestionale di Contabilità Pubblica,"Buongiorno,
nell'elaborazione della richiesta di finanziamento dell'avviso 1.4.1 Esperienza dei servizi pubblici la piattaforma chiede il codice Gestionale di Contabilità pubblica, si chiede quale codice inserire.
Grazie
Cordiali saluti
Massimiliano Vetro","Gentile Massimiliano, grazie per averci contattato. 
Il codice Gestionale dei pagamenti delle amministrazioni pubbliche è un codice per la rilevazione telematica degli incassi e dei pagamenti degli Enti. La scelta è possibile tra le seguenti voci:
 “Consulenza Informatica”
 “Altre Consulenze”
 “Altri fondi da ripartire”
 “Manutenzione straordinaria di software”.
Nello specifico, occorre scegliere il codice più opportuno in relazione all’Avviso di riferimento tra quelli disponibili nel menù a tendina. Si tratta di indicare la voce prevalente della spesa effettuata, meramente per fini statistici.",,
[Case],5007Q00000QB9DeQAL,01134835,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Controlli,1.4.3 Adozione PagoPA e AppIO,CANDIDATURA 1.4.3 APP IO APRILE 2022- n° 33119,"Abbiamo caricato il completamento delle attività per la  candidatura in oggetto,  che  però non  compare  sulla scrivania e pertanto non riusciamo a monitorare se le verifiche, ai fini delle asseverazioni, sono state completate.
Come possiamo verificare l'esito dei vostri controlli?
 Distinti saluti","Gentile Gianluca, grazie per averci contattato.
Ti informiamo che, effettuate le dovute verifiche, il progetto per la misura 1.4.3 appIO (id 33119) risulta correttamente completato ed in stato &quot;In verifica&quot;.
Al termine delle verifiche relative alla fase di asseverazione, potrai richiedere il finanziamento attraverso la Piattaforma.
Ti informiamo che non è prevista una tempistica standard da fornirti in merito alla durata della verifica del progetto.",,
[Case],5007Q00000QB9TNQA1,01134836,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.4.4 Adozione identità digitale,Caricamento Documenti,"Buongiorno, a differenza delle altre progettualità, nell'inserimento dei documenti relativi ai contratti, viene richiesto solo il formato p7m, mentre, ad esempio, in PagoPa accettava PDF, JPG, TIF e altro.
Chiedevo il perché di queste differenze.
Grazie","Gentile Alberto, grazie per averci contattato. Ti confermiamo che, a seguito di aggiornamenti della piattaforma, nella sezione dedicata al caricamento dei contratti è necessario allegare documenti esclusivamente in formato p7m.","Grazie. Ultimo chiarimento, da chi devono essere firmati? Essendo principalmente documenti PDF, è possibile firmare un ZIP in P7M ? Deve firmare il Legale rappresentante dell'Azienda o un dirigente ?","Gentile Alberto, grazie per averci contattato. E&#39; possibile inserire un unico file composto da una dichiarazione di riepilogo con allegata la determina firmata digitalmente in pdf, in modo che la firma in p7m sia riferita alla dichiarazione e non alla precedente documentazione. Ti ricordiamo, infine, che può essere firmata dal Legale Rappresentante  o dal Soggetto competente."
[Case],5007Q00000QB9dLQAT,01134862,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.2 Abilitazione e facilitazione migrazione al Cloud,MODIFICA STATO DELLA MIGRAZIONE,"In riferimento al bando in oggetto, si richiede di variare lo stato della migrazione del servizio 9 ""AUTORIZZAZIONI"" da ""Attività avviata dopo il 1° febbraio 2020 con risorse proprie"", a ""da avviare"".
L'indicazione è stata inserita erroneamente per mero errore.
Grazie","Gentile Emanuela, grazie per averci contattato.
Ti invitiamo ad accedere alla sezione &quot;I tuoi progetti&quot;, cliccare sul progetto di tuo interesse e nella sezione “Ulteriori documenti allegati” caricare un documento che indichi la caratteristica attuativa corretta, sottoscritto dal Rappresentante Legale dell&#39;Ente.
Ti ricordiamo che discriminante per la caratteristica attuativa (&quot;da avviare&quot; oppure &quot;già avviato&quot;) è la data di sottomissione della candidatura e che la validità della documentazione potrà essere accertata esclusivamente in fase di asseverazione formale e controlli a campione.",,
[Case],5007Q00000QB9dTQAT,01134854,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,,Creazione utenza per DSGA FF. INCARICATO I.C. TORRIMPIETRA - RMIC8DK002,L'UNICA UTENZA ABILITATA AD OPERARE SULLA PIATTAFORMA PADIGITALE 2026 PER LA NOSTRA SCUOLA IN OGGETTO E' LA PRECEDENTE DIRIGENTE SCOLASTICA LAURA VETTRAINO . STIAMO PROVVEDENDO AD AGGIORNARE IPA PER POI RICHIEDERE IL SUBBENTRO DELLA NUOVA DIRIGENTE SCOLASTICA. AVREMMO TUTTAVIA URGENZA DI ABILITARE LA SOTTOSCRITTA DSGA FF. COME INCARICATO SULLA PIATTAFORMA POICHE' ABBIAMO AVUTO UNA PROROGA D'UFFICIO PER LA CONTRATTUALIZZAZIONE DELLA DOMANDA 1.2 ABILITAZIONE AL CLOUD ( ID RICHIESTA 3656). TALE PROROGA SCADRA' IL 13/06/2023 E DOBBIAMO ESSERE NELLE CONDIZIONI DI GESTIRE IL PROGETTO QUANTO PRIMA. I MIEI DATI SONO: TONELLA SANTARELLI C.F.: SNTTLL60A57I522J - EMAIL: tonella.santarelli.182@posta.ist,,,
[Case],5007Q00000QB9hEQAT,01134863,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Documentazione tecnica di avvio e chiusura interventi,1.4.5 Digitalizzazione degli avvisi pubblici,richiesta chiarimenti appalto,"Buongiorno, questo Comune ha affidato la realizzazione delle misure 1.4.5, 1.4.3 APPIO e 1.4.3 PAGOPA alla Società Elios E-LINKING.
Tale società non risulta tuttavia essere un partner tecnologico accreditato presso la PagoPA spa e si avvarrà pertanto per la realizzazione della società EFIL (trattasi quindi di un caso di subappalto).
Oltre ad modificare in piattaforma, per le 3 misure, i campi ""soggetto realizzatore"" (che da  Elios diventa Efil, è necessario che la società Elios produca un addendum contrattuale in cui chiarisca le modalità del subappalto all'altra azienda (non presenti nell'originario contratto)? Se sì ci sono degli elementi che tale addendum dovrà contenere?","Gentile Cristina, grazie per averci contattato. 
In merito alla Misura 1.4.5, chiariamo che un soggetto titolato ad aderire a PND può avvalersi di qualsiasi soggetto dallo stesso individuato per integrarsi con la piattaforma, a patto che tale soggetto soddisfi i requisiti tecnici necessari per rivestire il ruolo di Partner Tecnologico/Intermediario Tecnologico.
Per completezza segnaliamo che qualunque soggetto che sia indicato dalla PA come suo Partner Tecnologico/ Intermediario Tecnologico, a prescindere dal fatto che si avvalga di soluzioni proprie o di terzi, verrà inserito nella Lista presente sul sito (https://docs.pagopa.it/lista-partner-tecnologici-pn_pagopa-s.p.a./).
Quanto premesso non esime, tuttavia, l’ente interessato ad aderire a PND dalle valutazioni:
a) di cui all’art. 68 del CAD, ove pubblica amministrazione, sulla possibilità di acquistare una determinata soluzione informatica, piuttosto che avvalersi di un software, o parti di esso, sviluppati per conto di un’altra pubblica amministrazione (c.d. soluzioni a riuso);
b) in merito a potenziali preclusioni contenute nei bandi/avvisi pubblici a cui abbia eventualmente partecipato per l’integrazione alla piattaforma.

Ti informiamo inoltre, in relazione a tutte le Misure menzionate, che all&#39;Ente è richiesto di inserire in piattaforma solo i Soggetti Realizzatori con cui ha un rapporto diretto.  A valle di tale inserimento è possibile aggiungere un soggetto subappaltatore, inserendo le relative informazioni anagrafiche. Ti confermiamo infine che nello step 2 &quot;assegnazione attività&quot; le attività dovranno essere attribuite al  Soggetto Realizzatore con cui l&#39;Ente ha un rapporto diretto, così come nello step 3 &quot;caricamento contratti&quot; dovrà essere caricato solo il contratto sottoscritto con il Soggetto Realizzatore con cui l&#39;Ente ha un rapporto diretto.",,
[Case],5007Q00000QB9hiQAD,01134867,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,1.4.3 Adozione PagoPA e AppIO,RICHIESTA ASSISTENZA PER PROBLEMATICA SU BANDO APPIO,"Buongiorno, riapriamo la segnalazione in quanto anche avendo effettuato l'aggiornamento come da voi indicato (abbiamo modificato lo stato delle attività da completato ad avviato, e poi rimesse in completato) persiste il messaggio di errore: ""È richiesta una verifica sul servizio
Il tuo servizio non risulta ancora integrato nei sistemi di app IO. Ti suggeriamo di verificare con pagoPA l’avvenuta integrazione.
Approfondisci l’argomento nelle Domande frequenti.""

Alleghiamo relativo screenshot effettuato.

Rimaniamo in attesa su come procedere.
Cordiali Saluti","Gentile Roberto, grazie per averci contattato. 
Ti suggeriamo di non tenere conto del messaggio di errore poichè l&#39;anomalia è stata comunque risolta. Ti invitiamo a rientrare nella sezione del completamento attività e proseguire con il completamento del progetto.",,
[Case],5007Q00000QB9rGQAT,01134858,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Upload di documenti,Nessuno,"Attenzione, il documento caricato non coincide con il documento d'origine.","Buongiorno,
sto cercando di caricare il file firmato in p7m del piano di Migrazione dell'Ateneo e la procedura non accetta il file caricato perché risulta non coincidente con il documento d'origine.
In realtà non ho modificato il file, ho solo inviato il file al Rettore per firmarlo e poi ho ricevuto il file firmato.
C'è un modo per ovviare a questa verifica che in questo caso fallisce?
Grazie","Gentile Silvia, grazie per averci contattato. Il documento firmato digitalmente relativo al piano di migrazione risulta correttamente caricato all&#39;interno della piattaforma. Lo stesso si trova ora in stato IN VERIFICA.",,
[Case],5007Q00000QB9ruQAD,01134859,Amministrazione,Altro - Servizi Aggiunti,Tempi e scadenze di realizzazione degli interventi,1.4.3 Adozione PagoPA e AppIO,SEGNALAZIONE DELL'ANOMALIA NEL CALCOLO DEL CRONOPROGRAMMA,"Buongiorno, in seguito ad un confronto con l'account, riporto uno storico dell'accaduto:
1.	L’ente sostituisce per errore il servizio “Concorsi pubblici” da misura 1.4.3 anziche 1.4.1, chiede proroga contrattualizzazione, che viene approvata al 10/06
2.	Intanto l’ente completa solo parzialmente la contrattualizzazione, assegna il servizio ma non carica il contratto per il nuovo servizio sostitutivo.
3.	Nel frattempo nel cronoprogramma che porta data di completamento antecedente al 10/06
(19/05) scade e il progetto va in stato “rejected” per il completamento attività.
4.	Fa una call con ACM di riferimento , proviamo ora a caricare i documenti per il servizio, ma non potevamo spostare il cronoprogramma del completamento che era correttamente calcolato, ma solo per gli altri servizi.
5.	L’ente ha potuto spostare la fase di contrattualizzazione, che ha completato entro il termine, ma non quella successiva di completamento attività che è rimasta comunque calcolata sulla base della data dei precedenti servizi contrattualizzati, senza dare la possibilità di spostarla.

Si chiede quindi che l'ultima proroga richiesta il 8/5/2023 per il 10/6 venga considerata come scadenza per il completamento delle attività.","Gentile Corrado Giovanni, al momento il cronoprogramma del completamento attività del progetto 1.4.3 PagoPa si trova in stato rejected perchè è stato ricalcolato il termine in funzione della data di contrattualizzazione da voi inserita nella fase precedente (09/06/2022). Quando l&#39;ente dichiara una data di stipula che è antecedente alla data del finanziamento allora, correttamente, il termine per il completamento attività viene calcolato a partire dalla data di notifica del finanziamento stesso (240 gg dal 21/09/2022).",,
[Case],5007Q00000QBA5DQAX,01134860,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.4.1 Esperienza dei servizi pubblici,"Richiesta supporto in riferimento all'Azione 1.4.1. ""Esperienza del Cittadino nei servizi Pubblici"" IC 6 ""F. Muttoni"" Vicenza","Buongiorno in riferimento all'azione di cui all'oggetto si comunica che  nella procedura di assegnazione è stato utilizzato uno smart cig anzichè quello ordinario. Abbiamo anche provveduto al pagamento della relativa fattura. Si chiede come intervenire  

In attesa di un riscontro, cordiali saluti.  
La Dirigente  Margherita Ricciardi","Gentile Margherita, grazie per averci contattato.
Ti informiamo che è necessario richiedere il CIG, attraverso il SIMOG.
Si veda la Delibera n. 122 del 16 marzo 2022 dell’ANAC laddove l’Autorità ha precisato “L’Autorità acquisisce i dati relativi agli affidamenti finanziati con le risorse del PNRR e del PNC attraverso il sistema SIMOG. Per consentire la trasmissione dei dati e delle informazioni necessarie all’attività di monitoraggio, è sempre richiesta l’acquisizione di un CIG ordinario. …”
Confermiamo l&#39;ammissibilità dello Smart CIG solo se acquisito in data antecedente alla Delibera n. 122 del 16 marzo 2022 dell’ANAC. In caso contrario è necessario sostituire lo SMART CIG con CIG ordinario.
Potrai rivolgerti all&#39;ente competente, ANAC, e richiedere la modifica. Una volta effettuata, sarà necessario caricare in piattaforma la documentazione correttiva. Accedi alla sezione &quot;Progetti&quot; e seleziona quello di tuo interesse. Nella sezione “Ulteriori documenti allegati” puoi caricare e gestire eventuali documenti aggiuntivi, firmati dal Legale Rappresentante o dal Soggetto competente. La categoria “Rettifica/Integrazione” comprende documenti quali: addendum contrattuali, atti di ricognizione, modifica di caratteristiche attuative (da “avviata” a “da avviare” o viceversa), modifiche da “smart CIG” a “CIG ordinario”. Puoi utilizzare questa funzionalità quando la fase di contrattualizzazione fornitore è scaduta. Ti ricordiamo che la validità della documentazione potrà essere accertata esclusivamente in fase di asseverazione formale e controlli a campione.",,
