_,Id,CaseNumber,Ambito__c,Categoria__c,Dettaglio_richiesta__c,Misura__c,Subject,Description,Risoluzione__c,Commenti_Ente__c,Ulteriori_informazioni_a_supporto__c
[Case],5007Q00000ORMfiQAH,01130492,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Registrazione utenze,,Mancato accesso a PA digitale,"Quando cerco di accedere si visualizza
La tua utenza è stata revocata, contatta la tua amministrazione per avere maggiori informazioni.
IL DIRIGENTE
Gianfranco Bonomi Boseggia",,,
[Case],5007Q00000ORMkmQAH,01130488,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,,"Utilizzo economie residue PNRR M1, C1, Investimento 1.4, misura 1.4.1 ""Esperienza del cittadino nei servizi pubblici-scuole""","E' possibile utilizzare le economie al netto dei servizi contrattualizzati ad operatore economico per: 
1) acquisto di hardware per conservazione dati da trasferire su e dal sito istituzionale (NAS);
2) quota di gestione da destinare a personale scolastico interno (docenti e ATA)
3) nel caso in cui le precedenti opzioni fossero attuabili, come si aggiungono alla piattaforma?",,,
[Case],5007Q00000ORMxjQAH,01130495,Amministrazione,Altro - Servizi Aggiunti,Enti beneficiari,,test,test,,,
[Case],5007Q00000ORN6LQAX,01130490,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.4.3 Adozione PagoPA e AppIO,"VARIAZIONE SERVIZIO INCASSO ""TASSA DI CONCORSO"" OBBLIGATORIO?","Buongiorno
chiedo se anche per la misura 143 PagoPA sia obbligatorio variare il progetto nello specifico sostituendo con altro servizio il servizio di incasso ""tassa di concorso"", come avvenuto per la misura 141 esperienza del cittadino in cui è stata richiesta la modifica necessaria del progetto in merito al servizio ""richiesta di partecipazione a concorsi"" poiché non più applicabile per motivi normativi (sopravvento del portale in.pA)

Lo chiedo perché per la misura 141 abbiamo ricevuto specifica richiesta sul portale dal DTD mentre non su questa misura.

Resto in attesa di un riscontro
Cordiali saluti","Gentile Giuseppe, grazie per averci contattato. Le richieste di modifica ammissibili riguardano un&#39;impossibilità sopravvenuta, per causa non imputabile, di realizzare le attività oggetto del finanziamento. 

Nello specifico, sono due gli scenari ammissibili:
1. Aggiornamenti tecnici, nel caso del servizio deprecato e non più disponibile &quot;Spese di pubblicazione bandi pubblici&quot; (codice tassonomico 9/0115119AP/) per le candidature agli Avvisi 1.4.3 Adozione piattaforma pagoPA; 

2. Sopravvenienza normativa, con riferimento alle candidature per gli Avvisi 1.4.1 &quot;Esperienza del Cittadino nei servizi pubblici&quot; Comuni, in cui era possibile scegliere tra i flussi di servizio finanziati la voce &quot;Presentare domanda di partecipazione a un concorso pubblico&quot; ad oggi non più attivabile alla luce del Decreto Legge 30 aprile 2022, n. 36 e del successivo Decreto del Ministro per la Pubblica Amministrazione del 15 settembre 2022 che disciplinano il Portale unico del reclutamento &quot;InPA&quot;.",,
[Case],5007Q00000ORNGRQA5,01130494,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,,Richiesta verifica ricezione istanza di modifica Comune di Turate (CO),"Buongiorno, Con la presente si richiede cortesemente un check sulla corretta ricezione dell'istanza di modifica sulla 1.4.1 del Comune di Turate. Il comune infatti la vede correttamente caricata sulla propria scrivania di PADigitale 2026 ma non mi risulta abbia ricevuto nessuna mail di conferma. Il dubbio nasce da alcune difficoltà riscontrate dal Comune in fase di caricamento del file firmato, poi apparentemente superate.

Grazie in anticipo",,,
[Case],5007Q00000ORNS6QAP,01130493,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Controlli,1.4.3 Adozione PagoPA e AppIO,Completamento attività,"Buongiorno,

tutti i servizi ci risultano completati e pronti per l'asseverazione, ma il servizio "" diritti di segreteria per certificati anagrafici "" nonostante abbia diverse transazione reali effettuate sul serivizio, risulta come inattivo.
attendiamo un celere riscontro per poter procedere","Gentile Donatella, grazie per averci contattato.
Ti ricordiamo che per acquisire la data di completamento è necessario posizionarsi nello Step 4 del progetto &quot;Completamento Attività&quot; e in corrispondenza dei servizi attivati selezionare lo stato &quot;Completata&quot; dal menu a tendina. Dopo di che è necessario cliccare sul tasto &quot;Aggiorna lo stato per le attività selezionate&quot; in fondo alla pagina. Questa azione permette l&#39;acquisizione, all&#39;interno del progetto, delle date di completamento pervenute alla Piattaforma dalla base dati di PagoPa.
Ti ricordiamo che la Piattaforma riprende le informazioni relative ai servizi PagoPa e AppIo direttamente dalla base dati di PagoPa. È altresì necessario considerare che le attività di consolidamento dei dati e trasferimento dai registri di PagoPA S.p.A alla piattaforma PA digitale 2026 hanno una latenza di circa 15 giorni. In caso di difformità rilevate rispetto a quanto indicato in Piattaforma ti invitiamo a contattare il tuo fornitore/partner tecnologico.",,
[Case],5007Q00000ORNSlQAP,01130496,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.4.1 Esperienza dei servizi pubblici,Soggetti realizzatori,"Si comunica di aver indicato un' errata denominazione del soggetto realizzatore ,si chiede come e' possibile effettuare la correzione.
Grazie","Gentile Maria, grazie per averci contattato. Ti invitiamo a contattare un Account Manager del territorio, che provvederà a fornire l&#39;assistenza necessaria, utilizzando il Form all’indirizzo che segue: https://padigitale2026.gov.it/team-territoriali",,
[Case],5007Q00000ORNaSQAX,01130504,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.4.1 Esperienza dei servizi pubblici,Richiesta Info,"Buongiorno, in data 13/04/2023 abbiamo provveduto ad avviare l'istanza di modifica del progetto in questione avendo inserito nel progetto la ""presentazione delle domande per concorso pubblico"" e sostituendolo con altro servizio.
In data 20/04/2023 abbiamo ricevuto una richiesta di aggiornamento dei dati dello stesso progetto. Non è chiaro su quali sono i dati da modificare.
Restiamo in attesa di sapere quali modifiche apportare.
Cordialmente","Gentile Checchina, grazie per averci contattato. Ti informiamo che la richiesta di “Modifica Progetto” viene inviata successivamente all’istanza di modifica effettuata. Si tratta di un promemoria per i successivi adempimenti necessari in piattaforma per l’implementazione del Progetto (caricamento del contratto relativo al nuovo servizio o inserimento di documenti di rettifica ai precedenti contratti inseriti).",,
[Case],5007Q00000ORNjwQAH,01130497,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,,Modifica servizi da attivare richiesti in fase di domanda accolta .,"Buonasera, come Conservatorio di Musica Statale facente parte degli istituti AFAM, ci è stata accolta la domanda per aver partecipato all'avviso AVVISO PUBBLICO
per la presentazione di domande di partecipazione a valere su
P MISSIONE 1 - COMPONENTE 1 -
INVESTIMENTO 1.4 “SERVIZI E CITTADINANZA DIGITALE”
MISURA 1.4.3 “ADOZIONE PIATTAFORMA PAGOPA“
ALTRI ENTI Enti di ricerca e AFAM MAGGIO 2022. Domanda: è possibile chiedere la modifica dei servizi richiesti e sostituirli con altri coerenti con la finalità del progetto?",,,
[Case],5007Q00000ORNpjQAH,01130498,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Accettazione del finanziamento,1.2 Abilitazione e facilitazione migrazione al Cloud,creazione scheda in bilancio per destinazione fondi,Vorrei sapere dove imputare i soldi in bilancio in quale aggregato.,"Gentile Marco, grazie per averci contattato.
In merito alla domanda posta si rimanda alla normativa contabile di riferimento e alle indicazioni dell&#39;Amministrazione competente in materia. A titolo indicativo e non vincolante si suggerisce di visionare la FAQ ARCONET n. 48 pubblicata sul sito del MEF RGS che disciplina le modalità di contabilizzazione di detti fondi prevedendo al punto a) che “Gli enti possono accertare le risorse del PNRR e del PNC sulla base della formale deliberazione di riparto o assegnazione del contributo a proprio favore, senza dover attendere l&#39;impegno dell&#39;amministrazione erogante, con imputazione agli esercizi di esigibilità ivi previsti (art. 15, comma 4 DL n. 77 del 2021).  Pertanto, a seguito dei decreti ministeriali di assegnazione delle risorse gli enti possono procedere all’accertamento delle entrate nel rispetto dei principi della competenza finanziaria potenziata, al fine di consentire, a seguito del perfezionamento delle obbligazioni di spesa, la registrazione degli impegni con imputazione agli esercizi previsti nel cronoprogramma.” 
Nel caso di importo forfettario le somme sono preventivamente assegnate da questo dipartimento con apposito decreto a ciascun ente ma subordinate, nell&#39;erogazione, alla verifica della realizzazione del progetto. 
In tal caso l’ente provvede a contabilizzare le voci di entrata e di spesa così come riportato nella FAQ 48 lett a) sopra riportata.",,
[Case],5007Q00000ORNrpQAH,01130499,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.4.1 Esperienza dei servizi pubblici,SCADENZA CONTRATTUALIZZAZIONE,"SALVE.
SI RICHIEDE ASSISTENZA IN QUANTO N0N E' STATO CONTRATTUALIZZATO IN TEMPO IL SERVIZIO CITATO.
SI CHIEDE SE SIA POSSIBILE COMUNQUE PROVVEDERE

IN ATTESA DI RISCONTRO","Gentile Elia, grazie per vaerci contattato. Ti informiamo che non è possibile riaprire la fase di contrattualizzazione del fornitore. Ti invitiamo ad attendere comunicazioni da parte del Dipartimento.","Grazie.

Si chiede di essere messi in contatto urgentemente con il dipartimento.

Saluti

Elia Giordanino","Gentile Elia, grazie per averci contattato. Non possiamo fornirti una tempistica al momento, ma, come già comunicato, ti invitiamo ad attendere comunicazioni in merito da parte del Dipartimento."
[Case],5007Q00000ORNtHQAX,01130500,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.2 Abilitazione e facilitazione migrazione al Cloud,CARICAMENTO CONTRATTO,NON RIUSCIAMO A COMPILARE IL PUNTO 3,"Gentile Luisa, grazie per averci contattato.
Ti informiamo che per procedere allo step 3 - Caricamento Contratti è necessario assegnare ciascuna attività inserita in candidatura ad almeno un fornitore. .
Ti ricordiamo che, al fine di procedere con l&#39;assegnazione delle attività, il soggetto realizzatore, se unico, deve essere indicato sia come &quot;Erogatore del servizio&quot; che come &quot;Cloud Service Provider qualificato&quot;. Per indicare un soggetto realizzatore come &quot;Cloud Service Provider qualificato&quot; è necessario tornare al tab relativo ai &quot;soggetti realizzatori&quot; cliccando più volte sul tab in questione e attendendo il caricamento della pagina. Quindi se il soggetto realizzatore è unico, è corretto identificarlo sia come soggetto erogatore che come Cloud Service Provider qualificato.",,
[Case],5007Q00000ORO7yQAH,01130505,Amministrazione,Altro - Servizi Aggiunti,Tempi e scadenze di realizzazione degli interventi,1.2 Abilitazione e facilitazione migrazione al Cloud,Assunzione a bilancio,"Misura 1.2 ""Migrazione al Cloud"" e ""Esperienza del cittadino"":
In ambito di amministrazione scolastica,
ci sono indicazioni vincolanti su quali capitoli in entrata e in spese del bilancio inserire i relativi finanziamenti? 
E' indicato imputare l'entrata in Finanziamenti dello Stato o in Finanziamenti europei?
Grazie","Gentile Aldo, grazie per averci contattato. 
Per la risoluzione di quesiti di natura amministrativo-contabile ti invitiamo a contattare il Ministero dell&#39;Istruzione tramite l&#39;help desk Amministrativo contabile (HDAC) al seguente link https://www.miur.gov.it/-/help-desk-amministrativo-contabile-hda-1 .",,
[Case],5007Q00000OROAtQAP,01130506,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Documentazione tecnica di avvio e chiusura interventi,1.4.1 Esperienza dei servizi pubblici,Implementazione documenti mancanti,"Non avendo trovato il link di risposta nella vostra richiesta 00084863, abbiamo provveduto ad inviare una pec con i documenti mancanti all'indirizzo dtd.pnrr@pec.governo.it","Gentile Francesca, grazie per averci contattato. La sua comunicazione è stata ricevuta correttamente.",,
[Case],5007Q00000OROUEQA5,01130509,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.2 Abilitazione e facilitazione migrazione al Cloud,richiesta di nuova finestra temporale per modificare l'istanza,SI chiede di poter modificare la candidatura a causa dell'erronea presentazione della stessa e pertanto non realizzabile,"Gentile Luigi, grazie per averci contattato.
Ti informiamo che non è possibile modificare una candidatura già inviata. Ti informiamo inoltre che l&#39;erogazione del contributo è prevista solo nel caso in cui l’ente abbia rispettato quanto indicato in fase di adesione, ossia abbia completato l’attivazione di tutti i servizi indicati in candidatura.
In questa fase è comunque possibile rinunciare al finanziamento, ma ti consigliamo di valutare l’opportunità di avviare la procedura di rinuncia, anche contattando l’Account Manager del tuo territorio utilizzando il Form all’indirizzo che segue: https://padigitale2026.gov.it/team-territoriali.",,
[Case],5007Q00000OROWYQA5,01130503,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.4.1 Esperienza dei servizi pubblici,Servizi da avviare o già avviati dopo data utile,"Buongiorno, devo procedere alla variazione della domanda relativa all'Avviso 1.4.1 - Esperienza del Cittadino - Comuni - Aprile 2022 per modificare uno dei servizi scelti (domanda concorso). Abbiamo già individuato il servizio sostitutivo. Prima di inviare la nuova scelta vorrei capire se quanto indicato nel progetto anche per altri servizi vada bene oppure vada chiesta rettifica. 
Lo sportello telematico polifunzionale attivato dopo data utile contiene le istanze indicate nella domanda di finanziamento. Nella domanda i servizi sono indicato come GIA' AVVIATI dopo data utile. 
Sto definendo con il fornitore le condizioni contrattuali per l'adeguamento dello sportello agli standard richiesti dall'allegato 2. In questo caso è meglio indicare che i servizi sono da avviare oppure lascio già avviati anche se necessitano di un adeguamento tecnico?
Grazie e cordiali saluti","Gentile Elena, grazie per averci contattato. I Soggetti Attuatori si candidano per la realizzazione degli
interventi di miglioramento dei siti web delle PA e di eventuali servizi digitali per il cittadino secondo modelli e sistemi progettuali comuni secondo le indicazioni di cui in Allegato 2 al presente Avviso. Sono infatti ammissibili a contributo tutte le attività di miglioramento indicate nell’Allegato 2, avviate a decorrere dal 1° febbraio 2020.

Per il &quot;Raggiungimento dell&#39;obiettivo per i servizi digitali per il cittadino&quot; l’Ente dovrà provvedere al ridisegno dei servizi scelti utilizzando le tipologie di flussi di interfaccia descritte nel relativo paragrafo, o comunque garantire i criteri di conformità per ciascuno dei servizi digitali selezionati in fase di adesione.

Alla luce di questo chiarimento, ti invitiamo a fare un&#39;analisi della tua situazione per valutare se i servizi inseriti in candidatura sono da indicare come &quot;già avviati&quot; o &quot;da avviare&quot; (ricordiamo che discriminante è la data di invio della candidatura).

Se riscontrassi che è stato commesso un mero errore materiale relativo all’indicazione della caratteristica attuativa (&quot;da avviare&quot; e non &quot;già avviato&quot; o viceversa), potrai produrre un PDF contenente la rettifica del caso, ovvero segnalandoci la caratteristica attuativa corretta, sottoscritto dal Rappresentante Legale dell&#39;Ente.",,
[Case],5007Q00000OROxBQAX,01130507,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,Nessuno,Fornitori multipli per lo stesso servizio,"Nell'ambito del progetto si intende affidare un ruolo di direzione lavori ad un professionista diverso dal fornitore principale finanziato con fondi PNRR, lo possiamo inserire tra i fornitori attribuendogli tutti i servizi? Di conseguenza avremmo più fornitori legati al medesimo servizio, è corretto?","Gentile Daniele, grazie per averci contattato. Sì, una sola attività può essere assegnata a più fornitori, per ognuno dei quali dovrà essere caricato il contratto in Piattaforma.",,
[Case],5007Q00000ORP6jQAH,01130515,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,,Territorio Comune di Castagneto Carducci (1.4.1),"a pag. 7 delle linee guida  di marzo 2023 si legge che l'ente deve rispettare gli ulteriori principi trasversali previsti dal PNRR quali, tra l’altro, il principio del contributo all’obiettivo climatico e digitale (c.d. tagging), ove previsto, e l’obbligo di protezione e valorizzazione dei giovani.
Il referente chiede se deve essere creata una dichiarazione ad hoc, produrre la documentazione specifica oppure è sufficiente specificarlo nella determina che nella realizzazione del progetto l'ente si impegna a rispettare quanto scritto sopra.
Federica",,,
[Case],5007Q00000ORPB3QAP,01130508,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,Nessuno,CIG,"Dobbiamo affidare il servizio di assistenza sui fondi PNRR ad un professionista ed abbiamo a lui assegnato uno SmartCIG, è possibile collegarlo al CUP del fondo PNRR Digitalizzazione o dobbiamo annullare il CIG preso e richiederne uno nuovo mediante Simgog (CIG completo)? Grazie.","Gentile Daniele, grazie per averci contattato.
Ti segnaliamo che è necessario richiedere il CIG, attraverso il SIMOG.
Si veda la Delibera n. 122 del 16 marzo 2022 dell’ANAC laddove l’Autorità ha precisato “L’Autorità acquisisce i dati relativi agli affidamenti finanziati con le risorse del PNRR e del PNC attraverso il sistema SIMOG. Per consentire la trasmissione dei dati e delle informazioni necessarie all’attività di monitoraggio, è sempre richiesta l’acquisizione di un CIG ordinario.”
Confermiamo l&#39;ammissibilità dello Smart CIG solo se acquisito in data antecedente alla Delibera n. 122 del 16 marzo 2022 dell’ANAC. In caso contrario è necessario sostituire lo SMART CIG con CIG ordinario.
Relativamente alla sostituzione del CIG, ti invitiamo a rivolgere il quesito al rispettivo organo competente, ovvero ANAC.",,
[Case],5007Q00000ORPagQAH,01130511,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Registrazione utenze,,"Profilatura corretta  dsga Borgese Loredana scuola di appartenenza IC ""Daniele Manin"" di Cavallino Treporti (VE)","Buongiorno al fine di poter caricare la documentazione sul portale PA digitale 2026 progetto Misura 1.4.1 si richiede nuovamente la profilatura corretta presso la scuola di appartenenza quale VEIC833003 IC Daniele Manin di Cavallino Treporti (VE) e non quella di Roma dove risulto essere ancora associata. 
Cordiali saluti.
Il Direttore SGA
Loredana Borgese","Gentile Loredana Borgese, grazie per averci contattato.  Ti confermiamo che le modifiche all&#39;utenza sono state apportate secondo le indicazioni fornite.",,
[Case],5007Q00000ORPlqQAH,01130512,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.4.1 Esperienza dei servizi pubblici,CIG annullato da ANAC,"Si fa seguito alla richiesta ID 01129484 per rimarcare che il documento di rettifica che si caricherebbe in piattaforma è un atto in cui si dice che il codice CIG della gara esperita per individuare il fornitore è stato annullato in quanto cancellato da ANAC perché non perfezionato.

Ciò significa che il CIG pubblicato per il bando, l’aggiudicazione ed il contratto NON E’ PIU’ VALIDO.
Questa situazione determina la perdita del finanziamento? Se così fosse ANAC permetterebbe il ripristino del CIG cancellato.

O è possibile caricare un documento in cui si evidenzia che il CIG del contratto, che dovrà essere sostituito, è diverso e quindi gli atti precedenti hanno un cig errato? Sarebbe una situazione un po’ confusa e non vorrei che questa situazione determinasse la perdita del finanziamento

Resto in attesa di riscontro","Gentile Gioia Maria, ti confermiamo che è possibile caricare in piattaforma la documentazione corretta di sostituzione del CIG. Per integrare o rettificare la documentazione relativa al progetto, infatti, puoi accedere alla sezione &quot;i tuoi progetti&quot; cliccare su quello di tuo interesse e nella sezione “ulteriori documenti allegati” caricare e gestire eventuali documenti aggiuntivi, firmati dal Legale Rappresentante in formato PDF e P7m. La categoria “Rettifica/Integrazione” comprende documenti quali: addendum contrattuali, atti di ricognizione, modifica di caratteristiche attuative (da “avviata” a “da avviare” o viceversa), modifiche da “smart CIG” a “CIG ordinario”. Puoi utilizzare questa funzione quando la fase di contrattualizzazione fornitore è scaduta. Ti ricordiamo, inoltre, che la validità della documentazione potrà essere accertata esclusivamente in fase di asseverazione formale e controlli a campione.",,
[Case],5007Q00000ORQ9rQAH,01130514,Amministrazione,Altro - Servizi Aggiunti,Tempi e scadenze di realizzazione degli interventi,1.2 Abilitazione e facilitazione migrazione al Cloud,obbligo ricorso centrale committenza,"buon pomeriggio
la presente per chiedere se sussista l'obbligo di ricorrere alla centrale di committenza per affidamenti superiori ad € 40.000,00","Gentile Paola, grazie per averci contattato.
Ti informiamo che il Soggetto Attuatore può affidare lo svolgimento delle attività a uno o più fornitori autonomamente individuati, nel rispetto del codice degli appalti. In alternativa, la stessa amministrazione aderente deve segnalare la scelta di non ricorrere ad un fornitore esterno.",,
[Case],5007Q00000ORQFPQA5,01130513,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.4.3 Adozione PagoPA e AppIO,Contrattualizzazione fornitori,"Buongiorno. Mi trovo con un fornitore che ha implementato degli Avvisi AppIO e che ci ha fatto da intermediario nella procedura di onboarding sull'AppIO. come contratto ho la determina di Assistenza tecnica annuale dei programmi, che non specifica l'implementazione degli avvisi AppIO. E' corretto fare una determina integrativa a quella dell'assistenza tecnica, dove io, Ente, specifico quali sono gli Avvisi AppIO esposti da quel fornitore? o è sufficiente allegare l'accordo dell'AppIO dove è specificato il nome del fornitore e il referente con cui abbiamo attivato il servizio AppIO?
Grazie.","Gentile Silva Maria, grazie per averci contattato. Ti ricordiamo che sono ammissibili a finanziamento le attività contrattualizzate a decorrere dal 1° febbraio 2020, come disciplinato all’art. 17 comma 2 del Regolamento (UE) 2021/241.
Ti informiamo che è corretto inserire una determina che specifichi che tipo di servizi saranno  esposti dal fornitore ingaggiato.",,
[Case],5007Q00000ORQhbQAH,01130522,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Upload di documenti,,Accesso incaricato,"Si chiede assistenza in merito alla mancata attivazione del profilo di incaricato tramite il link ricevuto nella lettera di invito.
Nello specifico il dirigente scolastico della scuola dove presto  servizio, dott.ssa Teresa Pane, in qualità di DSGA (I.I.S. ""Vico-De Vivo"" di Agropoli - SA c. mecc. SAIS07100N - C.F 93030190651) mi ha inviato l'invito per il ruolo di incaricato. Non ho attivato in tempo il link e ora non è più valido. Come si deve procedere per ricevere nuovamente l'e-mail di invito? Si deve revocare la precedente nomina  e rifarla?
Grazie. Cordiali saluti
La Dsga 
Dott.ssa Maria Rosaria Sellitto","Gentile Maria Rosaria Sellitto, grazie per averci contattato. L&#39;utenza per Maria Rosaria Sellitto è stata correttamente attivata come richiesto.",,
[Case],5007Q00000ORR3vQAH,01130518,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.4.1 Esperienza dei servizi pubblici,Inserimento dati del rappresentante legale su istanza di modifica servizio,"Buongiorno, nella preparazione dell'istanza di modifica del servizio inserito nella misura 1.4.1 Richiesta partecipazione a concorso pubblico abbiamo verificato che rispetto ai dati del rappresentante legale mancano  i dati riferiti al luogo e alla data di nascita. Potete indicarci dove inserire questi dati in modo da compilare l'istanza di modifica correttamente? Allego screenshot della schermata interessata al problema. Cordiali saluti","Gentile Cristiano, grazie per averci contattato.
Ti informiamo che per risolvere la problematica, è necessario aggiornare i dati del rappresentante legale, quali codice fiscale, data e luogo di nascita, tramite la sezione &quot;La Mia PA&quot;, individuabile cliccando sul tasto relativo al tuo nome, presente in alto a destra nella schermata principale dell&#39;area riservata in piattaforma. 
Qualora tale operazione non fosse possibile, ti preghiamo di riaprire la richiesta di assistenza indicando il corretto codice fiscale, luogo e data di nascita dell&#39;attuale rappresentante legale",,
[Case],5007Q00000ORRLsQAP,01130517,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Upload di documenti,1.2 Abilitazione e facilitazione migrazione al Cloud,1.2 - Abilitazione al Cloud - Scuole - Dicembre 2022. Richiesta rettifica.,1.2 - Abilitazione al Cloud - Scuole - Dicembre 2022. Richiesta rettifica.,"Gentile Antonella, grazie per averci contattato.  Abbiamo acquisito il PDF contenente la rettifica del caso, sottoscritto dal Rappresentante Legale dell&#39;Ente. Ti informiamo che potrai, quindi, continuare nella gestione del progetto, pur visualizzando le precedenti caratteristiche attuative da te selezionate.",,
[Case],5007Q00000ORRR9QAP,01130520,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,1.4.3 Adozione PagoPA e AppIO,riferimento ticket 01127826  e riferimento ticket 01129521,"Buongiorno,

richiedo per favore un contatto telefonico, i ticket indicati in oggetto sono stati aperti su vostra richiesta per fornirvi una serie di documenti da voi richiesti relativi ad appio.

Grazie","Gentile Chiara, grazie per averci contattato.
Come da contatto telefonico intercorso in data odierna, ti informiamo che stiamo lavorando alle richieste di supporto n. 01127826 e 01129521.
Sarà nostra premura fornirti un riscontro quanto prima.",,
[Case],5007Q00000ORRjQQAX,01130521,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Accettazione del finanziamento,1.2 Abilitazione e facilitazione migrazione al Cloud,Imputazione a Bilancio Programma Annuale,"In riferimento all'assegnazione ricevuta, desidererei sapere se si deve prevedere un aggregato di bilancio in entrata e uscita appositi per tale attività","Gentile Maria, grazie per averci contattato.
In merito alla domanda posta si rimanda alla normativa contabile di riferimento e alle indicazioni dell&#39;Amministrazione competente in materia. A titolo indicativo e non vincolante si suggerisce di visionare la FAQ ARCONET n. 48 pubblicata sul sito del MEF RGS che disciplina le modalità di contabilizzazione di detti fondi prevedendo al punto a) che “Gli enti possono accertare le risorse del PNRR e del PNC sulla base della formale deliberazione di riparto o assegnazione del contributo a proprio favore, senza dover attendere l&#39;impegno dell&#39;amministrazione erogante, con imputazione agli esercizi di esigibilità ivi previsti (art. 15, comma 4 DL n. 77 del 2021).  Pertanto, a seguito dei decreti ministeriali di assegnazione delle risorse gli enti possono procedere all’accertamento delle entrate nel rispetto dei principi della competenza finanziaria potenziata, al fine di consentire, a seguito del perfezionamento delle obbligazioni di spesa, la registrazione degli impegni con imputazione agli esercizi previsti nel cronoprogramma.” 
Nel caso di importo forfettario le somme sono preventivamente assegnate da questo dipartimento con apposito decreto a ciascun ente ma subordinate, nell&#39;erogazione, alla verifica della realizzazione del progetto. 
In tal caso l’ente provvede a contabilizzare le voci di entrata e di spesa così come riportato nella FAQ 48 lett a) sopra riportata.",,
[Case],5007Q00000ORRyBQAX,01130523,Amministrazione,Altro - Servizi Aggiunti,Tempi e scadenze di realizzazione degli interventi,1.4.5 Digitalizzazione degli avvisi pubblici,errata data prossima scadenza misura  1.4.5 - Notifiche Digitali,"Segnaliamo un errata data prossima scadenza per la Misura 1.4.5 - Notifiche Digitali - Comuni - Settembre 2022 per cui in data 31/03/23 è stata inserita la contrattualizzazione del fornitore. Nonostante ciò appare come prossima data il 03/04/23.
Segnaliamo inoltre che tale Misura non risulta in Scrivania.","Gentile Maria Pia, grazie per averci contattato.
Ti informiamo che la sezione &quot;Completamento attività&quot; per il progetto dell&#39;avviso 1.4.5, ossia la sezione successiva a quella relativa alla contrattualizzazione del fornitore, non è ancora disponibile ed è quindi possibile che, nonostante sia stata completata la contrattualizzazione, venga visualizzata una data &quot;prossima scadenza&quot; non aggiornata. Ti informiamo che all’ interno della gestione del progetto, &quot;dati del progetto&quot;, è possibile visualizzare la data conclusione attività correttamente calcolata secondo quanto previsto dal cronoprogramma dell&#39;avviso (per il tuo ente questa data è il 26/09/2023, cioè 180 giorni dopo la data di contrattualizzazione).
Ti invitiamo pertanto a proseguire con il progetto e ad attendere il rilascio della sezione &quot;Completamento attività&quot;.",,
[Case],5007Q00000ORS4FQAX,01130538,Amministrazione,Altro - Servizi Aggiunti,Tempi e scadenze di realizzazione degli interventi,1.3.1 PDND,spostamento termini inserimento contratto,"Salve,
abbiamo visto che il progetto 1.3.1 è stato automaticamente prorogato di 30 giorni, e ha quindi ora scadenza il 01/06/2023, risulta anche a voi?
stavamo giusto pensando con i colleghi di richiedere i 30 giorni aggiuntivi per essere sicuri di portare a termine le procedure nei tempi corretti ma se la scadenza è quella ce la facciamo.
Quindi la domanda è solo per avere conferma della scadenza. Grazie e buon lavoro.","Gentile Marco, grazie per averci contattato.
Ti confermiamo che il termine entro il quale è necessario concludere la fase di contrattualizzazione del fornitore, per il Progetto 1.3.1, è fissato al 01/06/2023.",,
