_,Id,CaseNumber,Ambito__c,Categoria__c,Dettaglio_richiesta__c,Misura__c,Subject,Description,Risoluzione__c,Commenti_Ente__c,Ulteriori_informazioni_a_supporto__c
[Case],5007Q00000UidmlQAB,01141699,Amministrazione,Altro - Servizi Aggiunti,Contenuti dell’avviso,1.2 Abilitazione e facilitazione migrazione al Cloud,cambio stato di migrazione,"Il servizio n. 2 ""FORNMAZIONE CLASSI PRIME"" per mero errore materiale dell'Amministrazione è stato indivisuato come DA AVVIARE in realtà è stato avviato dopo 1° febbraio 2020 con risorse proprie.
Vi chiedo di poter modificare in piattaforma l'indicazione sopra detta ovvere avere delucidazioni per come procedere.
saluti.
DS Giovanni TARTAGLIA","<p><span style=""font-size: 14px;"">Gentile Giovanni, grazie per averci contattato Ti invitiamo ad accedere alla sezione &quot;I tuoi progetti&quot;, cliccare sul progetto di tuo interesse e nella sezione “Ulteriori documenti allegati” caricare un documento che indichi la caratteristica attuativa corretta, sottoscritto dal Rappresentante Legale dell&#39;Ente. Ti ricordiamo che discriminante per la caratteristica attuativa (&quot;da avviare&quot; oppure &quot;già avviato&quot;) è la data di sottomissione della candidatura e che la validità della documentazione potrà essere accertata esclusivamente in fase di asseverazione formale e controlli a campione.</span></p>",,
[Case],5007Q00000Uie6HQAR,01141700,Amministrazione,Altro - Servizi Aggiunti,Erogazione delle risorse,1.4.1 Esperienza dei servizi pubblici,FILE EROGAZIONE FINANZIAMENTO,"BUONGIORNO DALLA PIATTAFORMA PA DIGITALE NON RIESCO A SCARICARE IL DOCUMENTO (FILE) PER L'EROGAZIONE DEL FINANZIAMENTO CHE POI VA FIRMATO DIGITALMENTE E RICARICATO.
DOVE E' SCRITTO GENERA DOCUMENTO LA SEZIONE E' DI COLORE GRIGIO CHIARO E NON EDITABILE.
COSA DEVO FARE?","<p><span style=""font-size: 14px;"">Gentile Chiara, grazie per averci contattato. Al fine della risoluzione del blocco riscontrato ti suggeriamo di verificare di aver compilato correttamente tutti i campi obbligatori, in particolare di aver indicato &quot;Sì&quot; nei campi relativi al conflitto di interesse e doppio finanziamento. </span></p><p><br></p><p><span style=""font-size: 14px;"">Ti informiamo inoltre che è necessario allegare il certificato di regolare esecuzione del RUP firmato digitalmente in formato p7m caricandolo nell&#39;apposita sezione &quot;Documenti RUP e altri allegati&quot;. Soltanto a seguito di tali operazioni, potrai generare correttamente il pdf della richiesta di erogazione del finanziamento, firmarlo in formato p7m e ricaricarlo in piattaforma.</span></p>",,
[Case],5007Q00000Uieo4QAB,01141701,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,1.1 Migrazione al PSN - PAC,PAGINA NON TROVATA,"Buongiorno, in data 03/07/2023 abbiamo ricevuto la mail per la possibilità di candidarsi a questo bando, nel momento dell'accesso esce l'avviso come pagina non trovata. Come dobbiamo procedere?
In attesa vi auguro una buona giornata","<p>Gentile Giuseppe, grazie per averci contattato.</p><p>Ti informiamo che il messaggio segnalato indica un errore di tipo temporaneo e probabilmente l&#39;errore è dovuto alla presenza di una sessione attiva in piattaforma relativa ad un ente che non può candidarsi. Ti informiamo in ogni caso che l&#39;email ricevuta è una newsletter che arriva a tutti gli indirizzi iscritti, comunicando le novità del DTD. Nella specifica comunicazione si fa riferimento ad un avviso indirizzato alle Pubbliche Amministrazioni Centrali e non agli Enti Locali e ai Comuni. Pertanto a quell&#39;Avviso (visibile al seguente link https://areariservata.padigitale2026.gov.it/Pa_digitale2026_dettagli_avviso?id=a017Q00001I9OHeQAN ) il tuo Ente non può comunque candidarsi.</p><p><br></p>",,
[Case],5007Q00000UigBKQAZ,01141712,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,,Disabilitazione utenza Sindaco Uscente,"Comune di Alto (CN)
Buongiorno, con la presente richiediamo informazioni per capire come disabilitare il Sindaco uscente sul portale PA Digitale 2026.

In attesa di un vostro gentile riscontro, 
porgiamo cordiali saluti,
Comune di Alto",,,
[Case],5007Q00000UigcnQAB,01141713,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Mappatura e compatibilità dei servizi,1.4.3 Adozione PagoPA e AppIO,Dubbi su come ricondurre a catalogo gli attuali servizi attivi in app IO,"Buongiorno.
Abbiamo ricevuto le PEC per quanto riguarda le osservazioni all’elenco dei nostri servizi in app IO.
Abbiamo deciso di scegliere la strada della modifica dei servizi in modo da farli rientrare nel catalogo rimanendo all’interno candidatura già ammessa.
A tal proposito stiamo cercando di ricondurre i nostri servizi attuali, rinominandoli opportunamente, a quelli presenti nel catalogo.

Abbiamo però difficoltà per alcuni di essi.

1.	Noi abbiamo attivato i servizi “Avvisi Prenotazioni appuntamenti Uffici” e “Avvisi Richiesta di assistenza Uffici” (peraltro non compresi nella nostra candidatura all’avviso per app IO) in quanto necessari all’asseverazione del nuovo sito web istituzionale.
Non riusciamo a ricondurli a nessuno dei servizi a catalogo.
Le domande quindi sono:
- possiamo lasciarli attivi pur non essendo servizi previsti dal catalogo (e non inserirli nella candidatura)?
- In caso ciò non fosse possibile, in quale servizio a catalogo potremmo farli rientrare?

2.	Fra i servizi attivati in app e presenti nella candidatura abbiamo quelli che veicolano le comunicazioni in merito ai 4 servizi online inseriti nella candidatura all’avviso 1.4.1.
Dall’analisi del catalogo abbiamo visto che ciò non è corretto, ma che si ragiona per aree di intervento per cui, ad esempio, le comunicazioni inerenti la domanda di assegno maternità e quelle riguardanti le domande di contributi le faremo confluire in un unico servizio in app (Servizi sociali).
Abbiamo però un nuovo servizio online (che sostituisce quello deprecato relativo all’iscrizione ai concorsi pubblici) denominato “Presentare domanda per bonus economici”. Non sappiamo in quale servizio a catalogo far rientrare le relative comunicazioni, in quanto a seconda del tipo di bonus di volta in volta veicolato da questo servizio cambierà l’area di intervento (a settembre avremo il bando relativo alle borse di studio e quindi l’area sarà quella dell’istruzione, ma a breve ne avremo anche altri di aree diverse, tipo ecologia).
- In quale servizio a catalogo dovremmo far rientrare i messaggi in app relativi a questo servizio online?

3.	Probabilmente nel corso della razionalizzazione dovremo eliminare alcuni servizi attualmente in app, ma mi pare che la cosa momento non sia possibile farla dal back office.
- Come dobbiamo procedere?

Grazie per l’attenzione. Cordiali saluti.

Alessandro Longhi","<p>Gentile Alessandro, grazie per averci contattato.</p><p>Ti informiamo che i servizi App Io che un Ente può decidere di attivare non sono soltanto quelli del Catalogo. Questo è un utile strumento, in evoluzione, ma non vi è un vincolo che impone la perfetta aderenza dei servizi attivi a quelli riportati nel catalogo.</p><p>Si rammenta a tal proposito che nella comunicazione ricevuta viene prevista la possibilità di mantenere la struttura di servizi presente nella domanda di partecipazione dichiarando che &quot;la frammentazione riscontrata corrisponde ad un servizio effettivamente erogato relativo ad una specifica esigenza organizzativa&quot;.</p><p>Ti informiamo inoltre che, nel caso si effettui la modifica solo di alcuni servizi duplicati o frammentati, tramite la funzione &quot;istanza di modifica&quot;, gli altri servizi non inseriti in tale istanza si considerano confermati e giustificati da esigenze organizzative dell&#39;Ente, senza necessità dell&#39;invio dell&#39;Allegato 2 alla Pec ricevuta.</p><p>Ti suggeriamo in ogni caso di richiedere supporto all&#39;account manager del tuo territorio, utilizzando il Form all’indirizzo che segue: https://padigitale2026.gov.it/team-territoriali, per un&#39;analisi di dettaglio della tua candidatura e per una completa valutazione dei servizi da inserire nell&#39;istanza di modifica.</p><p><br></p>","Buongiorno.

Chiedo, giusto per essere sicura al 100%, conferma che scegliendo una modalità ibrida (alcuni servizi li riconduciamo a catalogo, altri li manteniamo come li abbiamo pensati perchè ""corrispondono a servizi  effettivamente erogati relativo ad una specifica esigenza organizzativa"", ma eliminando comunque i doppioni) possiamo mantenere la candidatura già finanziata, senza dovervi rinunciare per poi ripresentarne una per l'avviso che uscirà a breve.

Attendo vostre indicazioni
Grazie mille","<p>Gentile Alessandro, ti confermiamo che se la frammentazione dei servizi è funzionale ad una specifica esigenza organizzativa la stessa frammentazione non è motivo di revoca del finanziamento.</p>"
[Case],5007Q00000UihULQAZ,01141714,Amministrazione,Altro - Servizi Aggiunti,Enti beneficiari,1.4.1 Esperienza dei servizi pubblici,Cambio responsabile,"Avendo aggiornato ipa con il nome del nuovo dirigente professoressa Antonella Pappalardo, si chiede l'aggiornamento anche su pa digitale per poter procedere alla richiesta di finanziamento","<p><span style=""font-size: 14px;"">Gentile Giovanni, grazie per averci contattato Ti informiamo che nello step di selezione dell&#39;amministrazione mediante nome della PA, codice IPA o luogo, il sistema precarica i dati dell&#39;amministrazione presenti nella banca dati IPA. Se si riscontrano inesattezze nei dati della PA visualizzati, è necessario modificarli su IPA (</span><a href=""https://indicepa.gov.it/ipa-portale/"" target=""_blank"" style=""font-size: 14px; background-color: rgb(255, 255, 255);"">https://indicepa.gov.it/ipa-portale/</a><span style=""font-size: 14px;"">) È bene ricordare che per visualizzare su PA digitale 2026 i dati aggiornati a seguito di modifiche su IPA, potrebbero essere necessarie fino a 48 ore. Inoltre ti ricordiamo che al fine di abilitare l&#39;accesso in piattaforma del nuovo Rappresentate Legale a seguito aggiornamento dei dati IPA è necessario attuare una procedura di subentro: - L&#39;utente subentrante procede ad accedere alla piattaforma con il suo Spid e inserisce i dati della PA in cui vuole subentrare - La piattaforma segnalerà che la PA è già attiva e chiederà se si vuole procedere ad un subentro. In tal caso, la piattaforma invierà una PEC di &quot;Conferma subentro&quot; all&#39;indirizzo PEC indicato per l&#39;ente. - L&#39;utente subentrante confermerà il subentro tramite un click sull&#39;apposito tasto presenta nella PEC di conferma subentro, sarà rimandato alla home page, dove procederà a fare l&#39;accesso con le proprie credenziali, al fine di confermare definitivamente il subentro.</span></p>",,
[Case],5007Q00000UihsWQAR,01141715,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Strategia di Migrazione,1.2 Abilitazione e facilitazione migrazione al Cloud,migrazione storico obbligatorio?,"per il servizio ""accesso agli atti - accesso civico"" (ed anche altri servizi) la nostra attuale origine di gestione è ""onpremise destrutturato"", ovvero viene gestito il servizio con un file excel per annotare le varie richieste di accesso agli atti, quando queste vengono effettuate ed il rispettivo pagamento.
Considerato che tale servizio è stato selezionato nella nostra domanda dell'avviso 1.2 chiedo se sia obbligatorio migrare i dati storici da questo excel oppure è possibile implementare solo il nuovo sistema di destinazione come nuova unica soluzione per la gestione dell'accesso agli atti escludendone quindi la migrazione del dato?","<p>Gentile Rosa, grazie per averci contattato. <span style=""background-color: white; font-size: 10.5pt;"">Come riportato nell&#39;allegato 2 dell&#39;Avviso 1.2 Migrazione al Cloud, l&#39;obiettivo del presente avviso è la migrazione completa (Full Migration), di conseguenza anche tutti i dati, e non solo gli applicativi, successivamente alla migrazione devono risiedere su Cloud Qualificato presente su Marketplace ACN, rispettando gli scenari di ammissibilità previsti.</span></p>",,
[Case],5007Q00000UijwWQAR,01141716,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Controlli,,Territorio- SUD EST - ASSEVERAZIONE,"L'asseveratore FABIO PERGOLA  ha un'anomalia per il seguente controllo di conformità tecnica: https://padigitale2026.lightning.force.com/lightning/r/Task/00T7Q00000s3PaBUAU/view.  Ovvero, l'asseveratore è certo di aver dato esito positivo tanto che la check list firmata e caricata riporta correttamente l'esito positivo, ma nel riepilogo della pagina Salesforce vedo scritto Esito: Negativo.","<p>Gentile Utente, grazie per averci contattato.</p><p>Abbiamo provveduto a riaprire il task dei controlli di conformità tecnica in modo da permetterti di dare l&#39;esito corretto.</p>",,
[Case],5007Q00000UikVSQAZ,01141717,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Classificazione Dati,1.2 Abilitazione e facilitazione migrazione al Cloud,Chiarimenti sui  servizi richiesti nel piano di migrazione,"Tra i servizi richiesti nel piano di migrazione, c'è la voce BILANCIO  e PAGAMENTI , ma allo stato attuale si utilizza l'applicativo SIDI Bilancio per la contabilità e   si ritiene opportuno che il  passaggio non sia fatto  in corso di esercizio finanziario. Si chiede conferma in merito alla possibilità di procedere con la migrazione, ma iniziare ad utilizzare i due servizi solo successivamente. Grazie per l'attenzione, cordiali saluti","<p>Gentile Anna Maria, grazie per averci contattato. Il processo di migrazione si intende concluso con esito positivo al momento in cui l’Ente effettuerà comunicazione, attraverso la piattaforma, del rilascio in esercizio di ciascuno dei servizi inseriti nel Piano di Migrazione, compilando la sezione valutazione attività con lo stato “Completato” per ciascun servizio in oggetto. La comunicazione deve essere fatta per singolo servizio e per rilascio in esercizio si intende la disponibilità negli ambienti di destinazione (Public Cloud Qualificato o Infrastruttura della PA idonea) di tutti gli applicativi identificati per l’erogazione del singolo servizio. Per ulteriori dettagli ti invitiamo a prendere visione delle &quot;Linee guida per i soggetti attuatori individuati tramite Avvisi pubblici a lump sum&quot; disponibile al seguente link https://innovazione.gov.it/italia-digitale-2026/attuazione-misure-pnrr/ . In questa documentazione, nell&#39;allegato 1 - Completamento delle attività e verifiche tecniche Avvisi 1.2, troverai le specifiche linee guida per l&#39;avviso 1.2.</p>",,
[Case],5007Q00000UikWuQAJ,01141719,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Registrazione utenze,Nessuno,Cambio legale rappresentante,"Dovendo comunicare il nuovo legale rappresentante, che era stato inserito come incaricato precedentemente, abbiamo seguito le istruzioni ricevute eliminando la sua utenza.
All'atto di nuovo accesso al dirigente scolastico appare la scritta ""utenza revocata"" non permettendo di scegliere nuovamente la scuola d'appartenenza.
Restiamo in attesa.","<p><span style=""font-family: Calibri, Arial; font-size: 11pt; color: rgb(0, 0, 0);"">Gentile Giacomo, grazie per averci contattato. L&#39;utenza per </span>Saverio Gallizzi<span style=""font-family: Calibri, Arial; font-size: 11pt; color: rgb(0, 0, 0);""> è stata correttamente attivata come richiesto.</span></p>",,
[Case],5007Q00000UikkgQAB,01141718,Amministrazione,Altro - Servizi Aggiunti,Erogazione delle risorse,1.3.1 PDND,Scelta codice gestionale contabilità pubblica,"Gentili,

L'ufficio ragioneria del Comune di Caposele ha creato per la gestione dei progetti, capitolo in entrata avente codice SIOPE E.4.02.01.01.003 - Contributi agli investimenti da Presidenza del Consiglio dei Ministri - E_32 - Trasferimenti in conto capitale di Stato e capitolo di uscita avente codice U.2.02.03.02.001 corrispondente a ""beni immateriali - sviluppo software e manutenzione evolutiva"". 

Siamo in procinto di chiedere l'erogazione del finanziamento e in fase di richiesta contributo viene chiesto
l'inserimento del CODICE GESTIONALE DI CONTABILITA' PUBBLICA a scelta fra 4 voci, nessuna delle quali sembra appartenere alla codifica SIOPE per gli Enti Locali. 

Si chiede pertanto conferma della correttezza del modus operandi in termini di istituzione dei capitoli e di indicare quale delle 4 voci proposte dalla piattaforma vada selezionata.
Restiamo in attesa di riscontro sulla scelta da fare.

Cordiali saluti","<p>Gentile Pasquale, grazie per averci contattato. In merito alla domanda posta si rimanda alla normativa contabile di riferimento e alle indicazioni dell&#39;Amministrazione competente in materia. A titolo indicativo e non vincolante si ricorda che il legislatore è intervenuto sul punto con l’articolo 27 comma 2 quinquies del D.L. 152/2021 come modificato in occasione della legge di conversione, nonché si suggerisce la lettura della FAQ 49 ARCONET dove si precisa che “Le spese per l’acquisto di servizi infrastrutturali Cloud sono classificate tra le spese per l’informatica nel titolo 1 della spesa. A titolo esemplificativo si riportano di seguito le voci di parte corrente della spesa per informatica che possono essere ricondotte all’acquisto di servizi cloud infrastrutturali previste nel modulo finanziario del piano dei conti integrato di cui all’allegato 6 al d.lgs. n. 118 del 2011. I servizi di assistenza e di consulenza rientrano nella spesa di servizi cloud infrastrutturali.”</p><p>Si ricorda infine quanto previsto al punto 3.12 del principio contabile 4/2 con riferimento ai Finanziamenti UE: 3.12 … Le entrate derivanti dai finanziamenti UE utilizzate per il finanziamento di spese correnti sono classificate tra i Trasferimenti correnti, comprese le quote dei Fondi UE destinati agli investimenti utilizzate per finanziare spesa corrente (nel rispetto dei regolamenti comunitari).</p><p>In merito invece al codice Gestionale dei pagamenti delle amministrazioni pubbliche ti informiamo che questo è un codice per la rilevazione telematica degli incassi e dei pagamenti degli Enti. La scelta è possibile tra le seguenti voci:</p><p> “Consulenza Informatica”</p><p> “Altre Consulenze”</p><p> “Altri fondi da ripartire”</p><p> “Manutenzione straordinaria di software”.</p><p>Nello specifico, occorre scegliere il codice più opportuno in relazione all’Avviso di riferimento tra quelli disponibili nel menù a tendina. Si tratta di indicare la voce prevalente della spesa effettuata, meramente per fini statistici. Ti invitiamo a valutare quale codice ritenete più opportuno inserire tra quelli a disposizione.</p>",,
[Case],5007Q00000Uim2HQAR,01141720,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Accettazione del finanziamento,1.2 Abilitazione e facilitazione migrazione al Cloud,richiesta videocall  di supporto,"Ci risulta convalidata una candidatura per la quale abbiamo proceduto alla rinuncia, chiediamo delucidazioni al fine di poter procedere alla chiusura del procedimento.","<p>Gentile Giacomo, grazie per averci contattato.</p><p>Ti informiamo che la candidatura per la misura 1.2 risulta correttamente rinunciata. Dunque, è stata ricevuta la convalida relativa al piano di migrazione. I piani di migrazione, diverso dalla candidatura per la misura 1.2, <span style=""background-color: rgb(255, 255, 255); color: rgb(0, 0, 0);"">sono previsti dall’articolo 10, comma 1, del regolamento adottato con determinazione AGID n. 628/2021 del 15 dicembre 2021.</span></p><p><span style=""background-color: rgb(255, 255, 255); color: rgb(0, 0, 0);"">Per compilare il piano di migrazione è necessario aver già inviato la classificazione dei dati e dei servizi, come previsto dall’articolo 3 del regolamento adottato con determinazione AGID n. 628/2021 del 15 dicembre 2021.</span></p>",,
[Case],5007Q00000Uim5YQAR,01141722,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,,Richiesta di accesso come incaricato,"Buongiorno, richiedo di poter accedere al portale in qualità di incaricato per l'Istituto Scolastico per cui lavoro: Istituto Olivetti di Monza (Codice Meccanografico MBRC060002)",,,
[Case],5007Q00000Uimo6QAB,01141721,Amministrazione,Altro - Servizi Aggiunti,Erogazione delle risorse,1.4.1 Esperienza dei servizi pubblici,Richiesta erogazione finanziamento- 1.4.1 ESPERIENZA DEL CITTADINO,"Buongiorno,
Come da immagine allegata,
mi viene suggerito di procedere alla richiesta di erogazione del finanziamento essendo l' attivita di verifica completata con esito positivo ma non comprendo come farlo. Potreste illustrarmi la procedura da seguire?

Grazie
Dsga Francesca Lombardo","<p>Gentile Francesca, grazie per averci contattato.</p><p>Da verifiche effettuate, risultano correttamente caricati l&#39;allegato 5 in formato p7m e il certificato di regolare esecuzione firmato dal RUP.</p><p>Dunque, è necessario completare l&#39;invio della richiesta di erogazione del finanziamento cliccando sul tasto &quot;Invia&quot; posto al termine della procedura.</p>",,
[Case],5007Q00000UinEoQAJ,01141723,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.2 Abilitazione e facilitazione migrazione al Cloud,Richiesta  correzione domanda di partecipazione all'Avviso Pubblico,"Ci siamo accorti solo ora che nella domanda di adesione all'Avviso Pubblico ""Investimento 1.2 Abilitazione al Cloud per le PA locali (Luglio 2022) - M1C1, domanda che è stata accolta è già finanziata, erroneamente è stato indicato ""Attività da Avviare "" sui primi due servizi inclusi nel piano di migrazione (Demografici-Anagrafe, Demografici - Stato Civile) anzichè ""Attività già avviata dopo il 1° febbraio 2020 con risorse proprie"" come indicato negli altri servizi presenti nel piano di migrazione.
Come dobbiamo comportarci? E' possibile modificare la richiesta?","<p>Gentile Maria, grazie per averci contattato.</p><p>Ti informiamo che è disponibile in piattaforma una nuova funzionalità che permette di integrare o rettificare la documentazione relativa al progetto.</p><p> Ti invitiamo ad accedere alla sezione &quot;I tuoi progetti&quot;, cliccare sul progetto di tuo interesse e nella sezione “Ulteriori documenti allegati” caricare un documento che indichi la caratteristica attuativa corretta, sottoscritto dal Rappresentante Legale dell&#39;Ente. Ti ricordiamo che discriminante per la caratteristica attuativa (&quot;da avviare&quot; oppure &quot;già avviato&quot;) è la data di sottomissione della candidatura e che la validità della documentazione potrà essere accertata esclusivamente in fase di asseverazione formale e controlli a campione.</p>",,
[Case],5007Q00000UindoQAB,01141724,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.4.3 Adozione PagoPA e AppIO,MODIFICA SERVIZIO,"Nella propria candidatura n. 85898, attualmente in attesa del decreto di finanziamento, è stato erroneamente indicato tra il servizi il ""CUP-Corporate"" come attività gia avviata con risorse proprie; le FAQ sul sito ammettono tale servizio sono se effettivamente gestito con risorse proprie.
E' possibile sostituire il servzio erroneamente indicato con un altro?
In particolare con il servizio ""trasporto scolastico"", anch'esso già avviato con risorse proprie?
In caso contrario è necessario richiedere l'annullamento della domanda e ripresentarla?
Cordiali saluti
Stefano Ferraresi","<p>Gentile Stefano, grazie per averci contattato. Non è possibile aggiungere e/o eliminare servizi ad una candidatura già inviata. Ti ricordiamo che è comunque possibile rinunciare a una candidatura e inviarne una nuova a seguito della ricezione della PEC del decreto di rinuncia. Ti consigliamo di valutare tale opportunità anche contattando l’account manager del tuo territorio utilizzando il modulo dedicato <a href=""https://padigitale2026.gov.it/team-territoriali"" target=""_blank"" style=""font-size: 9pt; color: blue; background-color: rgb(255, 255, 255);"">https://padigitale2026.gov.it/team-territoriali</a> tenendo conto della scadenza dell’avviso stesso.</p><p><br></p><h1><br></h1>","Nei ""progetti"" c'è proprio la funzione ""rinuncia"", questa è nelle ""candidature"" come si effettua la rinuncia?","<p><span style=""background-color: rgb(255, 255, 255); font-size: 14px;"">Gentile Stefano, da verifiche effettuate la candidatura all&#39;Avviso riferito alla Misura 1.4.3 PagoPA (Maggio 2023) è attualmente in stato &quot;Accettata&quot;, pertanto dovrai attendere la pubblicazione del Decreto di Finanziamento, per poter procedere con la Rinuncia alla candidatura. A seguito dell&#39;emissione del Decreto di Finanziamento sarà possibile rinunciare attraverso la sezione &quot;Progetti&quot;, cliccando sul tasto &quot;Rinuncia al progetto&quot;.</span></p>"
[Case],5007Q00000UioNRQAZ,01141725,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Anagrafica dati,1.4.3 Adozione PagoPA e AppIO,dati anagrafici errati,"Si riscontra che il nome e cognome del legale rappresentante CIARDO GIOVANNI sono invertiti, di conseguenza il CF risulta errato.
Non si può procedere con una nuova candidatura.
Si chiede procedura per correzione","<p>Gentile Giovanni, grazie per averci contattato.</p><p>Ti informiamo che dovrai effettuare l&#39;aggiornamento del nominativo, inserendo nome e cognome nel giusto ordine, tramite il portale IPA. Infatti, la piattaforma precarica i dati dell&#39;amministrazione presenti nella banca dati IPA. Se si riscontrano inesattezze nei dati della PA visualizzati, è necessario modificarli su IPA ( <a href=""https://indicepa.gov.it/ipa-portale/"" target=""_blank"" style=""color: windowtext;"">https://indicepa.gov.it/ipa-portale/</a> ). L’aggiornamento è a carico dell&#39;ente. Ti ricordiamo che per visualizzare su PA digitale 2026 i dati aggiornati a seguito di modifiche su IPA, potrebbero essere necessarie fino a 48 ore. In caso di problemi si prega di contattare IPA via PEC all&#39;indirizzo <a href=""mailto:ipa@pec-ic.agid.gov.it"" target=""_blank"" style=""color: windowtext;"">ipa@pec-ic.agid.gov.it</a></p><p> </p><p> </p>",,
[Case],5007Q00000UipMoQAJ,01141726,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.2 Abilitazione e facilitazione migrazione al Cloud,attività da assegnare,"Questa scuola ha concluso n. 2 delle 5 attività previste nella candidatura: dopo aver caricato soggetto attuatore ed attività assegnata, la piattaforma non consente di andare avanti per caricare i contratti. E' obbligatorio assegnare  tutte e 5 le attività?","<p>Gentile Daniela, grazie per averci contattato. Ti confermiamo che occorre procedere con l&#39;affidamento di tutte le attività oggetto di finanziamento, al fine di passare allo step successivo. </p>",,
[Case],5007Q00000UipWaQAJ,01141727,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.4.3 Adozione PagoPA e AppIO,SCELTA SERVIZI DA FINANZIARE,"IN SEGUITO ALLA RINUNCIA DEL FINANZIAMENTO PRECEDENTE, IN QUANTO ERANO STATI INSERITI PER ERRORE SERVIZI NON EROGATI DAL COMUNE, NEL RIPRESENTARE LA DOMANDA NON E' POSSIBILE SCEGLIERE ALCUNI SERVIZI PERCHE' RISULTANO GIA' FINANZIATI ANCHE SE IN REALTA' ABBIAMO RINUNCIATO AL FINANZIAMENTO","<p>Gentile Ilaria, grazie per averci contattato. Ti informiamo che sarà possibile presentare una nuova candidatura una volta emesso il decreto di rinuncia. Precisiamo che non esiste una tempistica standard per l&#39;emissione del decreto di rinuncia, tuttavia, è obiettivo comune far sì che tale decreto venga emesso nel più breve tempo possibile per permettere la sottomissione di una nuova candidatura.</p><p>Ti invitiamo ad attendere conferma via PEC della pubblicazione del decreto di rinuncia.</p>",,
[Case],5007Q00000UipfCQAR,01141728,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.4.3 Adozione PagoPA e AppIO,URGENTE: conferma di Rinuncia domanda,"Buonasera.
Vi informiamo di aver effettuato comunicazione di Rinuncia della misura PNRR 1.4.3 Adozione piattaforma pagoPA - Comuni - Settembre 2022, riferita alla domanda n. 69210.
Siccome abbiamo intenzione di ripresentare la nuova domanda Avviso Misura 1.4.3 <<""Adozione piattaforma pagoPA"" Comuni - maggio 2023>> con voci differenti, chiediamo cortesemente di poter ricevere al più presto vostro messaggio PEC di conferma della suddetta Rinuncia.
Grazie.
Cordialmente.
 - Damiano Del Ponte -","<p>Gentile Damiano, grazie per averci contattato. Precisiamo che non esiste una tempistica standard per l&#39;emissione del decreto di rinuncia, tuttavia, è obiettivo comune far sì che tale decreto venga emesso nel più breve tempo possibile per permettere la sottomissione di una nuova candidatura.</p><p>Ti invitiamo ad attendere conferma via PEC della pubblicazione del decreto di rinuncia.</p>",,
[Case],5007Q00000UiyLcQAJ,01141827,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.4.3 Adozione PagoPA e AppIO,Richiesta annullamento modifica al progetto 1.4.3. effettuata in data 17/08,"Si chiede di annullare la modifica al progetto 1.4.3 - app IO - Comuni - Aprile 2022  effettuata in data 17/08 dal Comune di Ventimiglia.
Grazie
Saluti.
Luca Molinari","<p>Gentile Luca, grazie per averci contattato.</p><p>Ti informiamo che l&#39;istanza di modifica è stata rigettata. </p><p>Puoi pertanto procedere ad inserirne una nuova.</p>",,
[Case],5007Q00000UiyRdQAJ,01141729,Amministrazione,Altro - Servizi Aggiunti,Erogazione delle risorse,1.2 Abilitazione e facilitazione migrazione al Cloud,URGENTE richiesta chiarimenti,"Buongiorno, la risposta fornita al ticket n. 01141684 recita ""Gentile Enrica. Confermiamo che la richiesta di finanziamento è stata correttamente caricata a sistema, puoi ora procedere con il progetto"". La domanda posta era riferita alla richiesta di verifica del corretto caricamento della ""richiesta di EROGAZIONE del finanziamento"", in quanto il progetto era già stato a suo tempo presentato ed è già concluso, quindi non capisco cosa si intenda con la parte della risposta fornita ""puoi ora procedere con il progetto"".","<p>Gentile Enrica, grazie per averci contattato. Ci scusiamo per il messaggio improprio e ti confermiamo che la documentazione è stata caricata correttamente e il progetto si trova ora &quot;in verifica&quot;, cioè in fase di asseverazione formale al termine della quale, in caso di esito positivo, sarà erogato il finanziamento. Ti informiamo che non esiste una tempistica standard da fornirti per questa fase. Ti invitiamo ad attendere l&#39;esito positivo dell&#39;asseverazione od eventuali richieste di integrazione documentale, laddove necessarie.</p>",,
