_,Id,CaseNumber,Ambito__c,Categoria__c,Dettaglio_richiesta__c,Misura__c,Subject,Description,Risoluzione__c,Commenti_Ente__c,Ulteriori_informazioni_a_supporto__c
[Case],5007Q00000SQjFfQAL,01139157,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Classificazione Dati,1.2 Abilitazione e facilitazione migrazione al Cloud,Revisione/aggiornamento Classificazione dei dati,"Al fine di poter candidare all'avviso multimisura 1.1-1.2 tutti i servizi candidabili dalla ASL Taranto, generati dall'Assessment con il DTD è necessario riaprire la classificazione dei dati per poter aggiungere ulteriori servizi.","Gentile Francesco, grazie per averci contattato.
Ti informiamo che per poter modificare la pratica di Classificazione è necessario inviare richiesta ad ACN tramite PEC all’indirizzo acn@pec.acn.gov.it e attendere un riscontro da parte di ACN.
Ti ricordiamo che dopo aver modificato e inviato la nuova pratica di Classificazione potrai procedere ad inserire la candidatura all&#39;Avviso Multimisura 1.1-1.2. Contestualmente all&#39;invio di questa candidatura la Piattaforma genererà un nuovo Piano di Migrazione, raccogliendo le informazioni inserite nella candidatura stessa. Successivamente avrai la possibilità di effettuare una eventuale integrazione al Piano di Migrazione generato &quot;da candidatura&quot;, tramite la sezione &quot;Cloud e Classificazione&quot; della Piattaforma. 
Ti ricordiamo infine che, nel caso tu abbia già predisposto una bozza di candidatura all&#39;Avviso Multimisura prima della modifica della pratica di Classificazione, è necessario annullarla e ricompilare una candidatura ex novo dopo la modifica della pratica di Classificazione.","Ho già inviato PEC all'indirizzo all’indirizzo acn@pec.acn.gov.it, mediante PEC del Rappresentante Legale dell'Ente il 13/07 ma non ho avuto ancora riscontro.","Gentile Francesco, questo servizio di supporto non ha la possibilità di sollecitare una risposta da parte dell&#39;Agenzia per la cybersicurezza nazionale. Ti invitiamo pertanto ad attendere un riscontro da parte di ACN."
[Case],5007Q00000SQjHbQAL,01139159,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,,Accesso al portale-URGENTE,"Buongiorno, sono Eugenia Rizzo, DS dell'IC Guicciardini di Firenze. Sono rientrata a scuola dopo un congedo, durante il quale sono stata sostituita dal DS Roberto Santagata. Quando entro in piattaforma tramite SPID, mi dice che la registrazione non è completata e che sarebbe dovuta arrivare una mail sulla pec della scuola, ma non è avvenuto dopo più di 7 gg.
Fatemi sapere 
Grazie",,,
[Case],5007Q00000SQjJrQAL,01139160,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,1.2 Abilitazione e facilitazione migrazione al Cloud,Domanda di erogazione finanziamento,"Buongiorno, in fase di predisposizione della domanda, nel caricare l'allegato 5 mi viene fuori un messaggio di errore e quindi non si attiva il pulsante invia. Per il momento ho caricato l'allegato 5 negli altri documenti e attendo istruzioni per procedere all'invio.","Gentile Valentina, grazie per averci contattato. Affinchè si possa completare correttamente la procedura di caricamento dell&#39;allegato firmato digitalmente, è necessario assicurarsi che, una volta creato e scaricato il documento da firmare, esso non subisca ulteriori salvataggi. Ad esempio è necessario che non si salvi con nome e/o che non vengano effettuate operazioni di &quot;copia e incolla&quot;.
Tali azioni, infatti, determinerebbero una modifica della natura del file, rendendolo inaccettabile dalla piattaforma.
Ti suggeriamo quindi di eliminare il documento firmato che genera errore e, a partire dall&#39;allegato in PDF generato dalla piattaforma, ripetere la procedura seguendo le indicazioni.",,
[Case],5007Q00000SQjR7QAL,01139164,Amministrazione,Altro - Servizi Aggiunti,Erogazione delle risorse,1.4.3 Adozione PagoPA e AppIO,Tempistiche erogazione finanziamento,Buongiorno. Avendo concluo con asseverazione positiva le attività  nel mese di marzo 2023 sono a richiedere tempistiche di erogazione finanziamento in quanto essendo passati oltre 4 mesi dal collaudo non sono ancora state erogate somme spettanti. Cordiali saluti.,"Gentile Carmine Andrea, grazie per averci contattato. 
Ti informiamo che i progetti 1.4.3 PagoPA e AppIO sono attualmente in asseverazione formale e non esiste un tempo standard da fornirti per questa fase. 
In caso di necessità, l’ente riceverà eventuali richieste di integrazioni o chiarimenti. 
Ti invitiamo ad attendere l&#39;esito della valutazione.",Buongiorno. L'asseveraione formale è già avvenuta nel mese di marzocco esito positivo. Sempre a Marzo è stato inviato allegato 5 di richiesta finanziamento sia per APP.IO che per PAGOPA ma ad oggi non ci sono state comunicate date di emissione finanziamento.,"Come da contatto telefonico intercorso in data odierna, ti confermiamo che l&#39;asseverazione formale è una verifica successiva all&#39;invio della domanda di erogazione del finanziamento, quindi dopo aver già ricevuto esito positivo ai controlli di conformità tecnica delle attività oggetto di finanziamento, attraverso il quale il Servizio gestione e monitoraggio 1 (Servizio
1) dell’Unità di Missione PNRR del Dipartimento, effettua le verifiche di conformità delle
domande di erogazione pervenute attraverso la piattaforma PA digitale 2026."
[Case],5007Q00000SQjknQAD,01139167,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,,Accesso al portale-URGENTE,"Buongiorno, sono Eugenia Rizzo, DS dell'IC Guicciardini di Firenze. Sono rientrata da un congedo, durante il quale sono stata sostituita dal DS Roberto Santagata. Provo ad accedere in piattaforma PA digitale, ma mi si dice che la registrazione non è ancora completata e deve arrivare una mail su pec della scuola. Sono trascorsi più di 7 giorni, ma la mail non è ancora arrivata.
Fatemi sapere
Grazie
Eugenia Rizzo",,,
[Case],5007Q00000SQjsTQAT,01139170,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Controlli,1.2 Abilitazione e facilitazione migrazione al Cloud,trasmissione allegato firmato digitalmente all'asseveratore,"trasmissione allegato firmato digitalmente all'asseveratore
a seguito della richiesta dell'asseveratore n. 0111975 per il progetto 1.2 abilitazione al Cloud in mero errore materiale ho chiuso la richiesta allegando il form non firmato digitalmente.
Richiedo la possibilità di allegare il file firmato digitalmente come previsto dalla richiesta che allego alla presente","Gentile Giovanna, grazie per averci contattato. 
Ti informiamo che le informazioni che comunichi tramite l&#39;help desk non possono essere veicolate all&#39;asseveratore. Tuttavia, riceverai una nuova richiesta cui potrai rispondere e allegare la documentazione richiesta. Ti invitiamo a verificare la ricezione della nuova richiesta.",,
[Case],5007Q00000SQkM9QAL,01139169,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Controlli,1.4.1 Esperienza dei servizi pubblici,richiesta chiarimenti,"lo stato del progetto risulta in verifica ma con una data di scadenza 08/07/2023. Si richiede pertanto delucidazioni in merito.
Distinti saluti","Gentile Filomena, grazie per averci contattato.
Ti informiamo che, effettuate le dovute verifiche, il progetto per la misura 1.4.1 risulta correttamente completato ed in stato &quot;In verifica&quot;.
Al termine delle verifiche relative alla fase di asseverazione, potrai richiedere il finanziamento attraverso la Piattaforma.
Ti informiamo che non è prevista una tempistica standard da fornirti in merito alla durata della verifica del progetto, pertanto ti invitiamo ad attendere.
Inoltre ti confermiamo che la data 8/7/2023 indica la data di scadenza del completamento delle attività secondo il cronoprogramma",,
[Case],5007Q00000SQkvZQAT,01139180,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.2 Abilitazione e facilitazione migrazione al Cloud,richiesta variazione stato servizio,dopo un attenta verifica con il fornitore è stato constatato che i servizi erano stati già avviati prima della presentazione della domanda pertanto si richiede il cambio di stato. Si allega documento firmato dal legale rappresentante e si precisa che lo stesso documento è gia stato caricato tra gli addentum.,"Gentile Giuseppe, grazie per averci contattato.
Ti confermiamo che per integrare o rettificare la documentazione relativa al progetto, puoi accedere alla sezione &quot;Progetti&quot; e selezionare quello di tuo interesse. Nella sezione “Ulteriori documenti allegati” puoi caricare e gestire eventuali documenti aggiuntivi, firmati dal Legale Rappresentante in formato PDF e P7m. La categoria “Rettifica/Integrazione” comprende, tra gli altri, i documenti di modifica della caratteristiche attuative (da “avviata” a “da avviare” o viceversa).",,
[Case],5007Q00000SQlDXQA1,01139172,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Documentazione tecnica di avvio e chiusura interventi,1.2 Abilitazione e facilitazione migrazione al Cloud,RIAPERTURA FORM DI CONFORMITà E CONSEGUENTE RICARICAMENTO IN PIATTAFORMA DEL FILE GENERATO,"Buongiorno.
Ai fine della chiusura del progetto 1.2, l'asseveratore ci chiede di modificare alcuni dati inviati nell'allegato 1 del form di conformità.
Sarebbe necessario correggere i dati erroneamente caricati. Pertanto, si chiede la possibilità di riscrivere il form di conformità e di ricaricarlo sulla piattaforma.
Grazie
In attesa di un pronto riscontro alla presente inviamo cordiali saluti","Gentile Francesco, grazie per averci contattato. Grazie ad alcuni aggiornamenti in piattaforma è ora possibile inserire i dati del form di conformità direttamente all&#39;interno della sezione del completamento attività, per ogni singolo servizio, così come già accadeva per la scheda di assesment indicata in piattaforma come Scheda di Valutazione. La richiesta Richiesta 00111492 verte a richiedere l&#39;aggiornamento di un dato della scheda di Valutazione",,
[Case],5007Q00000SQlUKQA1,01139173,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Implementazione del progetto e dei servizi,1.4.3 Adozione PagoPA e AppIO,richiesta chiarimenti,"in riferimento alla nota 00091551 - 1.4.3 - app IO - Comuni - Aprile 2022 - ci è stato comunicato che sono finanziabili i servizi di incasso ""che saranno gestiti e quindi fruiti dagli utenti"" entro la data prevista per il completamento del progetto. Si chiede : se un servizio teoricamente fruibile (es. trasferimento tra gli Enti) non viene utilizzato dall'utente entra la suddetta data, ciò comporterà esito negativo dei controlli e/o applicazioni di sanzioni? Qualora ciò fosse vero, è ancora possibile eliminare dal progetto presentato i servizi di cui non sia sicuro l'utilizzo? e con quali modalità?","Gentile Gerardo, grazie per averci contattato. La richiesta citata si riconduce all&#39;avviso 1.4.3 PagoPa. Per quanto riguarda questo avviso (e non AppIo quindi) come da recente FAQ è opportuno che il servizio sia già stato fruito o sia fruito al più tardi entro la data di completamento delle attività. Le verifiche di asseverazione si basano ancora sulla data di attivazione del servizio, come indicato nelle linee Linee guida per i Soggetti attuatori individuati tramite Avvisi Pubblici a lump sum - giugno 2023 (ZIP) contenute al seguente indirizzo: https://innovazione.gov.it/italia-digitale-2026/attuazione-misure-pnrr/.
 Ti informiamo che non è possibile aggiungere e/o eliminare servizi ad una candidatura già inviata. Ti ricordiamo che è comunque possibile rinunciare a una candidatura e inviarne una nuova a seguito della ricezione della PEC del decreto di rinuncia. L&#39; avviso Misura 1.4.3 &quot;Adozione piattaforma pagoPA&quot; Comuni - maggio 2023 è aperto e scade il 04/09/2923.",,
[Case],5007Q00000SQlbzQAD,01139174,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Registrazione utenze,Nessuno,MODIFICA RAPPRESENTANTE LEGALE,"Buongiorno, non abbiamo ancora risolto il problema del subentro del rappresentante legale (i cui dati sono stati inseriti correttamente sia su IPA che su PA digitale). Voi mi scrivete: ""L'utente subentrante procede ad accedere alla piattaforma con il suo Spid e inserisce i dati della PA in cui vuole subentrare"". Ma dove li inserisce? Se il rappresentante legale di Caltignaga, che deve sostituire il delegato, accede con il suo SPID non vede Caltignaga, ma vede solo Unione Novarese 2000,  che non dovrebbe vedere più perchè lì abbiamo inserito i dati del nuovo rappresentante legale (il quale a sua volta non riesce ad accedere). Dove si inseriscono i dati per avviare il subentro?","Gentile Luana, grazie per averci contattato. 
Ti informiamo che uno stesso utente non può ricoprire il ruolo di Rappresentante Legale per più di un Ente. 
Al momento per il comune di Briona risulta presente come Rappresentante Legale il sindaco Giordano.
Per il comune di Caltignaga risulta come utente che agisce per conto del Rappresentante Legale Marzia Ernestina Cominola.
Per l&#39;Unione novarese 2000 risulta Rappresentante Legale Pietro Antonio Miglio.

Per poter inserire come Rappresentante Legale del comune di Caltignaga il sindaco Miglio, questo deve prima essere rimosso, tramite subentro, dall&#39;Unione novarese 2000. Il sindaco Giordano non può però effettuare il subentro in quanto è già Rappresentante Legale del comune di Briona.
Pertanto per uno dei 3 Enti deve essere individuato un utente che agisce per conto del Rappresentante Legale diverso dai 2 sindaci.
Dopo aver individuato questo, potrai procedere con la procedura di subentro in ciascun Ente impattato dalla modifica stabilita.",,
[Case],5007Q00000SQmF6QAL,01139177,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.2 Abilitazione e facilitazione migrazione al Cloud,Servizi nel piano a migrazione a rimborso,"Rispetto alle attività avviate dopo il 1° febbraio 2020 con risorse proprie, per le quali si è richiesto e ottenuto il rimborso in fase di partecipazione all'avviso pubblico d'investimento 1.2, si chiedono istruzioni sulle modalità operative di inserimento dei contratti e fatture dei servizi già n uso dalla scuola sull'apposita piattaforma PADigitale2026 per il completamento delle attività.

In attesa di riscontro , si porgono cordiali saluti","Gentile Salvatora, grazie per averci contattato.
Ti informiamo che sia per le attività &quot;Avviate a decorrere dal 1 febbraio 2020&quot; che per quelle &quot;Da avviare&quot; è necessario accedere al progetto 1.2, attraverso la sezione &quot;Progetti&quot;, ed inserire le informazioni relative al fornitore (step 1 &quot;Soggetti Realizzatori&quot;), assegnare loro i servizi oggetto di finanziamento implementati o in corso di implementazione (step 2 &quot;Assegnazione attività&quot;) e caricare i relativi contratti (step 3 &quot;Caricamento contratti&quot;).",,
[Case],5007Q00000SQn3zQAD,01139179,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.4.1 Esperienza dei servizi pubblici,non riconosce firma p7m miur,il sistema non effettua l'upload della domanda di erogazione firmata in p7m dal DS. Il certificato è valido e non scaduto. URGENTE.,"Gentile Liliana, grazie per averci contattato. Ti informiamo che la documentazione è stata caricata correttamente e il progetto si trova ora &quot;in verifica&quot;, cioè in fase di asseverazione formale, al termine della quale, in caso di esito positivo, sarà erogato il finanziamento. Ti informiamo che non esiste una tempistica standard da fornirti per questa fase. Ti invitiamo ad attendere l&#39;esito positivo dell&#39;asseverazione od eventuali richieste di integrazione documentale, laddove necessarie.",,
[Case],5007Q00000SQnnVQAT,01139185,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,,bando 1.4.1 affidamento a fornitore in raggruppamento temporaneo di imprese,"Buongiorno il fornitore di un intervento compreso in questo bando è un raggruppamento temporaneo di imprese, in anagrafica ho caricato i dati della capogruppo, devo caricare anche i dati delle mandanti ? se si in che modo ? 
grazie",,,
[Case],5007Q00000SQnxKQAT,01139182,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,,richiesta finanziamento bando 1.4.3 pagopa,"Buongiorno, abbiamo ricevuto l'esito positivo dell'asseverazione si richiede maggiori dettagli sulla richiesta di caricamento del nominativo del responsabile della conservazione dei documenti.
Cordiali saluti",,,
[Case],5007Q00000SQnxfQAD,01139191,Amministrazione,Altro - Servizi Aggiunti,Tempi e scadenze di realizzazione degli interventi,1.2 Abilitazione e facilitazione migrazione al Cloud,RICHIESTA NUOVA PROROGA,SI RICHIEDE DI POTER INSERIRE NUOVA PROROGA PER AVVIO PROGETTO,"Gentile Maria Gabriella, grazie per averci contattato.
Ti informiamo che il progetto è in status &quot;rejected&quot; perché non è stata conclusa nei tempi indicati la contrattualizzazione del fornitore.
Ti ricordiamo che in data 16/05/23 è stata inviata una comunicazione di promemoria al tuo ente che ricordava la scadenza a 30 giorni della contrattualizzazione. Successivamente, in data 08/06/23 è stata inviata una seconda comunicazione di promemoria che informava dei 7 giorni residui per contrattualizzare.
Infine, in data 15/06/2023 è stata inviata una PEC che informava l&#39;ente dell&#39;avvenuta scadenza. In tale PEC, è stata inoltre concessa una proroga d&#39;ufficio di 10 giorni (nuova scadenza 25/06/2023) e sono state fornite all’ente indicazioni su come procedere. Riportiamo parte del testo di tale comunicazione:
“(...) si concede un’estensione d’ufficio del calendario attività di dieci giorni solari a partire dal ricevimento della presente. In questo intervallo temporale l&#39;ente dovrà, alternativamente, e tramite le funzionalità di area riservata della piattaforma:
- inserire il contratto
- inserire la richiesta di proroga
- effettuare la rinuncia al finanziamento
- inviare opportuni chiarimenti via pec esclusivamente all&#39;indirizzo dtd.pnrr@pec.governo.it.
In mancanza di una delle suddette azioni entro il termine indicato, si darà avvio al procedimento previsto dall’art. 15 dell’Avviso volto alla decadenza dal contributo.&quot;
Non avendo l&#39;ente compiuto alcune delle predette azioni, il progetto è andato in &quot;rejected&quot;.
Ti invitiamo ad attendere eventuali ulteriori comunicazioni.",,
[Case],5007Q00000SQo5rQAD,01139181,Amministrazione,Altro - Servizi Aggiunti,Servizi e Interventi finanziabili,1.2 Abilitazione e facilitazione migrazione al Cloud,SPAZIO CONDIVISIONE E GESTIONE DATI E DOCUMENTI,"In relazione al servizio in oggetto,  all'interno del progetto, si chiede se è possibile rinunciare a questo solo servizio, pur mantenendo gli altri.

Successivamente all'avvenuta candidatura e dopo ulteriori chiarimenti, ci siamo resi conto che tale sevizio era già attivo

Saluti
Il Dirigente Scolastico","Gentile Giovanni, grazie per averci contattato.Ti informiamo che non è possibile modificare, aggiungere, eliminare o sostituire servizi ad una candidatura in stato &quot;Finanziata&quot;. Ti ricordiamo inoltre che l&#39;erogazione del contributo è prevista solo ed esclusivamente nel caso in cui l’ente abbia rispettato integralmente quanto indicato in fase di adesione. Il mancato raggiungimento, anche parziale, nei tempi assegnati, degli obiettivi previsti dell&#39;investimento ammesso a finanziamento è motivo di revoca del finanziamento intero.
Ricordiamo che nel caso sia presente in candidatura un servizio non finanziabile è necessario rinunciare al finanziamento, tramite la funzionalità &quot;Progetti&quot;, cliccando sul tasto &quot;Rinuncia al progetto&quot;. Per ulteriori approfondimenti ti invitiamo a contattare l’Account Manager del tuo territorio utilizzando il Form all’indirizzo che segue: https://padigitale2026.gov.it/team-territoriali .",,
[Case],5007Q00000SQoATQA1,01139188,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.2 Abilitazione e facilitazione migrazione al Cloud,chiarimenti segnalazione,"Buongiorno ci è pervenuta una richiesta di integrazione documenti, che abbiamo integrato inoltre ci è stato indicato che  dall'analisi dei documenti caricati in piattaforma, si rileva la mancata firma digitale da parte del legale rappresentante dei documenti presenti.
Noi abbiamo caricato la domanda quali documenti vanno firmati digitalmente? 
Cordiali saluti","Gentile Immacolata, grazie per averci contattato. La richiesta verte principalmente sull&#39;inserimento del form di conformità con i dati completi e corretti. Da verifiche effettuate abbiamo rilevato che avete già provveduto al caricamento direttamente nella risposta alla richiesta dell&#39;asseveratore. Eventuali altre integrazione vi verranno richieste, se necessarie, in una fase successiva.",,
[Case],5007Q00000SQoHTQA1,01139183,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,1.2 Abilitazione e facilitazione migrazione al Cloud,VARIAZIONE LEGALE RAPPRESENTANTE,"Il rappresentante legale dell'IC non è più ROSA BERARDI bensì SILVIA BOARETTO (già titolare di altra scuola); come posso variare il nominativo all'interno della piattaforma?
Grazie
DSGA
Silvana Cipolla","Gentile Silvana, grazie per averci contattato
Ti informiamo che nello step di selezione dell&#39;amministrazione mediante nome della PA, codice IPA o luogo, il sistema precarica i dati dell&#39;amministrazione presenti nella banca dati IPA. Se si riscontrano inesattezze nei dati della PA visualizzati, è necessario modificarli su IPA (https://indicepa.gov.it/ipa-portale/) È bene ricordare che per visualizzare su PA digitale 2026 i dati aggiornati a seguito di modifiche su IPA, potrebbero essere necessarie fino a 48 ore.

Inoltre ti ricordiamo che al fine di abilitare l&#39;accesso in piattaforma del nuovo Rappresentate Legale a seguito aggiornamento dei dati IPA è necessario attuare una procedura di subentro:
- L&#39;utente subentrante procede ad accedere alla piattaforma con il suo Spid e inserisce i dati della PA in cui vuole subentrare
- La piattaforma segnalerà che la PA è già attiva e chiederà se si vuole procedere ad un subentro. In tal caso, la piattaforma invierà una PEC di &quot;Conferma subentro&quot; all&#39;indirizzo PEC indicato per l&#39;ente.
- L&#39;utente subentrante confermerà il subentro tramite un click sull&#39;apposito tasto presenta nella PEC di conferma subentro, sarà rimandato alla home page, dove procederà a fare l&#39;accesso con le proprie credenziali, al fine di confermare definitivamente il subentro.",,
[Case],5007Q00000SQoJZQA1,01139184,Amministrazione,Altro - Servizi Aggiunti,Tempi e scadenze di realizzazione degli interventi,1.4.4 Adozione identità digitale,mancata risoluzione dei ticket nn. 01138844 e 01138581,"In riferimento ai precedenti ticket di cui all'oggetto, si resta ancora in attesa di essere contattati o abilitati all'inserimento della contrattualizzazione del fornitore entro il termine di scadenza ormai imminente del 28.07.2023, per la problematica esposta nei precedenti ticket.
Si chiede una sollecita risoluzione della problematica.
Grazie","Gentile Gaetano Antonio, grazie per averci contattato.
Ti informiamo in premessa che la data di scadenza alla quale fai riferimento, il 28/07/2023, è relativa alla fase di contrattualizzazione fornitori, attività che il tuo Ente ha già completato e quindi la scadenza visualizzata è irrilevante. Il tuo progetto è già nella fase di &quot;Completamento attività&quot;, fase nella quale è sempre possibile tornare indietro agli step 1,2 e 3 e modificare le informazioni inserite in merito al soggetto realizzatore e ai relativi contratti. 
Ti informiamo altresì che, come già comunicato nei ticket precedenti, il tuo cronoprogramma per la fase di &quot;completamento attività&quot; è scaduto, pertanto il progetto è attualmente in stato &quot;rejected&quot;. Allo stato attuale è quindi necessario attendere un contatto da parte del Dipartimento. Nel caso in cui, a seguito dell&#39;interlocuzione tra l&#39;Ente ed il Dipartimento, venisse concessa una proroga e una conseguente riapertura dei termini del cronoprogramma (per la fase di &quot;Completamento attività&quot;), potrai agire in tutti gli step del progetto, nel rispetto della nuova scadenza fissata.","è possibile vere un contatto del Dipartimento? Noi non chiediamo nessuna proroga, solo la cancellazione della data del 10.08.2021 inserita erroneamente come simulazione.","Gentile Gaetano Antonio, abbiamo compreso il problema e ti confermiamo che è stato preso in carico dal Dipartimento. Ti informiamo altresì che non abbiamo un contatto utile da fornirti per risolvere il problema in oggetto. Sarai comunque contattato prossimamente."
[Case],5007Q00000SQoMYQA1,01139186,Amministrazione,Altro - Servizi Aggiunti,Contenuti dell’avviso,1.4.5 Digitalizzazione degli avvisi pubblici,misura 1.4.5,"in merito alla misura 1.4.5 si chiede se al fine di garantire l'interoperabilità della digitalizzazione degli Avvisi Pubblici, è necessario attivare delle tassonomie specifiche per conseguire gli obiettivi di cui alla domanda di partecipazione dell'Ente.","Gentile Veronica, grazie per averci contattato.
Il Comune è chiamato ad attivare due servizi relativi a due distinte tipologie di atti di notifica secondo la seguente formula:
i. la prima tipologia, obbligatoria, definita in tabella 1 dal codice 010101P e relativa alle “Notifiche violazioni al codice della strada”;
ii. la seconda tipologia, da selezionare ad opera del Comune stesso, indicata in tabella 1 (Paragrafo C, dell&#39;Allegato 2) con la numerazione dalla 2 alla 12.
La tassonomia dei servizi attivabile è definita all&#39;interna della suddetta tabella 1, come disposto dall&#39;Allegato 2.",,
[Case],5007Q00000SQokIQAT,01139189,Amministrazione,Altro - Servizi Aggiunti,Tempi e scadenze di candidatura,1.4.1 Esperienza dei servizi pubblici,Richiesta riapertura cronoprogramma,Con la presente si chiede la riapertura del cronoprogramma  in quanto lo scrivente in qualità di rup è stato assente in quanto impegnato per le scadenze Pnrr su altri Enti.,"Gentile Nunziante, grazie per averci contattato.
Ti informiamo che il progetto è in status &quot;rejected&quot; perché non è stata conclusa nei tempi indicati la contrattualizzazione del fornitore (13/7/2023).
Ti ricordiamo che inoltre in data 3/7/2023 è stata 
 è stata inviata una PEC che informava l&#39;ente dell&#39;avvenuta scadenza. In tale PEC, è stata concessa una proroga d&#39;ufficio di 10 giorni (nuova scadenza 13/07/2023) e sono state fornite all’ente indicazioni su come procedere. Riportiamo parte del testo di tale comunicazione:
“(...) si concede un’estensione d’ufficio del calendario attività di dieci giorni solari a partire dal ricevimento della presente. In questo intervallo temporale l&#39;ente dovrà, alternativamente, e tramite le funzionalità di area riservata della piattaforma:
- inserire il contratto
- inserire la richiesta di proroga
- effettuare la rinuncia al finanziamento
- inviare opportuni chiarimenti via pec esclusivamente all&#39;indirizzo dtd.pnrr@pec.governo.it.
In mancanza di una delle suddette azioni entro il termine indicato, si darà avvio al procedimento previsto dall’art. 15 dell’Avviso volto alla decadenza dal contributo.&quot;
Non avendo l&#39;ente compiuto alcune delle predette azioni, il progetto è andato in &quot;rejected&quot;.
Ti invitiamo ad attendere eventuali ulteriori comunicazioni.",,
[Case],5007Q00000SQol4QAD,01139190,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,,Chiarimento su sostituzione futura responsabile,"Buongiorno,
mi è stato lasciato detto dalla Responsabile di Area del nostro comune (Monsano -Prov. Ancona) che abbiamo in corso un progetto per la digitalizzazione, ma la Responsabile è in ferie fino al 31/07/23 e dal 1° di agosto sarà in pensione.
Visto che non mi è possibile utilizzare la sua identità digitale per accedere, volevo sapere se fosse possibile attivare il mio account come operatore semplice per poter quantomeno visualizzare a che punto siamo, così da mandare avanti il più possibile le pratiche, raccogliendo la documentazione necessaria che ahimè non mi è stata lasciata nel suo toto, fino all'arrivo del nuovo Responsabile.

Cordialmente,
Elisa Giampaoletti",,,
[Case],5007Q00000SQow2QAD,01139192,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.3.1 PDND,cronoprogramma che non viene aggiornato dopo modifica,Da un confronto con il referente del dipartimento Per la Trasformazione Digitale è stato deciso di annullare un contratto con il fornitore e quindi abbiamo modificato ieri cancellando l'assegnazione realizzatore progetto. Abbiamo notato che il cronoprogramma del progetto fa riferimento ai tempi di esecuzione del progetto e non alla contrattualizzazione.,"Gentile Silvia, grazie per averci contattato.
Da verifiche effettuate sul progetto in oggetto, gli step 1, 2 e 3 del progetto non risultano compilati. La fase di contrattualizzazione è comunque completata, avendo inserito il contratto entro la scadenza del cronoprogramma e la relativa data di contrattualizzazione è registrata (12/06/2023), ma le informazioni inserite e poi eliminate non risultano sostituite con nuove informazioni relative alla contrattualizzazione del fornitore. Ti suggeriamo pertanto di tornare agli step 1, 2 e 3 e compilare le sezioni richieste.
In merito alla data di conclusione della attività, ti informiamo che questa viene calcolata nel momento in cui si completa (per la prima volta) la fase di contrattualizzazione, sommando 180 giorni alla data di contrattualizzazione inserita. La data che risulta in Piattaforma, 9/12/2023, è pertanto corretta.",Il problema rimane perchè il contratto è stato revocato in quanto da un confronto con il nostro referente del dipartimento per la transizione digitale abbiamo considerato cosa opportuna  revocare il contratto. Cosa si può fare a questo punto?,"Gentile Silvia, l&#39;Ente può modificare le informazioni relative al fornitore e quindi le informazioni inserite negli step 1, 2  e 3 del progetto anche dopo la scadenza della fase di contrattualizzazione. Si segnala altresì che la documentazione aggiuntiva e/o le eventuali rettifiche inserite non apporteranno modifiche al cronoprogramma."
[Case],5007Q00000SQp3SQAT,01139193,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,,rinuncia finanziamento,come si rinuncia al finanziamento di un progetto non ancora avviato?,,,
