_,Id,CaseNumber,Ambito__c,Categoria__c,Dettaglio_richiesta__c,Misura__c,Subject,Description,Risoluzione__c,Commenti_Ente__c,Ulteriori_informazioni_a_supporto__c
[Case],5007Q00000N442fQAB,01123713,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Upload di documenti,Nessuno,MODIFICA DATI TITOLARE EFFETTIVO,"Alla luce della pubblicazione delle linee guida per i soggetti attuatori, essendo emersa l'esigenza di modificare i dati relativi al titolare effettivo del soggetto realizzatore, si chiede se è possibile operare direttamente la suddetta modifica nella sezione ""SOGGETTO REALIZZATORE"" della gestione dei progetti senza compromettere le fasi successive precedentemente caricate.","Gentile Giovanni, grazie per averci contattato.
Al fine di rettificare il titolare effettivo del Soggetto Realizzatore indicato in Piattaforma, ti informiamo che puoi rispondere a questa segnalazione o aprire una nuova richiesta di supporto da area privata, allegando un PDF contenente il nome, cognome e codice fiscale del titolari effettivo, descrivendo la rettifica del caso,  sottoscritto dal Rappresentante Legale dell&#39;Ente.",,
[Case],5007Q00000N4436QAB,01123770,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Implementazione del progetto e dei servizi,,Territorio- SUD EST - CONTRATTUALIZZAZIONE- Comuni di PANNI,"L'ente intende affidare alla ditta che si occupa del gestionale delle multe relative al codice della strada il servizio inerente il bando PNRR 1.4.5. Tale ditta non è proprietaria del software di interfacciamento alla PND, ma solo rivenditrice. È legittimo affidare il tutto alla ditta proprietaria del software? Oppure deve fare due affidamenti separati?",,,
[Case],5007Q00000N443KQAR,01123740,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.4.1 Esperienza dei servizi pubblici,Titolare effettivo,"Premesso che in sede di inserimento del titolare effettivo abbiamo inserito il procuratore speciale e da un successivo controllo è emerso che tale dato è errato e quindi va modificato con il titolare effettivo comunicato dalla ditta affidatari, avendo la ditta comunicato che i TITOLARI EFFETTIVI SONO 4 (QUATTRO), SI CHIEDE COME PROCEDERE IN QUANTO IL SISTEMA CONSENTI DI CARICARE SOLTANTO I DATI DI 1 (UNO) TITOLARE.","Gentile Luigino, grazie per averci contattato.
Al fine di integrare gli ulteriori titolari effettivi relativi al Soggetto Realizzatore indicati in Piattaforma, ti informiamo che puoi rispondere a questa segnalazione o aprire una nuova richiesta di supporto da area privata, allegando un PDF contenente il nome, cognome e codice fiscale dei titolari effettivi, sottoscritto dal Rappresentante Legale dell&#39;Ente.",,
[Case],5007Q00000N445PQAR,01123715,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Accettazione del finanziamento,1.2 Abilitazione e facilitazione migrazione al Cloud,CUP errato,"Oggi è pervenuto il decreto di assegnazione finanziamento relativo alla candidatura 78012 relativa all'avviso Avviso Investimento 1.2 “Abilitazione al Cloud per le PA Locali ” Scuole - dicembre 2022. Nel decreto (e anche nella piattaforma) il CUP assegnato al progetto è errato infatti quello che si vede si riferisce al progetto ""Animatori digitali"". Come bisogna intervenire per modificare il dato? CUP corretto è I21C23000140006
Grazie","Gentile Armando Roberto, grazie per averci contattato.
Ti ricordiamo che la procedura corretta, al fine di rettificare il CUP inserito è di inviare una PEC all’indirizzo dtd.pnrr@pec.governo.it indicando per quali Avvisi si chiede la rettifica e i relativi CUP corretti.
Ti suggeriamo di attendere risposta alla PEC inviata.",,
[Case],5007Q00000N446YQAR,01123733,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Upload di documenti,1.4.3 Adozione PagoPA e AppIO,Rinuncia al progetto AppIO Aprile 2022,Buongiorno stiamo cercando di inserire la rinuncia al progetto AppIO Aprile 2022 firmato in p7m ma non si accende il tasto RINUNCIA AL PROGETTO. Vedo il documento affianco alla domanda firmata . Riuscite ad intervenire Voi caricandomi il documento firmato?,"Gentile Alberta, grazie per averci contattato.
Ti preghiamo di ripetere l&#39;operazione seguendo le istruzioni che riportiamo e, in caso di persistente criticità, aprire una nuova richiesta di assistenza allegando screenshot dell&#39;errore.
Per procedere con la rinuncia di una candidatura occorre entrare nella funzionalità &quot;Progetti&quot;, cliccare sul tasto &quot;Rinuncia al progetto&quot;, inserire i dati richiesti e selezionare la motivazione della rinuncia. Successivamente, nella sezione &quot;Comunicazione di rinuncia&quot;, occorre cliccare sul pulsante &quot;Scarica il documento&quot; di rinuncia. A questo punto occorre firmare digitalmente il documento per poi ricaricarlo in formato P7M a destra su “Carica il documento”. Al fine di evitare errori nel caricamento del file con firma digitale ti preghiamo di:
 • non rinominare il file PDF scaricato &quot;Rinuncia al finanziamento&quot;
 • firmare digitalmente il file scaricato (senza modificare o scannerizzare) 
 • verificare che il file caricato sia in formato P7M (CADES)
 • verificare che il file caricato corrisponda all’ultima versione scaricata;
 • verificare che sia presente la firma digitale;
 • verificare che la firma digitale sia quella del rappresentante legale.
Dopo aver ricaricato correttamente il documento firmato, si abiliterà il tasto “Rinuncia al progetto”. Una volta cliccato il tasto &quot;Rinuncia al progetto&quot;, si aprirà una schermata per confermare definitivamente di voler rinunciare al progetto.",Ho riprovato ma come ieri  non si abilita il tasto RINUNCIA AL PROGETTO,"Gentile Alberta grazie per averci contattato. Da verifiche ha correttamente caricato il file p7m a sistema, ti invitiamo a selezionare di nuovo il motivo di rinuncia e cliccare sul pulsante &quot;Rinuncia al progetto&quot; che si abiliterà."
[Case],5007Q00000N447CQAR,01123734,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Accettazione del finanziamento,1.2 Abilitazione e facilitazione migrazione al Cloud,CUP,"Per mero errore materiale sono stati invertiti i CUP relativi alla Misura 1.2 e 1.4.1. Si precisa che la candidature relativa alla Misura 1.2 è la n. 58229, la candidatura della Misura 1.4.1 è la n. 58235. Si chiede come poter sanare l'errore per assegnare a ciascuna procedura il CUP corretto.","Gentile Eugenio, grazie per averci contattato.
Ti ricordiamo che la procedura corretta, al fine di rettificare il CUP inserito è di inviare una PEC all’indirizzo dtd.pnrr@pec.governo.it indicando per quali Avvisi si chiede la rettifica e i relativi CUP corretti.
Ti suggeriamo di attendere risposta alla PEC inviata.",,
[Case],5007Q00000N448yQAB,01123736,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,Nessuno,Richiesta Informazione - CONTRATTUALIZZAZIONE FORNITORI,"Salve,

relativamente a quanto in oggetto e dato che nella fase di caricamento determina o contratto non c'è un campo testo collegato per scrivere eventuali chiarimenti e/o annotazioni....si può fare un ticket (come questo) per definire cosa è stato caricato? praticamente un ticket di dettaglio della documentazione allegata ad ogni contrattualizzazione del fornitore.","Gentile Francesco, grazie per averci contattato. Ti confermiamo che non è presente un capo per note aggiuntive. Tuttavia, è possibile caricare autonomamente in piattaforma un addendum al contratto iniziale, firmato dalle due parti (ente e fornitore) che integri le informazioni mancanti, fermo restando il rispetto delle scadenze del cronoprogramma.
Qualora si volesse inserire l’addendum durante le fasi di &quot;Completamento attività&quot; e di  “Asseverazione”, sarà necessario contattare il team territoriale tramite form all’indirizzo che segue:
https://padigitale2026.gov.it/team-territoriali.","Perché l'addendum deve essere firmato da entrambi?
Non va bene che è firmato da uno solamente?
Esempio: la stipula di una gara o un orientativo diretto su mepa hanno la firma solo del legale rappresentate dell'ente.
La comunicazione di affidamento servizio che invia l'ente al fornitore ha la firma solo del dirigente.
Quindi non capisco perché i file secondari devono avere la doppia firma .
I nostri non ce l'hanno è un problema o possiamo caricarli così come li abbiamo?

Considerate che il primo file è la determina firmata digitalmente dal dirigente competente e basta.","Gentile Francesco Leonello, grazie per averci contattato. Confermiamo la correttezza delle osservazioni. La documentazione aggiuntiva deve essere firmata da entrambe le parti (ente e fornitore) se trattasi di contratto. In alternativa, per determine, ordini di servizio o altra documentazione è sufficiente la firma del Rappresentante Legale."
[Case],5007Q00000N44C3QAJ,01123751,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.4.3 Adozione PagoPA e AppIO,CODICE GESTIONALE DI CONTABILITÀ PUBBLICA,"Salve, per poter richiedere il finanziamento bisogna inserire un codice che può essere scelto tra una lista di un menu a tendina sotto la voce ""Codice gestionale di contabilità pubblica"". Mi servirebbe sapere per gli enti locali a cosa si fa riferimento
grazie","Gentile Enrico, grazie per averci contattato.
Ti informiamo che dal 1° gennaio 2023 è in vigore la Circolare MEF n. 46 del 21 dicembre 2022, contenente i seguenti codici gestionali:
- Cod. 36 “Consulenza Informatica”
- Cod. 39 “Altre Consulenze”
- Cod. 277 &quot;Manutenzione straordinaria di software”
- Cod. 205 &quot;Altri fondi da ripartire&quot;
Ti invitiamo a selezionare il codice più opportuno in relazione all’Avviso di riferimento.",,
[Case],5007Q00000N44CbQAJ,01123741,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.4.4 Adozione identità digitale,rinuncia progetto,"si chiede di sapere se rinunciando al progetto, gia' avviato e finanziato, per problematiche relative al fondo innovazione (spid)  è possibile ripresentare la domanda relativamente alla solo CIE. Si chiede se è possibile allegare nel progetto attuale, alla sezione contrattualizzazione una determina di rettifica dell'affidamento?","Gentile Gianluca,
grazie per averci contattato.
Ti informiamo che non è possibile modificare una candidatura già inviata. Ricordiamo che è sempre possibile rinunciare alla propria candidatura, al fine di sottometterne una nuova, nella quale è possibile inserire come sola attività finanziabile CIE. . Ti ricordiamo che dopo aver inoltrato la rinuncia occorre attendere una pec con la quale il Dipartimento per la trasformazione digitale trasmette il decreto di presa d’atto della rinuncia. Soltanto a partire da quel momento sarà possibile caricare una nuova domanda a valere sul medesimo Avviso.
Ti informiamo che non esiste una tempistica standard per l&#39;emissione del decreto di rinuncia, tuttavia, è obiettivo comune far sì che tale decreto venga emesso nel più breve tempo possibile per permettere la nuova sottomissione di una candidatura.",,
[Case],5007Q00000N44FLQAZ,01123742,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Documentazione tecnica di avvio e chiusura interventi,1.4.3 Adozione PagoPA e AppIO,richiesta integrazione documentazione contrattualizzazione AppIo - attività già avviata,"si richiede all'A.M. di riferimento l'inserimento nel fascicolo di progetto relativo ai servizi già avviati della misura 1.4.3 - AppIo, dell'allegato Addendum firmato digitalmente","Gentile Dario, grazie per averci contattato. Ti informiamo che il documento è stato correlato alla candidatura.",,
[Case],5007Q00000N44GYQAZ,01123743,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,1.2 Abilitazione e facilitazione migrazione al Cloud,richiesta rettifica candidatura,"Buongiorno,
in riferimento alla candidatura cod. identificativo 26425 del 22/06/2022 CUP C41C22000880006, risultano i seguenti inserimenti errati:
- Esami primo ciclo, Registro elettronico, Albo pretorio, Amministrazione trasparente: sono state inserite come richieste da avviare, ma sono già state avviate precedentemente al febbraio 2020; chiedo se è possibile sostituire, anche in parte, tali servizi con altri servizi non attivi.
- Bacheca digitale, Colloqui, Comunicazioni: sono state inserite come attività da avviare, ma sono state avviate da giugno 2021 (come da screenshot del gestore).
Chiedo se è possibile rettificare la candidatura, inserendo servizi non attivi in sostituzione di quelli errati, o comunque con quali modalità procedere per l'attuazione del progetto.
Grazie

Il Dirigente Scolastico
Anna Rosa Conti","Gentile Anna Rosa, grazie per averci contattato. 
Ti ricordiamo che sono ammissibili a contributo tutte le attività di assessment, pianificazione della migrazione, esecuzione della migrazione e formazione dei servizi indicati in Allegato 2 al presente Avviso  avviate a decorrere dal 1° febbraio 2020 con risorse finanziarie proprie.

Che non è possibile modificare una candidatura già inviata. 

Infine, che se è stato commesso un errore relativo all’indicazione della caratteristica attuativa di uno o più servizi (da avviare e non già avviato o viceversa), ti informiamo che puoi rispondere a questa segnalazione o aprire una nuova richiesta di supporto da area privata, allegando un PDF contenente la rettifica del caso, ovvero segnalandoci la caratteristica attuativa corretta, sottoscritto dal Rappresentante Legale dell&#39;Ente.","Grazie per la sollecita risposta. Allego la candidatura ed il file di rettifica. Chiedo a questo punto come procedere per le 4 richieste non attivabili, in quanto riguardanti servizi già attivati prima di febbraio 2020: se ciò comporta la revoca dell'intero finanziamento, se possono essere attuate le altre richieste escludendo le quattro non finanziabili e quindi revocando solo la parte del finanziamento a queste relativa, se le richieste errate e non finanziabili possono essere sostituite con altri servizi.
Ringrazio

Il Dirigente Scolastico
Anna Rosa Conti","Gentile Anna Rosa, grazie per averci contattato. Ti informiamo che la candidatura in stato &quot;Finanziata&quot; non è modificabile e non è, pertanto, possibile aggiungere e/o sostituire e/o rimuovere uno o più servizi. Pertanto non è possibile la rettifica di un servizio non finanziabile.
Ti ricordiamo inoltre che l&#39;erogazione del contributo è prevista solo ed esclusivamente nel caso in cui l’ente abbia rispettato integralmente quanto indicato in fase di adesione. Il mancato raggiungimento, anche parziale, nei tempi assegnati, degli obiettivi previsti dell&#39;investimento ammesso a finanziamento è motivo di revoca del finanziamento intero. 
Ti segnaliamo che è comunque possibile annullare la pratica, anche a seguito dell&#39;emissione del decreto di finanziamento, tramite la funzionalità &quot;Progetti&quot;, cliccando sul tasto &quot;Rinuncia al progetto&quot;."
[Case],5007Q00000N44HWQAZ,01123744,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Registrazione utenze,1.4.1 Esperienza dei servizi pubblici,Accesso non riconosciuto,"Buongiorno,

nella sezione ""Candidature"" ho notato una segnalazione di ultima modifica da parte di ""Concetta Sangineto"" che però non risulta essere un utente del mio Istituto.

Vi scrivo per capire a chi appartiene il nominativo e se questo compromette il buon andamento del completamento del progetto, in quanto non conosco la provenienza del nominativo stesso.

Saluti","Gentile Nicoletta, grazie per averci contattato.
Ti informiamo che il nominativo in questione è relativo all&#39;operazione di ammissione al finanziamento della candidatura in questione.
Ciò non comporta nessun problema nel completamento del progetto.
Ti informiamo che la tua candidatura è in stato &quot;Finanziata&quot;, puoi, dunque, procedere con la successiva fase di progetto",,
[Case],5007Q00000N44J8QAJ,01123746,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,1.2 Abilitazione e facilitazione migrazione al Cloud,anomalia decreto finanziamento,"Buongiorno,
in riferimento all'avviso, il decreto di approvazione che visualizzo in piattaforma NON contiene il codice meccanografico BAEE12000X della scuola destinataria del finanziamento. Devo attendere un nuovo decreto? Grazie per il supporto.","Gentile Laura, grazie per averci contattato.
Ti informiamo che il tuo Ente risulta correttamente riportato all&#39;interno del Decreto di finanziamento relativo alla finestra temporale n. 2 dell&#39;Avviso 1.2 Scuole dicembre 2022 (dal dal 14/01/2023 al 10/02/2023) con il progressivo n. 829.",,
[Case],5007Q00000N44JXQAZ,01123747,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Strategia di Migrazione,1.2 Abilitazione e facilitazione migrazione al Cloud,richiesta rettifica modalità di migrazione,"Buongiorno,
in riferimento alla candidatura cod. identificativo 26425 del 22/06/2022 CUP C41C22000880006, le seguenti attività sono state richieste per ""A - Trasferimento in sicurezza dell'infrastruttura IT"" anzichè per ""B - Aggiornamento in sicurezza di applicazioni in cloud"":
Formazione orario scolastico, Gestione MAD, Alunni, Colloqui, Libri di testo. Chiedo se è possibile correggere, in quanto tali servizi devono essere gestiti in modalità ""B"" e non in modalità ""A"".
Grazie

Il Dirigente Scolastico
Anna Rosa Conti","Gentile Anna Rosa, grazie per averci contattato. 
Alla luce dell’aggiornamento delle Linee guida per i Soggetti attuatori, l’asseverazione verrà considerata come superata positivamente anche se il servizio per cui era prevista la migrazione in modalità “A -Trasferimento”, è stato invece migrato in modalità “B - Aggiornamento”. Non sarà necessario effettuare nessuna modifica sulla candidatura presentata. La valutazione positiva dell’effettiva migrazione in modalità “B - Aggiornamento” non comporterà una variazione del contributo riconosciuto all’ente in fase di candidatura. Ulteriori chiarimenti sono disponibili nelle Linee Guida Avvisi LUMP SUM e, in particolare, nell&#39;Allegato 1, paragrafo 7 disponibile al seguente link https://innovazione.gov.it/notizie/articoli/pa-digitale-2026-migrazione-al-cloud-aggiornate-linee-guida-di-asseverazione/",,
[Case],5007Q00000N44JmQAJ,01123748,Amministrazione,Altro - Servizi Aggiunti,Tempi e scadenze di candidatura,1.4.3 Adozione PagoPA e AppIO,richiesta data indicativa emissione decreto di finanziamento,"Con la presente si chiede se è possibile sapere, indicativamente, la data di emissione del decreto di finanziamento in quando vogliamo procedere con la contrattualizzazione del servizio.

si ringrazia, cordiali saluti.","Gentile Giuliana, grazie per averci contattato
Da verifiche effettuate la candidatura id 71087 è in stato &quot;accettata&quot; pertanto occorre attendere l’emissione del relativo Decreto di finanziamento.
Il finanziamento della domanda viene comunicato con una specifica notifica via PEC e tramite avviso sulla Piattaforma, dalla quale decorrono i termini per la realizzazione del progetto, di cui all’Allegato 2. Non esiste un tempo standard da fornirti per la ricezione di tale PEC.
Il Dipartimento per la trasformazione digitale provvederà alla pubblicazione, sul sito istituzionale secondo gli obblighi di trasparenza di cui al D. Lgs 33/2013 e s.m.i, dei decreti di finanziamento adottati per ciascuna finestra temporale.","Ringrazio per la vostra risposta ma la nostra richiesta era più specifica. I vari passaggi da voi indicati sono noti anche a questo ufficio. Non ci resta che attendere.
Buona giornata.
Giuliana Archetti",Ti invitiamo ad attendere  una pec con la quale il Dipartimento per la trasformazione digitale trasmette l’emissione del relativo Decreto di finanziamento assegnato
[Case],5007Q00000N44R4QAJ,01123757,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.2 Abilitazione e facilitazione migrazione al Cloud,Richiesta modifica Stato della migrazione per n. 2 Servizi,"Comunico che, a seguito degli approfondimenti effettuati circa il livello di implementazione dei servizi n. 8 (Economato) e n. 9 (Gestione Patrimonio), riportati nella domanda di finanziamento con declinazione ""Attività da avviare"", è emerso che gli stessi risultano essere avviati con risorse proprie dopo il 01 febbraio 2020.
Pertanto, limitatamente a detti Servizi ""Economato"" e ""Gestione Patrimonio"", si chiede di modificare lo stato da ""Attività da avviare"" a ""Attività da avviare con risorse proprie dal 01 febbraio 2020"".","Gentile Renato, grazie per averci contattato. Se è stato commesso un errore relativo all’indicazione della caratteristica attuativa di uno o più servizi (da avviare e non già avviato o viceversa), ti informiamo che puoi rispondere a questa segnalazione o aprire una nuova richiesta di supporto da area privata, allegando un PDF contenente la rettifica del caso, ovvero segnalandoci la caratteristica attuativa corretta, sottoscritto dal Rappresentante Legale dell&#39;Ente.",,
[Case],5007Q00000N44R7QAJ,01123753,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Upload di documenti,1.4.1 Esperienza dei servizi pubblici,Contratti,"Per la realizzazione del sito l'istituto ha contrattualizzato 3 soggetti. é stato possibile inserire solo un soggetto. 
Posso inserire gli ulteriori 3 contratti? 
Grazie","Gentile Rosetta, grazie per averci contattato.
Ti confermiamo che è possibile caricare in piattaforma nello Step 3 - &quot;Caricamento Contratti&quot; più di un documento in formato PDF. E&#39; richiesto che ciascun allegato non superi la dimensione massima di 3 MB.",,
[Case],5007Q00000N44ZbQAJ,01123755,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,,Errore Upload File firmato Firma candidatura,"buongiono, non riusciamo a completare la candidatura della domanda, nella fase di uplod del file allegato3 firmato digitalemnte, in fase di upload compare il seguent eerrore.

P7M (598.91 KB)
Allegato 3 Domanda.pdf.p7m
Attenzione i dati inseriti nel documento non sono corretti. Verificali e carica l'ultima versione aggiornata.",,,
[Case],5007Q00000N44f6QAB,01123758,Amministrazione,Altro - Servizi Aggiunti,Tempi e scadenze di candidatura,Nessuno,Richiesta di proroga Contrattualizzazione fornitore,"Buongiorno, in data 27/02/2023 l'Ente ha inserito la richiesta per la proroga dei tempi di contrattualizzazione del fornitore per gli avvisi 1.4.3 -appIO, 1.4.3 - PAgoPA e 1.4.1 - Esperienza del cittadino.
Non avendo ricevuto nessun riscontro circa l'esito della richiesta, ed essendo la scadenza imminente, chiediamo cortesemente di inviarci un riscontro","Gentile Fabio, grazie per averci contattato.
Ti informiamo che le pratiche di &quot;Richiesta Variazione Cronoprogramma&quot; segnalate sono in lavorazione. Riceverai un riscontro, a breve, non appena saranno concluse le opportune valutazioni. Ti invitiamo ad attendere.",,
[Case],5007Q00000N44k6QAB,01123762,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,,Asseverazione - [CND_141SCU0622X_002047 non asseverabile],"Salve,
qualche tempo fa ho dato un esito parziale a questo ente chiedendogli di correggere la dichiarazione di accessibilità. 
L'ente qualche giorno fa mi ha risposto dicendo che aveva sistemato tutto.","Gentile Francesco, grazie per averci contattato.
Da verifiche non riscontriamo nessuna anomalia. Se dovesi riscontrare una problematica, ti invitiamo ad aprirci una nuova richiesta di supporto dettagliando meglio la problematica.",,
[Case],5007Q00000N44mGQAR,01123759,Amministrazione,Altro - Servizi Aggiunti,Tempi e scadenze di candidatura,Nessuno,Richiesta Proroga scadenza contrattualizzazione fornitori,"Buongiorno, in data 27/02/2023 l'Ente ha inserito la richiesta per la proroga dei tempi di contrattualizzazione del fornitore per gli avvisi 1.4.3 -appIO, 1.4.3 - PAgoPA e 1.4.1 - Esperienza del cittadino.
Non avendo ricevuto nessun riscontro circa l'esito della richiesta, ed essendo la scadenza imminente, chiediamo cortesemente di inviarci un riscontro","Gentile Fabio, grazie per averci contattato.
Ti informiamo che le richiesta di proroga sono state approvata. La scadenza per la fase &quot;contrattualizzazione dei fornitori&quot; dei 3 progetti è fissata per il 28/04/2023.",,
[Case],5007Q00000N44uZQAR,01123764,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,1.4.1 Esperienza dei servizi pubblici,Completamento attività,"Buongiorno, non riesco a concludere la fase di completamento delle attività per passare alla richiesta di finanziamento; dopo aver inserito i dati richiesti e salvato, la piattaforma non procede alla fase successiva e non visualizzo i dati salvati.
Il DSGA","Gentile Giuseppe, grazie per averci contattato.
Da verifiche il progetto risulta essere già IN VERIFICA.",,
[Case],5007Q00000N44vIQAR,01123765,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.4.3 Adozione PagoPA e AppIO,adozione app. IO,"buon giorno 
in data 07/10/2022 è stato approvato un finanziamento per lo scrivente ente di € 972 per la misura  1.4.3 Adozione  AppIO - acquisto di 4 servizi. In data odierna,  la società a cui abbiamo affidato già la realizzazione  delle misure 1.2 ( cloud) e 1.4.4 ( Spid-cie) ci ha comunicato che i 4 servizi verranno attivati senza costi aggiuntivi.  In quanto Rup, come devo comportarmi nelle varie fasi di gestione del progetto?   
si precisa, per eventuale contatto telefonico, che lo scrivente ufficio è più facilmente raggiungibile nei seguenti orari: da lunedì a venerdì dalle ore 9.00 alle ore 13.00.","Gentile Fabrizio, grazie per averci contattato. Ti ricordiamo che non è ammissibile uno sviluppo di servizi realizzato a titolo gratuito.",,
[Case],5007Q00000N459eQAB,01123767,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Anagrafica dati,1.1 Migrazione al PSN - PAC,Richiesta cambio PEC - MUR,"Di recente avete spedito notifiche ad una PEC non più utilizzata: dgpbss@postacert.istruzione.it . La PEC attuale è dgpersonale@pec.mur.gov.it mentre la PEO è DGpersonale@mur.gov.it.

Sareste così cortesi da modificare le informazioni a sistema in modo che possiamo ricevere importanti comunicazioni.

In attesa di vostre comunicazioni e ringraziando del tempo che vorrete accordarci, porgo cordiali saluti.

Danilo Colonna funzionario DGPBSS","Gentile Danilo, grazie per averci contattato.  Abbiamo provveduto ad aggiornare l&#39;indirizzo PEC del tuo ente come richiesto.",,
[Case],5007Q00000N45AIQAZ,01123768,Amministrazione,Altro - Servizi Aggiunti,Tempi e scadenze di realizzazione degli interventi,1.4.3 Adozione PagoPA e AppIO,Bando PAGO PA,"Buongiorno, abbiamo effettuato gli ultimi pagamenti di alcuni servizi in data 07/03/2023. 
Le date non sono ancora visibili sul sito ma abbiamo comunque salvato la procedura come completata.
Possiamo procedere con la chiusura del progetto, considerato la scadenza imminente (10/03) o dobbiamo comunque aspettare che le date siano visibili?
Grazie","Gentile Luca, grazie per averci contattato.
Ti informiamo che la piattaforma riprende la informazioni relative ai servizi PagoPa direttamente dalla base dati di PagoPa. È altresì necessario considerare che le attività di consolidamento dei dati e trasferimento dai registri di PagoPA S.p.A alla piattaforma PA digitale 2026 hanno una latenza di circa 15 giorni, pertanto è opportuno attendere tale periodo di latenza. 
Ti informiamo inoltre che, nonostante sia necessario completare le attività nei tempi previsti dall&#39;avviso, è prevista la possibilità per l&#39;ente di posticipare la data di scadenza dell&#39;attività prevista dal cronoprogramma. Infatti, se l&#39;ente è impossibilitato a rispettare la scadenza indicata nel cronoprogramma, può richiedere di posticipare la scadenza tramite l&#39;apposito pulsante. Se lo slittamento richiesto è superiore ai 30 giorni, è necessario inserire la motivazione legata al posticipo della scadenza. Se, invece, lo slittamento è inferiore ai 30 giorni, la richiesta viene accettata automaticamente dal sistema.",,
[Case],5007Q00000N45BCQAZ,01123772,Amministrazione,Altro - Servizi Aggiunti,Contenuti dell’avviso,1.2 Abilitazione e facilitazione migrazione al Cloud,mancata email di notifica al mio indirizzo email,buongiorno oggi non ho ricevuto la notifica di finanziamento dell avviso 1.2 al mio indirizzo email ma e' arrivata la pec del comune vi chiedo come mai,"Gentile Claudio, grazie per averci contattato.
Ti confermiamo che il finanziamento della domanda, a seguito delle verifiche da parte degli organi di controllo, viene
comunicato con una specifica notifica via PEC e tramite avviso sulla Piattaforma, come disposto dall&#39;Art. 10 dell&#39;Avviso riferito alla Misura 1.2.",,
[Case],5007Q00000N45BGQAZ,01123769,Amministrazione,Altro - Servizi Aggiunti,Tempi e scadenze di realizzazione degli interventi,1.4.3 Adozione PagoPA e AppIO,Bando PAGO PA,"Buongiorno, abbiamo effettuato gli ultimi pagamenti di alcuni servizi in data 07/03/2023. 
Le date non sono ancora visibili sul sito ma abbiamo comunque salvato la procedura come completata.
Possiamo procedere con la chiusura del progetto, considerato la scadenza imminente (10/03) o dobbiamo comunque aspettare che le date siano visibili?
Grazie","Gentile Roberto, grazie per averci contattato.
Ti informiamo che la piattaforma riprende la informazioni relative ai servizi PagoPa direttamente dalla base dati di PagoPa. È altresì necessario considerare che le attività di consolidamento dei dati e trasferimento dai registri di PagoPA S.p.A alla piattaforma PA digitale 2026 hanno una latenza di circa 15 giorni, pertanto è opportuno attendere tale periodo di latenza. 
Ti informiamo inoltre che, nonostante sia necessario completare le attività nei tempi previsti dall&#39;avviso, è prevista la possibilità per l&#39;ente di posticipare la data di scadenza dell&#39;attività prevista dal cronoprogramma. Infatti, se l&#39;ente è impossibilitato a rispettare la scadenza indicata nel cronoprogramma, può richiedere di posticipare la scadenza tramite l&#39;apposito pulsante. Se lo slittamento richiesto è superiore ai 30 giorni, è necessario inserire la motivazione legata al posticipo della scadenza. Se, invece, lo slittamento è inferiore ai 30 giorni, la richiesta viene accettata automaticamente dal sistema.",,
[Case],5007Q00000N45GVQAZ,01123771,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Upload di documenti,1.4.3 Adozione PagoPA e AppIO,Rettifica stato servizi PagoPA - domanda 5110,"Buongiorno, facendo seguito alla risposta seguita alla Richiesta ID 01123668, allego elenco di rettifica firmato dal Legale Rappresentante dell'Ente","Gentile Valerio, grazie per averci contattato.  Abbiamo acquisito il PDF contenente la rettifica del caso, sottoscritto dal Rappresentante Legale dell&#39;Ente. Ti informiamo che potrai, quindi, continuare nella gestione del progetto, pur visualizzando le precedenti caratteristiche attuative da te selezionate.",,
