_,Id,CaseNumber,Ambito__c,Categoria__c,Dettaglio_richiesta__c,Misura__c,Subject,Description,Risoluzione__c,Commenti_Ente__c,Ulteriori_informazioni_a_supporto__c
[Case],5007Q00000aneYIQAY,01162806,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,1.4.3 Adozione appIO,Duplicazione servizio in fase di ripresentazione/modifica,In fase di ripresentare i servizi per una modifica candidatura e' stato duplicato il servizio PROTEZIONE CIVILE per mero errore materiale come procedere? e' possibile rimpiazzare il servizio onde evitare la rinuncia?,"<p>Gentile Carlo, grazie per averci contattato.</p><p>Da verifiche effettuate risulta inviata una ulteriore richiesta di istanza di modifica volta a sanare l&#39;errore effettuato. Questa risulta attualmente in valutazione. Ti suggeriamo pertanto di attendere l&#39;esito di tale richiesta.</p>",,
[Case],5007Q00000anec7QAA,01162808,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.4.1 Esperienza dei servizi pubblici,Allegato 5 -tasto invia non attivo,"A seguito di controllo dei dati inseriti in piattaforma come da voi suggerito si comunica  che  le informazioni sono complete,è stato scaricato e ricaricato il documento con la richiesta di erogazione del finanziamento, c’è  la firma digitale insieme alla dichiarazione RUP e fattura. Il sistema permette di salvare ma il tasto “invia” non è attivo","<p>Gentile Gisella, grazie per averci contattato.</p><p>Da verifiche effettuate risulta che la firma digitale apposta sul certificato di regolare esecuzione non è valida.</p><p>Si invita, quindi, il RUP a firmare nuovamente il certificato di regolare esecuzione e successivamente ricaricarlo in Piattaforma.</p><p>In caso di ulteriori criticità, ti suggeriamo di aprire una nuova richiesta di supporto, al fine di riuscire a fornirti l&#39;assistenza necessaria.</p>",,
[Case],5007Q00000anedWQAQ,01162821,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,,Responsabile della Conservazione,"Gentilissimi, un nostro ente ha nominato tre Responsabili interni per il servizio di Conservazione. In questo caso come è opportuno procedere in Piattaforma2026? Occorre inserire tutti e tre i nominativi?
Grazie
Saluti",,,
[Case],5007Q00000aneo8QAA,01162814,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,,Chiarimenti a Vostra richiesta integrazione 11.01.2024,"In seguito alla vostra richiesta di integrazione in data 11.01.2024 :
1. il contratto o stipula era già stato inserito (la stipula/contratto utilizzato è quello elaborato dal Mepa)
2 non riesco a inserire la determina dalla voce carica documenti (la voce carica file non è attiva)

Sono in attesa di un cortese riscontro.
La Dirigente
Dr.ssa Maria Rita Meschis",,,
[Case],5007Q00000aneqDQAQ,01162816,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,1.2 Abilitazione e facilitazione migrazione al Cloud,Abilitazione DSGA,"Buon pomeriggio,
nella sezione Utenti ,ho proceduto ad invitare la DSGA in qualità di utente ,la  EMAIL viene ricevuta dalla stessa però dopo aver confermato l'invito le compare la dicitura"" la sua utenza è stata revocata""
Si resta in attesa di riscontro
Cordiali saluti","<p>Gentile Lucia, grazie per averci contattato.</p><p>Ti informiamo che l&#39;utenza di Valentina Vietri risulta correttamente attivata in piattaforma per l&#39;ente in questione.</p>",,
[Case],5007Q00000anesDQAQ,01162810,Amministrazione,Altro - Servizi Aggiunti,Servizi e Interventi finanziabili,1.2 Abilitazione e facilitazione migrazione al Cloud,Richiesta di inserimento nel Piano di Migrazione di servizio con contrattualizzazione nei primi di febbraio 2020 ma atto di affidamento a fine gennaio 2020,"Buongiorno,
come suggeritoci dal nostro team manager, vi sottoponiamo un quesito in merito ad un servizio che vorremmo inserire nel piano di migrazione ma che presenta 2 criticità sulle date: determinazione di affidamento incarico avvenuta a fine gennaio 2020 - contrattualizzazione e messa in esercizio 05/02/2020.
Onde evitare la non ammissibilità, vorremmo avere conferma da voi sulla regolarità di inserimento del servizio in questione. Allego allo scopo: atto di affidamento attività di passaggio in cloud servizio Pratiche edilizie (SUE) - fine gennaio 2020 e copia del contratto sottoscritto in data 05/02/2020 per le dovute e necessarie valutazioni del caso.
Grazie.
Cordialmente.","<p>Gentile Antonella, grazie per averci contattato.</p><p><span style=""background-color: rgb(255, 255, 255); font-size: 14.6667px; font-family: Calibri; color: rgb(68, 68, 68);"">In merito alla richiesta va considerato avvio dell’attività l’affidamento al fornitore dell’esecuzione delle attività del progetto di migrazione al cloud.</span></p>",,
[Case],5007Q00000anevqQAA,01162812,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,1.2 Abilitazione e facilitazione migrazione al Cloud,RICHIESTA INFORMAZIONI,"Avrei necessità di un chiarimento in merito alla seguente selezione relativa ai servizi da attivare:
- attività da avviare
- attività avviata dopo il 1/02/2020 con risorse proprie.
il nostro Ente ha impegnato con atto a fine 2023 le somme da destinare al passaggio in cloud. Il passaggio, ad oggi, non è ancora avvenuto e nessun pagamento è ancora stato effettuato. 
In questo caso quale delle due opzioni devo scegliere?
Ringrazio per la collaborazione.","<p>Gentile Nadia, grazie per averci contattato. </p><p><span style=""background-color: rgb(255, 255, 255); font-size: 14.6667px; font-family: Calibri; color: rgb(68, 68, 68);"">In merito alla richiesta va considerato avvio dell’attività l’affidamento al fornitore dell’esecuzione delle attività del progetto di migrazione al cloud.</span></p><p><br></p><p><br></p><p><br></p>",,
[Case],5007Q00000anf1FQAQ,01162813,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.4.3 Adozione pagoPA,ALLEGATO 5 PROGETTO PAGOPA,MI SONO ACCORTA CHE IL PROGETTO PAGO PA E CONCLUSO E NON HO INVIATO L'ALLEGATO 5 . NON RIESCO A SCARICARLO E FIRMARLO COME POSSO FARE ?,"<p>Gentile Susanna, grazie per averci contattato.</p><p><span style=""font-size: 11pt;"">Al fine della risoluzione della problematica ti suggeriamo di verificare di aver compilato correttamente tutti i campi obbligatori, in particolare di aver indicato &quot;Sì&quot; nei campi relativi al conflitto di interesse e doppio finanziamento. Soltanto a seguito di tali operazioni, potrai generare il pdf della richiesta di erogazione del finanziamento.</span></p>",,
[Case],5007Q00000anf73QAA,01162817,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,,richiesta supporto a seguito di revoca utenza,"Sono la dirigente scolastica del Liceo Scientifico Nobel di Torre del Greco e ho ricevuto mail di revoca del mio profilo su PA Digitale a favore di un assistente amministrativo della scuola Serra Gabriele, ma la scrivente non ha mai richiesto il cambio di utenza con conseguente revoca del profilo del Dirigente.
Grazie anticipatamente
Dirigente Scolastico Annunziata Langella",,,
[Case],5007Q00000anfAgQAI,01162819,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,,accesso al progetto pa digitale,"VVorrei cortesemente aver un contatto telefonico al fine di verificare congiuntamente se il GSE
- società costituita ai sensi dell'articolo 3, comma 4, del decreto legislativo 16 marzo 1999 n. 79 e dell'articolo 1, commi 1, lettera a), b) e c) e 3, del DPCM 11 maggio 2004, in quanto società pubblica di proprietà del Ministero;
- rientrante nell’elenco ISTAT delle unità istituzionali che fanno parte del settore delle Amministrazioni pubbliche (Settore S.13) 
possa partecipare al progetto PA Digitale 2026.
Grazie, Maurizio Cuppone
Responsabile ufficio – digital trasformation",,,
[Case],5007Q00000anhhKQAQ,01162838,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.2 Abilitazione e facilitazione migrazione al Cloud,CONFERMA DATA SCADENZA PER AFFIDAMENTO DIRETTO FORNITORE,"Buongiorno,

In data 14/11/2023 la scadenza è stata posticipata come da noi richiesto di 62 giorni.
Dalla piattaforma risulta però che la prossima scadenza del progetto è fissata al 04/05/2024. Ci confermate dunque che abbiamo tempo fino a tale ultima data per contrattualizzare il progetto?

Vi ringrazio per l'attenzione.

Cordiali Saluti

Alessio Gazzin","<p>Gentile Alessio, grazie per averci contattato.</p><p>Ti confermiamo che la data di scadenza della contrattualizzazione per il 1.2 Abilitazione e facilitazione migrazione al Cloud 04/05/2024.</p>",,
[Case],5007Q00000anhnDQAQ,01162822,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Controlli,1.4.3 Adozione appIO,Misura 1.4.3 Adozione App Io (Aprile 2022),"Buongiorno, rispetto al finanziamento in oggetto, per il quale abbiamo richiesto l'erogazione del finanziamento ad ottobre 2023, volevamo chiedere aggiornamenti sulla pratica
cordialmente","<p>Gentile Paolo, grazie per averci contattato.</p><p>Ti informiamo che, da verifiche effettuate, il progetto per la misura 1.4.3 Adozione App Io (Aprile 2022)risulta regolarmente</p><p> in stato &quot;In verifica&quot;. </p><p>Ti informiamo che non esiste una tempistica standard per il termine delle verifiche. Ti suggeriamo, dunque, di attendere.</p>",,
[Case],5007Q00000anhzhQAA,01162823,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.4.1 Esperienza dei servizi pubblici,Variazione scadenza - riscontro,"In data 08.01.2024 è stata richiesta ulteriore proroga per l'azione 1.4.1 - Esperienza del cittadino - Scuole con scadenza prevista in data 25.01.2024, che, ad oggi risulta in fase di valutazione.","<p>Gentile Stefania, grazie per averci contattato.</p><p>Ti confermiamo che la richiesta di posticipare la data della prossima scadenza del progetto 1.4.1 - Esperienza del Cittadino - Scuole - Dicembre 2022</p><p> è in valutazione . Riceverai un riscontro appena possibile.</p>",ancora in attesa della risoluzione definitiva del quesito,"<p>Gentile Stefania, abbiamo provato a contattarti. La valutazione e approvazione della richiesta di variazione della scadenza del cronoprogramma non è in carico a questo help desk pertanto non siamo in grado di fornirti una data o la risoluzione della stessa. L&#39;esito della valutazione vi verrà notificato non appena possibile. Per ulteriori chiarimenti a proposito potete contattare l&#39;account manager che segue il vostro ente, direttamente se ne avete già i riferimenti, o compilando<em> </em>il form all’indirizzo che segue: <a href=""https://padigitale2026.gov.it/team-territoriali"" target=""_blank"">https://padigitale2026.gov.it/team-territoriali</a>.”</p>"
[Case],5007Q00000ani2vQAA,01162824,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,,Profilatura dirigente scolastico,"Sono il nuovo dirigente scolastico dell'istituto comprensivo di Medicina, in carica da 1 settembre 2023. Non riesco a subentrare al precedente dirigente scolastico Emilio Porcaro..",,,
[Case],5007Q00000aniDjQAI,01162825,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.4.5 Digitalizzazione degli avvisi pubblici,Conservazione documenti,"Buongiorno,
in fase di richiesta dell'erogazione del contributo, viene chiesto l'indirizzo di conservazione dei documenti,  si intende l'indirizzo dell'Ente responsabile della documentazione  o la sede della localizzazione dei dati (e documenti quali determinazioni) gestiti tramite applicativi in cloud?
Grazie","<p><span style="""">Gentile Jacqueline, grazie per averci contattato.</span></p><p><span style="""">Nella sezione relativa al Responsabile della Conservazione occorre inserire il nome e il cognome del responsabile della conservazione dei documenti (individuato a norma dell&#39;art. 44 d.lgs 82/2005 (CAD)) e infine l’indirizzo, il comune e la provincia di conservazione di questi. </span></p><p><span style="""">Si specifica che </span><u style="""">in caso di dati in formato digitale l’indirizzo da indicare è quello dei server che li ospitano</u><span style="""">.</span></p>",,
[Case],5007Q00000aniMbQAI,01162826,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.4.5 Digitalizzazione degli avvisi pubblici,Richiesta di asseverazione,"In fase di richiesta di asseverazione per la misura 1.4.5, alla domanda ""Quante notifiche hai effettuato nel corso dell'anno solare precedente?"" questo ente ha inserito il nr totale delle notifiche effettuate (cartacee+mailpec): è corretto? Nel caso in cui sia stato indicato un dato non corretto, è possibile rettificarlo?","<p>Gentile Cristina, grazie per averci contattato. Ti confermiamo che l&#39;informazione richiesta è relativa a tutte le notifiche inviate dall&#39;ente, sommando le notifiche inviate in modalità digitale (se presenti) e quelle in modalità analogica, tramite lettera raccomandata, nel corso dell&#39;anno solare precedente. </p>",,
[Case],5007Q00000aniPLQAY,01162827,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,,sostituzione referente,"buongiorno, 
sono un funzionario dell'ATER di Matera, C.F. 00040490773.
abbiamo la necessità di sostituire il nostro referente, Francesco D'Onofrio, con altro dirigente, rappresentante legale dell'Amministrazione.
qual'è l'iter da seguire?",,,
[Case],5007Q00000aniPQQAY,01162828,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,,contabilizzazione  conto consuntivo,come devo contabilizzare per il rendiconto anno 2023 la pa digitale,,,
[Case],5007Q00000aniVYQAY,01162829,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.4.3 Adozione pagoPA,variazione titolari effettivi,"Buongiorno, chiedo di sbloccarmi la domanda per avere la possibilità di inserire un titolare effettivo non inserito in precedenza.

Resto in attesa","<p>Gentile Giulia, grazie per averci contattato. Ti confermiamo l&#39;avvenuto sblocco del progetto per consentirvi le modifiche richieste e la corretta risottomissione dello stesso in verifica in data 14/01/2024. Ti informiamo quindi che è in corso l&#39;asseverazione formale al termine della quale, in caso di esito positivo, sarà erogato il finanziamento. Ti informiamo che non esiste una tempistica standard da fornirti per questa fase. Ti invitiamo ad attendere l&#39;esito positivo dell&#39;asseverazione od eventuali richieste di integrazione documentale, laddove necessarie.</p>",,
[Case],5007Q00000aniWmQAI,01162830,Amministrazione,Altro - Servizi Aggiunti,Tempi e scadenze di realizzazione degli interventi,1.4.1 Esperienza dei servizi pubblici,Posticipazione scadenza per contrattualizzazione fornitori,"Buongiorno,
ho effettuato una richiesta di posticipazione della scadenza per contrattualizzazione fornitori, dovuto a problematiche introdotte dalla nuova normativa sulla digitalizzazione dei contratti pubblici in vigore dall'1 gennaio. Avevo intenzione di posticipare al di sotto dei 30 giorni (senza motivazione) ma ho inserito una data che corrisponde a 30 giorni (quindi ora è in fase di valutazione). Volevo sapere se ci sono problemi per l'accettazione della nuova data per evitare rischi nel proseguimento del progetto.
Grazie e saluti","<p>Gentile Gian Bruno, grazie per averci contattato.</p><p>Ti confermiamo che la richiesta di posticipare la data della prossima scadenza del progetto 1.4.1 - Esperienza del Cittadino - Comuni - Settembre 2022 effettuata è &quot;valutazione&quot;. Riceverai un riscontro appena possibile.</p>",,
[Case],5007Q00000ania5QAA,01162834,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.4.3 Adozione appIO,Gestione dei servizi AppIO a seguito di modifica della domanda,"Buongiorno,
abbiamo caricato i vecchi servizi ed i nuovi definiti nella domanda di modifica secondo il nuovo catalogo previsto per l'AppIO, sul portale selfcare di PagoPA. Chiedo cortesemente le seguenti informazioni:
- i servizi da dismettere che risultano attivi devono essere cancellati ?
- tra i nuovi servizi ce ne sono 4 in revisione e abbiamo la scadenza a fine gennaio: volevo sapere i tempi indicativi per la loro attivazione per essere certi di poter completare il progetto nei tempi previsti.
Grazie e saluti","<p>Gentile Gian Bruno, grazie per averci contattato. Ti confermiamo che  i servizi da dismettere devono essere cancellati da Appio.</p><p>In riferimento ai 4 servizi, che sono in fase di attivazione da parte di Pago Pa, non abbiamo una tempistica certa da fornirti in merito. Ti invitiamo, pertanto, a chiedere una proroga. </p><p>E&#39; possibile posticipare la scadenza del cronoprogramma di un progetto da completare attraverso il pulsante &quot;Posticipa la scadenza&quot;. Ogni PA può quindi richiedere di posticipare la scadenza più volte nel corso del ciclo di vita del progetto, proponendo una nuova data di scadenza. Se lo slittamento richiesto è superiore ai 30 giorni, è necessario inserire una motivazione e attendere l&#39;esito della valutazione. Se, invece, lo slittamento è inferiore o uguale a 30 giorni, la richiesta viene accettata automaticamente dal sistema. Dalla terza richiesta di proroga in poi, invece, è sempre necessario indicare la motivazione (anche per slittamenti fino a 30 giorni) e attendere l&#39;esito della valutazione. </p>",,
[Case],5007Q00000ania9QAA,01162831,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,1.4.5 Digitalizzazione degli avvisi pubblici,Tempi per completamento verifiche ed erogazione finanziamento,"Buongiorno,
per la misura in oggetto è stata effettuata l'asseverazione e risulta, sul portale, in fase di verifica con scadenza il 22 dicembre. Volevo sapere se ci sono problemi e quali sono i tempi previsti per il completamento delle verifiche e della successiva erogazione del finanziamento, dovendo dare il via libera alla fatturazione da parte del fornitore.
Grazie e saluti","<p>Gentile Gian Bruno, grazie per averci contattato</p><p>Ti informiamo che da verifiche i progetti da te segnalati sono in verifica.</p><p>Ti informiamo che non esiste una tempistica standard per il termine della fase di verifica e non siamo in grado di fornirti ulteriori informazioni in merito alla durata di queste attività di verifica. Ti invitiamo ad attendere.</p>",,
[Case],5007Q00000anibcQAA,01162832,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,1.2 Abilitazione e facilitazione migrazione al Cloud,Verifica candidatura,"La candidatura n. 89163 risulta ancora in stato di verifica. Volevamo chiedere se la candidatura verrà presa in esame e se verrà accettata e, con quali tempi. 
 Saluti","<p>Gentile Bianca, grazie per averci contattato.</p><p>Ti informiamo che, effettuate le dovute verifiche, la tua candidatura risulta correttamente inviata e in fase &quot;In verifica&quot;.</p><p>Una volta notificata l&#39;ammissibilità, l&#39;inserimento del CUP, all&#39;interno della Piattaforma &quot;PA digitale 2026&quot;, deve avvenire entro e non oltre 5 solari a partire dalla notifica dell’ammissibilità al finanziamento da parte del Dipartimento per la Trasformazione digitale, come previsto dall’art.10 comma 4 degli Avvisi ai quali fa riferimento.</p><p>L&#39;ammissibilità della candidatura sarà notificata a partire dalla data di chiusura della finestra temporale, ovvero dal 1/3/2024.</p>",,
[Case],5007Q00000anid3QAA,01162833,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,1.4.4 Adozione identità digitale,OpenID Connect per SPID,"Salve per la misura in oggetto ho completato l'attivazione CIE con OpenIDConnect per CIE e fin qui tutto ok;  per SPID ho effettuato la certificazione del metadati di SPID nel 2021, la data di attivazione dello SPID esce correttamente ma il form mi chiede anche OpenID Connect per SPID e non saprei come concludere. Mi date supporto? 
Grazie","<p>Gentile Giuseppe, grazie per averci contattato.</p><p>La piattaforma è stata recentemente aggiornata ed ora è possibile completare lo step 4 di progetto flaggando OIDC esclusivamente per CIE. Non è richiesto l&#39;inserimento di alcuna informazione relativa all&#39;attività complementare del piano formativo poichè l&#39;ente ha provveduto a integrare il protocollo OIDC su una delle 2 attività e questo è sufficiente ai fini del bando.</p>",,
[Case],5007Q00000anj1uQAA,01162835,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,1.4.4 Adozione identità digitale,Stato dell'attività,"Si richiede di intendere l'attività ENTRA CON CIE ""non da avviare"" ma ""avviata dopo con proprie risorse"".","<p><span style="""">Gentile Gianluca, grazie per aver contattato.</span></p><p><span style="""">Ti informiamo che per modificare lo stato di caratteristica attuativa, ti invitiamo ad utilizzare la nuova funzionalità in piattaforma per apportare la modifica richiesta. Se è stato commesso un mero errore materiale, al fine di procedere con la rettifica della caratteristica attuativa (“avviata”, “da avviare” e viceversa), ti invitiamo ad accedere alla sezione &quot;I tuoi progetti&quot;, cliccare sul progetto di tuo interesse e nella sezione “Ulteriori documenti allegati” caricare un documento che indichi la caratteristica attuativa corretta, sottoscritto dal Rappresentante Legale dell&#39;Ente. Ti ricordiamo che discriminante per la caratteristica attuativa (&quot;da avviare&quot; oppure &quot;già avviato&quot;) è la data di sottomissione della candidatura e che la validità della documentazione potrà essere accertata esclusivamente in fase di asseverazione formale e controlli a campione.</span></p><p><br></p><p><br></p>",,
[Case],5007Q00000anj9VQAQ,01162857,Amministrazione,Altro - Servizi Aggiunti,Tempi e scadenze di realizzazione degli interventi,1.4.1 Esperienza dei servizi pubblici,RICHIESTA DI NUOVA ASSEVERAZIONE,"Si comunica che sono state apportate le opportune modifiche richieste dall'asseveratore, pertanto si chiede  di procedere alla verifica per la chiusura del progetto.","<p>Gentile Luigi, grazie per averci contattato. </p><p>Ti informiamo che il progetto è in status &quot;rejected&quot; perché non è stata conclusa nei tempi indicati la contrattualizzazione del fornitore.</p><p>Ti invitiamo pertanto ad inviare una PEC all&#39;indirizzo <a href=""mailto:dtd.pnrr@pec.governo.it"" target=""_blank"">dtd.pnrr@pec.governo.it</a> richiedendo una ulteriore proroga e fornendo le opportune motivazioni che hanno portato l&#39;Ente al mancato rispetto della scadenza fissata.</p>",,
[Case],5007Q00000anj9aQAA,01162836,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,1.4.3 Adozione appIO,Impossibilità chiusura progetto per servizi APP IO in review,"Buongiorno, vista l'imminente scadenza per il completamento delle attività, si richiede Vs supporto poiche 2 servizi risultano ancora in review, nonostante la trasmissione dell'allegato 2 in data 13/10/2023 (di cui si allega copia della pratica). Come possiamo procedere?
Ringraziando anticipatamente per il Vs intervento, porgiamo cordiali saluti.","<p>Gentile Francesco, grazie per averci contattato. Ti informiamo che i 2 servizi sono in fase di attivazione da parte di Pago Pa, non abbiamo una tempistica certa da fornirti in merito. Ti invitiamo, pertanto, a chiedere una proroga. </p><p>E&#39; possibile posticipare la scadenza del cronoprogramma di un progetto da completare attraverso il pulsante &quot;Posticipa la scadenza&quot;. Ogni PA può quindi richiedere di posticipare la scadenza più volte nel corso del ciclo di vita del progetto, proponendo una nuova data di scadenza. Se lo slittamento richiesto è superiore ai 30 giorni, è necessario inserire una motivazione e attendere l&#39;esito della valutazione. Se, invece, lo slittamento è inferiore o uguale a 30 giorni, la richiesta viene accettata automaticamente dal sistema. Dalla terza richiesta di proroga in poi, invece, è sempre necessario indicare la motivazione (anche per slittamenti fino a 30 giorni) e attendere l&#39;esito della valutazione. </p>",,
[Case],5007Q00000anjAmQAI,01162837,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Implementazione del progetto e dei servizi,1.4.5 Digitalizzazione degli avvisi pubblici,Misura 1.4.5 Notifiche digitali. Conclusione attività,"Buongiorno, abbiamo inserito i dati per la conclusione dell’attività della Misura 1.4.5 Notifiche digitali, in data 18/12/2023 , ma non vengono  valorizzati automaticamente i seguenti campi :
 
-DATA DI CREAZIONE DELLA NOTIFICA
-DATA DI CHIAMATA DELL'API DI COSTO NOTIFICA

SIA PER NOTIFICHE VIOLAZIONI CODICE DELLA STRADA CHE PER NOTIFICHE RISCOSSIONI TRIBUTI (CON PAGAMENTO).
IL Team Assistenza PagoPA ha comunicato che da verifiche interne la data creazione notifiche è valorizzata sui sistemi PagoPA
 
SI CHIEDE COME PROCEDERE.
 
IN ATTESA DI RISCONTRO SI PORGONO DISTINTI SALUTI
 
IL SEGRETARIO COMUNALE
DOTT.SSA STEFANIA DI MARCO","<p>Gentile Stefania, grazie per averci contattato.</p><p>Ti ricordiamo che affinché le date si prevalorizzino, il processo di attivazione dei servizi deve essere concluso positivamente. In particolare, il processo di integrazione e attivazione dei servizi si intende concluso con esito positivo nel momento in cui per ognuno dei servizi presenti nel fascicolo di progetto sia stata effettuata, e ne venga fornita evidenza, una notifica con esito positivo in ambiente di produzione di PND e, se previsto un pagamento, anche della richiesta di aggiornamento della posizione debitoria. L’evidenza consiste nella verifica del codice IUN e del codice tipologia atto delle notifiche.</p><p>Al fine di visualizzare il consolidamento aggiornato delle date in piattaforma occorre attendere un periodo massimo di due settimane.</p><p>Per preservare i giorni previsti da cronoprogramma per il completamento delle attività, è comunque possibile completare il progetto anche prima della valorizzazione delle date nel caso in cui il fornitore ti abbia confermato la corretta attivazione dei servizi come sopra descritti.</p><p>Per completare il progetto, ti invitiamo quindi ad entrare nello step 4 di completamento delle attività, indicare come &quot;completato&quot; lo stato dell&#39;attività, quindi cliccare su &quot;conferma&quot;<strong style=""color: black; font-size: 10pt;"">.</strong></p>",,
[Case],5007Q00000anjM5QAI,01162860,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Strategia di Migrazione,1.2 Abilitazione e facilitazione migrazione al Cloud,Errore nella modalità di migrazione,"Buongiorno, nella ""Domanda di partecipazione all'avviso pubblico"" era stato segnalato sotto la voce ""Modalità di migrazione l'opzione A - ""Trasferimento in sicurezza dell'infrastruttura IT"". Ora, in fase di consuntivazione, in fornitore ci ha comunicato che i loro servizi rientrano nell'opzione B - ""Aggiornamento in sicurezza di applicazioni in cloud"". Questo comporta che ora non abbiamo i dati necessari per compilare la fase 4. E' possibile, e se si come, passare dalla modalità ""A"" alla modalità ""B"" visto che il campo attualmente è bloccato. Grazie","<p>Gentile Alessandro, grazie per averci contattato. Alla luce dell’aggiornamento delle Linee guida per i Soggetti attuatori, è consentito realizzare servizi in modalità migliorativa, cioè realizzare in modalità B “Aggiornamento di applicazioni sicure in Cloud” servizi che in candidatura erano stati inseriti con modalità A “Trasferimento in sicurezza dell’infrastruttura IT”.</p><p><br></p><p>Al fine di superare l’asseverazione, allo step 4 di progetto (Completamento delle attività), l’ente dovrà selezionare il servizio impattato, associare l’effettiva destinazione cloud migliorativa realizzata (Paas o Saas), procedere con la compilazione delle informazioni tecniche che saranno richieste dalla piattaforma e firmare digitalmente la “Dichiarazione dei servizi realizzati in modalità migliorativa” . Si ricorda che la valutazione positiva dell’effettiva migrazione in modalità “B - Aggiornamento” non comporterà una variazione del contributo riconosciuto all’ente in fase di candidatura.</p><p><br></p><p>Ulteriori chiarimenti sono disponibili nelle Linee Guida Avvisi LUMP versione novembre 2023 (ZIP), raggiungibile a questo link: https://innovazione.gov.it/italia-digitale-2026/attuazione-misure-pnrr/ (Linee Guida Soggetti attuatori – Versioni in vigore) e nello specifico l’Allegato 1, paragrafo 7 - Completamento delle attività e verifiche tecniche Avvisi 1.2</p>",,
[Case],5007Q00000anjVvQAI,01162858,Amministrazione,Altro - Servizi Aggiunti,Enti beneficiari,,1.4.1 - Esperienza del Cittadino - Scuole - Aprile 2022,"Buongiorno, è stata inoltrata una richiesta di integrazione relativa al progetto 1.4.1 - Esperienza del Cittadino - Scuole - Aprile 2022 per la PA ISTITUTO COMPRENSIVO - IC PIAZZA MINUCCIANO su PA digitale 2026. Come posso inserire sulla piattaforma la documentazione richiesta perchè il progetto risulta chiuso",,,
[Case],5007Q00000anjaXQAQ,01162956,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.4.1 Esperienza dei servizi pubblici,Segnalazione di errore caricamento rinuncia progetto,"Nonostante il rappresentante legale sia stato variato con corretto inserimento dell'attuale dirigente titolare dell'istituto, in fase di caricamento della dichiarazione di rinuncia al progetto di finanziamento il sistema indica errore di non coincidenza tra rappresentante legale e sottoscrittore del documento firmato digitalmente. SI indica come recapito cellulare l'utenza della DSGA","<p>Gentile Alberto, grazie per averci contattato. Da verifica in piattaforma si evince che sei riuscito in autonomia a perfezionare la richiesta di rinuncia al progetto 1.4.1, come da conferma inviata via mail. Si provvede quindi alla chiusura della richiesta di supporto come risolta</p>",,
