_,Id,CaseNumber,Ambito__c,Categoria__c,Dettaglio_richiesta__c,Misura__c,Subject,Description,Risoluzione__c,Commenti_Ente__c,Ulteriori_informazioni_a_supporto__c
[Case],5007Q00000LVpN4QAL,01113985,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,1.2 Abilitazione e facilitazione migrazione al Cloud,Problemi con la candidatura,"Buon pomeriggio, 
il nostro Istituto vorrebbe candidarsi all'avviso ""1.2. Abilitazione al Cloud"". Non riusciamo, però, poichè compare questa dicitura:
""Al momento non puoi avviare la candidatura
Per candidare la tua amministrazione a questo avviso, devi prima aver completato o ricevuto esito di conformità della classificazione dati e servizi.""
Come possiamo procedere?
Ringraziando anticipatamente, porgiamo cordiali saluti.","Gentile Sabrina, grazie per averci contattato.
Da verifiche effettuate, la classificazione dei dati per il tuo ente risulta in stato &quot;In bozza&quot;. Dovrai, pertanto, completare la classificazione, confermando o non confermando i servizi proposti. Successivamente potrai sottomettere la candidatura per la misura 1.2",,
[Case],5007Q00000LVpRLQA1,01113987,Amministrazione,Altro - Servizi Aggiunti,Tempi e scadenze di candidatura,1.4.3 Adozione PagoPA e AppIO,RICHIESTA PER NUOVA,"RICHIESTA NOTIZIE SU EMISSIONE  DECRETO DI REVOCA FINANZIAMENTO.
L'URGENZA E' DETERMINATA DALLA NECESSITA' DI RINVIARE LA CANDIDATURA DEL BANDO IN QUANTO C'E STATO UN  ERRORE SU CODICE TASSONOMICO E QUINDI L'ENTE HA DOVUTO RINUNCIARE  IL FINANZIAMENTO.","Gentile Cristina, grazie per averci contattato.
Ti informiamo che è necessario attendere il completamento delle attività istruttorie, non esiste, quindi, un tempo standard da fornirti per la ricezione della PEC rinuncia, ma è obiettivo comune fornire quanto prima la chiusura dell&#39;istanza di rinuncia.
Ti informiamo che è possibile candidare nuovamente l&#39;ente per l&#39;avviso di cui si è chiesta la rinuncia, è necessario, però, prima attendere la ricezione della PEC di &quot;Emissione del decreto di Rinuncia&quot; del progetto.",,
[Case],5007Q00000LVpSMQA1,01114028,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,Nessuno,ABILITAZIONE DSGA POLIMENI VALERIA,BUONASERA SI CHIEDE GENTILMENTE DI ABILITARE LA SOTTOSCRITTA - POLIMENI VALERIA -  ALL'ISTITUTO COMPRENSIVO DI PISOGNE (BS) PEC: BSIC82000E@PEC.ISTRUZIONE.IT COD. IPA: ISTSC_82000E E DI CANCELLARLA DALLA PRECEDENTE SCUOLA (I.C. ARTOGNE - BS). SI CHIEDE DI FARLO IN TEMPI CELERI PER POTER OPERARE IN VISTA DELLE SCADENZE. LA DIRIGENTE E' PAOLA ABONDIO IN ATTO ABILITATA ALL'I.C. DI DARFO 2.,"Gentile Valeria Polimeni, grazie per averci contattato.  L&#39;utenza per Valeria Polimeni è stata correttamente attivata come richiesto.",,
[Case],5007Q00000LVpSoQAL,01113996,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.4.3 Adozione PagoPA e AppIO,data scadenza entro 8 febbraio,"Buon pomeriggio, mi scuso per la domanda, vorrei avere certezza di poter dichiarare i fornitori e caricare i loro contratti entro 8/2/2023 ore 24.00. Sono in attesa dei contratti controfirmati, spero verosimilmente di riceverli domani mattina (8 febbraio) ma vorrei essere certa di poter procedere al caricamento in piattaforma entro tutta la giornata di domani. 
In caso di posticipo (non sono riuscita a trovare le specifiche per il posticipo nelle domande frequenti e mi scuso) quali sono le regole? Posso posticipare anche solo di uno o due giorni nel caso non ricevessi i documenti necessari? Grazie mille per la vostra disponibilità Cordiali saluti","Gentile Lisa, grazie per averci contattato.
Ti informiamo che, nonostante sia necessario completare le attività nei tempi previsti dall&#39;avviso, è prevista la possibilità per l&#39;ente di posticipare la data di scadenza dell&#39;attività prevista dal cronoprogramma, cliccando sul tasto &quot;POSTICIPA LA SCADENZA&quot;. Infatti, se l&#39;ente è impossibilitato a rispettare la scadenza indicata nel cronoprogramma, può richiedere di posticipare la scadenza tramite l&#39;apposito pulsante. Se lo slittamento richiesto è superiore ai 30 giorni, è necessario inserire la motivazione legata al posticipo della scadenza. Se, invece, lo slittamento è inferiore ai 30 giorni, la richiesta viene accettata automaticamente dal sistema.","ringrazio innanzitutto per la velocissima risposta.
Vi chiederei di darmi conferma di avere anche la giornata di domani 8 febbraio (entro le 24 ?) per caricare i dati dei fornitori e soprattutto i loro contratti.
Grazie ancora. Cordiali saluti","Da verifiche 
la richiesta di posticipare la data della prossima scadenza del progetto 1.4.3 - app IO - Comuni - Aprile 2022 puoi visualizzare l&#39;aggiornamento nella pagina di dettaglio del progetto."
[Case],5007Q00000LVpXeQAL,01113990,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Upload di documenti,1.4.4 Adozione identità digitale,RICHIESTA RETTIFICA STATO  SERVIZIO,"Con riferimento alla candidatura dell'ente alla misura 1.4.4, si chiedono istruzioni in merito all'iter da seguire per la rettifica del servizio INTEGRAZIONE CIE dallo stato attuale ""Attività avviata dopo il 1 febbraio 2020 con risorse proprie"" al nuovo stato ""Attività da avviare"".
Grazie per la disponibilità","Gentile Giovanni, grazie per averci contattato. Se è stato commesso un errore relativo all’indicazione della caratteristica attuativa di uno o più servizi (da avviare e non già avviato o viceversa), ti informiamo che puoi rispondere a questa segnalazione o aprire una nuova richiesta di supporto da area privata, allegando un PDF contenente la rettifica del caso, ovvero segnalandoci la caratteristica attuativa corretta, sottoscritto dal Rappresentante Legale dell&#39;Ente.",Si allega il pdf con la rettifica richiesta.,"Gentile Utente, grazie per averci contattato.  Abbiamo acquisito il PDF contenente la rettifica del caso, sottoscritto dal Rappresentante Legale dell&#39;Ente. Ti informiamo che potrai, quindi, continuare nella gestione del progetto, pur visualizzando le precedenti caratteristiche attuative da te selezionate."
[Case],5007Q00000LVpZkQAL,01113991,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Registrazione utenze,Nessuno,abilitazione utente revocato,"Si segnala necessità di abilitare nuovo utente revocato (d.ssa Villanova Maristella ragioneria@comune.castrgnanodelcapo.le.it). Reinserendo i dati si visualizza messaggio ""utente già presente"" ma il profilo è di utente revocato. Si richiede aggiornamento in modo da procedere nuovamente all'inserimento.","Gentile Francesco, grazie per averci contattato.
Da verifiche effettuate, ti informiamo che l&#39;utente Maristella Villanova risulta correttamente profilata e attiva in piattaforma con il ruolo di incaricato per l&#39;ente Comune di Castrignano Del Capo.",,
[Case],5007Q00000LVpaEQAT,01113992,Amministrazione,Altro - Servizi Aggiunti,Spese ammissibili,1.4.3 Adozione PagoPA e AppIO,TIPO DOVUTO CANONE UNICO CORPORATE. AMMISSIBILITA' RENDICONTAZIONE SPESE,"BUON POMERIGGIO,
HO INSERITO NELLA DOMANDA DI FINANZIAMENTO IL TIPO DOVUTO IN OGGETTO DI CUI SOLO OGGI VENGO A CONSAPEVOLEZZA CHE ERA STATO ATTIVATO DA PAGO PA GRATUITAMENTE PER GLI ENTI: DAL MIO PUNTO DI VISTA ERA UN CODICE TASSONOMICO SU CUI DOVER DARE PROVA DI AVERE DEI PAGAMENTI PER ATTESTARNE IL FUNZIONAMENTO. CIO' PREMESSO: NONOSTANTE L'ATTIVAZIONE GRATUITA IL COMUNE HA INVESTITO IN TERMINI DI RISORSE UMANE CON IL CED ASSOCIATO PER FINALIZZARNE IL BUON FUNZIONAMENTO. LA DOMANDA E': POSSO RENDICONTARE QUESTO TIPO DI SPESA E SE SI', IN CHE MODO?
GRAZIE 
ENRICA MANGIAVACCHI","Gentile Enrica, grazie per averci contattato. 

In merito al servizio “Canone Unico Patrimoniale - CORPORATE” (cod Tassonomico 9/0101108TS/), soluzione centralizzata gestita direttamente da PagoPA S.p.a., ti confermiamo che questo può essere selezionato dal Comune ai fini della candidatura al bando.

Per l&#39;erogazione del contributo è richiesto che sia stata completata l’attivazione di tutti i servizi indicati in candidatura.

In merito alla rendicontazione, ti ricordiamo che l&#39;intero contributo concesso è una somma forfettaria (lump sum) che sarà erogata in un&#39;unica soluzione a seguito del perfezionamento delle attività oggetto del finanziamento come disposto dagli avvisi. Considerata la natura di lump sum del contributo, lo stesso non è collegato ai costi dell’intervento. Non è infatti prevista la rendicontazione economica a costi reali, ma la rendicontazione tecnico operativa che certifichi gli obiettivi raggiunti, come previsto dagli avvisi.
Ti informiamo inoltre che non sussistono vincoli per l&#39;impiego dell&#39;importo non utilizzato, tuttavia è consigliabile adoperarlo nell&#39;ambito della digitalizzazione.",,
[Case],5007Q00000LVpe1QAD,01113995,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Implementazione del progetto e dei servizi,1.4.4 Adozione identità digitale,1.4.4 CIE formazione,nella fase di caricamento delle attività  non compare la specifica voce da poter selezionare inerente alle attività di formazione. Vedi allegato.,"Gentile Italo, grazie per averci contattato.
Ti informiamo che potrai inserire la formazione soltanto in fase di &quot;Completamento Attività&quot;. Dovrai precedentemente effettuare l&#39;assegnazione delle attività e la fase di &quot;Caricamento contratti&quot;.",,
[Case],5007Q00000LVpfEQAT,01113997,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Upload di documenti,1.4.3 Adozione PagoPA e AppIO,RICHIESTA RETTIFICA DOMANDA AVVISO 1.4.3 APP IO,"Il sottoscritto LAI EUGENIO – Sindaco pro tempore del Comune di Escolca, comunica che per errore materiale nella domanda di cui all’oggetto per i servizi sotto indicati si è scritto: ATTIVITA’DA AVVIARE,
CHIEDE pertanto di rettificare la richiesta di partecipazione al bando in oggetto per i seguenti servizi:

7) PAGAMENTI CONCESSIONI CIMITERIALI cambiare in: Attività avviata dopo l’01.04.2021;

12) PAGAMENTI MENSA SCOLASTICA cambiare in Attività avviata dopo l’01.04.2021;

13) PAGAMENTI CARTA D’IDENTITA’ ELETTRONICA cambiare in: Attività avviata dopo l’01.04.2021.


Si resta in attesa di un Vostro provvedimento di accettazione.
Distinti saluti.
IL SINDACO
Dr. Lai Eugenio","Gentile Utente, grazie per averci contattato.  Abbiamo acquisito il PDF contenente la rettifica del caso, sottoscritto dal Rappresentante Legale dell&#39;Ente. Ti informiamo che potrai, quindi, continuare nella gestione del progetto, pur visualizzando le precedenti caratteristiche attuative da te selezionate.",,
[Case],5007Q00000LVpgvQAD,01114000,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,1.2 Abilitazione e facilitazione migrazione al Cloud,inserimento dati,la piattaforma non consente di assegnare l'attività quindi non riesco a inserire il contratto che si allega,"Gentile Giuseppina, grazie per averci contattato.
Ti informiamo che, al fine di procedere con l&#39;assegnazione delle attività, il soggetto realizzatore, se unico, deve essere indicato sia come &quot;Soggetto Erogatore&quot; che come &quot;Cloud Service Provider qualificato&quot;. Pertanto, per indicare un soggetto realizzatore come &quot;Cloud Service Provider qualificato&quot;, è necessario tornare al tab relativo ai &quot;soggetti realizzatori&quot; cliccando più volte sul tab in questione e attendendo il caricamento della pagina. Quindi se il soggetto realizzatore è unico è corretto identificarlo sia come soggetto erogatore che come Cloud Service Provider qualificato.","nel tab relativo ai ""soggetti realizzatori"" non riesco a cliccare più volte sul tab","Gentile Giuseppina, da verifiche effettuate, le attività risultano regolarmente assegnate e la contrattualizzazione in stato &quot;Completata&quot;, la problematica risulta, dunque, risolta"
[Case],5007Q00000LVpiHQAT,01114010,Amministrazione,Altro - Servizi Aggiunti,Erogazione delle risorse,1.4.1 Esperienza dei servizi pubblici,Tipologia di spesa bilancio,"Salve, si chiede se le entrate derivanti da questo intervento (sia per quanto riguarda il pacchetto cittadino informato sia il pacchetto Cittadino attivo) devono essere classificate come spese correnti o di investimento sul bilancio dell'Ente.","Gentile Matteo, grazie per averci contattato.
In merito alla domanda posta si rimanda alla normativa contabile di riferimento e alle indicazioni dell&#39;Amministrazione competente in materia. A titolo indicativo e non vincolante si  ricorda che il legislatore è intervenuto sul punto con l’articolo 27 comma 2 quinquies del D.L. 152/2021 come modificato in occasione della legge di conversione, nonché si suggerisce la lettura della FAQ 49 ARCONET dove si precisa che “Le spese per l’acquisto di servizi infrastrutturali Cloud sono classificate tra le spese per l’informatica nel titolo 1 della spesa. A titolo esemplificativo si riportano di seguito le voci di parte corrente della spesa per informatica che possono essere ricondotte all’acquisto di servizi cloud infrastrutturali previste nel modulo finanziario del piano dei conti integrato di cui all’allegato 6 al d.lgs. n. 118 del 2011. I servizi di assistenza e di consulenza rientrano nella spesa di servizi cloud infrastrutturali.”
Si ricorda infine quanto previsto al punto 3.12 del principio contabile 4/2 con riferimento ai Finanziamenti UE: 3.12 … Le entrate derivanti dai finanziamenti UE utilizzate per il finanziamento di spese correnti sono classificate tra i Trasferimenti correnti, comprese le quote dei Fondi UE destinati agli investimenti utilizzate per finanziare spesa corrente (nel rispetto dei regolamenti comunitari).",,
[Case],5007Q00000LVpjUQAT,01114011,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.4.3 Adozione PagoPA e AppIO,"Avviso Misura 1.4.3 ""Adozione piattaforma pagoPA""","in data 26.01.2023 e' stata fatta rinuncia al progetto in oggetto , il progetto risulta annullato ma al momento non riesco ancora ad inserire una nuova candidatura e' corretto? 
GRAZIE","Gentile Roberta, grazie per averci contattato.
Ti ricordiamo che dopo aver inoltrato la rinuncia occorre attendere una pec con la quale il Dipartimento per la trasformazione digitale trasmette il decreto di presa d’atto delle rinunce. Soltanto a partire da quel momento sarà possibile caricare una nuova domanda a valere sul medesimo Avviso.",,
[Case],5007Q00000LVpkXQAT,01114013,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Anagrafica dati,,ASSOCIARE UNA SCUOLA  AL DIRIGENTE SCOLASTICO REGGENTE,"IL NOSTRO DIRIGENTE SCOLASTICO E' TITOLARE IN ALTRA SCUOLA E  REGGENTE NELLA NOSTRA. COME POSSIAMO ASSOCIARE LA DIRIGENTE ALLA NOSTRA SCUOLA?
GRAZIE",,,
[Case],5007Q00000LVplVQAT,01114015,Amministrazione,Altro - Servizi Aggiunti,Tempi e scadenze di candidatura,1.2 Abilitazione e facilitazione migrazione al Cloud,candidatura misura 1.2 “Abilitazione al Cloud per le PA Locali ” Scuole – dicembre 2022.,"E’ stata fatta in data 01-02-2023  rinuncia  della misura 1.2 “Abilitazione al Cloud per le PA Locali ” Scuole – aprile  2022in quando erano stati inseriti pacchetti ( fase aggiornamento) antecedente il 2020 e quindi a rischio di non avere il finanziamento, per accedere alla candidatura misura 1.2 “Abilitazione al Cloud per le PA Locali ” Scuole – dicembre 2022. Ad oggi non riesco a inserire nuova candidatura  e il 10/02/2023  è la scadenza per inserirla.
Come procedere?
Grazie","Gentile Concetta, grazie per averci contattato.
Ti ricordiamo che dopo aver inoltrato la rinuncia occorre attendere una pec con la quale il Dipartimento per la trasformazione digitale trasmette il decreto di presa d’atto delle rinunce. Soltanto a partire da quel momento sarà possibile caricare una nuova domanda a valere sul medesimo Avviso.
Inoltre, ti informiamo che non esiste una tempistica standard per l&#39;emissione del decreto di rinuncia, tuttavia, è obiettivo comune far sì che tale decreto venga emesso nel più breve tempo possibile per permettere la nuova sottomissione di una candidatura.",,
[Case],5007Q00000LVplbQAD,01114051,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Upload di documenti,1.4.3 Adozione PagoPA e AppIO,integrazione Richiesta di supporto ID 01112560,"Ad integrazione della precedente richiesta, vi comunico che non riesco a far accendere il pulsante blu per terminare la procedura di rinuncia, in quanto ho notato che quando ricarico il file di rinuncia firmato il sistema automaticamente toglie il .pdf
Quindi il file che io carico è .pdf.p7m  ma la piattaforma in automatico lo trasforma in .p7m togliendo il .pdf","Gentile utente grazie per averci contattato, da verifiche ha correttamente caricato il file p7m a sistema, ti invitiamo a selezionare di nuovo il motivo di rinuncia e cliccare sul pulsante &quot;Rinuncia al progetto&quot; che si abiliterà.",,
[Case],5007Q00000LVpmFQAT,01114045,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,,Problemi nell'invio della rinuncia al finanziamento  di cui “Avviso Investimento 1.2 “Abilitazione al Cloud per le PA Locali” Scuole Aprile 2022”,"Segnalo che ad oggi non abbiamo avuto risposta alla richiesta di rinuncia di finanziamento in oggetto e non riusciamo a ricandidarci all'avviso, la cui scadenza è imminente (10 febbario 2023). E' possibile avere un riferimento telefonico per ricevere supporto?",,,
[Case],5007Q00000LVptxQAD,01114031,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,1.2 Abilitazione e facilitazione migrazione al Cloud,"inserimento  ""Soggetto Erogatore"" e ""Cloud Service Provider qualificato""",Si chiede di essere contattati telefonicamente visto che la piattaforma non consente l'inserimento dei dati,"Gentile Giuseppina, grazie per averci contattato. Ti abbiamo indicato telefonicamente la procedura per inserire correttamente i dati. Se dovessi riscontrare ulteriori problemi per gli step successivi ti invitiamo ad aprire una nuova segnalazione. Grazie.",,
[Case],5007Q00000LVpuCQAT,01114032,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Registrazione utenze,Nessuno,RICHIESTA ULTERIORE CHIARIMENTO - RIF. TICKET 01113473,"Con riferimento al ticket 01113473, abbiamo verificato che l'utente Dsga Costanza Baroncelli può accedere al portale. Chiediamo conferma che l'utente sia associato al profilo di EDITORE. Il dubbio è legato al fatto che nella schermata ""Utenti"" è classificato come ""Rappresentante legale o persona autorizzata"" e non appare la qualifica Editore.
Il Dsga Baroncelli NON è il rappresentante legale, ma l'EDITORE. Il Rappresentante Legale è il Dirigente Scolastico ANDREONI MARZIA. Chiediamo conferma.","Gentile Costanza, grazie per averci contattato.
Da verifiche effettuate, ti confermiamo che la tua utenza in piattaforma è registrata in qualità di &quot;Editore&quot;",,
[Case],5007Q00000LVpxtQAD,01114044,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,1.4.4 Adozione identità digitale,Impossibilità modifica soggetto realizzatore,Abbiamo aperto un ticket 01111862 a cui non abbiamo ancora ricevuto risposta. Segnaliamo che risulta impossibile modificare il soggetto realizzatore di cui non avevamo completato la compilazione di  tutti i dati richiesti dal sistema. In allegato Immagine.,"Gentile Paola, grazie per averci contattato.
Abbiamo tentato il contatto più volte senza successo. Ti informiamo che il comportamento della piattaforma è corretto in quanto la contrattualizzazione è stata già completata una volta. Puoi procedere con l&#39;inserimento dei soggetti realizzatori.",,
[Case],5007Q00000LVq5JQAT,01114048,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Documentazione tecnica di avvio e chiusura interventi,1.2 Abilitazione e facilitazione migrazione al Cloud,inserimento contratto,dopo aver modificato il soggetto realizzatore la piattaforma non mi ha fatto più inserire il contratto. Devo dedurre che il sistema ha conservato quello inserito in precedenza? potete darmi conferma che il contratto risulta inserito?,"Gentile Giuseppina, grazie per averci contattato.
Ti informiamo che, da verifiche effettuate, la fase di &quot;Caricamento contratti&quot; risulta correttamente completata e i contratti inseriti in piattaforma.",,
[Case],5007Q00000LVq7PQAT,01114050,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Anagrafica dati,Nessuno,Associazione al profilo di altra amministrazine,"Ho in ""reggenza"", e quindi ne ricopro pro tempore il ruolo di Rappresentante legale, l'ISTITUTO COMPRENSIVO ""FOLIGNO 4"" - codice meccanografico Ministero dell'Istruzi0ne e del Merito PGIC83700D.
Come posso associare al mio profilo di Dirigente per operare in piattaforma?
Silvio Improta","Gentile Silvio Improta, grazie per averci contattato.  L&#39;utenza per Silvio Improta è stata correttamente attivata come richiesto.",,
[Case],5007Q00000LVqB2QAL,01114052,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Classificazione Dati,Nessuno,Mancata visibilità da parte degli utenti profilati come editor di tutti i servizi pre-compilati,"Sono Michele Zanotti, dell'ufficio informatica della Regione Autonoma Trentino Alto Adige/Südtirol. Faccio seguito alla richiesta con pari oggetto fatta dalla collega Sabrina Poli, purtroppo non in servizio in questi giorni. Al momento tutti noi in RATAA abilitati alla piattaforma -senza distinzione di ruolo- vediamo, tra le categorie di servizi preinseriti da confermare, solo la categoria ""servizi di funzionamento"" con 7 servizi (immagine All. 1) e ""altro, servizi aggiunti"", senza voci predefinite. Da contatti con la dottoressa Palazzari -Regione Umbria, ci sembra di aver capito però che il modello di classificazione dei servizi delle regioni è stato aggiornato a uno schema che prevede 92 voci, suddivise in varie categorie, ad es ambiente e tutela del territorio, contratti, cultura etc.  (immagine All 2). Quindi come possiamo vedere i nuovi per selezionare quelli di interesse? La nostra scadenza è il 13 febbraio!
(Aggiungo che, se facciamo un inserimento libero, tutti finiscono nella categoria Altro - servizi aggiunti, che non è la loro categoria corretta secondo le indicazioni che abbiamo ricevuto).
Grazie
michele zanotti","Gentile Michele, grazie per averci contattato
In relazione alla Classificazione dati, ti ricordiamo che l&#39;utenza di tipo Editore può effettuare molte operazioni: confermare la classificazione, compilare il questionario, aggiungere o rimuovere un servizio, ma non può inviare la procedura, che può essere completata solo dal Rappresentante legale o da un suo Incaricato.

In particolare per la tipologia associata al tuo ente troverai un numero standard di servizi erogati tipicamente per il tuo campione di PA (7), che puoi confermare (in questo caso non dovrai compilare il questionario) oppure non confermare compilando il questionario con le relative domande. Gli eventuali servizi da aggiungere all’istanza di classificazione, sono i servizi (inclusi quelli di altri enti) erogati attraverso le vostre infrastrutture oltre a tutti i servizi per i quali partecipate al processo di trattamento dei dati e che potrebbero in caso di attacchi malevoli compromettere, cancellare, modificare, copiare, trasmettere erroneamente o inibire il corretto funzionamento nel normale processo di erogazione del servizio e del dato.",,
[Case],5007Q00000LVqFOQA1,01114053,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Documentazione tecnica di avvio e chiusura interventi,1.2 Abilitazione e facilitazione migrazione al Cloud,Completamento attività e richiesta finanziamento,"Salve, per il Progetto 1.2 - Abilitazione al Cloud - Scuole - Aprile 2022, ho caricato i contratti richiesti e salvato i documenti ma la piattaforma non mi permette di accedere alle successive funzionalità di ""completamento attività"" e ""richiesta finanziamento"". Attendo cortesi indicazioni in merito alle modalità di accesso alle suddette funzionalità. Grazie. Cordiali saluti","Gentile Marianna, grazie per averci contattato.
Ti informiamo che, per proseguire con la fase di contrattualizzazione, è necessario caricare il contratto sia per il soggetto erogatore che per il Cloud Service Provider.
Se il soggetto erogatore è anche Cloud Service Provider, è necessario inserire lo stesso contratto inserito per il soggetto erogatore anche per il Cloud Service provider. Se diversi, è necessario inserire un contratto per il soggetto erogatore e uno per il Cloud Service Provider.",,
[Case],5007Q00000LVroIQAT,01114107,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Sito - organizzazione architettura dell’informazione ,1.4.1 Esperienza dei servizi pubblici,Compliance e conservazione design del sito della scuola,"Buongiorno, vorrei avere alcune informazioni riguardo i modelli di siti dedicati alle Scuole proposti da Designers Italia, in relazione agli avvisi della misura 1.4.1 del PNRR. 
In particolare, avendo rinnovato il sito del nostro istituto nel 2021, vorrei sapere se è possibile garantirne la compliance rispetto a quanto previsto dall'avviso 1.4.1 senza rivoluzionarlo nuovamente, ma mantenendo nella sostanza l'architettura e il design attuali (https://www.iiseue.edu.it).
Grazie.","Gentile Antonio,
grazie per averci contattato.

Per gli istituti scolastici che partecipano agli avvisi di finanziamento di PA digitale 2026(https://padigitale2026.gov.it/) per l’aggiornamento del sito scolastico, il DTD verifica il rispetto dei requisiti di conformità tramite controlli automatizzati, parzialmente automatizzati e manuali. Pertanto, è necessario tener conto dei requisiti tecnici necessari allo svolgimento delle verifiche.(https://docs.italia.it/italia/designers-italia/app-valutazione-modelli-docs/it/versione-attuale/index.html)

I criteri di conformità guidano alla corretta adozione del modello in termini di esperienza utente, sicurezza, performance e rispetto della normativa.

La documentazione a supporto può essere rintracciata attraverso il seguente link: https://docs.italia.it/italia/designers-italia/design-scuole-docs/it/versione-corrente/conformita-modello-scuola.html",,
[Case],5007Q00000LVrrLQAT,01114068,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.4.3 Adozione PagoPA e AppIO,Annullamento della candidatura App IO per creazione di nuova candidatura,"Si richiede, di comune accordo con i referenti della software house fornitrice dei servizi compresi nel contributo richiesto, l'annullamento della candidatura per presentarne una ex novo.
Ci è stato consigliato, infatti, di ripresentare la candidatura a causa di un errore materiale nell'inserimento della data di avvio di uno dei servizi richiesti.","Gentile Manuel, grazie per averci contattato.
Ti informiamo che è possibile annullare la candidatura tramite la funzionalità &quot;Progetti&quot;, cliccando sul tasto &quot;Rinuncia al progetto&quot;. Ricorda che potrai ricandidarti per lo stesso avviso dopo aver ricevuto conferma via PEC della rinuncia.",,
[Case],5007Q00000LVrtkQAD,01114064,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,1.4.3 Adozione PagoPA e AppIO,Progetto duplicato dopo aver concluso contrattualizzazione,"Il giorno 6/2/2023 ho proceduto al caricamento della documentazione relativa alla contrattualizzazione. Il giorno 7/2/2023 sono rientrato nell scheda progetto per verificare che tutta la documentazione fosse presente ed ho concluso le attività di contrattualizzazione. In piattaforma si è duplicata la scheda progetto ed ora si vedono 2 schede di progetto (apparentemente uguali). Inoltre entrando nelle schede, pur essendo nella fase ""completamento attività"" sono indicate 0 attività contrattualizzate su 50, mentre andando in ""modifica contrattualizzazione"" compaiono 50 attività contrattualizzate su 50. Si allegano screenshot","Gentile utente, grazie per averci contattato.
La tua problematica è stata risolta ed il cronoprogramma è stato correttamnete allineato.",Nell'elenco progetti continuo a visualizzare doppia la scheda relativa alla misura 1.4.3 appio,"Gentile Roberto, grazie per averci contattato.
La tua problematica è stata risolta e sarà ora visibile soltanto un progetto per la misura 1.4.3 AppIO."
[Case],5007Q00000LVrwZQAT,01114065,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Firma digitale della domanda di finanziamento,1.2 Abilitazione e facilitazione migrazione al Cloud,Errore fase invio candidatura,"IN fase di inoltro dell'allegato 3, firmato digitalmente nel formato p7m, il sistema comunica il seguente errore : ""Attenzione i dati inseriti nel documento non sono corretti. Verificali e carica l'ultima versione aggiornata"". Si richiede assistenza urgente vista l'imminente scadenza del 10 febbraio.
IN allegato il file Allegato 3 
Grazie 
DSGA Giuseppe Aversa","Gentile utente, Dalle verifiche effettuate ci risulta caricata sulla piattaforma la candidatura firmata digitalmente relativa alla misura 1.2 Abilitazione al cloud, pertanto sarà sottoposta alla verifica dell’ammissibilità. Qualora, a valle dell’esito positivo della verifica, non fosse interessato a procedere non dovrà perfezionare la candidatura e quindi non dovrà richiedere ed inserire il CUP. Se il problema si dovesse riverificare per un&#39;altra candidatura ti invitiamo ad aprire una nuova richiesta di supporto.  Ad ogni modo, per valutare più approfonditamente la tua richiesta ti invitiamo a richiedere un contatto con i team territoriali utilizzando il Form all&#39;indirizzo che segue:https://padigitale2026.gov.it/team-territoriali",,
[Case],5007Q00000LVrxeQAD,01114115,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,,impossibilita' accesso area riservata candidatura bandi,"Buongiorno,
non riesco ad accedere alle funzionalità del portale in quanto sembrerebbe che la mia utenza è stata revocata. Visto che non abbiamo evidenze di tale azione all'interno dell'istituto, è possibile riattivare l'utenza o verificare la causa dell'anomalia? Grazie",,,
