_,Id,CaseNumber,Ambito__c,Categoria__c,Dettaglio_richiesta__c,Misura__c,Subject,Description,Risoluzione__c,Commenti_Ente__c,Ulteriori_informazioni_a_supporto__c
[Case],5007Q00000ccG5oQAE,01170007,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.4.3 Adozione appIO,Mancato riconoscimento servizio attivato (parte seconda),"Buongiorno, richiamando nostra la precedente richiesta ID01163253, comunichiamo di aver provveduto all’attivazione in App-Io del  “Servizio Mensa Scolastica”.
Ad oggi però il portale Pa Digitale non ne rileva ancora l’effettiva attivazione. Chiediamo se vi siano altri impedimenti o problemi di carattere tecnico oppure se è necessario attendere ancora del tempo per la verifica dell’attivazione da parte della piattaforma. Grazie","<p>Gentile Astrid, grazie per averci contattato. Ti informiamo che la piattaforma PA Digitale 2026 precarica i dati dell&#39;Amministrazione presenti nella banca dati PagoPA. Ti ricordiamo che per acquisire la data di completamento è necessario posizionarsi nello Step 4 del progetto &quot;Completamento Attività&quot; e in corrispondenza dei servizi attivati selezionare lo stato &quot;Completata&quot; dal menu a tendina e inserire nell’apposito campo il codice del servizio. Questa azione permette l&#39;acquisizione, all&#39;interno del progetto, delle date di completamento pervenute alla Piattaforma dalla base dati di PagoPa.</p>",,
[Case],5007Q00000ccG6nQAE,01170008,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,1.4.3 Adozione appIO,CANDIDATURA APP IO,"Buongiorno la presente per chiedere info in merito alla candidatura progetto APP IO...mi chiedevo se ci fossero magari problemi nella domanda
grazie e buon lavoro","<p>Gentile Alessandra, grazie per averci contattato.</p><p>Ti informiamo che, da verifiche effettuate, la candidatura per la misura 1.4.3 appIO risulta regolarmente in stato &quot;In verifica&quot;. Al termine della finestra temporale, la candidatura verrà ammessa e sarà possibile inserire il CUP in piattaforma nei cinque giorni solari successivi all&#39;ammissione della candidatura.</p>",,
[Case],5007Q00000ccGD4QAM,01170009,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,1.4.3 Adozione appIO,Candidatura in verifica,"Buongiorno, abbiamo presentato la candidatura per App Io che risulta in verifica. 
Rimarrà in verifica fino a chiusura dell’avviso?","<p>Gentile Michela, grazie per averci contattato.</p><p>Ti informiamo che, da verifiche effettuate, la candidatura per la misura 1.4.3 appIO risulta regolarmente in stato &quot;In verifica&quot;. Dovrai attendere la chiusura della finestra temporale, quando la candidatura passerà in stato &quot;Ammessa&quot; e avrai 5 giorni solari per procedere con l&#39;inserimento del CUP in piattaforma.</p>",,
[Case],5007Q00000ccGD6QAM,01170066,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,,Chiarimento rispetto alla richiesta di accesso come INCARICATO,"Sono la DS Di Lieto, Dirigente del V I.C. di Nocera Inferiore e ATTUALMENTE DS REGGENTE del 3° I.C. di Nocera Inferiore.
Per popolare la piattaforma del 3° I.C. mi sono autorizzata quale INCARICATO. Ho ricevuto la mail ed effettuato la conferma. Tuttavia risulto ancora preclusa all'accesso. Cosa fare? Attendo qualche informazione. Ringrazio
DS Ida Di Lieto",,,
[Case],5007Q00000ccGKPQA2,01170011,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Controlli,1.4.1 Esperienza dei servizi pubblici,ALLEGATO 5,Con la presente si chiede conferma della correttezza inserimento Allegato 5 in caso contrario si richiede la riapertura della piattaforma.,"<p>Gentile Roberta,</p><p>grazie per averci contattato.</p><p>Ti confermiamo che la richiesta di erogazione di finanziamento relativa al progetto 1.4.1 - Esperienza del Cittadino - Scuole - Giugno 2022 è stata recepita ed è in fase di verifica.</p><p>Sono in corso i controlli: riceverai una notifica sull&#39;esito delle verifiche.</p>",,
[Case],5007Q00000ccGMpQAM,01170012,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Controlli,1.4.1 Esperienza dei servizi pubblici,ESITO DELLA VERIFICA DELL MISURA 1.4.1.,"Buongiorno, attendiamo esito della verifica del progetto 1.4.1. per poter fare anche la richiesta dei fondi
Distinti Saluti","<p>Gentile Lucia, grazie per averci contattato. Ti informiamo che il progetto è attualmente nella fase “in verifica” in quanto è in corso l’asseverazione tecnica. Non esiste un tempo standard da fornirti per questa fase. Durante l’asseverazione tecnica verranno evidenziate, laddove presenti, eventuali criticità e, tramite invio di richiesta di chiarimenti, verrà data la possibilità all&#39;Ente di effettuare le opportune integrazioni. A seguito della valutazione positiva dell’asseverazione tecnica, per la quale riceverai opportuna comunicazione, potrai procedere con la richiesta di erogazione del finanziamento entrando nel tuo progetto e cliccando sullo step 5 della piattaforma &quot;Richiesta finanziamento&quot;.</p><p><br></p>",,
[Case],5007Q00000ccGPVQA2,01170013,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.2 Abilitazione e facilitazione migrazione al Cloud,Richiesta decreto di revoca  Progetto 1.2-Abilitazione al Cloud-Scuole-Dicembre 2022 candidatura 80957 decreto n. 166-3/2022-PNRR-2023,"Buongiorno,
avendo rinunciato, in data 09/02/2024, al Progetto 1.2-Abilitazione al Cloud-Scuole-Dicembre 2022 candidatura 80957 decreto n. 166-3/2022-PNRR-2023 e dovendo presentare una nuova candidatura la cui scadenza è fissata in data 01/03/2024, si chiede il decreto di revoca alla stessa candidatura non ancora ricevuta.","<p>Gentile Rosella, grazie per averci contattato.</p><p>Ti informiamo che, per ricandidare nuovamente l&#39;ente per la misura 1.2, è necessario attendere la ricezione della PEC di emissione del decreto di rinuncia. </p><p>Ti ricordiamo infine che non esiste una tempistica standard per l&#39;emissione del decreto di rinuncia, tuttavia, è obiettivo comune far sì che tale decreto venga emesso nel più breve tempo possibile per permettere la nuova sottomissione di una candidatura.</p>",,
[Case],5007Q00000ccGTNQA2,01170067,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,1.4.1 Esperienza dei servizi pubblici,CHIARIMENTI ANAGRAFICA DEL RAPPRESENTANTE LEGALE,IL RAPPRESENTANTE LEGALE DEL PROGETTO RISULTA ESSERE LA DS TITOLARE (DOTT.SSA VALERIA PACELLA) ATTUALMENTE SOSTITUITA DA DS REGGENTE (DOTT.SSA LORENA RAFFAELLA CARFI); CHI DELLE DUE DEVE ESSERE NOMINATA RAPPRESENTANTE LEGALE DEL PROGETTO PER OTTENERE I DOVUTI FINANZIAMENTI? QUALI SONO LE MODALITA' OPERATIVE DI SOSTITUZIONE RAPPRESENTANTE LEGALE QUALORA VE NE SIA LA NECESSITA'? DISTINTI SALUTI,"<p>Gentile Monica, grazie per averci contattato.</p><p>Ti informiamo che è necessario effettuare la modifica del nominativo del rappresentante legale dell&#39;ente sul portale IPA: infatti, la piattaforma precarica i dati dell&#39;amministrazione presenti nella banca dati IPA. Se si riscontrano inesattezze nei dati della PA visualizzati, è necessario modificarli su IPA ( https://indicepa.gov.it/ipa-portale/ ). L’aggiornamento è a carico dell&#39;ente. Ti ricordiamo che per visualizzare su PA digitale 2026 i dati aggiornati a seguito di modifiche su IPA, potrebbero essere necessarie fino a 48 ore. In caso di problemi si prega di contattare IPA via PEC all&#39;indirizzo ipa@pec-ic.agid.gov.it</p>",,
[Case],5007Q00000ccGTcQAM,01170018,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,1.4.3 Adozione appIO,sollecito risconro nostro precedente quesito n. 01168187,"Buongiorno, vista l'imminente scadenza del bando, si sollecita riscontro al nostro precedente quesito n. 01168187, anche con contatto telefonico. Saluti. L'incaricata Simona Tocco","<p>Gentile Simona, grazie per averci contattato. Ti invitiamo ad attendere risposta al quesito originario attualmente in lavorazione, il n. <span style=""background-color: rgb(255, 255, 255); font-size: 14px;"">01168187. </span></p>",,
[Case],5007Q00000ccGoBQAU,01170016,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,1.2 Abilitazione e facilitazione migrazione al Cloud,RICHIESTA INFORMAZIONI URGENTI,"Buongiorno, siamo in fase di candidatura per il progetto in oggetto. Il nostro Istituto aveva richiesto e ha ottenuto la riapertura della classificazione al firna di inserire i servizi di nostro interesse. Durante la fase di nuova classificazione, per la quale abbiamo ottenuto approvazione da autorità competente, abbiamo inserito due nuovi servizi come ALTRO, non trovandoli nell'elenco delle sottocategorie. Ora, in fase di candidatura, il sistema non ci consente di inserire la scelta relativa all'avvio (""già avviata dopo il 1 febbraio 2020..."" o ""da avviare"") né la tipologia di migrazione. 
Si chiede gentilmente e con sollecitudine, vista l'imminente scadenza, come rispolvere la problematica.
Grazie
Cordiali saluti","<p>Gentile Cristina, grazie per averci contattato. Ti informiamo che è possibile inserire in candidatura soltanto i servizi confermati nella classificazione che siano anche indicati nell&#39;Allegato 2 dell&#39;Avviso. Pertanto non sono candidabili i servizi aggiunti dall&#39;Ente, se non ricompresi tra quelli mappati e indicati nell&#39;Allegato 2. </p><p><br></p>","Da un ulteriore controllo a seguito di vostra risposta vi confermo che i due servizi per i quali la piattaforma non consente inserimento di dati aggiuntivi ma inserisce in una sezione a parte denominata ""Altro - servizi aggiunti con la classificazione dei dati e servizi"" risultano inseriti nel citato Allegato 2 (vedi allegati)","<p>Gentile Cristina, da verifiche effettuate risulta che i servizi FORMAZIONE ORARIO SCOLASTICO e PAGAMENTI sono stati eliminati in sede di classificazione. Il fatto di aver aggiunto 2 servizi simili o equivalenti nella sezione &quot;Altro-servizi aggiunti&quot; non consente di rendere selezionabili in candidatura i due servizi pre-classificati ed eliminati. </p><p>Ti invitiamo pertanto a richiedere la riapertura della classificazione tramite PEC ad ACN, avendo cura di confermare in quella sede i 2 servizi menzionati.</p>"
[Case],5007Q00000ccGpOQAU,01170017,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.4.3 Adozione pagoPA,Assenza data di completamento in sezione Completamento Attività,"Buongiorno,
il partner che si sta occupando di attivare le entrate per l'avviso 1.4.3 ci comunica che sono stati effettuati dei pagamenti per tutte le entrate. In particolare, i più recenti sono del 15/02/2024; ma ancora non visualizziamo la data di completamento.
Potreste gentilmente verificare?","<p>Gentile Giovanni, grazie per averci contattato.Ti informiamo che la piattaforma PA Digitale 2026 precarica i dati dell&#39;Amministrazione presenti nella banca dati PagoPA. Ti ricordiamo che per acquisire la data di completamento è necessario posizionarsi nello Step 4 del progetto &quot;Completamento Attività&quot; e in corrispondenza dei servizi attivati selezionare lo stato &quot;Completata&quot; dal menu a tendina. Questa azione permette l&#39;acquisizione, all&#39;interno del progetto, delle date di completamento pervenute alla Piattaforma dalla base dati di PagoPa. <span style=""font-size: 14px;"">È altresì necessario considerare che le attività di consolidamento dei dati e trasferimento dai registri di PagoPA S.p.A alla piattaforma PA digitale 2026 hanno una latenza di circa 15 giorni.</span></p>",,
[Case],5007Q00000ccH1UQAU,01170022,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.4.3 Adozione appIO,Informazioni,Si chiede la risposta all'istanza di modifica inviata in data 22.02.2024.,"<p>Gentile Simonetta, grazie per averci contattato.</p><p>Ti confermiamo che da verifiche la tua richiesta 00461944 di istanza modifica progetto è in &quot;valutazione&quot;. </p><p>Ti informiamo che non esiste una tempistica standard per ricevere l&#39;esito della valutazione, tuttavia sarà nostra premura fornire riscontro quanto prima.</p>",,
[Case],5007Q00000ccHBoQAM,01170023,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.2 Abilitazione e facilitazione migrazione al Cloud,Rif. pratica 01166978. Candidatura,"Buongiorno con riferimento alla pratica indicata in oggetto, si partecipa che al momento siamo impossibilitati ad inoltrare una nuova candidatura in quanto in attesa del Decreto di accettazione della rinuncia. Stante l'imminente scadenza del bando si chiede se il detto decreto verrà emesso entro l'1 marzo o se, in alternativa, è previsto un nuovo bando a cui la scuola potrà partecipare","<p>Gentile Domenico, grazie per averci contattato.</p><p>Ti informiamo che, per ricandidare nuovamente l&#39;ente per la misura 1.2, è necessario attendere la ricezione della PEC di emissione del decreto di rinuncia. </p><p>Ti ricordiamo infine che non esiste una tempistica standard per l&#39;emissione del decreto di rinuncia, tuttavia, è obiettivo comune far sì che tale decreto venga emesso nel più breve tempo possibile per permettere la nuova sottomissione di una candidatura.</p>",,
[Case],5007Q00000ccHFlQAM,01170024,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Controlli,1.2 Abilitazione e facilitazione migrazione al Cloud,ASSEVERAZIONE SOSPESA DA MOLTO TEMPO,"Buongiorno, ormai da diversi mesi è stata avviata l'asseverazione dei due programmi acquistati con i fondi in oggetto. L'asseverazione è ancora sospesa. E' possibile sapere tra quanto tempo finirà?","<p>Gentile Letizia, grazie per averci contattato.</p><p>Ti informiamo che, effettuate le dovute verifiche, il progetto per la misura 1.2 risulta correttamente completato ed in stato &quot;In verifica&quot;.</p><p>Al termine delle verifiche relative alla fase di asseverazione, potrai richiedere il finanziamento attraverso la Piattaforma.</p><p>Ti informiamo che non è prevista una tempistica standard da fornirti in merito alla durata della verifica del progetto, pertanto ti invitiamo ad attendere.</p>",,
[Case],5007Q00000ccHMmQAM,01170026,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Controlli,1.2 Abilitazione e facilitazione migrazione al Cloud,abilitazione al cloud,"Abbiamo effettuato la migrazione al cloud in data 07/08/2023, abbiamo avuto esito positivo di asseverazione al progetto in data 19/01/2024 ed abbiamo proceduto ad inoltrare domanda di finanziamento in data  22/01/2024. Lo stato del progetto però è sempre in verifica. In attesa si saluta cordialmente.
Cristina Fusi","<p>Gentile Cristina, grazie per averci contattato.</p><p>Ti informiamo che, da verifiche effettuate, il progetto per la misura 1.2 risulta regolarmente in stato &quot;In verifica&quot;. Ti informiamo che non esiste una tempistica standard per il termine delle verifiche da parte degli asseveratori. Ti suggeriamo, dunque, di attendere.</p>",,
[Case],5007Q00000ccHMrQAM,01170027,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Registrazione utenze,1.2 Abilitazione e facilitazione migrazione al Cloud,ACCESSO LEGALE RAPPRESENTANTE,"NONOSTANTE LA RICHIESTA E VOSTRO RISCONTRO DI AVVENUTA RISOLUZIONE DEL PROBLEMA, IL LEGALE RAPPRESENTANTE A TUTT'OGGI NON RISULTA ABILITATO AD OPERATE NELLA PIATTAFORMA.","<p><span style=""font-family: Calibri, Arial; font-size: 11pt; color: rgb(0, 0, 0);"">Gentile Carla, grazie per averci contattato. L&#39;utenza per </span><span style=""background-color: rgb(255, 255, 255);"">Monica Bertacco</span><span style=""font-family: Calibri, Arial; font-size: 11pt; color: rgb(0, 0, 0);""> è stata correttamente attivata come richiesto.</span></p>",Il legale rappresentante non può ancora operare. Accesso negato,"<p>Gentile Carla, ci scusiamo per il disagio, l&#39;utenza di Monica Bertacco funziona ora correttamente.</p>"
[Case],5007Q00000ccHOnQAM,01170029,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Controlli,1.4.1 Esperienza dei servizi pubblici,Richiesta urgente assistenza per conclusione progetto.,"Gentilissimi,
chiedo assistenza per la seguente questione molto urgente: Chiudo il progetto poichè l'azienda incaricata della costruzione del sito web mi dà ok. Successivamente, in data 22/01/2024, l'Asseveratore invia messaggio nel quale individua alcune correzioni da apportare alla struttura. Immediatamente ne d' notizia all'azienda e chiedo e ottengo lo spostamento della chiusura del progetto a fine gennaio 2024. 
4 o 5 giorni prima del termine, avendo avuto l'ok dall'azienda che completa le correzioni, chiudo il progetto.
Poichè tale progetto risulta ad oggi ancora in verifica, e poichè tale condizione mi pare anomala, vado a spulciare la piattaforma e mi accorgo che le richieste fatte dall'asseveratore risultano ancora incomplete. 
Chiedo aiuto perchè ho chiuso il progetto nei termini e la piattaforma mi ha dato chiusura regolare ma non so come regolare sul sito la questione (per me risolta assolutamente nei temini) posta dall'Asseveratore. che ,immagino, determini lo stato ""in verifica"" ancora ad oggi attribuito al progetto.
Sperando in un vostro efficace supporto, porgo le mie cordialità
Anna Laguardia","<p>Gentile Anna, grazie per averci contattato. Ti invitiamo ad attendere comunicazioni a breve da parte dell&#39;asseveratore.</p>",,
[Case],5007Q00000ccHW0QAM,01170062,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,1.2 Abilitazione e facilitazione migrazione al Cloud,scadenza candidatura,"Vista la scadenza del 01/03/2024, si chiede la motivazione per cui la candidatura presentata risulti ancora nello stato ""in verifica""","<p>Gentile Maria, grazie per averci contattato.</p><p>Ti informiamo che, effettuate le dovute verifiche, la tua candidatura all&#39;Avviso riferito alla Misura 1.2 risulta correttamente inviata e in fase &quot;In verifica&quot;.</p><p>Una volta notificata l&#39;ammissibilità, l&#39;inserimento del CUP, all&#39;interno della Piattaforma &quot;PA digitale 2026&quot;, deve avvenire entro e non oltre 5 giorni solari (considerando il sabato come giornata feriale) a partire dalla notifica dell’ammissibilità al finanziamento da parte del Dipartimento per la Trasformazione digitale, come previsto dall’art.10 comma 4 degli Avvisi ai quali fa riferimento.</p>",,
[Case],5007Q00000ccHZsQAM,01170063,Amministrazione,Altro - Servizi Aggiunti,Erogazione delle risorse,,Richiesta informazioni per erogazione del contributo progetto 1.2 Abilitazione al Cloud,"Buongiorno questo Istituto ha presentato il progetto relativo alla misura 1.2 Abilitazione al Cloud scuole Giugno 2022, è stata fatta l'asseverazione con esito positivo ed è stata presentata domanda di erogazione del finanziamento in data 10.01.2024. Ad oggi lo stato di contrattualizzazione risulta completata e il progetto è nello stato Verifica. Si chiede, pertanto, di conoscere i tempi di erogazione del contributo. Si fa presente che questo istituto ha necessità di provvedere al pagamento di una fattura.
Cordiali saluti.
Il DSGA ff
sandra Del Roio",,,
[Case],5007Q00000ccHbQQAU,01170076,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.4.4 Adozione identità digitale,richiesta urgente chiarimenti per poter procedere alòla richiesta di erogazione del contributo,"Buongiorno, scusate il disturbo. Per poter inviare la richiesta di erogazione contributo assegnatoci, abbiamo urgente bisogno di due informazioni:
1. abbiamo un termine di scadenza per dover inviare la richieta di finanziamento?? non lo vediamo espresso sulla piattaforma ma non vogliemo rischiare di perdere il finanziamento;
2. Cosa si intende per ""Codice Gestionale di Contabilità Pubblica applicabile "" è richiesto nello stampato dell'Allegato 5 per poter richiedere il finanziamento ma non sappiamo dove trovarlo. Potete dirci dove lo possiamo reperire noi che siamo un Ordine professionale?

Grazie di cuore per la vostra attenzione.","<p>Gentile Veruska, grazie per averci contattato.</p><p>In merito al tuo quesito ti informiamo che:</p><p>1) avendo superato i controlli relativi alla fase di asseverazione tecnica puoi procedere con la richiesta di erogazione del finanziamento. Non è prevista una scadenza relativa all&#39;invio della documentazione relativa alla richiesta di finanziamento si raccomanda, tuttavia, di provvedere quanto prima;</p><p>2)il codice Gestionale dei pagamenti delle amministrazioni pubbliche è un codice per la rilevazione telematica degli incassi e dei pagamenti degli Enti.</p><p>La scelta è possibile tra le seguenti voci:</p><p> “Consulenza Informatica”</p><p> “Altre Consulenze”</p><p> “Altri fondi da ripartire”</p><p> “Manutenzione straordinaria di software”.</p><p>Nello specifico, occorre scegliere il codice più opportuno in relazione all’Avviso di riferimento tra quelli disponibili nel menù a tendina. Si tratta di indicare la voce prevalente della spesa effettuata, meramente per fini statistici.</p><p>Ti invitiamo a valutare quale codice ritenete più opportuno inserire tra quelli a disposizione.</p>",,
[Case],5007Q00000ccHgZQAU,01170065,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,,Richiesta accesso al portale PA digitale 2026,"Si chiede, in qualità di rappresentante legale dell'I.C. Matteo Ricci di Polverigi (ANIC80300L) l'abilitazione della propria utenza per il portale PA digitale 2026. Al momento dell'accesso con SPID compare la seguente dicitura:
""Non puoi più accedere a PA digitale 2026
La tua utenza è stata revocata, contatta la tua amministrazione per avere maggiori informazioni.""","<p>Gentile utente, grazie per averci contattato. L&#39;utenza per Marta Bocci è stata correttamente attivata come richiesto.</p>",,
[Case],5007Q00000ccHmXQAU,01170068,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.2 Abilitazione e facilitazione migrazione al Cloud,SOLLECITO DECRETO DI RINUNCIA,Con la presente si richiede l'emissione del decreto in oggetto,"<p><span style=""background-color: rgb(255, 255, 255); font-size: 14px;"">Gentile Stefania, grazie per averci contattato.</span></p><p><span style=""background-color: rgb(255, 255, 255); font-size: 14px;"">Ti ricordiamo che, per ricandidare nuovamente l&#39;ente per la misura 1.2, è necessario attendere la ricezione della PEC di emissione del decreto di rinuncia. </span></p><p>Ti informiamo che non è prevista una tempistica standard per l&#39;emissione del decreto di rinuncia, tale tempistica è ignota a questo HelpDesk.</p><p>Tuttavia è obiettivo comune far sì che il tuo ente possa ricandidarsi il prima possibile all&#39;avviso indicato. </p><p>Ti invitiamo ad attendere conferma via PEC della pubblicazione del decreto di rinuncia.</p>",,
[Case],5007Q00000ccHqUQAU,01170069,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,,RINUNCIA AL PROGETTO ABILITAZIONE AL CLOUD,"Ho inoltrato la rinuncia al progetto PNRR Abilitazione al Cloud - Scuole _ Dicembre 2022 che risulta correttamente RICHIESTA da Elvina Montiglio in data 23/01/2024.
Ad oggi non ho ricevuto via PEC della pubblicazione del decreto di rinuncia che mi permetterebbe di partecipare al nuovo avviso con scadenza 01/03/2024.",,,
[Case],5007Q00000ccHrDQAU,01170070,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Controlli,1.4.1 Esperienza dei servizi pubblici,Stato progetto verifica,"In data 17/01/2024 abbiamo concluso le attività del progetto e, a tutt'oggi,  lo stato dello stesso risulta ancora in attesa di verifica. è possibile avere un cortese riscontro alla presente","<p><span style=""font-size: 14px;"">Gentile Maria Rosaria, grazie per averci contattato. Ti informiamo che il progetto è attualmente nella fase “in verifica” in quanto è in corso l’asseverazione tecnica. Non esiste un tempo standard da fornirti per questa fase. Durante l’asseverazione tecnica verranno evidenziate, laddove presenti, eventuali criticità e, tramite invio di richiesta di chiarimenti, verrà data la possibilità all&#39;Ente di effettuare le opportune integrazioni. A seguito della valutazione positiva dell’asseverazione tecnica, per la quale riceverai opportuna comunicazione, potrai procedere con la richiesta di erogazione del finanziamento entrando nel tuo progetto e cliccando sullo step 5 della piattaforma &quot;Richiesta finanziamento</span></p>",,
[Case],5007Q00000ccHtiQAE,01170071,Amministrazione,Altro - Servizi Aggiunti,Erogazione delle risorse,1.2 Abilitazione e facilitazione migrazione al Cloud,RICHIESTA INFORMAZIONI EROGAZIONE RISORSE SU FINANZIAMENTO 1.2 CLOUD,"SALVE, CON LA PRESENTE SI RICHIEDONO INFORMAZIONI CIRCA L'EROGAZIONE DELLE RISORSE SUL FINANZIAMENTO DI CUI IN OGGETTO. IL PROGETTO RISULTA IN VERIFICA DA DICEMBRE 2023.
RINGRAZIANDO IN ANTICIPO PER LA COLLABORAZIONE SI PORGONO CORDIALI SALUTI.
IL SINDACO","<p>Gentile Michele, grazie per averci contattato.</p><p>Ti informiamo che il progetto si trova ora &quot;in verifica&quot;, cioè in fase di asseverazione formale al termine della quale, in caso di esito positivo, sarà erogato il finanziamento. Ti informiamo che non esiste una tempistica standard da fornirti per questa fase, pertanto ti invitiamo ad attendere.</p>",,
[Case],5007Q00000ccHzHQAU,01170073,Amministrazione,Altro - Servizi Aggiunti,Enti beneficiari,1.2 Abilitazione e facilitazione migrazione al Cloud,abilitazione assistente amministrativa,Per facilitare la gestione e chiusura del progetto è necessario poter abilitare un assistente amministrativo alla piattaforma. Come procedere? Si segnala che l'AA Catia Spinozzi era già abilitata come IPSIA GUASTAFERRO ma non con il nuovo istituto IIS GUASTAFERRO,"<p>Gentile Marina, grazie per averci contattato. Ti informiamo che per il tuo ente (cod. ipa G1JUHL6I) risultano attualmente attive in piattaforma le seguenti utenze: </p><ul><li>Marina Marziale, nel ruolo di Rappresentante Legale</li><li>Catia Spinozzi, nel ruolo di Incaricato. </li></ul><p><br></p><p>Ti ricordiamo, infine, le possibilità di gestione utenze consentite.</p><p>Oltre al ruolo di rappresentante legale, ogni amministrazione può avere un massimo di 3 utenti. I ruoli possono essere così suddivisi: 1 incaricato e 2 editori, oppure 3 editori.</p><p>È possibile essere utente “incaricato” per più amministrazioni. È possibile essere utente “editore” per una sola amministrazione. </p><p>L&#39;utenza del rappresentante legale ha la facoltà di creare e gestire tutti gli altri ruoli utente. Un utente con ruolo di &quot;incaricato&quot; può invitare invece solo utenti “editori”.</p><p>Per procedere in piattaforma con la gestione delle utenze, dopo aver selezionato la PA per la quale intende operare, il Rappresentante Legale o l’utente delegato accede, attraverso il menù a tendina che si apre facendo click sul nome, alla sezione &quot;Gli utenti della tua PA&quot;. In questa sezione è possibile visualizzare la lista degli utenti collegati alla propria amministrazione e modificare, invitare o revocare gli utenti secondo le possibilità sopra descritte e seguendo la procedura indicata dalla piattaforma.</p><p>In questa sezione visualizza la lista degli utenti collegati alla propria amministrazione e facendo click sull&#39;icona: - &quot;Modifica&quot; può modificare i dati di un utente attivo. - &quot;Revoca&quot; può revocare l&#39;utenza.</p><p><br></p>",,
[Case],5007Q00000ccIKFQA2,01170078,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Controlli,1.2 Abilitazione e facilitazione migrazione al Cloud,INVIO INTEGRAZIONE VOSTRA RICHIESTA N. 00147133,"Considerata la Vostra richiesta in oggetto inviamo, in allegato, quanto richiesto.

Ci scusiamo per il ritardo e restiamo in attesa di un riscontro in merito.

Cordiali saluti
La DS
Antonella Trabalza","<p>Gentile Antonella, grazie per averci contattato. <em style=""font-size: 12pt; background-color: rgb(255, 255, 255); color: rgb(0, 0, 0);"">A</em>l fine di caricare la documentazione da te menzionata, essendo il progetto in fase di asseverazione e considerato che la richiesta è scaduta e non modificabile, ti invitiamo a richiedere supporto all&#39;account manager del tuo territorio, utilizzando il Form all’indirizzo che segue: https://padigitale2026.gov.it/team-territoriali </p>",,
[Case],5007Q00000ccIKeQAM,01170079,Amministrazione,Altro - Servizi Aggiunti,Erogazione delle risorse,1.4.1 Esperienza dei servizi pubblici,richiesta informazioni,"Buon giorno dopo aver apportate le modifiche al nostro sito come da voi richiesto non abbiamo ricevuto nessun riscontro, e non ci è stato erogato il finanziamento","<p>Gentile Teresa, grazie per averci contattato. Ti informiamo che il progetto si trova &quot;in verifica&quot;, cioè in fase di asseverazione formale al termine della quale, in caso di esito positivo, sarà erogato il finanziamento. Ti informiamo che non esiste una tempistica standard da fornirti per questa fase. Ti invitiamo ad attendere l&#39;esito positivo dell&#39;asseverazione che sarà rilasciato a breve.</p>",,
[Case],5007Q00000ccIKzQAM,01170085,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.4.4 Adozione identità digitale,1.4.4 - SPID CIE - Comuni - Aprile 2022 - documentazione errata,"In riferimento alla misura in oggetti ci siamo accorti che, in sede di asseverazione del progetto da parte del Rup, abbiamo erroneamente caricato sul portale la determinazione di affidamento relativa all'AppIo. Chiediamo se possibile annullare l'asseverazione e modificare la documentazione allegata al progetto. Si provvede ad inviare unitamente alla presente la determinazione di affidamento n. 168 del 4/4/2023  relativa alla misura 1.4.4 Spid-Cie. 
Girolami Luigino - Funzionario amm.vo contabile","<p>Gentile Luigino, grazie per averci contattato. </p><p>Al fine di caricare la documentazione da te menzionata, ti invitiamo a richiedere supporto all&#39;account manager del tuo territorio, utilizzando il Form all’indirizzo che segue:</p><p>https://padigitale2026.gov.it/team-territoriali</p>",,
