_,Id,CaseNumber,Ambito__c,Categoria__c,Dettaglio_richiesta__c,Misura__c,Subject,Description,Risoluzione__c,Commenti_Ente__c,Ulteriori_informazioni_a_supporto__c
[Case],5007Q00000X2jGYQAZ,01149497,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Controlli,1.4.4 Adozione identità digitale,Sollcito risposta esito per procedere alla richiesta di finanziamento,"Abbiamo concluso il progetto il 06/10/2023. non abbiamo ancora ricevuto, l'esito positivo per procedere alla richiesta di finanziamento. i documenti allrgati, sono corretti ? 
Attendiamo un vostra riscontro","<p>Gentile Riccardo, grazie per averci contattato.</p><p>Ti informiamo che, effettuate le dovute verifiche, il progetto per la misura 1.4.4 risulta correttamente completato ed in stato &quot;In verifica&quot;.</p><p>Al termine delle verifiche relative alla fase di asseverazione, potrai richiedere il finanziamento attraverso la Piattaforma.</p><p>Ti informiamo che non è prevista una tempistica standard da fornirti in merito alla durata della verifica del progetto, pertanto ti invitiamo ad attendere.</p><p><br></p>",,
[Case],5007Q00000X2jHvQAJ,01149498,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Implementazione del progetto e dei servizi,1.4.4 Adozione identità digitale,CORSO DI FORMAZIONE SAML Aggiunta al progetto,"Salve in seguito alla vostra richiesta di integrazione relativa all'avviso in oggetto l'ente ha provveduto ad affidare un corso di formazione  per gli argomenti richiesti per l'aggiornamento al protocollo SAML2, e un dipendente ha seguito le 25 ore del corso. 
A questo punto ho inserito il contratto di affidamento e assegnato l'attività relativa allo SPID all'interno della gestione progetto. 
Che ulteriori allegati devo inserire?
L'attestato di partecipazione del corso?","<p>Gentile Luca, grazie per averci contattato.</p><p>Le informazioni da inserire sono quelle richieste nello step 4 del progetto. Dovranno essere indicati, nella relativa sezione in Piattaforma: il numero di ore di formazione, la modalità di erogazione, la data di inizio della formazione, la data di fine della formazione e il numero medio di partecipanti. Non sono richiesti ulteriori documenti.</p>",,
[Case],5007Q00000X2jIoQAJ,01149499,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.4.1 Esperienza dei servizi pubblici,AFFIDAMENTO OPERATORE ECONOMICO GESTIONE SITO,"Buongiorno,
volevo chiedere se siamo nei termini per fare l'affidamento, data la richiesta di proroga.
In attesa di riscontro, saluto cordialmente.
DSGA
Assunta LOFARO","<p>Gentile Assunta, grazie per averci contattato.</p><p>Ti confermiamo che attualmente, per il progetto 1.4.1, il termine per la contrattualizzazione del fornitore è fissata al 3/1/2024.</p><p>Ti ricordiamo che entro il suddetto termine dovrà essere inserita l&#39;anagrafica del fornitore individuato e caricato il contratto in Piattaforma, attraverso la sezione &quot;Progetti&quot;.</p>",,
[Case],5007Q00000X2jItQAJ,01149500,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,1.2 Abilitazione e facilitazione migrazione al Cloud,Disabilitazione utente e abilitazione del Rappresentante legale,"Buongiorno, 
con la presente si chiedono delucidazioni in merito alla procedura da seguire  per la disabilitazione all' utilizzo della Piattaforma di un utente e l' abilitazione di uno nuovo che ricopre il ruolo di Rappresentante legale.","<p><span style="""">Gentile Matteo, grazie per averci contattato.</span></p><p><span style="""">Ti riportiamo di seguito la procedura per completare correttamente il subentro nel nuovo istituto:</span></p><ol><li><span style="""">verificare i datai su IPA. </span><span style=""font-size: 14px; background-color: rgb(255, 255, 255);"">Se si riscontrano inesattezze nei dati della PA visualizzati, è necessario modificarli su IPA (</span><a href=""https://indicepa.gov.it/ipa-portale/"" target=""_blank"" style=""font-size: 14px; background-color: rgb(255, 255, 255);"">https://indicepa.gov.it/ipa-portale/</a><span style=""font-size: 14px; background-color: rgb(255, 255, 255);"">) È bene ricordare che per visualizzare su PA digitale 2026 i dati aggiornati a seguito di modifiche su IPA, potrebbero essere necessarie fino a 48 ore.</span></li><li><span style="""">dovrai accedere alla piattaforma e tramite la sezione &quot;La mia PA&quot;, individuabile cliccando sul tasto relativo al tuo nome, presente in alto a destra nella schermata principale dell&#39;area riservata in piattaforma. Quindi cliccare sul tasto &quot;Associa nuova amministrazione&quot; per avviare la procedura guidata di registrazione per l&#39;ulteriore Istituto da gestire.</span></li><li><span style="""">se la PA è già attiva dovrai effettuare la procedura di subentro: l&#39;utente subentrante procede ad accedere alla piattaforma con il suo Spid e inserisce i dati della PA in cui vuole subentrare. La piattaforma segnalerà che la PA è già attiva e chiederà se si vuole procedere ad un subentro. In tal caso, la piattaforma invierà una PEC di &quot;Conferma subentro&quot; all&#39;indirizzo PEC indicato per l&#39;ente. L&#39;utente subentrante confermerà il subentro tramite un click sull&#39;apposito tasto presenta nella PEC di conferma subentro, sarà rimandato alla home page, dove procederà a fare l&#39;accesso con le proprie credenziali, al fine di confermare definitivamente il subentro.</span></li><li><span style="""">in seguito, per distaccarti dal vecchio istituto, è necessario che un nuovo utente legato al tuo precedente istituto effettui una procedura di subentro nei tuoi confronti.</span></li></ol><p><br></p>",,
[Case],5007Q00000X2jKQQAZ,01149501,Amministrazione,Altro - Servizi Aggiunti,Erogazione delle risorse,1.2 Abilitazione e facilitazione migrazione al Cloud,Richiesta erogazione finanziamento,"Buongiorno, a seguito dell'esito positivo dell'asseverazione sul progetto pa digitale 2026 viene chiesto di procedere con la richiesta di erogazione del finanziamento. Sulla piattaforma non compare una pagina dalla quale poter procedere alla richiesta de qua. In attesa di un Vostro riscontro 
Angela Chirminisi","<p><span style=""font-size: 14px;"">Gentile Angela, grazie per averci contattato.</span></p><p><span style=""background-color: rgb(255, 255, 255); font-size: 14px;"">Ti informiamo che a seguito della valutazione positiva dell’asseverazione tecnica, per la quale riceverai opportuna comunicazione, potrai procedere con la richiesta di erogazione del finanziamento entrando nel tuo progetto e cliccando sullo step 5 della piattaforma &quot;Richiesta finanziamento&quot;.</span></p><p><br></p>",,
[Case],5007Q00000X2jNPQAZ,01149503,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,,Richiesta info su abilitazione Spid DS Roberta MANCO,"Buongiorno, in seguito a Vs comunicazione, si è avviato l'iter per il subentro della DS Prof.ssa Roberta MANCO. Si è proceduto alla variazione sul portale Indice PA e alla trasmissione della relativa pec. Nonostante tutto non si riesce ad accedere tramite spid a Pa Digitale 2026, in quanto compare l'avviso col quale si comunica che l'utenza della DS è stata disattivata. Si chiede con cortese urgenza dove inserire i dati della PA in cui si vuole subentrare e cosa fare per concludere correttamente la procedura di subentro.",,,
[Case],5007Q00000X2jNeQAJ,01149504,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,,accesso alla piattaforma,"non riesco ad accedere con spid, fino a mezzora fa avevo accesso senza problemi.
ho provato anche con diversi motori di ricerca.....
ho progetti in scadenza...",,,
[Case],5007Q00000X2jSDQAZ,01149511,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,,Asseverazione - Problematica crono (non risolta) per 1.4.3 PagoPA Comune di Boville Ernica,"Buongiorno,
Varie settimane fa abbiamo aperto case 1145724 Asseverazione - Problematica crono per 1.4.3 PagoPA Comune di Boville Ernica .
Il case è stato chiuso il 2/10 dicendo che si era provveduto a sanare il dato e sarebbe stato necessario attendere la prossima esecuzione dei controlli automatici che avrebbe accettato anche i servizi attivati in data 06/09/2023.
A data di oggi, 23/10, segnaliamo ch non c'è ancora stato nessun controllo automatico e il problema su questo task persiste.
Grazie","<p>Gentile Sonia, grazie per averci contattato.</p><p>Per sbloccare l&#39;utente sarà necessario fornire un esito parziale al task di asseverazione, in modo da sbloccare l&#39;utente e permettergli di completare di nuovo lo step 4. Una volta completato, i controlli automatici non restituiranno lo stesso errore in quanto la data di conclusione verrà aggiornata automaticamente.</p>",,
[Case],5007Q00000X2jViQAJ,01149506,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Documentazione tecnica di avvio e chiusura interventi,1.4.1 Esperienza dei servizi pubblici,Completamento attività,"Si comunica che questo Istituto ha comunicato in data 20/10/2023 il completamento dell'attività in oggetto nonostante dalla scrivania tale procedura non risulti effettuata.
Si invia schermata della piattaforma con preghiera di voler comunicare eventuali disguidi siano essi di natura tecnica o imputabili all'ufficio scrivente.
Distinti saluti","<p>Gentile Rossana, grazie per averci contattato.</p><p>Ti informiamo che il progetto per la misura 1.4.1 risulta correttamente completato e in stato &quot;In verifica&quot;. La Card contrassegnata con la scritta &quot;Urgente&quot; è relativa alla richiesta da parte dell&#39;Asseveratore. Pertanto, ti suggeriamo di cliccare sulla richiesta e completarla.</p>",,
[Case],5007Q00000X2jYDQAZ,01149507,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,,nuova scuola avuta in reggenze,Come posso inserire una nuova scuola grazie,,,
[Case],5007Q00000X2jctQAB,01149508,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.2 Abilitazione e facilitazione migrazione al Cloud,Verifica integrazione nei sistemi IPZS,"Buongiorno, l'attività di integrazione dei sistemi CIE e SPID è stata completata ma la procedura segnala che ci sono dei problemi di integrazione. Cosa devo fare per risolvere il problema?","<p>Gentile Egidio, grazie per averci contattato.</p><p>Ti informiamo che il servizio CIE non risulta ancora integrato nei sistemi di IPZS. Ti suggeriamo di verificare con IPZS l’avvenuta integrazione.</p>",,
[Case],5007Q00000X2jiXQAR,01149509,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,1.1 Infrastrutture digitali (Altre PAC),Subentro nuovo dirigente scolastico,Si chiede la corretta procedura per abilitare il nuovo Dirigente alla Piattaforma Pa digitale 2026 (già inserito come rappresentante legale nella piattaforma IPA).,"<p>Gentile Stefania, grazie per averci contattato.</p><p>Ti invitiamo ad effettuare il subentro in piattaforma, seguendo le indicazioni riportate:</p><p>-Ti informiamo in premessa che l&#39;utente subentrante non deve avere un precedente profilo attivo in piattaforma. </p><p>-L&#39;utente subentrante procede ad accedere alla piattaforma con il suo Spid e inserisce i dati della PA in cui vuole subentrare </p><p>-La piattaforma segnalerà che la PA è già attiva e chiederà se si vuole procedere ad un subentro. In tal caso, la piattaforma invierà una PEC di &quot;Conferma subentro&quot; all&#39;indirizzo PEC indicato per l&#39;ente. </p><p>-L&#39;utente subentrante confermerà il subentro tramite un click sull&#39;apposito tasto presente nella PEC di conferma subentro, sarà rimandato alla home page, dove procederà ad eseguire l&#39;accesso con le proprie credenziali, al fine di confermare definitivamente il subentro (non è sufficiente la sola conferma del link presente nell&#39;email ma è necessario contestualmente procedere all&#39;autenticazione con SPID alla piattaforma,nella stessa sessione). E&#39; necessario confermare il link di verifica presente nella email PEC inviata all&#39;amministrazione di riferimento (cliccando sul tasto &quot;conferma registrazione&quot;). In alternativa puoi copiare il link presente nella mail ed incollarlo nella barra degli indirizzi del browser. Nella stessa sessione, dovrai effettuare l&#39;accesso alla piattaforma tramite autenticazione SPID. Ti ricordiamo che è possibile navigare la piattaforma con i browser più comuni, come Edge, Chrome, Firefox e Safari, ad eccezione di Internet Explorer 11, che non è supportato dal sistema.</p><p><br></p>",,
[Case],5007Q00000X2jk0QAB,01149520,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,,Territorio - [Bug gestione completamento richieste],Per l'ente Ordine dei Medici Chirurghi e degli Odontoiatri della provincia di Reggio Emilia la richiesta dell'asseveratore 00125853 è stata già completata dall'ente tanto è vero che il progetto ha avuto esito positivo ed è in verifica formale. Dal report richieste però risulta ancora da completare. Sarebbe necessario essere sicuri che gli stati delle richieste siano corretti per evitare di tornare su task già conclusi?,"<p><span style=""color: rgb(68, 68, 68);"">Gentile utente, grazie per averci contattato. La richiesta non sarà ora visibile nel report.</span></p>",,
[Case],5007Q00000X2jmeQAB,01149512,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,,Asseverazione - probabile bug Esita task Misura 1.2 IC S. Giovanni Bosco,"Ente: istsc_vtic812008 ISTITUTO COMPRENSIVO - S.GIOVANNI BOSCO. L'asseveratore ha cercato di esitare il task di asseverazione e il messaggio che il sistema ha restituito è: Attenzione non è possibile esistare un task già esitato. Si prega di contattare l'amministratore di sistema.
Ed eccoci qui. Attendiamo un vostro riscontro su come procedere. In allegato videate. Grazie","<p>Gentile utente, grazie per averci contattato. Da verifiche effettuate l&#39;esito risulta essere già stato assegnato ma la procedura non è stata correttamente portata a termine, infatti lo stato è ora &quot;In valutazione&quot;, per completare correttamente il task è necessario richiedere chiarimenti alla PA</p>",,
[Case],5007Q00000X2jmoQAB,01149513,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Controlli,1.4.1 Esperienza dei servizi pubblici,Controllo di asseverazione fase 4 1.4.1 esperienze del cittadino,"Buongiorno,
l'Ente scrivente ha concluso la fase 4 di realizzazione delle attività in data 30/05/2023, tuttavia risulta ancora in verifica.
Quando verranno prese in carico le attività di controllo per proseguire con la fase 5 di richiesta del finanziamento?
Grazie in anticipo","<p>Gentile Elisa, grazie per averci contattato. Ti informiamo che la candidatura risulta correttamente in verifica e non presenta anomalie. Non abbiamo una tempistica standard da fornirti sulla durata delle verifiche. Ti invitiamo pertanto ad attendere l&#39;esito dell&#39;asseverazione che ti verrà comunicato tramite comunicazione diretta e notifica in piattaforma.</p>",,
[Case],5007Q00000X2jqvQAB,01149516,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,1.4.3 Adozione pagoPA,Richiesta specialistica per verifica candidatura,"Buongiorno supporto, visto l'avvicinardi della data nel quale dovrà essere presentata la candidatura per tale bando, si richiede assistenza specialistica per la verifica della correttezza delle candidature.
Si ringrazia anticipatamente, saluti, Luca Fantini","<p>Gentile Luca, grazie per averci contattato.</p><p>Ti informiamo che questo HelpDesk non ha la facoltà di pre-valutare i servizi inseriti in fase di candidatura e la relativa correttezza. In caso di presenza di problematiche relativa al processo di candidatura, ti suggeriamo di aprire una nuova richiesta di assistenza dettagliando la problematica riscontrata.</p>",,
[Case],5007Q00000X2jrPQAR,01149517,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.4.4 Adozione identità digitale,"VARIAZIONE INTEGRAZIONE CIE DA ""AVVIATO"" A ""SERVIZIO DA AVVIARE"".","Facendo seguito alla Ns. precedente comunicazione del mese di marzo 2023, alleghiamo alla presente dichiarazione,  erroneamente non allegata alla predetta comunicazione, di variazione dello stato di integrazione CIE da ""avviato dopo il 01.02.2020"" a ""da avviare"".","<p>Gentile Pietro, grazie per averci contattato. </p><p>Ti informiamo che la rettifica indicata può essere effettuata in autonomia dall&#39;Ente. Nella sezione “Ulteriori documenti allegati” puoi caricare e gestire eventuali documenti aggiuntivi, firmati dal Legale Rappresentante in formato PDF e P7m. La categoria “Rettifica/Integrazione” comprende, tra gli altri, i documenti di modifica della caratteristiche attuative (da “avviata” a “da avviare” o viceversa).</p>",,
[Case],5007Q00000X2ju4QAB,01149519,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,Implementazione del progetto e dei servizi,1.2 Abilitazione e facilitazione migrazione al Cloud,"Implementazione evolutiva servizi nel campo ""modalità di migrazione""","Buongiorno,
a seguito di indagine di mercato, il presente ente è riuscito a contrattualizzare i servizi che inizialmente erano inseriti in modalità A nella domanda in modalità migliorativa B.
chiediamo quindi di modificare all'interno del sistema la modalità di migrazione per i seguenti servizi (cito con la numerazione della domanda):
2. Formazione orario scolastico
3. Inventario Magazzino
4. Presenze
5. Ricostruzione Carriera
6. Mof
dalla modalità A alla modalità B.
Si attendono indicazioni in merito
Si rimane a disposizione, cordiali saluti","<p>Gentile Mariagrazia, grazie per averci contattato.</p><p><br></p><p>Ti informiamo che non è possibile modificare la modalità di migrazione indicata in fase di candidatura, tuttavia, alla luce dell’aggiornamento delle Linee guida per i Soggetti attuatori, è consentito realizzare servizi in modalità migliorativa, cioè realizzare in modalità B “Aggiornamento di applicazioni sicure in Cloud” servizi che in candidatura erano stati inseriti con modalità A “Trasferimento in sicurezza dell’infrastruttura IT”.</p><p><br></p><p>Al fine di superare l’asseverazione, allo step 4 di progetto (Completamento delle attività), l’ente dovrà selezionare il servizio impattato, associare l’effettiva destinazione cloud migliorativa realizzata (Paas o Saas), procedere con la compilazione delle informazioni tecniche che saranno richieste dalla piattaforma e firmare digitalmente la “Dichiarazione dei servizi realizzati in modalità migliorativa” . Si ricorda che la valutazione positiva dell’effettiva migrazione in modalità “B - Aggiornamento” non comporterà una variazione del contributo riconosciuto all’ente in fase di candidatura.</p><p><br></p><p>Ulteriori chiarimenti sono disponibili nelle Linee Guida Avvisi LUMP SUM e, in particolare, nell&#39;Allegato 1, paragrafo 7 disponibile al seguente link (Linee Guida Soggetti Attuatori, Versioni in vigore).</p>",,
[Case],5007Q00000X2jvbQAB,01149521,Amministrazione,Altro - Servizi Aggiunti,Enti beneficiari,,Asseverazione - Ente soppresso e senza referente associato (non risolto),"Buongiorno,
Il 14/09 abbiamo aperto case 1144510	Asseverazione - Autorizzazione a procedere per ente soppresso e senza referente associato	.
Dietro vs indicazione l'Istituto accorpante ha inviato PEC all'indirizzo dtd.pnrr@pec.governo.it, riportando il contesto e le informazioni (nome, cod. Ipa e PEC) dell'Istituto cessato e del nuovo. 
Segnaliamo che a data di oggi, 23/10, la situazione non è cambiata e il task di asseverazione è ancora in sospeso.
Grazie",,,
[Case],5007Q00000X2k1ZQAR,01149522,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Upload di documenti,1.2 Abilitazione e facilitazione migrazione al Cloud,errore di ritorno in fase caricamento file firmato in Pades,"in fase di caricamento del contratto regolarmente firmato in formato Pades, la piattaforma restituisce un messaggio ""il documento non contiene una firma valida""","<p>Gentile Claudio, grazie per averci contattato.</p><p>Ti suggeriamo di firmare il documento in modalità cades, in formato .p7m, al fine di evitare possibili malfunzionamenti della piattaforma, riscontrati con i documenti firmati in modalità pades. </p>","dopo aver fatto firmare i contratti in p7m dai 2 fornitori, uno è stato caricato correttamente, l'altro file restituisce il messaggio che presenta una firma non valida.
Le firme appaiono regolari come da allegato.","<p>Gentile Claudio, a<span style="""">l fine di consentirci opportune verifiche ti chiediamo gentilmente di aprire una nuova richiesta di assistenza, allegando il documento che restituisce l&#39;errore.</span></p>"
[Case],5007Q00000X2kGFQAZ,01149523,Amministrazione,Altro - Servizi Aggiunti,Tempi e scadenze di realizzazione degli interventi,1.2 Abilitazione e facilitazione migrazione al Cloud,URGENTE richiesta proroga,si chiede proroga del cloud alla data del 15/11/2023 causa problemi di gestione amministrativa,"<p>Gentile Rosanna, grazie per averci contattato.</p><p>Ti informiamo che la pratica di &quot;Richiesta Variazione Cronoprogramma&quot; segnalata è in lavorazione.</p><p>Riceverai un riscontro a breve, non appena saranno concluse le opportune valutazioni.</p><p>Ti invitiamo ad attendere.</p>",,
[Case],5007Q00000X2kQgQAJ,01149556,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,,ABILITAZIONE ACCESSO A NUOVO UTENTE.,L'utente abilitato da questo ente è al momento in maternità. Richiediamo pertanto la possibilità di aggiungere una nuova utenza per la gestione delle pratiche di questo comune (Comune di Petriolo (mc)).,,,
[Case],5007Q00000X2kTGQAZ,01149557,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Rendicontazione e documenti giustificativi,1.4.1 Esperienza dei servizi pubblici,Richiesta supporto per completamento progetto,"Si chiede di sapere se le osservazioni siano andate a buon fine e, in caso negativo, si chiede di avere istruzioni dettagliate per perfezionare rispettando la tempistica di chiusura.
Grazie","<p>Gentile Brunella, grazie per averci contattato.</p><p>Ti confermiamo che le indicazioni relative al completamento delle attività previste per il progetto 1.4.1 - Esperienza del Cittadino - Scuole - Aprile 2022 risultano recepite e sono in corso le relative verifiche di conformità. Per procedere con la richiesta di erogazione del finanziamento dovrai attendere l&#39;esito delle verifiche.</p><p><br></p><p><br></p>",,
[Case],5007Q00000X2kWFQAZ,01149559,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Accesso al Portale,Nessuno,Accesso al Portal,"ho revocato sbagliatamente l´utenza del sindaco Gruber Walter e non riesco piú di aggiunerlo sul portale.
Mi avete confermato che avete riattivato l´utenza del Sig. Gruber Walter, peró purtroppo non riesce ancora ad accedere al portale. Deve accedere urgentamente.

Grazie
Manuela 
0471 155 13 12","<p><span style=""font-family: Calibri, Arial; font-size: 11pt; color: rgb(0, 0, 0);"">Gentile Manuela, grazie per averci contattato. L&#39;utenza per </span><span style=""font-size: 14px; background-color: rgb(255, 255, 255);"">Gruber Walter</span><span style=""font-family: Calibri, Arial; font-size: 11pt; color: rgb(0, 0, 0);""> è stata correttamente attivata come richiesto.</span></p>",,
[Case],5007Q00000X2kZJQAZ,01149560,Amministrazione,Altro - Servizi Aggiunti,Erogazione delle risorse,1.4.1 Esperienza dei servizi pubblici,MANCATO CARICAMENTO IN PIATTAFORMA DELL'ALLEGATO 5,Si fa presente che in fase di caricamento dell'allegato n. 5  firmato digitalmente l'icona è diventata inattiva e pertanto non si riesce a caricare il predetto file firmato al fine di inoltrare la richiesta di erogazione del finanziamento.,"<p>Gentile Anna Maria, grazie per averci contattato.</p><p>Ti informiamo che, al fine della risoluzione della problematica, dovrai generare un nuovo pdf dell&#39;allegato 5, che dovrà essere firmato digitalmente dal Rappresentante Legale e caricato in piattaforma in formato Cades o Pades.</p>",,
[Case],5007Q00000X2kZYQAZ,01149561,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Malfunzionamento della Piattaforma,,ASSEVERAZIONE Progetto 1.4.4. Comune di Terracina CUP  J51F22000810006 Errore nell'esito,"Salve per il progetto in oggetto sono sicuro di aver dato esito positivo ma ora mi da esito negativo anche se la checklist da esito positivo, è possibile comunque cambiare l'esito in positivo? 
Cordiali Saluti Celestino","<p>Gentile utente, grazie per averci contattato.  La tua segnalazione è stata risolta, il task tecnico è stato retrocesso correttamente, ora sarà possibile procedere con l&#39;adeguata risoluzione del task.</p>",,
[Case],5007Q00000X2kcNQAR,01149562,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Variazioni e rinunce,1.4.3 Adozione pagoPA,CAMBIO STATO DI MIGRAZIONE,CAMBIO STATO DI MIGRAZIONE DI TRE SERVIZI COME IN ALLEGATO,"<p>Gentile Angelo, grazie per averci contattato. </p><p>Ti invitiamo ad accedere alla sezione &quot;I tuoi progetti&quot;, cliccare sul progetto di tuo interesse e nella sezione “Ulteriori documenti allegati” caricare un documento che indichi la caratteristica attuativa corretta, sottoscritto dal Rappresentante Legale dell&#39;Ente.</p><p><br></p><p>Ti ricordiamo che discriminante per la caratteristica attuativa (&quot;da avviare&quot; oppure &quot;già avviato&quot;) è la data di sottomissione della candidatura e che la validità della documentazione potrà essere accertata esclusivamente in fase di asseverazione formale e controlli a campione.</p>",,
[Case],5007Q00000X2kl0QAB,01149563,Amministrazione,Altro - Servizi Aggiunti,Erogazione delle risorse,1.4.1 Esperienza dei servizi pubblici,Problemi caricamento Allegato 5,Nel caricare l'Allegato 5 firmato digitalmente il sistema rilascia il messaggio di errore di cui si allega screen shot.,"<p><span style=""color: rgb(51, 72, 92);"">Gentile Maria Teresa, grazie per averci contattato.</span></p><p><span style=""color: rgb(51, 72, 92);"">Ti riportiamo la procedura per la richiesta di erogazione al finanziamento:</span></p><p><br></p><p><span style=""color: rgb(51, 72, 92);"">In primis è necessario verificare di aver compilato correttamente tutti i campi obbligatori, in particolare di aver indicato &quot;Sì&quot; nei campi relativi al conflitto di interesse e doppio finanziamento. </span></p><p><span style="""">TI informiamo inoltre che è necessario allegare il certificato di regolare esecuzione del RUP firmato digitalmente in formato p7m caricandolo nell&#39;apposita sezione &quot;Documenti RUP e altri allegati&quot;. Soltanto a seguito di tali operazioni, potrai generare correttamente il pdf della richiesta di erogazione del finanziamento, 5 della richiesta di erogazione del finanziamento, che andrà firmata digitalmente dal rappresentante legale dell&#39;ente e caricata in piattaforma in formato Pades o Cades</span></p><p><br></p><p><span style="""">Inoltre, affinché la procedura di caricamento di un documento firmato vada a buon fine, è indispensabile che il documento d’origine creato e scaricato dalla piattaforma non venga salvato dopo averlo visionato e prima di apporre la firma; ad esempio è necessario che non si salvi con nome e/o che non vengano effettuate operazioni di &quot;copia e incolla&quot;. Tali azioni, infatti, determinerebbero una modifica della natura del file, rendendolo inaccettabile dalla piattaforma. Si consiglia quindi di seguire i seguenti passaggi:</span></p><p><span style="""">1 Scaricare il documento dalla piattaforma (senza rinominare il file pdf)</span></p><p><span style="""">2 Aprire e visualizzare il documento 3 Apporre la firma digitale del Rappresentante Legale sul documento tramite applicativo di firma per creare il file p7m (senza modificare, scannerizzare o inserire intestazioni)</span></p><p><span style="""">4 Caricare il file P7m in piattaforma (avendo cura che il file corrisponda all’ultima versione scaricata)</span></p><p><br></p>",,
[Case],5007Q00000X2klAQAR,01149564,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,Accesso al Portale,,Accesso alla piattaforma dopo mutamento di incarico,"Buonasera, son l'attuale dirigente scolastico dell'I.T.I. Angioy di Sassari, con incarico dal 01/09/2023. Mi è stata revocata l'utenza aperta con la precedente scuola di titolarità per cui non riesco più ad accedere con l'identità elettroni8ca. Mi occorrerebbe sapere qual'è la procedura per crearne una nuova associata alla nuova sede.","<p>Gentile utente, grazie per averci contattato. L&#39;utenza per Rosella Deorado è stata correttamente attivata come richiesto.</p>",,
[Case],5007Q00000X2l9CQAR,01149566,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Candidatura,,associazione istututo reggente,"Il legale rappresentante - Dirigente Scolastico, reggente del nostro istituto, TOIC82400X Istituto comprensivo Centopassi  non riesce ad entrare in PA Digitale, pur avendo associato l'istituto ed essere accreditato su IPA come legale rappresentante.",,,
[Case],5007Q00000X2lCLQAZ,01149567,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.4.3 Adozione appIO,RICHIESTA APERTURA PROCEDURA,"Buongiorno, richiedo apertura procedura procedura per integrare la documentazione inserita.","<p><span style=""color: rgb(68, 68, 68);"">Gentile Ivana, grazie per averci contattato. Sebbene per il progetto 1.4.3 AppIo la contrattualizzazione sia stata dichiarata completata è data possibilità all&#39;ente di ritornare, dallo step di rendicontazione delle attività ,a quello precedente di contrattualizzazione, al fine di inserire ulteriore documentazione contrattuale che l&#39;ente riterrà  opportuno. Ti informiamo che i nuovi contratti  inseriti non determineranno una variazione del cronoprogramma e che la validità della documentazione potrà essere accertata esclusivamente in fase di asseverazione formale e controlli a campione. Ti ricordiamo infine che dovrai confermare nuovamente il completamento della sezione prima di procedere con lo step 4 di completamento delle attività</span></p>",,
[Case],5007Q00000X2lGSQAZ,01149568,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,Contrattualizzazione fornitori,1.4.1 Esperienza dei servizi pubblici,richiesta apertura per inserimento  documentazione integrativa,"Buongiorno, richiedo apertura procedura per inserimento documentazione di affidamento.","<p>Gentile Ivana, grazie per averci contattato. Sebbene per il progetto 1.4.1 la contrattualizzazione sia stata dichiarata completata è data possibilità all&#39;ente di ritornare, dallo step di rendicontazione delle attività ,a quello precedente di contrattualizzazione, al fine di inserire ulteriore documentazione contrattuale che l&#39;ente riterrà  opportuno. Ti informiamo che i nuovi contratti  inseriti non determineranno una variazione del cronoprogramma e che la validità della documentazione potrà essere accertata esclusivamente in fase di asseverazione formale e controlli a campione. Ti ricordiamo infine che dovrai confermare nuovamente il completamento della sezione prima di procedere con lo step 4 di completamento delle attività</p>",,
