Id,CaseNumber,Ambito__c,Categoria__c,Dettaglio_richiesta__c,Misura__c,Subject,Description,Risoluzione__c,Commenti_Ente__c,Ulteriori_informazioni_a_supporto__c
500bU00000ch9ImQAI,01249935,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,,1.3.1 ANNCSU,Inserimento soggetto attuatore con sede in Svizzera,"Ho necessità di inserire come SOGGETTO REALIZZATORE StudioSit SA, con sede legale in SVIZZERA:
Dati del soggetto realizzatore: 
• Denominazione: STUDIOSIT SA
• P.IVA/Codice fiscale: CHE-304.924.695
• Indirizzo sede legale: Via Massimiliano Magatti 1
• Comune: LUGANO
• Cap: 6900
• Provincia: Canton Ticino
• Regione: Svizzera
Dati del titolare effettivo:
• Nome: Valerio
• Cognome: Zunino
• Codice fiscale: ZNNVLR65P23I480A","<p><span style=""font-size: inherit;"">Gentile Daniela, grazie per averci contattato. La tua segnalazione è stata risolta ed il soggetto realizzatore indicato è stato aggiunto come richiesto. </span></p>",,
500bU00000chTCDQA2,01249938,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,,2.3.2 SIGP,"bando 2.3.2 Subinvestimento 2.3.2 “Sviluppo delle capacità nella pianificazione, organizzazione e formazione strategica della forza lavoro”","Dopo aver cliccato su ""accedi per candidarti"" la pagina con url https://areariservata.padigitale2026.gov.it/sis_SpidPage/Pa_digitale2026_dettagli_avviso?id=a01bU00000SjijHQAR risponde error 404","<p>Gentile Giacomo Carlo, grazie per averci contattato. </p><p>Ti informiamo che destinatari del finanziamento del presente avviso sono tutte le pubbliche amministrazioni che:</p><ul><li>sono tenute alla redazione e pubblicazione del PIAO, che hanno un numero di dipendenti maggiore di 50, così come risultante dal conto annuale ai sensi dell&#39;articolo 60 del decreto legislativo 30 marzo 2001, n. 165, e che non appartengono in via esclusiva al comparto sanità;</li><li>sono dotate di un Sistema Informativo di Gestione delle Risorse Umane (SIGP) che, alla data di emanazione del presente Avviso, risulti attivo, in uso e non interoperabile con la banca dati integrata del DFP (Minerva – HRM Toolkit);</li><li>hanno l’esigenza di innovare i propri processi di gestione delle risorse umane, attingendo al modello delle competenze reso disponibile nella banca dati integrata del DFP (Minerva – HRM Toolkit).</li></ul><p><br></p>",,
500bU00000chGZ0QAM,01249940,Amministrazione,Altro - Servizi Aggiunti,,1.3.1 ANNCSU,impossibile caricare all5 firmato per errore firma,NONOSTANTE LA FIRMA DIGITALE NON SIA SCADUTA IL SISTEMA GENERA ERRORE,"<p>Gentile Rita, grazie per averci contattato. La tua segnalazione è stata risolta ed ora puoi riprendere la lavorazione del progetto indicato.</p>",,
500bU00000chTQnQAM,01249941,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,,2.3.2 SIGP,2.3.2 - Interoperabilità esterna dei sistemi gestionali delle risorse umane - candidatura,"Buongiorno, in candidatura 232 personale non si riesce a scaricare il documento ""Lista dei comuni aderenti"" e quindi non è possibile chiudere correttamente la candidatura. In pratica rimane la rotella che gira con scritto creazione del documento senza riuscire a scaricare. Provato ad uscire e rientrare più volte e cambiato browser senza successo","<p>Gentile Roberto, grazie per averci contattato.</p><p>La tua segnalazione è stata risolta e potrai ora procedere con la gestione della candidatura per la misura 2.3.2.</p>",,
500bU00000chRXYQA2,01249942,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,,2.2.3 Digitalizzazione delle procedure SUAP e SUE,"Avviso Misura 2.2.3 ""Digitalizzazione delle procedure (SUAP e SUE)"" - Enti Terzi - Comuni non accetta file firmato digitalmente","nella prima pagina di conclusione del progetto, non mi accetta il file firmato digitalmente dal Sindaco in entrambi i formati p7m e pdf. Ho già provato in tutti i modi, ma dice che i dati inseriti nel documento non sono corretti. Come posso fare? dove sbaglio?
Grazie","<p>Gentile Giovanna, grazie per averci contattato. La tua segnalazione è stata risolta ed ora puoi riprendere la lavorazione del progetto indicato.</p>",,
500bU00000chUYFQA2,01249943,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,,2.3.2 SIGP,Proposta di finanziamento errato,"Buongiorno sono il Responsabile dei Sistemi Informativi della Provincia di Lucca
Sto predisponendo la domanda di adesione al Bando 2.3.2 SIGP
Il nostro ente, da conto annuale 2024, ha 194 dipendenti ma quando genero il documento propone un finanziamento da più di € 128.000 come se superassimo la soglia dei 200 dipendenti.
Come mai?
Come mi devo comportare?","<p style=""text-align: justify;"">Gentile, grazie per averci contattato. </p><p style=""text-align: justify;"">In merito a quanto richiesto, si segnala che ai fini dell&#39;attribuzione della fascia economica, necessaria alla definizione del contributo spettante, si prende a riferimento il numero di dipendenti risultante dal conto annuale di cui all&#39;articolo 60 del decreto legislativo 30 marzo 2001, n. 165. </p><p style=""text-align: justify;"">A tal fine, il conto annuale a cui far riferimento è l&#39;ultimo validato dal MEF e pubblicato al seguente link <a href=""https://contoannuale.rgs.mef.gov.it/web/sicosito/download"" target=""_blank"">https://contoannuale.rgs.mef.gov.it/web/sicosito/download</a>. </p><p style=""text-align: justify;"">Si rimane a disposizione per eventuali ulteriori chiarimenti. </p><p><span style=""font-family: Aptos, sans-serif; font-size: 11pt;"">Cordiali saluti </span></p>",,
500bU00000chZpXQAU,01249945,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,,2.3.2 SIGP,Candidatura al bando 2.3.2 - Interoperabilità esterna dei sistemi gestionali delle risorse umane.,"Buongiorno,
come Unione Terre e Fiumi stiamo preparando urgentemente la candidatura in oggetto.
L'Unione gestisce il personale dei tre comuni (Copparo, Riva del Po e Tresignana) e dell'Unione stessa con un unico software gestionale. Il totale dei dipendenti è di circa 160/180 dipendenti. Quando prepariamo il documento per la candidatura il sistema probabilmente riconosce solo una parte del personale perché ci fa ricadere in fascia 1 anziché in fascia 2.
E' corretto o si tratta di un errore? E' possibile modificare in qualche modo questo dato?
Grazie saluti Marco Crivellari.","<p style=""text-align: justify;"">Gentile, grazie per averci contattato. </p><p style=""text-align: justify;"">In merito a quanto segnalato, preme in primo luogo rappresentare che, così come previsto dall’art. 5, c. 2 dell’Avviso di riferimento, la partecipazione al bando è consentita alle Amministrazioni esclusivamente in forma singola e non in forma associata. Infatti, come chiarito nel richiamato articolo, sono “<em>escluse le amministrazioni che presentino domanda in forma aggregata o nelle forme associative previste dalla normativa vigente a livello nazionale o regionale</em>.” </p><p style=""text-align: justify;"">Per tale ragione, dunque, l’Unione non rientra nell’alveo dei Soggetti attuatori ammissibili a valere sull’Avviso <em>de quo</em>.</p><p style=""text-align: justify;"">Si rimane a disposizione per eventuali ulteriori chiarimenti. </p><p><span style=""font-family: Aptos, sans-serif; font-size: 11pt;"">Cordiali saluti</span></p>",,
500bU00000chZmMQAU,01249946,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,,2.3.2 SIGP,"2.3.2 Sviluppo delle capacità nella pianificazione, organizzazione e formazione strategica della forza lavoro","Buongiorno, segnalo nuovamente il problema. Non riesco a visualizzare il progetto in questione nella sezione della mia scrivania e quando eseguo l'accesso direttamente dalla pagina del bando continua a generare errore 404. 
A presto","<p><span style=""font-size: inherit;"">Gentile Antonino, grazie per averci contattato. Ti informiamo che i destinatari del finanziamento del presente avviso sono solo tutte le pubbliche amministrazioni che:</span></p><ul><li><span style=""font-size: inherit;"">sono tenute alla redazione e pubblicazione del PIAO, che hanno un numero di dipendenti maggiore di 50, così come risultante dal conto annuale ai sensi dell&#39;articolo 60 del decreto legislativo 30 marzo 2001, n. 165, e che non appartengono in via esclusiva al comparto sanità;</span></li><li><span style=""font-size: inherit;"">sono dotate di un Sistema Informativo di Gestione delle Risorse Umane (SIGP) che, alla data di emanazione del presente Avviso, risulti attivo, in uso e non interoperabile con la banca dati integrata del DFP (Minerva – HRM Toolkit);</span></li><li><span style=""font-size: inherit;"">hanno l’esigenza di innovare i propri processi di gestione delle risorse umane, attingendo al modello delle competenze reso disponibile nella banca dati integrata del DFP (Minerva – HRM Toolkit).</span></li></ul><p><span style=""font-size: inherit;"">La piattaforma quindi esclude la partecipazione per i soggetti attuatori, quale la tua amministrazione, che non rientrano in queste caratteristiche. Ti ricordiamo inoltre che, accedendo in piattaforma da area riservata, troverai solo gli avvisi cui è destinataria la tua amministrazione.</span></p>","appartengo ad una PA che ha tutti i requisiti richiesti essendo una Azienda Sanitaria Provinciale.
il problema è dovuto al link che non funziona","<p style=""text-align: justify;"">Gentile, grazie per averci contattato.</p><p style=""text-align: justify;"">In merito a quanto evidenziato, si rappresenta che i requisiti di ammissibilità a valere sull’Avviso relativo al Sub-investimento 2.3.2 “Sviluppo delle capacità nella pianificazione, organizzazione e formazione strategica della forza lavoro”, da intendersi cumulativi, sono puntualmente individuati dall’art. 5 dell’Avviso stesso. </p><p style=""text-align: justify;"">In particolare, per quanto di interesse, si evidenzia che ai sensi dell’art. 5, c. 1, lett. a) dell’Avviso in questione, risultano ammissibili le domande presentate, a valere sui fondi stanziati, dalle Pubbliche Amministrazioni che “non appartengono, in via esclusiva, al comparto sanità;”.</p><p style=""text-align: justify;"">Per tale ragione, dunque, l’Amministrazione non rientra nell’alveo dei Soggetti attuatori ammissibili a valere sull’Avviso <em>de quo</em>.</p><p style=""text-align: justify;"">Si rimane a disposizione per eventuali ulteriori chiarimenti. </p><p style=""text-align: justify;"">Cordiali saluti</p>"
500bU00000chWeiQAE,01249947,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,,2.2.3 Digitalizzazione delle procedure SUAP e SUE,Richiesta proroga,"Con la presente si richiede la possibilità di proroga per l'attivazione del progetto 2.2.3 Enti terzi.
La funzione non è attivata in piattaforma.
Cordiali saluti.","<p>Gentile Mauro, grazie per averci contattato. Ti informiamo che per i progetti della misura 2.2.3 non è possibile richiedere modifiche alla data di scadenza né per la fase di contrattualizzazione né per quella di completamento. Ti invitiamo pertanto a procedere, rispettando le scadenze di cronoprogramma previste dall’avviso.</p>",,
500bU00000chas2QAA,01249948,,Altro - Servizi Aggiunti,,Nessuno,modello worpress accessibile compatibile PNRR per Biblioteca comunale,"Buongiorno, con la presente chiediamo informazioni relative al modello Wordpress più idoneo da utilizzare per un sito web di una biblioteca che stiamo realizzando nell’ambito di un progetto PNRR.
Abbiamo verificato sul sito di Designers Italia che il modello base Wordpress non è più disponibile e che il modello Comuni non ci sembra adeguato per un sito di una biblioteca.","<p>Gentile Donato, grazie per averci contattato. Ti invitiamo ad esplorare i modelli presenti a questo link <a href=""https://designers.italia.it/argomenti/modelli-di-sito/"" target=""_blank"">Modelli di sito - Designers Italia</a> al fine di individuare quello più aderente alle tue necessità.</p><p>In particolare, segnaliamo il modello di sito per i MUSEI CIVICI.</p>",,
500bU00000chj0pQAA,01249950,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,,2.3.2 SIGP,Caricamento candidatura,"Buongiorno,
sto cercando di caricare la domanda di candidatura ma il portale non lo consente.
Avete per caso qualche problema ?
Cordiali saluti
Enrico Davoli","<p>Gentile Enrico, grazie per averci contattato. La tua candidatura per la Misura 2.3.2 è stata ricevuta ed è in fase di verifica. </p>",,
500bU00000chgizQAA,01249952,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,,2.2.3 Digitalizzazione delle procedure SUAP e SUE,"Richiesta proroga progetto 2.2.3 ""Digitalizzazione delle procedure (SUAP e SUE)"" - Enti Terzi - Comuni","Si chiede di effettuare la proroga per il progetto di cui all'oggetto in quanto il fornitore non ha ancora ultimato le attività di sviluppo e configurazione.

Cordiali saluti","<p>Gentile Antonella, grazie per averci contattato. Ti informiamo che per i progetti della misura 2.2.3 non è possibile richiedere modifiche alla data di scadenza né per la fase di contrattualizzazione né per quella di completamento. Ti invitiamo pertanto a procedere, rispettando le scadenze di cronoprogramma previste dall’avviso.</p>",,
500bU00000chVTRQA2,01249953,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,,2.2.3 Digitalizzazione delle procedure SUAP e SUE,scadenza progetto al 31/01/2026 dovremmo richiedere una proroga per problemi tecnici,scadenza progetto al 31/01/2026 dovremmo richiedere una proroga per problemi tecnici,"<p>Gentile Elisa, grazie per averci contattato. Ti informiamo che per i progetti della misura 2.2.3 non è possibile richiedere modifiche alla data di scadenza né per la fase di contrattualizzazione né per quella di completamento. Ti invitiamo pertanto a procedere, rispettando le scadenze di cronoprogramma previste dall’avviso. </p>",,
500bU00000chCe6QAE,01249954,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,,2.3.2 SIGP,errore file non originale,Non riesco a caricare il file firmato. Ricevo l'errore che il file caricato non è quello di origine ma in realtà è lo stesso scaricato poco prima. Come posso procedere?,"<p>Gentile Francesco, grazie per averci contattato.</p><p>La tua segnalazione è stata risolta e potrai ora procedere con la gestione della tua candidatura 2.3.2.</p>",,
500bU00000chILBQA2,01249955,Amministrazione,Altro - Servizi Aggiunti,,2.2.3 Digitalizzazione delle procedure SUAP e SUE,Ulteriori dettagli rispetto alla Richiesta ID 01248966,"Vi ringrazio per il supporto ricevuto in riferimento alla richiesta in oggetto. Sicuramente la vostra risposta è risolutiva rispetto alla situazione che si era venuta a creare, tuttavia, rispetto alla frase ""si invita pertanto il Soggetto attuatore a precedere come segue:......... integrare, successivamente, su ReGIS le informazioni relative ai Titolari Effettivi delle restanti società del Raggruppamento..."", si chiedono ulteriori dettagli su come poter assolvere a tale requisito. Si ringrazia nuovamente per il supporto fornito e si resta in attesa di ricevere le ulteriori informazioni richieste.","<p style=""text-align: justify;"">Gentile, </p><p style=""text-align: justify;"">in merito a quanto richiesto, per quanto di competenza, segnaliamo che sulla piattaforma accessibile al seguente link: <a href=""https://area.rgs.mef.gov.it/"" target=""_blank"">https://area.rgs.mef.gov.it/</a> è attivo un canale dedicato per l’inoltro di richieste di supporto e assistenza relative al funzionamento del sistema.</p><p style=""text-align: justify;"">Il censimento delle informazioni sul sistema informativo ReGiS dovrà essere effettuato secondo una procedura articolata in due fasi. In una prima fase è necessario indicare all&#39;interno della &quot;Procedura di aggiudicazione&quot; i &quot;soggetti di gara&quot;, che costituisce un passaggio preliminare e propedeutico al successivo censimento dei singoli titolari effettivi. Per ciascun soggetto dovranno essere indicati la partita IVA o il codice fiscale, nonché il relativo ruolo, selezionando la tipologia prevista.</p><p style=""text-align: justify;"">Una volta completata la mappatura di tutte le società facenti parte del RTI nella precedente sezione, si procederà all’inserimento, nella sezione “Titolare effettivo” per ogni singola società dell&#39;elenco dei soggetti individuati nelle procedure attivate&quot;, della partita IVA del soggetto correlato e del codice fiscale del Titolare Effettivo, nonché dei relativi dati anagrafici (nome, cognome e data di nascita), allegando la dichiarazione resa.</p><p style=""text-align: justify;"">Si rimane a disposizione per eventuali ulteriori necessità.</p><p style=""text-align: justify;"">Cordiali saluti </p><p><br></p>",,
500bU00000cgpT4QAI,01249957,Amministrazione,Altro - Servizi Aggiunti,,2.2.3 Digitalizzazione delle procedure SUAP e SUE,URGENTE: sblocco chiusura attività,"Buongiorno,
vi chiedo di sbloccare lo step in oggetto. Il firmatario è il Dirigente del DTD delegato da atto del sindaco a firmare la documentazione padigitale2026. Allego Decreto e allegati. L'errore che viene segnalato è fuorviante (parla di dati errati, ma non è possibile essendo il documento compilato dal sistema).
Resto in attesa di vs urgente riscontro. Sono bloccata anche sulla misura 1,2 (richiesta erogazione), per cui ho già aperto ticket . Chiedo sblocco per entrambe.
Grazie","<p>Gentile Chiara, grazie per averci contattato. La tua segnalazione è stata risolta ed ora puoi riprendere la lavorazione del progetto indicato.</p>",,
500bU00000chvQAQAY,01249958,,Altro - Servizi Aggiunti,,1.2 Abilitazione e facilitazione migrazione al Cloud,Urgente-Richiesta cambio sub admin,Urgente per richiesta cambio sub admin Nadia Gardini in pensione dal 01.09.2023 non può confermare più il subentro pertanto si chiede di sostituirla con la D.S.G.A. Concetta Lodi nata a Nola (NA) il 14/09/1988 (email: concetta.lodi@icrussi.istruzioneer.it). Si richiede con urgenza in quanto abbiamo necessità di candidarci al nuovo Avviso 1.2. migrazione al cloud -Scuole.,"<p>Ti informiamo che per acquisire il ruolo di “Super Admin” per agire in piattaforma PA digitale 2026 e gestire le utenze, occorre attuare una procedura di subentro in piattaforma al fine di rendere attiva l&#39;utenza del nuovo Rappresentante Legale in piattaforma e rimuovere la precedente utenza Super Admin attiva .</p><p> A seguire illustriamo la procedura di subentro</p><p>- L&#39;utente subentrante procede ad accedere alla piattaforma con il suo Spid e inserisce i dati della PA in cui vuole subentrare </p><p>- La piattaforma segnalerà che la PA è già attiva e chiederà se si vuole procedere ad un subentro. In tal caso, la piattaforma invierà una PEC di &quot;Conferma subentro&quot; all&#39;indirizzo PEC indicato per l&#39;ente su IPA. </p><p>- L&#39;utente subentrante confermerà il subentro tramite un click sull&#39;apposito tasto presente nella PEC di conferma subentro e sarà rimandato alla home page dove procederà a fare l&#39;accesso con le proprie credenziali, al fine di confermare definitivamente il subentro e rimuovere il precedente utente. Precisiamo che non è sufficiente la sola conferma del link presente nell’email ma è necessario successivamente procedere all’autenticazione con SPID alla piattaforma, nella stessa sessione. </p><p>- A completamento dell&#39;operazione, l&#39;utente subentrante è tenuto a a completare la modifica degli altri dati anagrafici (CF, data e luogo di nascita) direttamente in piattaforma nella sezione &quot;La mia PA&quot; della Scrivania, all&#39;interno dell&#39;Area riservata, a cui dovrà accedere il Rappresentante Legale, dopo aver effettuato login alla piattaforma con il proprio SPID. </p>",,
500bU00000ci318QAA,01249959,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,,2.3.2 SIGP,Chiarimenti Bando PNRR 2.3.2 – Modalità di partecipazione per Comuni Capofila in gestione associata,"Buongiorno,

con riferimento all'Avviso in oggetto e in vista della scadenza del prossimo 21 gennaio, si richiede un chiarimento urgente in merito al perimetro dei destinatari dell'istanza.

Il nostro Comune agisce in qualità di Ente Capofila per la gestione associata del personale per conto di quattro enti. In virtù di tale assetto organizzativo, la scrivente amministrazione gestisce centralmente sia i flussi informatici che i dati di tutti i dipendenti coinvolti nel perimetro associativo.

Poiché i Comuni aggregati non dispongono dell'autonomia tecnica e dei dati necessari per una candidatura individuale, si richiede se l’istanza debba essere parametrata:

Esclusivamente sulla dotazione organica del Comune Capofila (82 dipendenti);

Oppure sul totale della gestione associata (oltre 200 dipendenti), configurando l'intervento come servizio centralizzato per l'intero bacino territoriale.

Data l’imminente chiusura dei termini, si resta in attesa di un sollecito riscontro per procedere alla corretta configurazione della domanda sul portale.

Cordiali saluti.","<p style=""text-align: justify;"">Gentile, grazie per averci contattato. </p><p style=""text-align: justify;"">In merito a quanto segnalato, preme in primo luogo rappresentare che, così come previsto dall’art. 5, c. 2 dell’Avviso di riferimento, la partecipazione al bando è consentita alle Amministrazioni esclusivamente in forma singola e non in forma associata. Infatti, come chiarito nel richiamato articolo, sono “<em>escluse le amministrazioni che presentino domanda in forma aggregata o nelle forme associative previste dalla normativa vigente a livello nazionale o regionale</em>.” </p><p style=""text-align: justify;"">Per tale ragione, dunque, il solo Comune, in forma singola, rientra nell’alveo dei Soggetti attuatori ammissibili a valere sull’Avviso <em>de quo</em>.</p><p style=""text-align: justify;"">Si rimane a disposizione per eventuali ulteriori chiarimenti. </p><p style=""text-align: justify;"">Cordiali saluti</p>",,
500bU00000chxWvQAI,01249960,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,,1.2 Abilitazione e facilitazione migrazione al Cloud,Progetto 1.2  Migrazione al Cloud - In attesa di finanziamento,"Buongiorno
volevamo cortesemente sapere i tempi per l'erogazione del finanziamento.
Grazie","<p>Gentile Anna, grazie per averci contattato.</p><p>Ti informiamo che il progetto si trova nella fase &quot;in verifica&quot;, cioè in fase di controlli formali al termine dei quali, in caso di esito positivo, sarà erogato il finanziamento. Ti informiamo che non esiste una tempistica standard da fornirti per questa fase. Ti invitiamo ad attendere l&#39;esito positivo dei controlli formali od eventuali richieste di integrazione documentale, laddove necessarie.</p>",,
500bU00000ci7tBQAQ,01249964,Amministrazione,Altro - Servizi Aggiunti,,1.4.4 Adozione ANPR ANSC,Conto di tesoreria unica,"Il comune di Magliano Romano deve procedere alla richiesta di liquidazione del progetto ANSC.
Si informa che dal 01 gennaio 2025 il conto di tesoreria unica del Comune di Magliano Romano è il seguente:
TU0000022486
che non compare nella tendina di scelta.
Si chiede come procedere","<p>Gentile Piergiovanni, grazie per averci contattato. Ti informiamo che il Dipartimento non eroga le somme spettanti ai soggetti attuatori con il sistema Re.Tes. bensì continua ad utilizzare - per gli enti assoggettati all&#39;obbligo di tesoreria unica - il tradizionale sistema di Tesoreria Unica, ai sensi del Decreto ministeriale 11 ottobre 2021 del Ministero dell&#39;economia e delle Finanze. </p><p><br></p><p>Le somme liquidate saranno pertanto erogate direttamente sul Conto di Tesoreria Unico dell&#39;ente presso la Banca d&#39;Italia (nel formato TU-xxx-xxxxxx).</p><p><br></p><p>Ti informiamo a questo proposito che il conto di tesoreria presente in piattaforma per il tuo ente è TU-348-304063 a cui è associato l&#39;IBAN da te comunicato IT56S0100004306TU0000022486, come visionabile nel presente documento: <a href=""https://www.rgs.mef.gov.it/_Documenti/VERSIONE-I/Attivit--i/Tesoreria/Codici-IBA/IBAN-Conti_TU.pdf"" target=""_blank"">https://www.rgs.mef.gov.it/_Documenti/VERSIONE-I/Attivit--i/Tesoreria/Codici-IBA/IBAN-Conti_TU.pdf</a></p><p><br></p><p>Pertanto, nessuna ulteriore azione è necessaria e puoi procedere con la richiesta di erogazione del finanziamento.</p><p><br></p>",,
500bU00000chb5mQAA,01249965,Processo di adesione e monitoraggio,Altro - Servizi Aggiunti,,1.3.1 PDND,Anomalia nella fase di conclusione.,"Buongiorno, il sistema rileva un'anomalia nella fase di conclusione.
La data di contrattualizzazione della dita incaricata è  11 luglio 2024, la data di conclusione dell'attività è novembre 2024.
Il sistema rileva l'anomalia secondo la quale il contratto sarebbe successivo alla conclusione,
Si chiede di indicare una soluzione.
Si allega una dichiarazione e la copia del contratto.
Cordiali saluti","<p>Gentile Nino, grazie per averci contattato.</p><p>Ti informiamo che le incongruenze tra la data di completamento delle attività e la data di contrattualizzazione verificate dalla piattaforma potrebbero essere dovute a uno o più dei seguenti motivi: </p><ul><li><span style=""font-size: inherit;"">la data di contrattualizzazione è successiva alla data di completamento delle attività (non è possibile, infatti, contrattualizzare delle attività dopo che siano state completate, nel caso di fornitori esterni, oppure inserire un ordine di servizio successivo al completamento delle attività, nel caso di attività svolte in economia);  </span></li><li><span style=""font-size: inherit;"">la data di contrattualizzazione inserita sulla piattaforma non è la stessa del contratto caricato in piattaforma; </span></li><li><span style=""font-size: inherit;"">le attività non sono correlate correttamente ai soggetti realizzatori.  </span></li></ul><p><span style=""font-size: inherit;"">Ti invitiamo pertanto a risolvere, laddove presenti, tali criticità negli step 1, 2 e 3 di piattaforma. </span></p><p><span style=""font-size: inherit;"">Se invece i dati inseriti in piattaforma allo step 3 sono tutti corretti, ma sussistono delle incongruenze, dovrai produrre un atto </span><span style=""font-size: inherit; color: black; background-color: rgb(229, 241, 143);"">ricognitivo (determina dirigenziale) che fornisca le motivazioni delle incongruenze. Il documento, firmato digitalmente, andrà caricato nella fase 4 “Completamento attività” al fine di poter completare il progetto e avviare l&#39;asseverazione tecnica. </span></p><p><span style=""font-size: inherit;""> </span></p><p><span style=""font-size: inherit;"">A questo</span><a href=""https://padigitale2026.gov.it/supporto/domande-frequenti#07_rendicontazione/010_buonepraticheattoricognitivo"" target=""_blank"" style=""color: rgb(11, 92, 171);""> link</a><span style=""font-size: inherit;""> trovi le indicazioni di buone pratiche di compilazione dell&#39;atto </span><span style=""font-size: inherit; color: black; background-color: rgb(229, 241, 143);"">ricognitivo. Ti ricordiamo, infine, che tale documento sarà oggetto di verifica da parte del Dipartimento. </span></p><p><span style=""font-size: inherit;""> </span></p><p><span style=""color: rgb(30, 83, 163); font-size: inherit;"">Link buone pratiche atto </span><span style=""font-size: inherit; background-color: rgb(229, 241, 143);"">ricognitivo:</span><span style=""font-size: inherit;""> </span><a href=""https://padigitale2026.gov.it/supporto/domande-frequenti/#07_rendicontazione/010_buonepraticheattoricognitivo"" target=""_blank"" style=""color: rgb(11, 92, 171);"">https://padigitale2026.gov.it/supporto/domande-frequenti/#07_rendicontazione/010_buonepraticheattoricognitivo</a><span style=""font-size: inherit;"">  </span></p><p><br></p>",,
500bU00000chvRGQAY,01249966,Implementazione e sviluppo progetto,Altro - Servizi Aggiunti,,1.2 Abilitazione e facilitazione migrazione al Cloud,Report CSP,"Buongiorno, 
Durante il cambio di scenario di migrazione da SAAS a PAAS mi viene chiesto un ""report CSP"" che con lo scenario SAAS non mi veniva richiesto.
Di cosa tratta questo documento? Dove lo possiamo recuperare?
Il Servizio in questione è : Gestione comunicazioni istituzionali web, open data.

Grazie,
Cordiali Saluti","<p>Gentile Matteo, grazie per averci contattato.</p><p>Ti informiamo che il report CSP deve essere messo a disposizione dal proprio fornitore al fine di verificare l’utilizzo delle risorse (es. CPU, RAM, Storage e Connettività) e deve essere riferito a tutto il periodo di migrazione (e non meno di 15 giorni). Ti specifichiamo inoltre che non è previsto un template di riferimento per la stesura del Report. P<span style=""background-color: rgb(255, 255, 255);"">ertanto ti invitiamo a contattare il tuo fornitore tecnologico per richiedere il Report del CSP. </span></p><p><span style=""background-color: rgb(255, 255, 255);"">Infine, a</span>l fine di approfondire,<span style=""color: rgb(68, 68, 68); font-size: 11pt;""> </span>ti ricordiamo che è possibile prendere nota delle Linee guida per i Soggetti attuatori individuati tramite Avvisi Pubblici a lump sum (ZIP), raggiungibile a questo link: <a href=""https://innovazione.gov.it/italia-digitale-2026/attuazione-misure-pnrr/"" target=""_blank"">https://innovazione.gov.it/italia-digitale-2026/attuazione-misure-pnrr/</a> (Linee Guida Soggetti Attuatori – Versioni in vigore - Linee Guida per Soggetti attuatori individuati tramite Avvisi Pubblici a Lump Sum – ottobre 2025) e nello specifico l’Allegato 1 - Completamento delle attività e verifiche tecniche Avvisi 1.2. </p>",,
500bU00000ciNG0QAM,01249967,,Altro - Servizi Aggiunti,,1.2 Abilitazione e facilitazione migrazione al Cloud,Richiesta aggiornamento indirizzo PEC,Con la presente si richiedono le modalità per procedere all'aggiornamento sul portale dell'indirizzo pec inserito su indice Pa.,"<p><span style=""font-size: 14px;"">Ti informiamo che, al fine di apportare modifiche alla PEC indicata in piattaforma, ti invitiamo in primo luogo a verificare la correttezza del dato su IPA e, se errato, aggiornare l’indirizzo pec su IPA. Successivamente, ti invitiamo ad aprire una nuova richiesta di assistenza da area privata, previa autenticazione del referente che ci contatta, con allegata una dichiarazione firmata dal Legale Rappresentante che confermi di aver già aggiornato il dato su IPA e richieda di aggiornare l’indirizzo PEC su PA Digitale, con la menzione del nuovo indirizzo da inserire. </span></p>",,
500bU00000ci27LQAQ,01249968,Malfunzionamenti Piattaforma,Altro - Servizi Aggiunti,,2.2.3 Digitalizzazione delle procedure SUAP e SUE,Impossibilità caricamento file uffici comunali oggetto adeguamento,"Buongiorno, non riusciamo a caricare il file per completare la misura 2.2.3 ET, si chiede di verificare. Grazie","<p><span style=""font-size: 14px;"">Gentile Filippo, grazie per averci contattato. Al fine di permetterci ulteriori verifiche ti chiediamo cortesemente di caricare il file che da errore e di non rimuoverlo anche in presenza di errore. Ti invitiamo successivamente ad aprire una nuova richiesta di supporto per informarci dell&#39;avvenuto caricamento.</span></p>",,
